;C11;C15;C17;C19;C3;C5;C6;CJA
banque bn:00008364n;0; 0; 0; 0; 1; 0; 1; 0; 
publication en ligne bn:01180578n;0; 0; 0; 0; 1; 0; 0; 0; 
incorporer bn:00089664v;0; 0; 0; 0; 1; 0; 0; 0; 
semblant bn:00045960n;0; 0; 0; 0; 1; 0; 0; 0; 
jscript bn:01995344n;0; 0; 0; 0; 1; 0; 0; 0; 
portage bn:01430733n;0; 0; 0; 0; 1; 0; 0; 0; 
plate-forme bn:00062900n;0; 0; 0; 0; 1; 0; 0; 1; 
répertoire personnel bn:02102310n;0; 0; 0; 0; 1; 0; 0; 0; 
employer bn:00030616n;0; 0; 0; 0; 1; 1; 0; 0; 
xhtml bn:01163644n;0; 0; 0; 0; 1; 0; 0; 0; 
mozilla bn:01297088n;0; 0; 0; 0; 1; 0; 0; 0; 
galeon bn:00496122n;0; 0; 0; 0; 1; 0; 0; 0; 
konqueror bn:16498221n;0; 0; 0; 0; 1; 0; 0; 0; 
bordélique bn:00110762a;0; 0; 0; 0; 1; 0; 0; 0; 
souple bn:00102069a;0; 0; 0; 0; 1; 0; 0; 0; 
signe égal bn:00031280n;0; 0; 0; 0; 1; 0; 0; 0; 
dynamique bn:00101917a;0; 0; 0; 0; 1; 0; 0; 0; 
puissance de 10 bn:05006238n;0; 0; 0; 0; 1; 0; 0; 0; 
unicode bn:02529895n;0; 0; 0; 0; 1; 0; 0; 0; 
lf bn:00050913n;0; 0; 0; 0; 1; 0; 0; 0; 
val bn:00079476n;0; 0; 0; 0; 1; 0; 0; 0; 
table de hachage bn:00587820n;0; 0; 0; 0; 1; 0; 0; 1; 
hachage bn:00583146n;0; 0; 0; 0; 1; 1; 0; 1; 
pile bn:02100952n;0; 0; 0; 0; 1; 1; 0; 1; 
volée bn:00035208n;0; 0; 0; 0; 1; 0; 0; 0; 
casse bn:00083919v;0; 0; 0; 0; 1; 0; 0; 0; 
croître bn:00089082v;0; 0; 0; 0; 1; 0; 0; 0; 
associativité bn:00533203n;0; 0; 0; 0; 1; 0; 0; 0; 
division par deux bn:03686939n;0; 0; 0; 0; 1; 0; 0; 0; 
homologue bn:00023208n;0; 0; 0; 0; 1; 0; 0; 0; 
couvrir bn:00085916v;0; 0; 0; 0; 1; 0; 0; 0; 
conteneur bn:03305154n;0; 0; 0; 0; 1; 0; 0; 1; 
choix multiples bn:03455699n;0; 0; 0; 0; 1; 0; 0; 0; 
vin bn:00080022n;0; 0; 0; 0; 1; 0; 0; 0; 
hiver bn:00081370n;0; 0; 0; 0; 1; 0; 0; 0; 
siècle bn:00017234n;0; 0; 0; 0; 1; 0; 0; 0; 
intervalle bn:00047229n;0; 0; 0; 0; 1; 0; 0; 0; 
semaine 1 bn:04756861n;0; 0; 0; 0; 1; 0; 0; 0; 
abréviation bn:00000239n;0; 0; 0; 0; 1; 0; 0; 0; 
littéral bn:00106042a;0; 0; 0; 0; 1; 0; 1; 1; 
september bn:15649592n;0; 0; 0; 0; 1; 0; 0; 0; 
semaine 3 bn:04756880n;0; 0; 0; 0; 1; 0; 0; 0; 
mysql ab bn:03198967n;0; 0; 0; 0; 1; 0; 0; 0; 
support technique bn:03482340n;0; 0; 0; 0; 1; 0; 0; 0; 
sqlplus bn:02088255n;0; 0; 0; 0; 1; 0; 0; 0; 
intuitif bn:00047307n;0; 0; 0; 0; 1; 0; 0; 0; 
toolkit bn:01526357n;0; 0; 0; 0; 1; 0; 0; 1; 
qt bn:17288164n;0; 0; 0; 0; 1; 0; 0; 0; 
macos bn:01415427n;0; 0; 0; 0; 1; 1; 0; 0; 
quantité variables bn:00079581n;0; 0; 0; 0; 1; 0; 0; 0; 
medium bn:00054149n;0; 0; 0; 0; 1; 0; 0; 0; 
tris bn:00072857n;0; 0; 0; 0; 1; 0; 0; 0; 
champ de bn:15987694n;0; 0; 0; 0; 1; 0; 0; 1; 
plupart bn:00050555n;0; 0; 0; 0; 1; 0; 1; 0; 
préférence bn:00061333n;0; 0; 0; 0; 1; 0; 0; 0; 
expliquer bn:00082235v;0; 0; 0; 0; 1; 0; 0; 0; 
plage bn:04717355n;0; 0; 0; 0; 1; 0; 0; 1; 
mm bn:00055052n;0; 0; 0; 0; 1; 0; 0; 0; 
fraction bn:00036154n;0; 0; 0; 0; 1; 0; 0; 0; 
soumettre bn:00094538v;0; 0; 0; 0; 1; 0; 0; 0; 
crash bn:00023573n;0; 0; 0; 0; 1; 0; 0; 0; 
fils bn:00051877n;0; 0; 0; 0; 1; 0; 0; 0; 
flotter bn:00088327v;0; 0; 0; 0; 1; 0; 0; 0; 
simplicité bn:00071689n;0; 0; 0; 0; 1; 0; 0; 0; 
ouverte bn:00107886a;0; 0; 0; 0; 1; 0; 0; 0; 
numéroter bn:00091103v;0; 0; 0; 0; 1; 0; 0; 0; 
liste chaînée bn:01056813n;0; 0; 0; 0; 1; 0; 0; 0; 
activer bn:00082307v;0; 0; 0; 0; 1; 0; 0; 0; 
mode texte bn:03459971n;0; 0; 0; 0; 1; 0; 0; 1; 
ret bn:05006619n;0; 0; 0; 0; 1; 0; 0; 0; 
fichier binaire bn:00010479n;0; 0; 0; 0; 1; 0; 0; 0; 
calculer bn:00084373v;0; 0; 0; 0; 1; 0; 1; 0; 
fermeture bn:16858148n;0; 0; 0; 0; 1; 1; 1; 1; 
relatif bn:00109123a;0; 0; 0; 0; 1; 0; 0; 1; 
handle bn:00278322n;0; 0; 0; 0; 1; 0; 0; 0; 
prochaine bn:00096455a;0; 0; 0; 0; 1; 0; 1; 0; 
sous bn:00072872n;0; 0; 0; 0; 1; 0; 0; 0; 
fifo bn:00034349n;0; 0; 0; 0; 1; 0; 0; 0; 
pointé bn:00086679v;0; 0; 0; 0; 1; 0; 1; 0; 
inode bn:03396161n;0; 0; 0; 0; 1; 0; 0; 0; 
taille de bloc bn:04788419n;0; 0; 0; 0; 1; 0; 0; 0; 
shell unix bn:02558830n;0; 0; 0; 0; 1; 0; 0; 0; 
dirname bn:00242975n;0; 0; 0; 0; 1; 1; 0; 0; 
chown bn:02823726n;0; 0; 0; 0; 1; 0; 0; 0; 
chgrp bn:00742376n;0; 0; 0; 0; 1; 0; 0; 0; 
hard link bn:03277499n;0; 0; 0; 0; 1; 0; 0; 0; 
masque bn:03236329n;0; 0; 0; 0; 1; 0; 0; 1; 
umask bn:03851470n;0; 0; 0; 0; 1; 0; 0; 0; 
avatar bn:03801346n;0; 0; 0; 0; 1; 0; 0; 0; 
pire bn:00113940a;0; 0; 0; 0; 1; 0; 0; 0; 
temp bn:00076450n;0; 0; 0; 0; 1; 0; 0; 0; 
verrouiller bn:00090430v;0; 0; 0; 0; 1; 0; 0; 0; 
caractère nul bn:02742063n;0; 0; 0; 0; 1; 0; 0; 0; 
oreille bn:00029372n;0; 0; 0; 0; 1; 0; 0; 0; 
quotes bn:00683774n;0; 0; 0; 0; 1; 0; 0; 0; 
troisième bn:00096000a;0; 0; 0; 0; 1; 0; 0; 0; 
colle bn:00001366n;0; 0; 0; 0; 1; 0; 0; 0; 
invisibles bn:00105385a;0; 0; 0; 0; 1; 0; 0; 1; 
expiration bn:00026345n;0; 0; 0; 0; 1; 0; 0; 0; 
connecté bn:00085628v;0; 0; 0; 0; 1; 0; 0; 0; 
recommencer bn:00092914v;0; 0; 0; 0; 1; 0; 0; 0; 
retirer bn:00092783v;0; 0; 0; 0; 1; 0; 0; 0; 
jpeg bn:00838809n;0; 0; 0; 0; 1; 0; 0; 0; 
truecolor bn:04000779n;0; 0; 0; 0; 1; 0; 0; 0; 
largeur bn:00012893n;0; 0; 0; 0; 1; 0; 0; 0; 
tiff bn:00663058n;0; 0; 0; 0; 1; 0; 0; 0; 
intel bn:00670400n;0; 0; 0; 0; 1; 1; 0; 0; 
rvb bn:01953314n;0; 0; 0; 0; 1; 0; 0; 0; 
blue bn:00765896n;0; 0; 0; 0; 1; 0; 0; 0; 
ellipse bn:00030406n;0; 0; 0; 0; 1; 0; 0; 0; 
classe d bn:14503356n;0; 0; 0; 0; 1; 0; 0; 0; 
héritage multiple bn:01226081n;0; 0; 0; 0; 1; 0; 0; 1; 
classe a bn:17130264n;0; 0; 0; 0; 1; 0; 0; 0; 
type b bn:00007599n;0; 0; 0; 0; 1; 0; 0; 0; 
ramasse-miettes bn:00037292n;0; 0; 0; 0; 1; 0; 0; 1; 
code objet bn:00058451n;0; 0; 0; 0; 1; 0; 0; 0; 
directe bn:00101420a;0; 0; 0; 0; 1; 0; 0; 1; 
explicite bn:00102589a;0; 0; 0; 0; 1; 0; 0; 1; 
via bn:01515703n;0; 0; 0; 0; 1; 0; 0; 0; 
descripteur de fichiers bn:03441901n;0; 0; 0; 0; 1; 0; 0; 0; 
o3 bn:01507028n;0; 0; 0; 0; 1; 0; 0; 0; 
substituer bn:00087802v;0; 0; 0; 0; 1; 0; 0; 0; 
classe abstraite bn:03110061n;0; 0; 0; 0; 1; 0; 0; 1; 
dérivée bn:00026447n;0; 0; 0; 0; 1; 0; 0; 0; 
implémentant bn:00084595v;0; 0; 0; 0; 1; 0; 0; 1; 
prototypes bn:03593973n;0; 0; 0; 0; 1; 0; 0; 0; 
iterator bn:00967687n;0; 0; 0; 0; 1; 0; 0; 1; 
erreur bn:00031485n;0; 0; 0; 0; 1; 0; 0; 0; 
ancien système bn:01069561n;0; 0; 0; 0; 1; 0; 0; 0; 
stream bn:02122367n;0; 0; 0; 0; 1; 0; 0; 0; 
réception bn:00066489n;0; 0; 0; 0; 1; 0; 0; 1; 
cas objet bn:00000786n;0; 0; 0; 0; 1; 0; 0; 0; 
internes bn:00105292a;0; 0; 0; 0; 1; 0; 0; 1; 
supporter bn:00093674v;0; 0; 0; 0; 1; 0; 0; 0; 
remplissage bn:03416628n;0; 0; 0; 0; 1; 0; 1; 0; 
epub bn:01314222n;0; 0; 0; 0; 0; 1; 0; 0; 
web mobile bn:03168096n;0; 0; 0; 0; 0; 1; 0; 0; 
mobile bn:00106819a;0; 0; 0; 0; 0; 1; 0; 0; 
informatique bn:00100175a;0; 0; 0; 0; 0; 1; 1; 1; 
interpréter bn:00089840v;0; 0; 0; 0; 0; 1; 0; 0; 
compilateur jit bn:01502421n;0; 0; 0; 0; 0; 1; 0; 0; 
facebook bn:03624775n;0; 0; 0; 0; 0; 1; 0; 0; 
sortie bn:00032242n;0; 0; 0; 0; 0; 1; 0; 0; 
ca bn:00014403n;0; 0; 0; 0; 0; 1; 0; 0; 
livre bn:00012059n;0; 0; 0; 0; 0; 1; 1; 0; 
hiphop bn:01959769n;0; 0; 0; 0; 0; 1; 0; 0; 
machine virtuelle bn:02589960n;0; 0; 0; 0; 0; 1; 0; 1; 
typage fort bn:02560161n;0; 0; 0; 0; 0; 1; 0; 0; 
phalcon bn:15355608n;0; 0; 0; 0; 0; 1; 0; 0; 
compilation aot bn:15411174n;0; 0; 0; 0; 0; 1; 0; 0; 
yahoo bn:00081801n;0; 0; 0; 0; 0; 1; 0; 0; 
content management systems bn:03631223n;0; 0; 0; 0; 0; 1; 0; 0; 
gestion de contenu bn:00883027n;0; 0; 0; 0; 0; 1; 0; 0; 
joomla bn:01946532n;0; 0; 0; 0; 0; 1; 0; 0; 
développement web bn:03446093n;0; 0; 0; 0; 0; 1; 1; 0; 
macports bn:01068822n;0; 0; 0; 0; 0; 1; 0; 0; 
numbers bn:00439302n;0; 0; 0; 0; 0; 1; 0; 0; 
compression bn:00021441n;0; 0; 0; 0; 0; 1; 0; 0; 
éxécution bn:16533697n;0; 0; 0; 0; 0; 1; 0; 0; 
désactiver bn:00027407n;0; 0; 0; 0; 0; 1; 1; 0; 
plugins bn:00001275n;0; 0; 0; 0; 0; 1; 0; 0; 
logger bn:00825346n;0; 0; 0; 0; 0; 1; 0; 0; 
rapporter bn:00034163n;0; 0; 0; 0; 0; 1; 0; 0; 
fuite de mémoire bn:01230884n;0; 0; 0; 0; 0; 1; 0; 0; 
chaine bn:00017487n;0; 0; 0; 0; 0; 1; 0; 0; 
socket bn:15776593n;0; 0; 0; 0; 0; 1; 0; 0; 
iconv bn:03672592n;0; 0; 0; 0; 0; 1; 0; 0; 
smtp bn:02128235n;0; 0; 0; 0; 0; 1; 0; 0; 
set bn:04928161n;0; 0; 0; 0; 0; 1; 0; 0; 
lien permanents bn:03767636n;0; 0; 0; 0; 0; 1; 0; 0; 
links bn:01052609n;0; 0; 0; 0; 0; 1; 0; 0; 
passwd bn:14874750n;0; 0; 0; 0; 0; 1; 0; 0; 
mysqli bn:01438356n;0; 0; 0; 0; 0; 1; 0; 0; 
md5 bn:01141584n;0; 0; 0; 0; 0; 1; 0; 0; 
assertion bn:04728763n;0; 0; 0; 0; 0; 1; 0; 1; 
khtml bn:00975876n;0; 0; 0; 0; 0; 1; 0; 0; 
gecko bn:15456781n;0; 0; 0; 0; 0; 1; 0; 0; 
remède bn:00054133n;0; 0; 0; 0; 0; 1; 0; 0; 
head bn:02338897n;0; 0; 0; 0; 0; 1; 1; 0; 
répondre bn:00082225v;0; 0; 0; 0; 0; 1; 0; 0; 
eval bn:03464447n;0; 0; 0; 0; 0; 1; 0; 0; 
parcours bn:03468087n;0; 0; 0; 0; 0; 1; 1; 1; 
mardi bn:00078546n;0; 0; 0; 0; 0; 1; 1; 0; 
mercredi bn:00054897n;0; 0; 0; 0; 0; 1; 0; 0; 
jeudi bn:00076744n;0; 0; 0; 0; 0; 1; 1; 0; 
externes bn:00102624a;0; 0; 0; 0; 0; 1; 0; 0; 
racine bn:00008793n;0; 0; 0; 0; 0; 1; 0; 1; 
type de retour bn:03354146n;0; 0; 0; 0; 0; 1; 0; 1; 
setter bn:00021412n;0; 0; 0; 0; 0; 1; 0; 1; 
espace de nommage bn:01468325n;0; 0; 0; 0; 0; 1; 0; 0; 
set bn:00062714n;0; 0; 0; 0; 0; 1; 0; 0; 
diff bn:16709776n;0; 0; 0; 0; 0; 1; 0; 0; 
ball bn:03442687n;0; 0; 0; 0; 0; 1; 0; 0; 
être bn:00004222n;0; 0; 0; 0; 0; 1; 1; 0; 
jeanne bn:03888564n;0; 0; 0; 0; 0; 1; 0; 0; 
durand bn:04919129n;0; 0; 0; 0; 0; 1; 0; 0; 
andreas bn:02288585n;0; 0; 0; 0; 0; 1; 0; 0; 
dalton bn:00025070n;0; 0; 0; 0; 0; 1; 0; 0; 
cotes bn:01852996n;0; 0; 0; 0; 0; 1; 0; 0; 
systématiquement bn:00114825r;0; 0; 0; 0; 0; 1; 0; 0; 
injections bn:03211312n;0; 0; 0; 0; 0; 1; 0; 0; 
injections sql bn:03319192n;0; 0; 0; 0; 0; 1; 0; 0; 
code malveillant bn:01363738n;0; 0; 0; 0; 0; 1; 0; 0; 
html5 bn:03675085n;0; 0; 0; 0; 0; 1; 0; 0; 
injection de code bn:00184104n;0; 0; 0; 0; 0; 1; 0; 0; 
système d’information bn:00025331n;0; 0; 0; 0; 0; 1; 0; 0; 
credit bn:00022100n;0; 0; 0; 0; 0; 1; 0; 0; 
depot bn:03854733n;0; 0; 0; 0; 0; 1; 1; 0; 
réutilisé bn:00092558v;0; 0; 0; 0; 0; 1; 1; 1; 
csrf bn:14277211n;0; 0; 0; 0; 0; 1; 0; 0; 
flask bn:14887813n;0; 0; 0; 0; 0; 1; 0; 0; 
token bn:00050895n;0; 0; 0; 0; 0; 1; 0; 1; 
svg bn:02136503n;0; 0; 0; 0; 0; 1; 0; 0; 
mathml bn:03313895n;0; 0; 0; 0; 0; 1; 0; 0; 
document xml bn:04725671n;0; 0; 0; 0; 0; 1; 0; 0; 
bas niveau bn:01163629n;0; 0; 0; 0; 0; 1; 0; 1; 
programme tv bn:00076429n;0; 0; 0; 0; 0; 1; 0; 0; 
tv bn:00076373n;0; 0; 0; 0; 0; 1; 0; 0; 
debut bn:01247692n;0; 0; 0; 0; 0; 1; 0; 0; 
smith bn:15137150n;0; 0; 0; 0; 0; 1; 0; 0; 
dutchman bn:03862910n;0; 0; 0; 0; 0; 1; 0; 0; 
johnny guitar bn:00554585n;0; 0; 0; 0; 0; 1; 0; 0; 
guitar bn:00281486n;0; 0; 0; 0; 0; 1; 0; 0; 
woman under the influence bn:03640247n;0; 0; 0; 0; 0; 1; 0; 0; 
victor/victoria bn:01767778n;0; 0; 0; 0; 0; 1; 0; 0; 
simplexml bn:15053361n;0; 0; 0; 0; 0; 1; 0; 0; 
the flying dutchman bn:16075739n;0; 0; 0; 0; 0; 1; 0; 0; 
jour de fête bn:15946696n;0; 0; 0; 0; 0; 1; 0; 0; 
composants bn:00021396n;0; 0; 0; 0; 0; 1; 0; 0; 
framework web bn:01653710n;0; 0; 0; 0; 0; 1; 0; 0; 
routage bn:01926016n;0; 0; 0; 0; 0; 1; 0; 0; 
familiariser bn:00082274v;0; 0; 0; 0; 0; 1; 0; 0; 
micro-noyau bn:15964004n;0; 0; 0; 0; 0; 1; 0; 0; 
bin bn:00000199n;0; 0; 0; 0; 0; 1; 0; 0; 
répertoire de travail bn:00826363n;0; 0; 0; 0; 0; 1; 0; 0; 
flex bn:00337264n;0; 0; 0; 0; 0; 1; 0; 0; 
test driven development bn:02924470n;0; 0; 0; 0; 0; 1; 0; 0; 
avant bn:00035855n;0; 0; 0; 0; 0; 1; 0; 0; 
junit bn:00861107n;0; 0; 0; 0; 0; 1; 0; 1; 
phpunit bn:00980999n;0; 0; 0; 0; 0; 1; 0; 0; 
mettre en place bn:00088250v;0; 0; 0; 0; 0; 1; 0; 0; 
architecture rest bn:03799604n;0; 0; 0; 0; 0; 1; 0; 0; 
transfer bn:03128918n;0; 0; 0; 0; 0; 1; 0; 0; 
logique métier bn:00795795n;0; 0; 0; 0; 0; 1; 0; 0; 
json bn:00802141n;0; 0; 0; 0; 0; 1; 0; 0; 
rich internet application bn:00268208n;0; 0; 0; 0; 0; 1; 0; 0; 
patch bn:00060970n;0; 0; 0; 0; 0; 1; 0; 0; 
soap bn:02284891n;0; 0; 0; 0; 0; 1; 0; 0; 
principe bn:00064428n;0; 0; 0; 0; 0; 1; 0; 0; 
roy fielding bn:00949159n;0; 0; 0; 0; 0; 1; 0; 0; 
thèse bn:00027718n;0; 0; 0; 0; 0; 1; 0; 0; 
séparation bn:00070542n;0; 0; 0; 0; 0; 1; 1; 0; 
code serveur bn:16078281n;0; 0; 0; 0; 0; 1; 0; 0; 
mémorisation bn:00021038n;0; 0; 0; 0; 0; 1; 0; 0; 
contact bn:00085696v;0; 0; 0; 0; 0; 1; 0; 0; 
creation bn:03599511n;0; 0; 0; 0; 0; 1; 0; 1; 
voter bn:00008198n;0; 0; 0; 0; 0; 1; 0; 0; 
mobile bn:00017029n;0; 0; 0; 0; 0; 1; 0; 1; 
gitlab bn:14257471n;0; 0; 0; 0; 0; 1; 0; 0; 
bitbucket bn:01444337n;0; 0; 0; 0; 0; 1; 0; 0; 
github bn:01101521n;0; 0; 0; 0; 0; 1; 0; 0; 
gestion de version bn:03364124n;0; 0; 0; 0; 0; 1; 0; 0; 
professionnelle bn:00109068a;0; 0; 0; 0; 0; 1; 0; 0; 
dominique bn:00021210n;0; 0; 0; 0; 0; 0; 1; 0; 
gnu fdl bn:01157394n;0; 0; 0; 0; 0; 0; 1; 0; 
généralité bn:00041249n;0; 0; 0; 0; 0; 0; 1; 0; 
langage intermédiaires bn:00350794n;0; 0; 0; 0; 0; 0; 1; 0; 
préliminaire bn:00108949a;0; 0; 0; 0; 0; 0; 1; 0; 
dbx bn:03185121n;0; 0; 0; 0; 0; 0; 1; 0; 
news bn:03357706n;0; 0; 0; 0; 0; 0; 1; 0; 
étude de cas bn:02395950n;0; 0; 0; 0; 0; 0; 1; 0; 
évaluation bn:00031973n;0; 0; 0; 0; 0; 0; 1; 0; 
généalogie bn:00033524n;0; 0; 0; 0; 0; 0; 1; 0; 
généralité bn:00037670n;0; 0; 0; 0; 0; 0; 1; 0; 
optimisation bn:01564896n;0; 0; 0; 0; 0; 0; 1; 0; 
autre bn:00108013a;0; 0; 0; 0; 0; 0; 1; 0; 
aborder bn:00084117v;0; 0; 0; 0; 0; 0; 1; 0; 
universitaires bn:00110169a;0; 0; 0; 0; 0; 0; 1; 0; 
autonome bn:00097830a;0; 0; 0; 0; 0; 0; 1; 0; 
docbook bn:03194644n;0; 0; 0; 0; 0; 0; 1; 0; 
texte source bn:03152229n;0; 0; 0; 0; 0; 0; 1; 0; 
emacs bn:01156253n;0; 0; 0; 0; 0; 0; 1; 0; 
disponible bn:00097848a;0; 0; 0; 0; 0; 0; 1; 0; 
seul bn:00110667a;0; 0; 0; 0; 0; 0; 1; 0; 
langage naturels bn:00056990n;0; 0; 0; 0; 0; 0; 1; 0; 
réécrire bn:00092997v;0; 0; 0; 0; 0; 0; 1; 0; 
portabilité bn:03720519n;0; 0; 0; 0; 0; 0; 1; 1; 
langage compilés bn:00981689n;0; 0; 0; 0; 0; 0; 1; 0; 
intelligible bn:00097389a;0; 0; 0; 0; 0; 0; 1; 0; 
point de vue bn:00063237n;0; 0; 0; 0; 0; 0; 1; 1; 
auxiliaire bn:00007423n;0; 0; 0; 0; 0; 0; 1; 0; 
mesure bn:00090716v;0; 0; 0; 0; 0; 0; 1; 0; 
compilé bn:00085470v;0; 0; 0; 0; 0; 0; 1; 0; 
confidentialité bn:00021748n;0; 0; 0; 0; 0; 0; 1; 0; 
paiement bn:00061119n;0; 0; 0; 0; 0; 0; 1; 0; 
paiement en ligne bn:05011741n;0; 0; 0; 0; 0; 0; 1; 0; 
lisp bn:00051502n;0; 0; 0; 0; 0; 0; 1; 0; 
flash bn:01369336n;0; 0; 0; 0; 0; 0; 1; 0; 
contrôle de sécurité bn:03784539n;0; 0; 0; 0; 0; 0; 1; 0; 
être extrait bn:00087897v;0; 0; 0; 0; 0; 0; 1; 0; 
tant bn:00114490r;0; 0; 0; 0; 0; 0; 1; 0; 
cas particulier bn:02482901n;0; 0; 0; 0; 0; 0; 1; 1; 
inférieur bn:00035700n;0; 0; 0; 0; 0; 0; 1; 1; 
table de multiplication bn:03381903n;0; 0; 0; 0; 0; 0; 1; 0; 
factorielles bn:00032673n;0; 0; 0; 0; 0; 0; 1; 0; 
après bn:00114165r;0; 0; 0; 0; 0; 0; 1; 1; 
exclusifs bn:00102512a;0; 0; 0; 0; 0; 0; 1; 0; 
bébé bn:00007630n;0; 0; 0; 0; 0; 0; 1; 0; 
nom de personne bn:03150299n;0; 0; 0; 0; 0; 0; 1; 0; 
permis de chasse bn:00037195n;0; 0; 0; 0; 0; 0; 1; 0; 
capital bn:00015496n;0; 0; 0; 0; 0; 0; 1; 0; 
coûter bn:00083193v;0; 0; 0; 0; 0; 0; 1; 0; 
devinette bn:00012686n;0; 0; 0; 0; 0; 0; 1; 0; 
abuser bn:00090815v;0; 0; 0; 0; 0; 0; 1; 0; 
matrice bn:00053849n;0; 0; 0; 0; 0; 0; 1; 0; 
touch bn:03178622n;0; 0; 0; 0; 0; 0; 1; 0; 
hoaxbuster bn:04764839n;0; 0; 0; 0; 0; 0; 1; 0; 
virus bn:00021501n;0; 0; 0; 0; 0; 0; 1; 0; 
xxvii bn:00000091n;0; 0; 0; 0; 0; 0; 1; 0; 
migration bn:00261245n;0; 0; 0; 0; 0; 0; 1; 0; 
adodb bn:00868267n;0; 0; 0; 0; 0; 0; 1; 0; 
metadata bn:00054548n;0; 0; 0; 0; 0; 0; 1; 0; 
mssql bn:00605043n;0; 0; 0; 0; 0; 0; 1; 0; 
firebird bn:02246711n;0; 0; 0; 0; 0; 0; 1; 0; 
clore bn:00087609v;0; 0; 0; 0; 0; 0; 1; 1; 
explicitement bn:00115285r;0; 0; 0; 0; 0; 0; 1; 0; 
homogène bn:00104286a;0; 0; 0; 0; 0; 0; 1; 0; 
copier-coller bn:00797466n;0; 0; 0; 0; 0; 0; 1; 0; 
rendre bn:00067105n;0; 0; 0; 0; 0; 0; 1; 0; 
envier bn:00083351v;0; 0; 0; 0; 0; 0; 1; 0; 
souhaitable bn:00101237a;0; 0; 0; 0; 0; 0; 1; 0; 
force brute bn:00149736n;0; 0; 0; 0; 0; 0; 1; 0; 
bc bn:15403265n;0; 0; 0; 0; 0; 0; 1; 0; 
temps de calcul bn:00068589n;0; 0; 0; 0; 0; 0; 1; 0; 
chaîne littérale bn:01271375n;0; 0; 0; 0; 0; 0; 1; 0; 
tex bn:02362481n;0; 0; 0; 0; 0; 0; 1; 0; 
alex bn:03665083n;0; 0; 0; 0; 0; 0; 1; 0; 
thomas bn:00005240n;0; 0; 0; 0; 0; 0; 1; 0; 
impératif bn:00104644a;0; 0; 0; 0; 0; 0; 1; 0; 
archiver bn:00005448n;0; 0; 0; 0; 0; 0; 1; 0; 
stocker bn:00089368v;0; 0; 0; 0; 0; 0; 1; 1; 
héberger bn:00082216v;0; 0; 0; 0; 0; 0; 1; 0; 
légèrement bn:00116111r;0; 0; 0; 0; 0; 0; 1; 0; 
affichage bn:00027675n;0; 0; 0; 0; 0; 0; 1; 1; 
tel bn:00000005n;0; 0; 0; 0; 0; 0; 1; 0; 
fax bn:00032653n;0; 0; 0; 0; 0; 0; 1; 0; 
guise bn:00000146n;0; 0; 0; 0; 0; 0; 1; 0; 
bcd bn:16690020n;0; 0; 0; 0; 0; 0; 1; 0; 
article de presse bn:14993780n;0; 0; 0; 0; 0; 0; 1; 0; 
fin de paragraphe bn:03475717n;0; 0; 0; 0; 0; 0; 1; 0; 
système d’exploitation bn:00059123n;0; 0; 0; 0; 0; 0; 1; 0; 
disquette bn:00027619n;0; 0; 0; 0; 0; 0; 1; 0; 
accès libre bn:04691509n;0; 0; 0; 0; 0; 0; 1; 0; 
libre bn:00099806a;0; 0; 0; 0; 0; 0; 1; 0; 
punition bn:00061325n;0; 0; 0; 0; 0; 0; 1; 0; 
retour bn:00046318n;0; 0; 0; 0; 0; 0; 1; 0; 
or bn:00006911n;0; 0; 0; 0; 0; 0; 1; 0; 
compléter bn:00085479v;0; 0; 0; 0; 0; 0; 1; 0; 
féminin bn:00102884a;0; 0; 0; 0; 0; 0; 1; 0; 
chasse bn:00045245n;0; 0; 0; 0; 0; 0; 1; 0; 
amis bn:00036538n;0; 0; 0; 0; 0; 0; 1; 0; 
interdit bn:04029035n;0; 0; 0; 0; 0; 0; 1; 0; 
correct bn:00100490a;0; 0; 0; 0; 0; 0; 1; 1; 
min bn:00055094n;0; 0; 0; 0; 0; 0; 1; 0; 
triche bn:00017978n;0; 0; 0; 0; 0; 0; 1; 0; 
pipotron bn:04723513n;0; 0; 0; 0; 0; 0; 1; 0; 
égard bn:00031654n;0; 0; 0; 0; 0; 0; 1; 0; 
dégradation bn:02639083n;0; 0; 0; 0; 0; 0; 1; 0; 
anticiper bn:00082665v;0; 0; 0; 0; 0; 0; 1; 0; 
préoccuper bn:00085522v;0; 0; 0; 0; 0; 0; 1; 0; 
remémorer bn:00084413v;0; 0; 0; 0; 0; 0; 1; 0; 
possession bn:00059958n;0; 0; 0; 0; 0; 0; 1; 0; 
bon sens bn:00021164n;0; 0; 0; 0; 0; 0; 1; 0; 
correspondante bn:00096282a;0; 0; 0; 0; 0; 0; 1; 0; 
onglets bn:00120018n;0; 0; 0; 0; 0; 0; 1; 0; 
sciences bn:00069670n;0; 0; 0; 0; 0; 0; 1; 0; 
chansons bn:00072794n;0; 0; 0; 0; 0; 0; 1; 0; 
genre musicaux bn:00037743n;0; 0; 0; 0; 0; 0; 1; 0; 
parole bn:00049911n;0; 0; 0; 0; 0; 0; 1; 0; 
droit d’auteur bn:03579896n;0; 0; 0; 0; 0; 0; 1; 0; 
paroles de chanson bn:03103700n;0; 0; 0; 0; 0; 0; 1; 0; 
orthographe bn:00059588n;0; 0; 0; 0; 0; 0; 1; 0; 
familiarisation bn:00032889n;0; 0; 0; 0; 0; 0; 1; 0; 
