X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;langage de script;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;définition;langage;mode;configuration;xml;web;méthode;bits;foreach;pouvoir;information;varchar;timestamp;easyphp;insert;impossible;en-tête;client;file;echo;rue;exception;wamp;null
langage de script;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
sélectionner;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
post;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
méthode get;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
code;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
utilisateur;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
afficher;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
nécessaire;0.2;0.5;0.5;0.2;0.25;0.5;0.2;0.333333;0.5;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.2;1;0.5;0.5;0.2;0.2;0.5;0.2;0.333333;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.5;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.2
serveur;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
fois;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
programmation;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;1;0.333333;0.333333
class;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;1;0.333333;0.333333
commentaires;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
composer;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
chaîne;0.2;0.2;0.2;0.2;0.111111;0.5;0.2;0.142857;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.5;0.5;0.5;0.5;0.5;0.2;1;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.5;0.5;0.2;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.5;1;0.2;0.5;0.2;0.2
syntaxe;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
personne;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1
définition;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333
langage;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
mode;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
configuration;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
xml;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
web;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
méthode;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;1;0.333333;0.333333
bits;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
foreach;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
pouvoir;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
information;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
varchar;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1
timestamp;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;1;0.333333;0.333333
easyphp;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;1;1;0.333333;0.333333;1;0.333333;0.5;1;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333
insert;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1
impossible;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
en-tête;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
client;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333
file;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;1;0.333333;0.333333
echo;0.2;0.2;0.2;0.2;0.111111;0.5;0.2;0.142857;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.5;0.5;0.5;0.5;0.5;0.2;1;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.5;0.5;0.2;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.5;1;0.2;0.5;0.2;0.2
rue;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333
exception;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;1;0.333333;0.333333
wamp;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;1;1;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;1;0.333333
null;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1
