embedded;0.0;0.0;0.0;(0, 7);bn:00102144a
visual;0.0;0.0;0.0;(834, 839);bn:00107730a
statechart;1.0;0.20411160058737152;2.563350320783896E-4;(843, 852);bn:01128895n
depth;0.0;0.0;0.0;(873, 877);bn:00025827n
known;0.0;0.0;0.0;(885, 889);bn:00085261v
abstraction;0.0;0.0;0.0;(891, 901);bn:00000488n
orthogonality;0.9141653501843076;0.18208516886930984;1.2920535991201598E-4;(906, 918);bn:00059586n
known;0.0;0.0;0.0;(926, 930);bn:00085261v
concurrency;0.0;0.0;0.0;(932, 942);bn:00021615n
broadcast;0.874738810073683;0.14243759177679882;1.3155394684334038E-4;(947, 955);bn:00013234n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;(957, 969);bn:00021221n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;(975, 984);bn:01128895n
notation;0.0;0.0;0.0;(986, 993);bn:00058141n
kind;0.761223811107416;0.12334801762114538;7.571711951833194E-5;(997, 1000);bn:00035907n
extended;0.0;0.0;0.0;(1002, 1009);bn:00084121v
abstraction;0.0;0.0;0.0;(1015, 1025);bn:00000488n
concur;1.0;0.07342143906020558;2.232811519216866E-5;(1028, 1033);bn:01326090n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;(1035, 1047);bn:00021221n
state;0.0;0.0;0.0;(1049, 1053);bn:00064914n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;(1059, 1068);bn:01128895n
notation;0.0;0.0;0.0;(1070, 1077);bn:00058141n
kind;0.761223811107416;0.12334801762114538;7.571711951833194E-5;(1081, 1084);bn:00035907n
extended;0.0;0.0;0.0;(1086, 1093);bn:00084121v
abstraction;0.0;0.0;0.0;(1099, 1109);bn:00000488n
composed;0.0;0.0;0.0;(1112, 1119);bn:00085487v
states;0.0;0.0;0.0;(1121, 1126);bn:00064914n
transition;0.0;0.0;0.0;(1129, 1138);bn:00060881n
concurrency;0.0;0.0;0.0;(1140, 1150);bn:00021615n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;(1154, 1166);bn:00021221n
transition;0.0;0.0;0.0;(1171, 1180);bn:00060881n
state;0.0;0.0;0.0;(1186, 1190);bn:00064914n
happen;0.0;0.0;0.0;(1200, 1205);bn:00085337v
event;0.0;0.0;0.0;(1211, 1215);bn:00032021n
labeled;0.0;0.0;0.0;(1217, 1223);bn:00090150v
arc;0.0;0.0;0.0;(1229, 1231);bn:00005361n
condition;0.0;0.0;0.0;(1246, 1254);bn:00021644n
true;0.0;0.0;0.0;(1265, 1268);bn:00112146a
output;0.7709016590316565;0.39941262848751835;0.0014598287106085738;(1275, 1280);bn:00036821n
associated;0.0;0.0;0.0;(1282, 1291);bn:00082868v
transition;0.0;0.0;0.0;(1297, 1306);bn:00060881n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;(1314, 1320);bn:00026817n
state;0.0;0.0;0.0;(1333, 1337);bn:00064914n
state change;1.0;0.15712187958883994;2.344865578792379E-4;(1333, 1344);bn:00061902n
change;0.0;0.0;0.0;(1339, 1344);bn:00082553v
state;0.0;0.0;0.0;(1353, 1357);bn:00064914n
state diagram;0.0;0.0;0.0;(1353, 1365);bn:01128895n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;(1359, 1365);bn:00026817n
composed;0.0;0.0;0.0;(1369, 1376);bn:00085487v
states;0.0;0.0;0.0;(1378, 1383);bn:00064914n
transition;0.0;0.0;0.0;(1386, 1395);bn:00060881n
transition;0.0;0.0;0.0;(1399, 1408);bn:00060881n
state;0.0;0.0;0.0;(1414, 1418);bn:00064914n
happen;0.0;0.0;0.0;(1428, 1433);bn:00085337v
event;0.0;0.0;0.0;(1439, 1443);bn:00032021n
labeled;0.0;0.0;0.0;(1445, 1451);bn:00090150v
arc;0.0;0.0;0.0;(1457, 1459);bn:00005361n
condition;0.0;0.0;0.0;(1474, 1482);bn:00021644n
true;0.0;0.0;0.0;(1493, 1496);bn:00112146a
output;0.7709016590316565;0.39941262848751835;0.0014598287106085738;(1503, 1508);bn:00036821n
associated;0.0;0.0;0.0;(1510, 1519);bn:00082868v
transition;0.0;0.0;0.0;(1525, 1534);bn:00060881n
example;0.0;0.0;0.0;(1539, 1545);bn:00032099n
state;0.0;0.0;0.0;(1549, 1553);bn:00064914n
state change;1.0;0.15712187958883994;2.344865578792379E-4;(1549, 1560);bn:00061902n
change;0.8965702697332812;0.697503671071953;0.0064931399429670475;(1555, 1560);bn:00053823n
event;0.0;0.0;0.0;(1566, 1570);bn:00032021n
condition;0.0;0.0;0.0;(1578, 1586);bn:00021644n
true;0.0;0.0;0.0;(1590, 1593);bn:00112146a
output;0.7709016590316565;0.39941262848751835;0.0014598287106085738;(1600, 1605);bn:00036821n
global;0.0;0.0;0.0;(1613, 1618);bn:00103624a
seen;0.0;0.0;0.0;(1625, 1628);bn:00093430v
statechart;1.0;0.20411160058737152;2.563350320783896E-4;(1645, 1654);bn:01128895n
model;0.0;0.0;0.0;(1656, 1660);bn:00036197n
used;0.0;0.0;0.0;(1667, 1670);bn:13783090v
input;0.0;0.0;0.0;(1675, 1679);bn:00046848n
transition;0.0;0.0;0.0;(1683, 1692);bn:00060881n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;(1694, 1706);bn:00021221n
model;0.0;0.0;0.0;(1712, 1716);bn:00036197n
support;0.0;0.0;0.0;(1725, 1731);bn:00075330n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;(1733, 1745);bn:00021221n
support;0.0;0.0;0.0;(1755, 1761);bn:00075330n
model;0.0;0.0;0.0;(1767, 1771);bn:00036197n
model b;1.0;0.016152716593245228;1.0915967427282456E-6;(1767, 1773);bn:03629773n
depth;0.0;0.0;0.0;(1789, 1793);bn:00025827n
hierarchie;1.0;0.20411160058737152;2.2989688975640324E-4;(1796, 1805);bn:00044017n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(1810, 1820);bn:01128895n
extend;0.0;0.0;0.0;(1822, 1827);bn:00084121v
refinement;0.0;0.0;0.0;(1842, 1851);bn:00024359n
clustering;0.0;0.0;0.0;(1854, 1863);bn:00085206v
decomposition;0.0;0.0;0.0;(1872, 1884);bn:00025754n
state;0.0;0.0;0.0;(1886, 1890);bn:00064914n
actually;0.7420959717541326;0.09985315712187959;3.823896468466218E-5;(1893, 1900);bn:00114357r
xor;0.7976625273922571;0.041116005873715125;9.030482144388213E-6;(1902, 1904);bn:00178793n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;(1918, 1928);bn:01128895n
extend;0.0;0.0;0.0;(1930, 1935);bn:00084121v
refinement;0.0;0.0;0.0;(1950, 1959);bn:00024359n
clustering;0.0;0.0;0.0;(1962, 1971);bn:00085206v
decomposition;0.0;0.0;0.0;(1980, 1992);bn:00025754n
state;0.0;0.0;0.0;(1994, 1998);bn:00064914n
actually;0.7420959717541326;0.09985315712187959;3.823896468466218E-5;(2001, 2008);bn:00114357r
xor;0.7976625273922571;0.041116005873715125;9.030482144388213E-6;(2010, 2012);bn:00178793n
d c;1.0;0.07048458149779736;2.0641102044315917E-5;(2036, 2038);bn:03135792n
semantics;0.8586701836600115;0.2643171806167401;5.06103944355823E-4;(2050, 2058);bn:00070404n
aka;0.0;0.0;0.0;(2061, 2063);bn:00217855n
meaning;0.0;0.0;0.0;(2065, 2071);bn:00089805v
superstate;1.0;0.06461086637298091;1.746554788365193E-5;(2074, 2083);bn:03656095n
called;0.0;0.0;0.0;(2095, 2100);bn:00084385v
superstate;1.0;0.06461086637298091;1.746554788365193E-5;(2104, 2113);bn:03656095n
semantics;0.8586701836600115;0.2643171806167401;5.06103944355823E-4;(2120, 2128);bn:00070404n
aka;0.0;0.0;0.0;(2131, 2133);bn:00217855n
meaning;0.0;0.0;0.0;(2135, 2141);bn:00089805v
superstate;1.0;0.06461086637298091;1.746554788365193E-5;(2144, 2153);bn:03656095n
xor;0.7976625273922571;0.041116005873715125;9.030482144388213E-6;(2161, 2163);bn:00178793n
c d;1.0;0.34508076358296624;9.833467324076946E-4;(2165, 2167);bn:00016915n
arc;0.0;0.0;0.0;(2178, 2180);bn:00005361n
labeled;0.0;0.0;0.0;(2182, 2188);bn:00090150v
common;0.0;0.0;0.0;(2194, 2199);bn:00100090a
common property;1.0;0.0763582966226138;2.494133163688173E-5;(2194, 2208);bn:02298190n
property;0.0;0.0;0.0;(2201, 2208);bn:00009815n
xor;0.7976625273922571;0.041116005873715125;9.030482144388213E-6;(2220, 2222);bn:00178793n
d c;1.0;0.07048458149779736;2.0641102044315917E-5;(2231, 2233);bn:03135792n
b b c;1.0;0.21879588839941264;2.489005966866268E-4;(2235, 2239);bn:01206082n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(2237, 2239);bn:03752309n
clustered;0.0;0.0;0.0;(2243, 2251);bn:00085206v
called;0.0;0.0;0.0;(2272, 2277);bn:00084385v
superstate;1.0;0.06461086637298091;1.746554788365193E-5;(2281, 2290);bn:03656095n
clustered;0.0;0.0;0.0;(2297, 2305);bn:00085206v
clustering;0.0;0.0;0.0;(2316, 2325);bn:00085206v
approach;0.0;0.0;0.0;(2335, 2342);bn:00005141n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(2350, 2352);bn:03752309n
example;0.0;0.0;0.0;(2354, 2360);bn:00032099n
bottom-up;1.0;0.032305433186490456;4.366386970912982E-6;(2363, 2371);bn:00098735a
clustering;0.0;0.0;0.0;(2373, 2382);bn:00085206v
arc;0.0;0.0;0.0;(2397, 2399);bn:00005361n
labeled;0.0;0.0;0.0;(2401, 2407);bn:00090150v
common;0.0;0.0;0.0;(2413, 2418);bn:00100090a
common property;1.0;0.0763582966226138;2.494133163688173E-5;(2413, 2427);bn:02298190n
property;0.0;0.0;0.0;(2420, 2427);bn:00009815n
superstate;1.0;0.06461086637298091;1.746554788365193E-5;(2433, 2442);bn:03656095n
b b c;1.0;0.21879588839941264;2.489005966866268E-4;(2453, 2457);bn:01206082n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(2455, 2457);bn:03752309n
example;0.0;0.0;0.0;(2461, 2467);bn:00032099n
top-down;1.0;0.030837004405286344;3.82058859954886E-6;(2470, 2477);bn:00111993a
refinement;0.0;0.0;0.0;(2479, 2488);bn:00024359n
refinement;0.0;0.0;0.0;(2502, 2511);bn:00024359n
top-down;1.0;0.030837004405286344;3.82058859954886E-6;(2514, 2521);bn:00111993a
top-down approach;1.0;0.048458149779735685;1.0097269870236272E-5;(2514, 2530);bn:03218093n
approach;0.0;0.0;0.0;(2523, 2530);bn:00005141n
event;0.0;0.0;0.0;(2539, 2543);bn:00032021n
underspecified;0.0;0.0;0.0;(2549, 2562);bn:13618593v
fixed;0.0;0.0;0.0;(2577, 2581);bn:00084308v
example;0.0;0.0;0.0;(2588, 2594);bn:00032099n
start;0.0;0.0;0.0;(2597, 2601);bn:00083340v
start state;1.0;0.27312775330396477;5.537372567657828E-4;(2597, 2607);bn:00212740n
state;0.0;0.0;0.0;(2603, 2607);bn:00064914n
state;0.0;0.0;0.0;(2613, 2617);bn:00064914n
refined;0.0;0.0;0.0;(2621, 2627);bn:00087201v
include;0.7807699258991505;0.14096916299559473;1.0717495292240957E-4;(2629, 2635);bn:00089662v
state;0.0;0.0;0.0;(2637, 2641);bn:00064914n
transition;0.0;0.0;0.0;(2650, 2659);bn:00060881n
specified;0.0;0.0;0.0;(2670, 2678);bn:00085560v
b b c;1.0;0.21879588839941264;2.489005966866268E-4;(2693, 2697);bn:01206082n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(2695, 2697);bn:03752309n
c d;1.0;0.34508076358296624;9.833467324076946E-4;(2697, 2699);bn:00016915n
c d;1.0;0.34508076358296624;9.833467324076946E-4;(2720, 2722);bn:00016915n
refined;0.0;0.0;0.0;(2726, 2732);bn:00087201v
include;0.7807699258991505;0.14096916299559473;1.0717495292240957E-4;(2734, 2740);bn:00089662v
state;0.0;0.0;0.0;(2742, 2746);bn:00064914n
event;0.0;0.0;0.0;(2759, 2763);bn:00032021n
underspecified;0.0;0.0;0.0;(2769, 2782);bn:13618593v
fixed;0.0;0.0;0.0;(2805, 2809);bn:00084308v
event;0.0;0.0;0.0;(2817, 2821);bn:00032021n
underspecified;0.0;0.0;0.0;(2827, 2840);bn:13618593v
state;0.0;0.0;0.0;(2844, 2848);bn:00064914n
refined;0.0;0.0;0.0;(2852, 2858);bn:00087201v
transition;0.0;0.0;0.0;(2864, 2873);bn:00060881n
specified;0.0;0.0;0.0;(2884, 2892);bn:00085560v
example;0.0;0.0;0.0;(2898, 2904);bn:00032099n
include;0.7807699258991505;0.14096916299559473;1.0717495292240957E-4;(2929, 2935);bn:00089662v
state;0.0;0.0;0.0;(2937, 2941);bn:00064914n
c d;1.0;0.34508076358296624;9.833467324076946E-4;(2945, 2947);bn:00016915n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(2966, 2968);bn:03752309n
fixed;0.0;0.0;0.0;(2972, 2976);bn:00084308v
d c;1.0;0.07048458149779736;2.0641102044315917E-5;(2978, 2980);bn:03135792n
c d;1.0;0.34508076358296624;9.833467324076946E-4;(2980, 2982);bn:00016915n
underspecified;0.0;0.0;0.0;(2988, 3001);bn:13618593v
fixed;0.0;0.0;0.0;(3024, 3028);bn:00084308v
specified;0.0;0.0;0.0;(3048, 3056);bn:00085560v
example;0.0;0.0;0.0;(3062, 3068);bn:00032099n
transition;0.0;0.0;0.0;(3080, 3089);bn:00060881n
specified;0.0;0.0;0.0;(3100, 3108);bn:00085560v
example;0.0;0.0;0.0;(3114, 3120);bn:00032099n
default;0.0;0.0;0.0;(3127, 3133);bn:00025848n
state;0.0;0.0;0.0;(3135, 3139);bn:00064914n
want;0.0;0.0;0.0;(3161, 3164);bn:00086682v
enter;0.0;0.0;0.0;(3166, 3170);bn:00085363v
state;0.0;0.0;0.0;(3172, 3176);bn:00064914n
default;0.0;0.0;0.0;(3180, 3186);bn:00025848n
default;0.0;0.0;0.0;(3188, 3194);bn:00025848n
state;0.0;0.0;0.0;(3196, 3200);bn:00064914n
specify;0.0;0.0;0.0;(3204, 3210);bn:00085560v
arrow;0.0;0.0;0.0;(3231, 3235);bn:00005896n
substates;1.0;0.0763582966226138;3.044562551536598E-4;(3238, 3246);bn:00964536n
want;0.0;0.0;0.0;(3256, 3259);bn:00086682v
enter;0.0;0.0;0.0;(3261, 3265);bn:00085363v
state;0.0;0.0;0.0;(3267, 3271);bn:00064914n
default;0.0;0.0;0.0;(3275, 3281);bn:00025848n
specify;0.0;0.0;0.0;(3284, 3290);bn:00085560v
arrow;0.0;0.0;0.0;(3311, 3315);bn:00005896n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(3324, 3326);bn:03752309n
c a b;1.0;0.010279001468428781;4.052139423763942E-7;(3326, 3330);bn:01067812n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(3330, 3332);bn:03752309n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;(3334, 3340);bn:00044268n
state;0.0;0.0;0.0;(3342, 3346);bn:00064914n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;(3354, 3360);bn:00044268n
entrance;0.0;0.0;0.0;(3362, 3369);bn:00031044n
state;0.0;0.0;0.0;(3375, 3379);bn:00064914n
entered;0.0;0.0;0.0;(3381, 3387);bn:00085363v
state;0.0;0.0;0.0;(3398, 3402);bn:00064914n
level;0.0;0.0;0.0;(3408, 3412);bn:00025965n
existed;0.9714285714285714;0.0881057268722467;3.3740262957054865E-5;(3414, 3420);bn:00087844v
entrance;0.0;0.0;0.0;(3431, 3438);bn:00031044n
default;0.0;0.0;0.0;(3442, 3448);bn:00025848n
state;0.0;0.0;0.0;(3450, 3454);bn:00064914n
scope;0.0;0.0;0.0;(3462, 3466);bn:00003268n
entrance;0.0;0.0;0.0;(3474, 3481);bn:00031044n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;(3487, 3493);bn:00096401a
level;0.0;0.0;0.0;(3495, 3499);bn:00025965n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;(3505, 3511);bn:00026817n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;(3516, 3522);bn:00044268n
state;0.0;0.0;0.0;(3524, 3528);bn:00064914n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;(3538, 3544);bn:00044268n
entrance;0.0;0.0;0.0;(3546, 3553);bn:00031044n
state;0.0;0.0;0.0;(3566, 3570);bn:00064914n
entered;0.0;0.0;0.0;(3572, 3578);bn:00085363v
state;0.0;0.0;0.0;(3589, 3593);bn:00064914n
level;0.0;0.0;0.0;(3599, 3603);bn:00025965n
existed;0.9714285714285714;0.0881057268722467;3.3740262957054865E-5;(3605, 3611);bn:00087844v
entrance;0.0;0.0;0.0;(3622, 3629);bn:00031044n
default;0.0;0.0;0.0;(3633, 3639);bn:00025848n
state;0.0;0.0;0.0;(3641, 3645);bn:00064914n
scope;0.0;0.0;0.0;(3653, 3657);bn:00003268n
entrance;0.0;0.0;0.0;(3665, 3672);bn:00031044n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;(3678, 3684);bn:00096401a
level;0.0;0.0;0.0;(3686, 3690);bn:00025965n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;(3696, 3702);bn:00026817n
scope;0.0;0.0;0.0;(3710, 3714);bn:00003268n
entrance;0.0;0.0;0.0;(3723, 3730);bn:00031044n
lowest;1.0;0.013215859030837005;6.698434557650598E-7;(3736, 3741);bn:00105744a
level;0.0;0.0;0.0;(3743, 3747);bn:00025965n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;(3753, 3759);bn:00026817n
example;0.0;0.0;0.0;(3770, 3776);bn:00032099n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(3778, 3780);bn:03752309n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;(3784, 3790);bn:00044268n
state;0.0;0.0;0.0;(3792, 3796);bn:00064914n
timer;0.8296296296296296;0.19530102790014683;3.5195725280692526E-4;(3802, 3806);bn:00077309n
count;0.702663993125179;0.20998531571218795;2.637115797640987E-4;(3808, 3812);bn:00023140n
state;0.0;0.0;0.0;(3818, 3822);bn:00064914n
entered;0.0;0.0;0.0;(3824, 3830);bn:00085363v
exited;0.0;0.0;0.0;(3832, 3837);bn:00087845v
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;(3845, 3851);bn:00044268n
entrance;0.0;0.0;0.0;(3853, 3860);bn:00031044n
state;0.0;0.0;0.0;(3866, 3870);bn:00064914n
entered;0.0;0.0;0.0;(3872, 3878);bn:00085363v
state;0.0;0.0;0.0;(3889, 3893);bn:00064914n
level;0.0;0.0;0.0;(3899, 3903);bn:00025965n
entrance;0.0;0.0;0.0;(3905, 3912);bn:00031044n
default;0.0;0.0;0.0;(3914, 3920);bn:00025848n
state;0.0;0.0;0.0;(3922, 3926);bn:00064914n
timer;0.8296296296296296;0.19530102790014683;3.5195725280692526E-4;(3934, 3938);bn:00077309n
entered;0.0;0.0;0.0;(3983, 3989);bn:00085363v
scope;0.0;0.0;0.0;(3997, 4001);bn:00003268n
entrance;0.0;0.0;0.0;(4009, 4016);bn:00031044n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;(4022, 4028);bn:00096401a
level;0.0;0.0;0.0;(4030, 4034);bn:00025965n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;(4040, 4046);bn:00026817n
scope;0.0;0.0;0.0;(4054, 4058);bn:00003268n
entrance;0.0;0.0;0.0;(4067, 4074);bn:00031044n
lowest;1.0;0.013215859030837005;6.698434557650598E-7;(4080, 4085);bn:00105744a
level;0.0;0.0;0.0;(4087, 4091);bn:00025965n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;(4097, 4103);bn:00026817n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(4112, 4114);bn:03752309n
example;0.0;0.0;0.0;(4116, 4122);bn:00032099n
timer;0.8296296296296296;0.19530102790014683;3.5195725280692526E-4;(4127, 4131);bn:00077309n
count;0.702663993125179;0.20998531571218795;2.637115797640987E-4;(4133, 4137);bn:00023140n
state;0.0;0.0;0.0;(4143, 4147);bn:00064914n
entered;0.0;0.0;0.0;(4149, 4155);bn:00085363v
exit;0.0;0.0;0.0;(4157, 4160);bn:00032242n
timer;0.8296296296296296;0.19530102790014683;3.5195725280692526E-4;(4167, 4171);bn:00077309n
reset;0.0;0.0;0.0;(4181, 4185);bn:00092880v
state;0.0;0.0;0.0;(4191, 4195);bn:00064914n
entered;0.0;0.0;0.0;(4197, 4203);bn:00085363v
orthogonality;0.9141653501843076;0.18208516886930984;1.2920535991201598E-4;(4209, 4221);bn:00059586n
concurrency;0.0;0.0;0.0;(4224, 4234);bn:00021615n
concurrency;0.0;0.0;0.0;(4245, 4255);bn:00021615n
orthogonal;0.0;0.0;0.0;(4274, 4283);bn:00102645a
product;0.0;0.0;0.0;(4285, 4291);bn:00054416n
orthogonal;0.0;0.0;0.0;(4299, 4308);bn:00102645a
product;0.0;0.0;0.0;(4310, 4316);bn:00054416n
default;0.0;0.0;0.0;(4330, 4336);bn:00025848n
states;0.0;0.0;0.0;(4338, 4343);bn:00064914n
b c;1.0;0.005873715124816446;1.323147566943328E-7;(4356, 4358);bn:03752309n
event;0.0;0.0;0.0;(4370, 4374);bn:00032021n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;(4389, 4395);bn:00026817n
state;0.0;0.0;0.0;(4402, 4406);bn:00064914n
state;0.0;0.0;0.0;(4412, 4416);bn:00064914n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;(4431, 4434);bn:00077270n
