X;A1;A2;A3;A4;A5;C1;C2;C3;C4;C5;C6;C7;C8
phenomenon;0;0;0;0.00534759;0;0;0.00749064;0;0;0;0;0;0
flip-flop;0;0;0;0.00534759;0;0;0;0;0;0;0;0.00468384;0
rising edge;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
square wave;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
known;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
computer design;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
synchronous system;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
constant;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
current;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
timing diagram;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
input;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
appear;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
tabular;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
d e a;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
logic functions;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
uvw;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
uv;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
vw;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
propositional logic;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
bank;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
latch;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
first approximation;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
opposing;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
order;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
discipline;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
complementary;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
change 1;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
summary;0;0;0;0.0412371;0;0;0.0569395;0;0.0829016;0;0.0776699;0;0.048048
identified;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
transient;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
transient state;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
states;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
behave;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
transparent;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
leading edge;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
clocking;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
clock;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
left-hand side;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
stabilize;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
nand gate;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
explore;0;0;0;0.00534759;0;0.00634921;0;0;0;0;0;0;0
control unit;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
type design;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
register-transfer level;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
stored-program;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
stored-program computer;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
fit;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
higher level;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
sequence number;0;0;0;0.00534759;0;0;0;0;0;0;0;0.00468384;0
adding machine;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
transition function;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
basic principle;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
implement;0;0;0;0.0106383;0;0.0126183;0;0;0;0;0;0.00932401;0
gated;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
minimum;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
control line;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
strobe;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
datum;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
selective;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
gate delay;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
expense;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
kind;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
abstract computer;0;0;0;0.0106383;0;0.0126183;0;0;0;0;0;0.00932401;0
modular;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
modular decomposition;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
hope;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
universe;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
interesting;0;0;0;0.00534759;0;0.00634921;0;0;0;0;0;0;0
statement;0;0;0;0.00534759;0.00369686;0;0;0;0;0;0;0;0
b 5;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
capability;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
register;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
shift register;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
converter;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
multiplexor;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
address;0;0;0;0.00534759;0.00369686;0;0;0;0;0;0;0;0
commercial;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
attendant;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
device;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
buffer;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
interconnection;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
high impedance;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
electronically;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
convenient;0;0;0;0.00534759;0;0;0;0;0;0;0;0.00468384;0
log;0;0;0;0.00534759;0;0;0;0;0;0;0;0.00468384;0
trade;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
barrel shifter;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
radix;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
pp;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
shannon;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
connection machines;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
bell system technical journal;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
edward f. moore;0;0;0;0.00268097;0;0;0;0;0;0;0;0;0
jain;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
antwerp, belgium;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
belgium;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
autonomous;0;0;0;0;0.00736648;0;0;0.0171674;0;0.0238095;0;0;0
stateflow;0;0;0;0;0.0146252;0;0;0;0;0.0465116;0;0.0184758;0.0246154
variant;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
system modeled;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
basic;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
more traditional;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
input parameters;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
computations;0;0;0;0;0.00369686;0;0;0;0;0;0;0.00468384;0
software component;0;0;0;0;0.00369686;0.00634921;0;0;0;0;0;0;0
driver;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
complex event processing;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
formal verification;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
model checking;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
partly;0;0;0;0;0.00369686;0.00634921;0;0;0;0;0;0;0
cognitive;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
understandability;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
tutorial;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
building block;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
code generation;0;0;0;0;0.00736648;0;0;0.0171674;0;0.0238095;0;0;0
comparable;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
policeman;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
modeler;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
syntactic;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
syntactic sugar;0;0;0;0;0.00369686;0;0;0.00865801;0;0;0;0;0
sugar;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
fuel;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
fueling station;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
event segment;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
segment;0;0;0;0;0.00736648;0;0;0;0;0.0238095;0;0;0.0124611
continuous functions;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
interacting;0;0;0;0;0.00369686;0;0;0;0;0;0.0104167;0;0
key strokes;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
enter key;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
reaction;0;0;0;0;0.00369686;0;0.00749064;0;0;0;0;0;0
move up;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
trajectory;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
move_up;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
middle;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
system timed;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
rounded rectangles;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
traveling;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
total state;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
autonomous behaviour;0;0;0;0;0.00369686;0;0;0.00865801;0;0;0;0;0
java;0;0;0;0;0.00369686;0;0;0;0.0111732;0;0;0;0
artefact;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
process system;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
deploy;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
boolean value;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
proceeds;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
yr;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
red;0;0;0;0;0.00369686;0;0;0.00865801;0;0;0;0;0
satisfied;0;0;0;0;0.00369686;0;0.00749064;0;0;0;0;0;0
test case;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
light listed;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
start-up;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
red light;0;0;0;0;0.00369686;0;0;0.00865801;0;0;0;0;0
green light;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
yellow light;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
interrupt;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
light time;0;0;0;0;0.00369686;0;0;0.00865801;0;0;0;0;0
theoretical;0;0;0;0;0.00369686;0;0;0;0;0;0;0.00468384;0
visualize;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
aptly;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
mentally;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
state variable;0;0;0;0;0.00369686;0;0;0;0;0;0;0.00468384;0
. . .;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
value system;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
system variables;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
state changed;0;0;0;0;0.0289855;0;0.05;0;0.0673575;0;0.0682927;0.0294785;0
composite states;0;0;0;0;0.00736648;0;0;0;0;0;0.0206186;0;0.0124611
group behaviour;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
inner;0;0;0;0;0.00369686;0;0;0;0;0;0;0;0.00626959
red;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
red state;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
explained;0;0;0;0;0.00369686;0.00634921;0;0;0;0;0;0;0
mierlo;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
vangheluwe;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
black yellow;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
displayed;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
negative;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
exited;0;0;0;0;0.00736648;0.0126183;0;0;0;0;0;0.00932401;0
exist;0;0;0;0;0.00736648;0.0126183;0;0;0.0220994;0;0;0;0
deep;0;0;0;0;0.00369686;0;0;0;0;0;0;0;0.00626959
state modeled;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
green state;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
present;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
efficient;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
fail;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
ancestor;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
tactic;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
correct;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
advantage;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
instrumenting;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
reactive;0;0;0;0;0.00369686;0;0.00749064;0;0;0;0;0;0
delay;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
disadvantage;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
access;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
simulator;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
raise;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
gui;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
visualization library;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
library;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
specified;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
toggle;0;0;0;0;0.00369686;0.00634921;0;0;0;0;0;0;0
interrupt button;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
control system;0;0;0;0;0.00369686;0;0;0;0;0;0;0.00468384;0
control logic;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
child;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
manufacturing;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
manufacturing industry;0;0;0;0;0.00369686;0;0;0;0;0;0;0.00468384;0
heidelberg;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
software engineering methodology;0;0;0;0;0.00369686;0;0;0;0;0.0120482;0;0;0
j. e.;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
investigating;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
model transformation;0;0;0;0;0.00369686;0;0;0.00865801;0;0;0;0;0
proceedings;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
dependability;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
forum;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
biography;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
phd thesis;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
debugging;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
e-mail;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
professor;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
adjunct professor;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
canada;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
technology;0;0;0;0;0.00736648;0.0126183;0;0;0;0;0;0.00932401;0
multiple platforms;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
platforms;0;0;0;0;0.00185185;0;0;0;0;0;0;0;0
welcome;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
simple;0;0;0;0;0;0.0249221;0.029304;0;0;0.0465116;0;0.0184758;0
reap;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
outlined;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
site;0;0;0;0;0;0.00634921;0;0;0;0;0;0.00468384;0
dive;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
explosion;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
qa;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
hidden;0;0;0;0;0;0.00634921;0;0;0;0;0;0.00468384;0
team;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
pushback;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
web;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
web application;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
load time;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
w3c;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
spent;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
scxml;0;0;0;0;0;0.0126183;0;0.0171674;0;0;0;0.00932401;0
xml;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
edge cases;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
derivative;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
libaries;0;0;0;0;0;0.00634921;0;0;0;0;0;0.00468384;0
varying;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
care of;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
run-time;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
type safety;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
hard;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
automate;0;0;0;0;0;0.00634921;0;0;0;0;0;0.00468384;0
json;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
minded;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
honourably;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
use case;0;0;0;0;0;0.0249221;0.029304;0;0;0;0.040404;0;0.0246154
look;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
chat room;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
room;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
glossary;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
atomic;0;0;0;0;0;0.00634921;0;0;0;0;0.0104167;0;0
local;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
parallel state;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
response;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
external inputs;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
limitation;0;0;0;0;0;0.00634921;0;0;0;0;0;0.00468384;0
flick;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
side effect;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
turned on;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
turned off;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
instantiation;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
qualifier;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
abstract state machine;0;0;0;0;0;0.00634921;0;0;0;0;0;0.00468384;0
automatically;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
inthe;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
new state;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
compound;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
solve;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
modeled;0;0;0;0;0;0.00634921;0.00749064;0;0;0;0;0;0
invalid;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
traditional state;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
similar;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
disable;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
witnessing;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
parallel;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
trait;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
state explosion problem;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
guard;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
go back;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
invalid state;0;0;0;0;0;0.00634921;0;0;0;0;0;0.00468384;0
pun;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
subordinate;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
specified;0;0;0;0;0;0.00634921;0;0;0;0;0;0;0.00626959
ignored;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
evaluate;0;0;0;0;0;0.0126183;0.0148699;0;0;0;0;0;0.0124611
accomplished;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
extend;0;0;0;0;0;0.0126183;0;0;0;0;0;0.00932401;0.0124611
misuse;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
light switch;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
quickly;0;0;0;0;0;0.00634921;0;0;0;0;0.0104167;0;0
early;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
consumed;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
precise;0;0;0;0;0;0.00634921;0.00749064;0;0;0;0;0;0
first instance;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
short time;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
powered;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
tasked;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
problem solved;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
weird;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
imperative;0;0;0;0;0;0.00634921;0;0;0.0111732;0;0;0;0
cancel;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
pop-up;0;0;0;0;0;0.00318471;0;0;0;0;0;0;0
connector;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
bibliography;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
microwave;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
level;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
necessary;0;0;0;0;0;0;0.0148699;0;0;0;0.0206186;0;0.0124611
interaction diagram;0;0;0;0;0;0;0.029304;0;0;0.0465116;0;0.0184758;0.0246154
activity diagrams;0;0;0;0;0;0;0.00749064;0;0;0;0.0104167;0;0
obligatory;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
orthogonal;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
graphically;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
static;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
datum;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
negation;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
approached;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
logical operations;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
parenthesis;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
boolean expressions;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
boolean operation;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
functions;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
constants;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
make up;0;0;0;0;0;0;0.00749064;0;0;0;0;0.00468384;0
manipulation;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
truth;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
perform;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
semicolon;0;0;0;0;0;0;0.00749064;0;0;0;0;0;0.00626959
while loop;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
prevent;0;0;0;0;0;0;0.00749064;0;0;0;0;0.00468384;0
s1;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
parallel;0;0;0;0;0;0;0.00749064;0;0;0;0;0;0.00626959
solution;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
second state;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
associated state;0;0;0;0;0;0;0.00749064;0;0;0;0;0.00468384;0
object modeling language;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
professional;0;0;0;0;0;0;0.0037594;0;0;0;0;0;0
written;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
mutexes;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
e. a.;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
geometric;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
deterministic finite state automata;0;0;0;0;0;0;0;0.0171674;0;0.0238095;0;0.00932401;0
depth;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
society;0;0;0;0;0;0;0;0.00865801;0;0;0;0.00468384;0
october;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
october 1996;0;0;0;0;0;0;0;0.00865801;0;0.0120482;0;0;0
montreal;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
quebec;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
green;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
traffic;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
r1;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
february;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
callback;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
line code;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
autonomous systems;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
workshop;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
interactive systems;0;0;0;0;0;0;0;0.00434783;0;0;0;0;0
embedded systems;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
franke;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
edinburgh;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
useful;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
graphic notation;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
d c;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
superstate;0;0;0;0;0;0;0;0;0.0111732;0;0;0;0.00626959
common property;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
b b c;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
alarm clock;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
increment;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
validation;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
radio;0;0;0;0;0;0;0;0;0.0111732;0;0;0.00468384;0
chess;0;0;0;0;0;0;0;0;0.00561798;0;0;0;0
fsa;0;0;0;0;0;0;0;0;0;0.0120482;0;0.00468384;0
re-use;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
comp;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
vol;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
systems modeling;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
december;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
december 2002;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
rational;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
rose;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
argouml;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
abstract syntax;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
g e;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
k n;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
p h;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
h k;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
green police;0;0;0;0;0;0;0;0;0;0.00606061;0;0;0
collaboration diagram;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
meet;0;0;0;0;0;0;0;0;0;0;0.0052356;0;0
completion;0;0;0;0;0;0;0;0;0;0;0.0104167;0;0.00626959
