X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;hiérarchie;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur;informatique
post;0.5;0.333333;0.105263;0.125;0.125;0.333333;0.333333;0.125;0.333333;0.0909091;0.0909091;0.2;0.05;0.333333;1;0.2;0.25;1;0.25;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;1;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1;0.333333
méthode get;0.333333;0.2;0.0952381;0.111111;0.222222;0.2;0.5;0.222222;0.2;0.0833333;0.0833333;0.142857;0.0952381;0.2;0.2;1;0.0909091;0.2;0.2;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.5;0.142857;0.142857;0.2;0.2;0.5;0.0909091;0.2;0.2;0.5;0.5;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.1;0.2;0.2;0.2;0.333333;0.2;0.2;0.142857;0.5;0.2;0.2;0.142857;0.2;0.5;0.5;0.2;0.2;0.2
code;0.2;0.111111;0.173913;0.5;0.0714286;0.25;0.111111;0.0714286;0.111111;0.153846;0.153846;0.2;0.173913;0.111111;0.25;0.0909091;1;0.25;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.111111;0.5;0.2;0.111111;0.111111;0.111111;0.142857;0.111111;0.25;0.111111;0.111111;0.111111;0.111111;0.2;0.25;0.25;0.25;0.111111;0.25;0.25;0.153846;0.111111;0.111111;0.25;0.0909091;0.111111;0.25;0.5;0.111111;0.111111;0.111111;0.2;0.25;0.111111;0.111111;0.25;0.25;0.111111
utilisateur;0.5;0.333333;0.105263;0.125;0.125;0.333333;0.333333;0.125;0.333333;0.0909091;0.0909091;0.2;0.05;0.333333;1;0.2;0.25;1;0.25;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;1;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1;0.333333
afficher;0.2;0.111111;0.421053;0.2;0.363636;0.111111;0.25;0.363636;0.111111;0.363636;0.363636;0.0909091;0.173913;0.111111;0.25;0.2;0.142857;0.25;1;0.0909091;0.2;0.2;0.0909091;0.0909091;0.0909091;0.111111;0.0909091;0.2;0.25;0.111111;0.25;0.142857;0.111111;0.111111;0.111111;0.111111;0.25;0.111111;0.0909091;0.111111;0.25;0.111111;0.111111;0.111111;0.111111;0.363636;0.111111;0.111111;0.25;0.2;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.25;0.25;0.25
nécessaire;0.142857;0.5;0.0952381;0.111111;0.222222;0.5;0.2;0.222222;0.5;0.181818;0.181818;1;0.210526;0.5;0.2;0.142857;0.2;0.2;0.0909091;1;0.333333;0.333333;0.142857;0.142857;0.333333;0.2;0.333333;0.333333;0.2;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.5;0.222222;0.5;0.2;0.2;0.142857;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.2
serveur;0.142857;0.2;0.0952381;0.111111;0.222222;0.5;0.2;0.222222;0.2;0.181818;0.181818;0.333333;0.210526;0.2;0.2;0.142857;0.2;0.2;0.2;0.333333;1;1;0.142857;0.142857;0.333333;0.2;0.333333;1;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.142857;0.5;0.2;0.5;0.2;0.2;0.5;0.222222;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.5
fois;0.142857;0.2;0.0952381;0.111111;0.222222;0.5;0.2;0.222222;0.2;0.181818;0.181818;0.333333;0.210526;0.2;0.2;0.142857;0.2;0.2;0.2;0.333333;1;1;0.142857;0.142857;0.333333;0.2;0.333333;1;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.142857;0.5;0.2;0.5;0.2;0.2;0.5;0.222222;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.5
programmation;0.142857;0.2;0.0952381;0.111111;0.1;0.2;0.2;0.1;0.2;0.04;0.04;0.142857;0.0952381;0.2;0.2;0.142857;0.2;0.2;0.0909091;0.142857;0.142857;0.142857;1;1;0.333333;0.2;0.333333;0.142857;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.1;0.2;0.5;0.2;0.142857;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2;0.2
class;0.142857;0.2;0.0952381;0.111111;0.1;0.2;0.2;0.1;0.2;0.04;0.04;0.142857;0.0952381;0.2;0.2;0.142857;0.2;0.2;0.0909091;0.142857;0.142857;0.142857;1;1;0.333333;0.2;0.333333;0.142857;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.1;0.2;0.5;0.2;0.142857;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2;0.2
commentaires;0.142857;0.2;0.0454545;0.111111;0.1;0.5;0.2;0.1;0.2;0.0833333;0.0833333;0.333333;0.0952381;0.2;0.2;0.142857;0.2;0.2;0.0909091;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.2;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.333333;0.5;0.2;0.5;0.2;0.2;0.5;0.1;0.2;0.5;0.2;0.142857;0.5;0.2;0.333333;0.2;0.5;0.5;0.333333;0.2;0.2;0.2;0.2;0.2;0.2
composer;0.5;0.333333;0.05;0.0588235;0.125;0.333333;0.333333;0.125;0.333333;0.0434783;0.0434783;0.2;0.05;0.333333;0.333333;0.5;0.111111;0.333333;0.111111;0.2;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333
chaîne;0.142857;0.2;0.0952381;0.25;0.1;0.5;0.2;0.1;0.2;0.0833333;0.0833333;0.333333;0.210526;0.2;0.2;0.142857;0.5;0.2;0.0909091;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.333333;0.5;0.2;0.5;0.2;0.5;0.5;0.1;0.2;0.2;0.2;0.142857;0.2;0.5;1;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.2;0.2
syntaxe;0.142857;0.2;0.0952381;0.111111;0.222222;0.5;0.2;0.222222;0.2;0.181818;0.181818;0.333333;0.210526;0.2;0.2;0.142857;0.2;0.2;0.2;0.333333;1;1;0.142857;0.142857;0.333333;0.2;0.333333;1;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.142857;0.5;0.2;0.5;0.2;0.2;0.5;0.222222;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.5
personne;0.2;0.333333;0.105263;0.0588235;0.285714;0.333333;0.333333;0.285714;0.333333;0.0909091;0.0909091;0.2;0.105263;0.333333;0.333333;0.2;0.111111;0.333333;0.25;0.2;0.5;0.5;0.2;0.2;0.2;0.333333;0.2;0.5;1;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1
hiérarchie;0.2;0.333333;0.05;0.0588235;0.125;0.333333;0.333333;0.125;0.333333;0.0434783;0.0434783;0.2;0.05;0.333333;0.333333;0.2;0.111111;0.333333;0.111111;0.2;0.2;0.2;0.5;0.5;0.5;0.333333;0.2;0.2;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;1;0.333333;0.2;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
définition;0.2;0.333333;0.105263;0.125;0.285714;0.333333;1;0.285714;0.333333;0.0909091;0.0909091;0.2;0.105263;0.333333;0.333333;0.5;0.111111;0.333333;0.25;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.2;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
langage;0.0909091;0.25;0.173913;0.0909091;0.363636;0.25;0.111111;0.363636;0.25;0.363636;0.363636;0.5;0.421053;0.25;0.111111;0.0909091;0.142857;0.111111;0.142857;0.5;0.5;0.5;0.0909091;0.0909091;0.2;0.111111;0.2;0.5;0.25;0.111111;0.111111;1;0.111111;0.25;0.111111;0.111111;0.25;0.25;0.0909091;0.25;0.111111;0.25;0.25;0.111111;0.25;0.363636;0.25;0.111111;0.111111;0.2;0.111111;0.111111;0.2;0.111111;0.111111;0.111111;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111;0.25
mise;0.2;0.333333;0.05;0.0588235;0.125;0.333333;0.333333;0.125;0.333333;0.0434783;0.0434783;0.2;0.05;0.333333;0.333333;0.2;0.111111;0.333333;0.111111;0.2;0.2;0.2;0.5;0.5;0.5;0.333333;0.2;0.2;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;1;0.333333;0.2;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
mode;0.2;0.333333;0.05;0.125;0.125;1;0.333333;0.125;0.333333;0.0909091;0.0909091;0.5;0.105263;0.333333;0.333333;0.2;0.25;0.333333;0.111111;0.5;0.5;0.5;0.2;0.2;0.5;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.125;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
configuration;0.5;0.333333;0.05;0.0588235;0.125;0.333333;0.333333;0.125;0.333333;0.0434783;0.0434783;0.2;0.05;0.333333;0.333333;0.5;0.111111;0.333333;0.111111;0.2;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333
xml;0.5;0.333333;0.05;0.0588235;0.125;0.333333;0.333333;0.125;0.333333;0.0434783;0.0434783;0.2;0.05;0.333333;0.333333;0.5;0.111111;0.333333;0.111111;0.2;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333
postgresql;0.2;0.333333;0.105263;0.0588235;0.285714;0.333333;0.333333;0.285714;0.333333;0.0909091;0.0909091;0.2;0.105263;0.333333;0.333333;0.2;0.111111;0.333333;0.25;0.2;0.5;0.5;0.2;0.2;0.2;0.333333;0.2;0.5;1;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1
web;0.2;1;0.105263;0.0588235;0.285714;0.333333;0.333333;0.285714;1;0.0909091;0.0909091;0.5;0.105263;1;0.333333;0.2;0.111111;0.333333;0.111111;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.285714;1;0.333333;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
méthode;0.142857;0.2;0.0952381;0.111111;0.1;0.2;0.2;0.1;0.2;0.04;0.04;0.142857;0.0952381;0.2;0.2;0.142857;0.2;0.2;0.0909091;0.142857;0.142857;0.142857;1;1;0.333333;0.2;0.333333;0.142857;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.1;0.2;0.5;0.2;0.142857;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2;0.2
bits;0.2;0.333333;0.05;0.125;0.125;1;0.333333;0.125;0.333333;0.0909091;0.0909091;0.5;0.105263;0.333333;0.333333;0.2;0.25;0.333333;0.111111;0.5;0.5;0.5;0.2;0.2;0.5;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.125;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
foreach;0.5;0.333333;0.105263;0.125;0.125;0.333333;0.333333;0.125;0.333333;0.0909091;0.0909091;0.2;0.05;0.333333;1;0.2;0.25;1;0.25;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;1;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1;0.333333
pouvoir;0.2;0.333333;0.05;0.125;0.125;1;0.333333;0.125;0.333333;0.0909091;0.0909091;0.5;0.105263;0.333333;0.333333;0.2;0.25;0.333333;0.111111;0.5;0.5;0.5;0.2;0.2;0.5;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.125;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
information;0.2;1;0.105263;0.0588235;0.285714;0.333333;0.333333;0.285714;1;0.0909091;0.0909091;0.5;0.105263;1;0.333333;0.2;0.111111;0.333333;0.111111;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.285714;1;0.333333;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
timestamp;0.2;0.333333;0.105263;0.125;0.125;0.333333;0.333333;0.125;0.333333;0.0434783;0.0434783;0.2;0.105263;0.333333;0.333333;0.2;0.25;0.333333;0.111111;0.2;0.2;0.2;0.5;0.5;0.2;0.333333;0.5;0.2;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.125;0.333333;0.333333;0.333333;0.2;0.333333;1;0.5;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
easyphp;0.2;0.333333;0.05;0.125;0.125;1;0.333333;0.125;0.333333;0.0909091;0.0909091;0.5;0.105263;0.333333;0.333333;0.2;0.25;0.333333;0.111111;0.5;0.5;0.5;0.2;0.2;0.5;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.125;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
pouvoir;0.222222;0.285714;0.368421;0.0952381;0.4;0.125;0.125;0.4;0.285714;0.318182;0.318182;0.222222;0.181818;0.285714;0.285714;0.1;0.153846;0.285714;0.363636;0.222222;0.222222;0.222222;0.1;0.1;0.1;0.125;0.1;0.222222;0.285714;0.125;0.125;0.363636;0.125;0.125;0.125;0.125;0.285714;0.285714;0.1;0.125;0.285714;0.125;0.285714;0.125;0.125;1;0.285714;0.125;0.285714;0.222222;0.125;0.125;0.1;0.125;0.125;0.125;0.1;0.285714;0.125;0.125;0.285714;0.285714;0.285714
