;C1.csv;C10.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv
être utile bn:00085368v;1; 0; 0; 0; 0; 0; 0; 
boucle while bn:03237310n;1; 1; 0; 0; 0; 1; 1; 
jour bn:00000086n;1; 1; 0; 0; 0; 0; 0; 
euro bn:00031888n;1; 0; 0; 0; 0; 0; 0; 
etc bn:00114282r;1; 1; 0; 0; 0; 0; 1; 
programmation bn:00021493n;1; 1; 1; 1; 0; 0; 1; 
site bn:00047172n;0; 1; 0; 1; 1; 0; 1; 
détruire bn:00084204v;1; 1; 0; 0; 1; 0; 1; 
second bn:00105773a;1; 0; 0; 0; 0; 0; 1; 
ordinateur bn:00021464n;1; 1; 0; 0; 0; 0; 1; 
développement web bn:03446093n;0; 1; 0; 1; 0; 0; 0; 
organisation bn:00059480n;0; 1; 0; 0; 0; 0; 0; 
premier bn:00103006a;0; 1; 0; 0; 0; 0; 0; 
devoir sur table bn:04973014n;0; 1; 0; 0; 0; 0; 0; 
semaine bn:00043484n;0; 1; 0; 0; 0; 0; 0; 
devoir maison bn:00044563n;0; 1; 0; 0; 0; 0; 0; 
interrogation bn:00047208n;0; 1; 0; 0; 0; 0; 0; 
générale bn:00103507a;0; 1; 0; 0; 0; 0; 0; 
explication bn:00000741n;0; 1; 0; 0; 0; 0; 0; 
front office bn:16857738n;0; 1; 0; 0; 0; 0; 0; 
front bn:00013389n;0; 1; 0; 0; 0; 0; 0; 
xamp bn:02350502n;0; 1; 0; 0; 0; 0; 1; 
internet bn:00024712n;0; 1; 0; 0; 0; 0; 1; 
faille de sécurité bn:00080285n;0; 1; 0; 0; 0; 0; 0; 
sql bn:02266432n;0; 1; 0; 0; 0; 1; 1; 
concret bn:00100206a;0; 1; 0; 0; 0; 0; 0; 
chaîne bn:00074685n;0; 1; 0; 0; 0; 1; 1; 
header bn:00043309n;0; 1; 0; 0; 0; 0; 1; 
head bn:02338897n;0; 1; 0; 1; 0; 0; 0; 
informatique bn:00100175a;0; 1; 0; 0; 0; 0; 0; 
doctype bn:15839327n;0; 1; 0; 1; 0; 1; 1; 
w3c bn:02673666n;0; 1; 0; 1; 0; 0; 1; 
dtd bn:15232677n;0; 1; 0; 1; 0; 0; 1; 
firefox bn:01387235n;0; 1; 0; 0; 0; 0; 0; 
internet explorer bn:17346309n;0; 1; 0; 0; 0; 0; 0; 
internet explorer 9 bn:00863156n;0; 1; 0; 0; 0; 0; 0; 
moteur bn:00030850n;0; 1; 0; 0; 0; 0; 1; 
recherche bn:00067280n;0; 1; 0; 0; 0; 0; 0; 
descriptions bn:04723965n;0; 1; 0; 0; 0; 0; 0; 
précision bn:00641989n;0; 1; 0; 0; 0; 0; 0; 
paragraphe bn:00060556n;0; 1; 0; 1; 0; 0; 0; 
h2 bn:02803535n;0; 1; 0; 1; 0; 0; 0; 
terme technique bn:00048027n;0; 1; 0; 0; 0; 0; 0; 
tr bn:03561884n;0; 1; 0; 0; 0; 0; 0; 
insertion bn:02234787n;0; 1; 0; 1; 0; 0; 0; 
img bn:02450504n;0; 1; 0; 0; 0; 0; 0; 
infobulle bn:03850072n;0; 1; 0; 0; 0; 0; 0; 
balise html bn:02104867n;0; 1; 0; 0; 0; 0; 1; 
js bn:15539067n;0; 1; 0; 0; 0; 0; 0; 
css bn:00056944n;0; 1; 0; 0; 0; 0; 0; 
dns bn:03714295n;0; 1; 0; 0; 0; 0; 0; 
logique métier bn:00795795n;0; 1; 0; 0; 0; 0; 0; 
port 443 bn:00560835n;0; 1; 0; 0; 0; 0; 0; 
host bn:01846442n;0; 1; 0; 0; 0; 1; 1; 
uniform resource identifier bn:02569519n;0; 1; 0; 0; 0; 0; 0; 
ipv4 bn:00749818n;0; 1; 0; 0; 0; 0; 0; 
ipv6 bn:00749926n;0; 1; 0; 0; 0; 0; 0; 
visiter bn:00084426v;0; 1; 0; 0; 0; 0; 0; 
nom de domaine bn:00028143n;0; 1; 0; 0; 0; 0; 0; 
domaine bn:03853489n;0; 1; 0; 0; 0; 0; 0; 
sous-domaines bn:03725510n;0; 1; 0; 0; 0; 0; 0; 
configuration bn:03088982n;0; 1; 0; 0; 0; 0; 1; 
common gateway interface bn:03588331n;0; 1; 0; 0; 0; 0; 0; 
gateway bn:03381108n;0; 1; 0; 0; 0; 0; 0; 
lire bn:00066357n;0; 1; 0; 1; 0; 0; 1; 
langage de programmation bn:00064652n;0; 1; 1; 1; 0; 0; 0; 
paris bn:00015540n;0; 1; 0; 0; 0; 0; 1; 
langage de script bn:01431715n;0; 0; 0; 0; 1; 0; 0; 
côté serveur bn:03816678n;0; 1; 0; 0; 0; 0; 1; 
open source bn:01157392n;0; 1; 0; 0; 0; 0; 1; 
grand nombre bn:14223782n;0; 1; 0; 0; 0; 0; 1; 
facebook bn:03624775n;0; 1; 0; 0; 0; 0; 1; 
wikipédia bn:03288118n;0; 1; 0; 0; 0; 0; 1; 
opérateur bn:16281811n;0; 1; 0; 0; 0; 1; 0; 
installation bn:03478637n;0; 1; 0; 0; 0; 0; 0; 
wamp bn:01708928n;0; 1; 0; 0; 0; 0; 1; 
mamp bn:03197470n;0; 1; 0; 0; 0; 0; 1; 
éditeur de texte bn:00076736n;0; 1; 0; 0; 0; 0; 1; 
macos bn:01415427n;0; 1; 0; 0; 0; 0; 0; 
windows bn:00081305n;0; 1; 0; 0; 0; 0; 0; 
emacs bn:01156253n;0; 1; 0; 0; 0; 0; 0; 
nano bn:01478473n;0; 1; 0; 0; 0; 0; 0; 
langage c bn:00014377n;0; 1; 0; 1; 0; 0; 1; 
attribut bn:00007068n;0; 1; 0; 0; 0; 0; 1; 
integer bn:00691555n;0; 1; 0; 0; 0; 1; 0; 
super bn:17336345n;0; 1; 0; 0; 1; 0; 0; 
type bn:00016413n;0; 1; 1; 0; 0; 0; 0; 
concaténation bn:03489514n;0; 1; 1; 0; 0; 0; 1; 
opérateur logiques bn:00051853n;0; 1; 0; 0; 0; 0; 1; 
multiplication bn:00056300n;0; 1; 0; 1; 0; 0; 1; 
division bn:00027919n;0; 1; 0; 0; 0; 0; 1; 
valeur numérique bn:00000451n;0; 1; 0; 0; 0; 0; 1; 
comparaison bn:00021304n;0; 1; 1; 0; 0; 1; 1; 
égal bn:00102336a;0; 1; 0; 1; 0; 0; 1; 
inférieur bn:00035700n;0; 1; 0; 0; 0; 0; 1; 
mathématiques bn:00106488a;0; 1; 0; 0; 0; 0; 0; 
extraction bn:04915718n;0; 1; 0; 0; 0; 0; 0; 
procédural bn:00109049a;0; 1; 0; 0; 0; 0; 0; 
capables bn:00099215a;0; 1; 0; 1; 0; 0; 0; 
tableau associatifs bn:03848413n;0; 1; 0; 0; 1; 0; 0; 
hash bn:00583146n;0; 1; 0; 1; 0; 0; 0; 
sizeof bn:03205994n;0; 1; 0; 0; 0; 0; 1; 
foreach bn:03463379n;0; 1; 1; 1; 1; 0; 1; 
cle bn:04756252n;0; 1; 1; 1; 0; 0; 1; 
rappel bn:03490040n;0; 1; 0; 1; 1; 0; 1; 
serveur bn:00044916n;0; 1; 0; 1; 0; 1; 1; 
unix bn:00079165n;0; 1; 0; 0; 0; 0; 0; 
page bn:00060158n;0; 1; 0; 0; 0; 0; 0; 
communication bn:00021221n;0; 1; 0; 0; 0; 0; 0; 
possibilité bn:00045632n;0; 1; 0; 1; 0; 0; 1; 
interpréter bn:00089840v;0; 1; 0; 0; 0; 1; 0; 
linux bn:00051427n;0; 1; 0; 0; 0; 0; 1; 
line bn:16701562n;0; 1; 0; 0; 0; 0; 0; 
rows bn:03611246n;0; 1; 1; 0; 0; 0; 1; 
query string bn:03583474n;0; 1; 0; 0; 0; 0; 0; 
clique bn:00015038n;0; 1; 0; 0; 0; 0; 0; 
analyser bn:15790106n;0; 1; 0; 0; 0; 0; 0; 
variables bn:00079583n;0; 1; 0; 0; 0; 0; 0; 
transaction bn:01403911n;0; 1; 0; 0; 0; 0; 1; 
femme bn:00001530n;0; 1; 0; 0; 0; 1; 1; 
côté client bn:03163702n;0; 1; 1; 0; 0; 0; 0; 
ok bn:00058395n;0; 1; 0; 0; 0; 0; 0; 
droit bn:00048655n;0; 1; 0; 1; 0; 0; 0; 
générique bn:00103518a;0; 1; 0; 0; 0; 0; 0; 
échouer bn:00087967v;0; 1; 0; 0; 0; 0; 0; 
contacter bn:00085696v;0; 1; 0; 0; 0; 0; 0; 
pouvoir bn:00063940n;0; 1; 0; 0; 0; 0; 0; 
standard bn:00111129a;0; 1; 0; 0; 0; 0; 0; 
conditionnelles bn:00100214a;0; 1; 0; 0; 0; 0; 1; 
diagramme bn:00026817n;0; 1; 0; 0; 0; 1; 0; 
switch bn:01071927n;0; 1; 1; 1; 1; 1; 1; 
bloc bn:03098513n;0; 1; 0; 0; 0; 0; 0; 
prix unitaire bn:00587816n;0; 1; 0; 0; 0; 1; 0; 
boucle for bn:03237322n;0; 1; 0; 0; 0; 1; 1; 
répéter bn:00089731v;0; 1; 0; 0; 0; 0; 1; 
initialisation bn:00046781n;0; 1; 0; 0; 0; 0; 0; 
incrémentation bn:01936826n;0; 1; 0; 0; 0; 0; 0; 
mettre à jour bn:00095451v;0; 1; 0; 0; 0; 0; 0; 
col bn:00018680n;0; 1; 0; 0; 0; 0; 0; 
evaluation bn:02745649n;0; 1; 0; 0; 0; 0; 0; 
binôme bn:00098404a;0; 1; 0; 0; 0; 0; 0; 
classes bn:03608262n;0; 1; 0; 0; 0; 0; 1; 
bienvenue bn:00080852n;0; 1; 0; 0; 0; 1; 0; 
class bn:03598962n;0; 1; 0; 0; 0; 0; 1; 
constantes bn:00100331a;0; 1; 0; 0; 0; 0; 1; 
créer bn:00086008v;0; 1; 1; 0; 0; 0; 0; 
mot bn:00081546n;0; 1; 1; 1; 0; 0; 0; 
méthode bn:01641329n;0; 0; 1; 1; 1; 1; 1; 
env bn:01199166n;0; 1; 0; 0; 1; 0; 1; 
session bn:03751534n;0; 1; 1; 1; 0; 0; 0; 
temps bn:00077270n;0; 1; 1; 1; 1; 0; 1; 
visiteur bn:03106425n;0; 1; 0; 0; 0; 1; 0; 
adresse ip bn:00706454n;0; 1; 0; 0; 0; 0; 1; 
ip bn:00046704n;0; 1; 0; 0; 0; 0; 1; 
réutilisation bn:02823226n;0; 1; 0; 0; 0; 0; 1; 
entité bn:00031027n;0; 1; 0; 0; 0; 0; 1; 
entité html bn:01327413n;0; 1; 0; 0; 0; 0; 1; 
afficher bn:00087013v;0; 1; 0; 1; 0; 0; 0; 
comportement bn:00009657n;0; 1; 0; 1; 0; 0; 1; 
trim bn:00074703n;0; 1; 1; 0; 0; 0; 1; 
séquence bn:00070574n;0; 1; 0; 0; 0; 1; 1; 
bcd bn:16690020n;0; 1; 0; 0; 0; 0; 0; 
unset bn:00176172n;0; 1; 0; 1; 0; 0; 1; 
vrai bn:00078452n;0; 1; 0; 0; 0; 0; 0; 
disponible bn:00097846a;0; 1; 0; 0; 0; 1; 0; 
vides bn:00030635n;0; 1; 0; 0; 0; 0; 0; 
possibles bn:00108829a;0; 1; 0; 0; 0; 0; 0; 
id bn:03885719n;0; 1; 0; 0; 0; 1; 0; 
pouvoir bn:00084451v;0; 1; 0; 0; 0; 0; 1; 
essayer bn:00082844v;0; 1; 0; 0; 0; 0; 0; 
impossible bn:00104687a;0; 1; 0; 0; 0; 0; 0; 
mp4 bn:03619211n;0; 1; 0; 0; 0; 0; 0; 
stream bn:02122367n;0; 1; 0; 0; 0; 0; 0; 
développement bn:01834425n;0; 1; 0; 0; 0; 0; 0; 
système de gestion bn:01510781n;0; 1; 0; 0; 0; 0; 0; 
dbms bn:14249264n;0; 1; 0; 1; 0; 0; 0; 
system bn:15125301n;0; 1; 0; 0; 0; 0; 1; 
logiciel système bn:00075772n;0; 1; 0; 0; 0; 0; 1; 
complexité bn:00021383n;0; 1; 0; 0; 0; 0; 1; 
postgresql bn:01709156n;0; 1; 0; 0; 0; 0; 1; 
mariadb bn:01841320n;0; 1; 0; 0; 0; 0; 1; 
coder bn:00084976v;0; 1; 0; 0; 0; 0; 1; 
handle bn:00278322n;0; 1; 0; 1; 0; 0; 0; 
bibliothèque bn:00050969n;0; 1; 0; 0; 0; 1; 0; 
connecteur bn:00021903n;0; 1; 0; 0; 0; 0; 0; 
mysqli bn:01438356n;0; 1; 0; 0; 0; 0; 1; 
pilote bn:00026721n;0; 1; 0; 0; 0; 0; 0; 
odbc bn:14228731n;0; 1; 0; 0; 0; 0; 0; 
phpmyadmin bn:03382496n;0; 1; 0; 0; 0; 0; 1; 
hébergeur bn:00801697n;0; 1; 0; 0; 0; 0; 1; 
insert bn:03795444n;0; 1; 0; 0; 0; 1; 1; 
travers bn:00042404n;0; 1; 0; 0; 0; 1; 0; 
mdp bn:00023218n;0; 1; 1; 0; 0; 1; 0; 
delete bn:00941697n;0; 1; 0; 0; 0; 1; 0; 
val bn:00079476n;0; 1; 0; 0; 0; 0; 0; 
debugger bn:00025641n;0; 1; 0; 0; 0; 0; 0; 
nobody bn:01734927n;0; 1; 0; 0; 0; 0; 0; 
printf bn:03243783n;0; 1; 1; 0; 0; 0; 1; 
dater bn:00086299v;0; 1; 0; 0; 0; 0; 0; 
sql server bn:00605043n;0; 1; 0; 0; 0; 0; 1; 
ecriture bn:00081714n;0; 1; 0; 1; 0; 0; 1; 
exec bn:15669055n;0; 1; 0; 0; 0; 0; 0; 
poo bn:00058448n;0; 1; 0; 0; 0; 0; 1; 
classe bn:00082871v;0; 1; 0; 0; 0; 0; 0; 
classe type bn:03004615n;0; 1; 0; 0; 0; 0; 1; 
concept bn:00021547n;0; 1; 0; 0; 0; 0; 1; 
héritage bn:00043822n;0; 1; 0; 0; 0; 1; 1; 
encapsulation bn:01505556n;0; 1; 0; 0; 0; 0; 1; 
caractéristique bn:00099532a;0; 1; 0; 0; 0; 0; 1; 
hériter bn:00043823n;0; 1; 0; 0; 0; 0; 1; 
polymorphisme bn:01974384n;0; 1; 0; 0; 0; 0; 1; 
public bn:00109211a;0; 1; 0; 0; 0; 0; 1; 
constructeur bn:03834827n;0; 1; 0; 0; 0; 1; 1; 
importer bn:00046139n;0; 1; 0; 1; 0; 1; 0; 
redéfinition bn:00066711n;0; 1; 0; 0; 0; 0; 1; 
portée bn:03460088n;0; 1; 0; 0; 0; 0; 0; 
double bn:00101728a;0; 1; 0; 0; 0; 0; 0; 
self bn:03432485n;0; 1; 0; 0; 0; 0; 1; 
dehors bn:00032430n;0; 1; 0; 0; 0; 0; 0; 
uml bn:02571962n;0; 1; 0; 0; 0; 1; 0; 
web bn:00080772n;0; 1; 0; 0; 0; 0; 0; 
plugins bn:00001275n;0; 1; 0; 0; 0; 0; 0; 
erreur bn:00021473n;0; 1; 0; 0; 0; 0; 0; 
nécessaire bn:00107182a;0; 1; 0; 1; 0; 0; 0; 
voir bn:00087861v;0; 1; 0; 0; 0; 0; 0; 
juste bn:00114626r;0; 1; 0; 0; 0; 1; 0; 
réduire bn:00086598v;0; 1; 0; 0; 0; 0; 0; 
time bn:03389905n;0; 1; 0; 0; 1; 0; 0; 
mettre bn:00090224v;0; 1; 0; 1; 0; 0; 0; 
transaction bn:00025567n;0; 1; 0; 0; 0; 0; 0; 
vente en ligne bn:00029344n;0; 1; 0; 0; 0; 0; 0; 
isoler bn:00089916v;0; 1; 0; 0; 0; 0; 0; 
bas niveau bn:01163629n;0; 1; 0; 0; 0; 0; 0; 
process mining bn:03491438n;0; 1; 0; 0; 0; 0; 0; 
commettre bn:00085426v;0; 1; 0; 0; 0; 0; 0; 
validation bn:00064728n;0; 1; 0; 0; 0; 0; 0; 
vouloir bn:00095629v;0; 1; 1; 0; 0; 0; 0; 
rollback bn:00133978n;0; 1; 0; 0; 0; 0; 1; 
généralement bn:00114778r;0; 1; 1; 0; 0; 0; 0; 
mémoire ram bn:00066091n;0; 1; 1; 0; 0; 0; 0; 
retrouver bn:00088204v;0; 1; 0; 0; 0; 0; 0; 
cohérent bn:00099970a;0; 1; 0; 0; 0; 0; 0; 
isolation bn:02609561n;0; 1; 0; 0; 0; 0; 1; 
durabilité bn:01803600n;0; 1; 0; 0; 0; 0; 1; 
jointures bn:00048368n;0; 1; 0; 0; 0; 0; 0; 
correcte bn:00100490a;0; 1; 1; 0; 0; 0; 0; 
finale bn:00102969a;0; 1; 0; 0; 0; 0; 1; 
système d’exploitation bn:00059123n;0; 1; 0; 0; 0; 0; 1; 
étrangères bn:00103205a;0; 1; 0; 0; 0; 0; 0; 
innodb bn:01067935n;0; 1; 0; 0; 0; 0; 1; 
modèle relationnel bn:01978816n;0; 1; 0; 0; 0; 0; 1; 
relationnel bn:00109653a;0; 1; 0; 0; 0; 0; 1; 
perdre bn:00090491v;0; 1; 0; 0; 0; 0; 0; 
oublier bn:00084302v;0; 1; 0; 0; 1; 0; 0; 
compatible bn:00100128a;0; 1; 0; 0; 0; 0; 0; 
université de rouen bn:00601230n;0; 0; 1; 0; 0; 0; 0; 
france bn:00036202n;0; 0; 1; 0; 1; 0; 0; 
évolué bn:00084199v;0; 0; 1; 0; 0; 0; 0; 
manuel bn:00099315a;0; 0; 1; 0; 0; 0; 0; 
français bn:00103321a;0; 0; 1; 0; 0; 0; 0; 
attention bn:00007020n;0; 0; 1; 0; 0; 0; 0; 
faute de frappe bn:00031482n;0; 0; 1; 0; 0; 0; 0; 
entiers bn:00047009n;0; 0; 1; 0; 1; 0; 1; 
3.14 bn:00062194n;0; 0; 1; 0; 0; 0; 0; 
expr bn:03120209n;0; 0; 1; 0; 0; 0; 0; 
spécifique bn:00111003a;0; 0; 1; 0; 0; 0; 0; 
pointeur bn:03222272n;0; 0; 1; 0; 0; 0; 0; 
list bn:04720346n;0; 0; 1; 0; 0; 0; 1; 
inverse bn:00056301n;0; 0; 1; 0; 0; 0; 0; 
trie bn:02479296n;0; 0; 1; 0; 0; 0; 0; 
accès bn:00000759n;0; 0; 1; 0; 0; 0; 0; 
strcmp bn:13958358n;0; 0; 1; 0; 0; 0; 0; 
casse bn:03225002n;0; 0; 1; 0; 0; 0; 0; 
occurence bn:00047732n;0; 0; 1; 0; 0; 0; 0; 
décompte bn:00086432v;0; 0; 1; 0; 0; 0; 0; 
valeur de retour bn:03828774n;0; 0; 1; 0; 0; 0; 1; 
passage par référence bn:14985956n;0; 0; 1; 1; 0; 0; 0; 
traiter bn:00092034v;0; 0; 1; 0; 0; 0; 0; 
navigation bn:00057073n;0; 0; 1; 1; 0; 0; 0; 
rouen bn:03268781n;0; 0; 1; 0; 0; 0; 0; 
code postal bn:00063770n;0; 0; 1; 0; 0; 0; 0; 
bouton radio bn:03157702n;0; 0; 1; 0; 0; 0; 0; 
radio bn:00065899n;0; 0; 1; 1; 0; 0; 1; 
multiple bn:00056285n;0; 0; 1; 0; 0; 0; 1; 
touche ctrl bn:00020947n;0; 0; 1; 0; 0; 0; 0; 
transfert de fichier bn:03563534n;0; 0; 1; 0; 0; 0; 0; 
fread bn:13825823n;0; 0; 1; 1; 0; 0; 0; 
fin de fichier bn:02781064n;0; 0; 1; 0; 0; 0; 0; 
existence bn:00009676n;0; 0; 1; 0; 0; 0; 0; 
carte d’identité bn:00015915n;0; 0; 1; 0; 0; 0; 0; 
timestamp bn:03603649n;0; 0; 1; 0; 1; 0; 0; 
min bn:00055094n;0; 0; 1; 0; 0; 0; 0; 
exe bn:14503132n;0; 0; 1; 0; 0; 0; 0; 
xhtml bn:01163644n;0; 0; 1; 0; 0; 0; 0; 
2.0 bn:00074217n;0; 0; 1; 0; 0; 0; 0; 
université antilles guyane bn:00537645n;0; 0; 0; 1; 0; 0; 0; 
feuilles de style bn:00802225n;0; 0; 0; 1; 0; 0; 0; 
pdf bn:01745594n;0; 0; 0; 1; 0; 0; 0; 
noël bn:00018836n;0; 0; 0; 1; 0; 0; 0; 
client http bn:04783345n;0; 0; 0; 1; 0; 0; 0; 
composer bn:14766022n;0; 0; 0; 1; 0; 0; 0; 
recommandation w3c bn:15800643n;0; 0; 0; 1; 0; 0; 0; 
information bn:00046705n;0; 0; 0; 1; 0; 0; 0; 
êtres bn:00009677n;0; 0; 0; 1; 0; 0; 0; 
structuration bn:14636497n;0; 0; 0; 1; 1; 0; 0; 
désormais bn:00116384r;0; 0; 0; 1; 0; 0; 0; 
liste à puces bn:03415182n;0; 0; 0; 1; 0; 0; 0; 
inline bn:01456420n;0; 0; 0; 1; 0; 0; 0; 
uvre bn:00016278n;0; 0; 0; 1; 0; 0; 0; 
disponibilité bn:00000670n;0; 0; 0; 1; 0; 0; 0; 
arial bn:01485779n;0; 0; 0; 1; 0; 0; 0; 
chose bn:00091115v;0; 0; 0; 1; 0; 0; 0; 
texte gras bn:00030599n;0; 0; 0; 1; 0; 0; 0; 
rouge bn:00066631n;0; 0; 0; 1; 0; 0; 1; 
abuser bn:00090815v;0; 0; 0; 1; 0; 0; 0; 
css 3 bn:01642119n;0; 0; 0; 1; 0; 0; 0; 
souris bn:00021487n;0; 0; 0; 1; 0; 0; 0; 
positionnement bn:00030615n;0; 0; 0; 1; 0; 0; 0; 
anglais bn:00030862n;0; 0; 0; 1; 0; 0; 1; 
charset bn:00017756n;0; 0; 0; 1; 0; 0; 0; 
auto bn:00007309n;0; 0; 0; 1; 0; 0; 0; 
droite bn:00051291n;0; 0; 0; 1; 0; 0; 0; 
allonger bn:00087910v;0; 0; 0; 1; 0; 0; 0; 
chevauchements bn:00045993n;0; 0; 0; 1; 0; 0; 0; 
em bn:00030453n;0; 0; 0; 1; 0; 0; 0; 
active server pages bn:02246064n;0; 0; 0; 1; 0; 0; 0; 
microsoft bn:01165400n;0; 0; 0; 1; 0; 0; 1; 
exécutable bn:00102521a;0; 0; 0; 1; 0; 0; 0; 
connaissance bn:00020452n;0; 0; 0; 1; 0; 0; 0; 
transtypage bn:17104905n;0; 0; 0; 1; 0; 0; 0; 
sensibles bn:00104681a;0; 0; 0; 1; 0; 0; 0; 
nombre à virgule flottante bn:00035278n;0; 0; 0; 1; 0; 0; 1; 
c++ bn:03586438n;0; 0; 0; 1; 0; 0; 0; 
dictionnaires bn:00026967n;0; 0; 0; 1; 0; 0; 0; 
table de hachage bn:00587820n;0; 0; 0; 1; 0; 0; 0; 
bois bn:00081492n;0; 0; 0; 1; 0; 0; 0; 
couleur bn:00020726n;0; 0; 0; 1; 0; 0; 1; 
key bn:15770009n;0; 0; 0; 1; 0; 0; 0; 
info bn:00046698n;0; 0; 0; 1; 0; 0; 0; 
parcours bn:03468087n;0; 0; 0; 1; 0; 0; 0; 
pouvoir bn:00084450v;0; 0; 0; 1; 0; 0; 0; 
valeur par défaut bn:03854990n;0; 0; 0; 1; 0; 0; 1; 
httpd bn:16913184n;0; 0; 0; 1; 0; 0; 0; 
statiques bn:00111112a;0; 0; 0; 1; 0; 0; 1; 
