développement;0.0;0.0;0.0;(0, 12);bn:00026696n
traitements;0.0;0.0;0.0;(887, 897);bn:00047235n
internes;0.0;0.0;0.0;(899, 906);bn:00105131a
front office;0.7082915905474689;0.1866913123844732;2.1710748451634723E-4;(909, 920);bn:16857738n
office;0.0;0.0;0.0;(915, 920);bn:00007013n
back;0.9848024316109423;0.033271719038817;5.8526354092101265E-6;(922, 925);bn:00688997n
back office;0.0;0.0;0.0;(922, 932);bn:01367276n
office;0.0;0.0;0.0;(927, 932);bn:00007013n
architecture;0.0;0.0;0.0;(934, 945);bn:00005442n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;(947, 954);bn:00103507a
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;(961, 964);bn:00047172n
site web;1.0;0.48428835489833644;0.0031567020009293408;(961, 968);bn:00047172n
web;0.0;0.0;0.0;(966, 968);bn:00080778n
base;0.0;0.0;0.0;(970, 973);bn:00008786n
base de données;0.9923473233024005;0.55637707948244;0.004637906479076937;(970, 984);bn:00025333n
données;0.8361867498944575;0.55637707948244;0.004007194695286873;(978, 984);bn:00025314n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(986, 995);bn:00013447n
serveur;0.0;0.0;0.0;(997, 1003);bn:00080344n
serveur web;0.8409279204639603;0.32162661737523107;0.0011000786926570886;(997, 1007);bn:02705179n
serveur;0.0;0.0;0.0;(1009, 1015);bn:00080344n
front;0.7762444553967471;0.06469500924214418;2.8450311016993667E-5;(1031, 1035);bn:00013389n
front office;0.7082915905474689;0.1866913123844732;2.1710748451634723E-4;(1031, 1042);bn:16857738n
architecture;0.0;0.0;0.0;(1056, 1067);bn:00005442n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;(1069, 1076);bn:00103507a
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;(1083, 1086);bn:00047172n
site web;1.0;0.48428835489833644;0.0031567020009293408;(1083, 1090);bn:00047172n
web;0.0;0.0;0.0;(1088, 1090);bn:00080778n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(1092, 1101);bn:00013447n
serveur;0.0;0.0;0.0;(1103, 1109);bn:00080344n
serveur web;0.8409279204639603;0.32162661737523107;0.0011000786926570886;(1103, 1113);bn:02705179n
web;0.0;0.0;0.0;(1111, 1113);bn:00080778n
base;0.0;0.0;0.0;(1117, 1120);bn:00008786n
base de donnée;1.0;0.5582255083179297;0.004658770040489399;(1117, 1130);bn:00025333n
donnée;0.8491773448729318;0.55637707948244;0.004012631865836787;(1125, 1130);bn:00025314n
front;0.7762444553967471;0.06469500924214418;2.8450311016993667E-5;(1139, 1143);bn:00013389n
front office;0.7082915905474689;0.1866913123844732;2.1710748451634723E-4;(1139, 1150);bn:16857738n
architecture;0.0;0.0;0.0;(1164, 1175);bn:00005442n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;(1177, 1184);bn:00103507a
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;(1191, 1194);bn:00047172n
site web;1.0;0.48428835489833644;0.0031567020009293408;(1191, 1198);bn:00047172n
web;0.0;0.0;0.0;(1196, 1198);bn:00080778n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(1200, 1209);bn:00013447n
serveur;0.0;0.0;0.0;(1211, 1217);bn:00080344n
serveur web;0.8409279204639603;0.32162661737523107;0.0011000786926570886;(1211, 1221);bn:02705179n
web;0.0;0.0;0.0;(1219, 1221);bn:00080778n
base;0.0;0.0;0.0;(1225, 1228);bn:00008786n
base de donnée;1.0;0.5582255083179297;0.004658770040489399;(1225, 1238);bn:00025333n
donnée;0.8491773448729318;0.55637707948244;0.004012631865836787;(1233, 1238);bn:00025314n
xamp;1.0;0.17929759704251386;2.645788606132738E-4;(1247, 1250);bn:02350502n
front office;0.7082915905474689;0.1866913123844732;2.1710748451634723E-4;(1252, 1263);bn:16857738n
office;0.0;0.0;0.0;(1258, 1263);bn:00007013n
back;0.9848024316109423;0.033271719038817;5.8526354092101265E-6;(1265, 1268);bn:00688997n
back office;0.0;0.0;0.0;(1265, 1275);bn:01367276n
office;0.0;0.0;0.0;(1270, 1275);bn:00007013n
rappel;0.0;0.0;0.0;(1277, 1282);bn:00000425n
technologie;0.0;0.0;0.0;(1292, 1302);bn:00354660n
vérifier;0.0;0.0;0.0;(1304, 1311);bn:00084848v
trouver;0.0;0.0;0.0;(1334, 1340);bn:00084231v
internet;0.9894337597027891;0.7467652495378928;0.010121952303333567;(1346, 1353);bn:00024712n
minimale;1.0;0.04805914972273567;1.408967783698734E-5;(1376, 1383);bn:00106755a
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(1399, 1408);bn:00013447n
interpréter;0.0;0.0;0.0;(1410, 1420);bn:00089840v
pouvoir;0.0;0.0;0.0;(1429, 1435);bn:00058685n
actuelle;0.0;0.0;0.0;(1454, 1461);bn:00108977a
passer;0.0;0.0;0.0;(1466, 1471);bn:00091458v
aussi;0.0;0.0;0.0;(1473, 1477);bn:00114246r
php;1.0;0.3974121996303142;0.0021904029929654934;(1482, 1484);bn:01753580n
obsolète;0.0;0.0;0.0;(1488, 1495);bn:00108026a
faille;0.0;0.0;0.0;(1513, 1518);bn:00032720n
faille de sécurité;1.0;0.20517560073937152;3.308364738261835E-4;(1513, 1530);bn:00080285n
sécurité;0.0;0.0;0.0;(1523, 1530);bn:00068799n
php;1.0;0.3974121996303142;0.0021904029929654934;(1535, 1537);bn:01753580n
supporter;0.0;0.0;0.0;(1543, 1551);bn:00009342n
php;1.0;0.3974121996303142;0.0021904029929654934;(1555, 1557);bn:01753580n
actuelle;0.0;0.0;0.0;(1571, 1578);bn:00108977a
mysql;1.0;0.26062846580406657;7.590001068647873E-4;(1582, 1586);bn:01225760n
actuelle;0.0;0.0;0.0;(1598, 1605);bn:00108977a
souci;0.0;0.0;0.0;(1616, 1620);bn:00053419n
langage;0.0;0.0;0.0;(1627, 1633);bn:00049910n
standard;0.0;0.0;0.0;(1636, 1643);bn:00111129a
sql;1.0;0.266173752310536;7.257267907420556E-4;(1645, 1647);bn:02266432n
mysql;1.0;0.26062846580406657;7.590001068647873E-4;(1670, 1674);bn:01225760n
3.0;1.0;0.0018484288354898336;1.8063689534599156E-8;(1676, 1678);bn:14714501n
rappel;0.0;0.0;0.0;(1681, 1686);bn:00000425n
technologie;0.0;0.0;0.0;(1696, 1706);bn:00354660n
vérifier;0.0;0.0;0.0;(1708, 1715);bn:00084848v
trouver;0.0;0.0;0.0;(1738, 1744);bn:00084231v
internet;0.9894337597027891;0.7467652495378928;0.010121952303333567;(1750, 1757);bn:00024712n
documentation;0.0;0.0;0.0;(1764, 1776);bn:00881840n
php;1.0;0.3974121996303142;0.0021904029929654934;(1778, 1780);bn:01753580n
exemple;0.0;0.0;0.0;(1812, 1818);bn:00032100n
concret;0.8102189781021898;0.06839186691312385;4.812166892017215E-5;(1820, 1826);bn:00100206a
fonction;0.0;0.0;0.0;(1833, 1840);bn:00036821n
chaîne;0.7936729111833617;0.3123844731977819;8.334044440578012E-4;(1845, 1850);bn:00074685n
rappel;0.0;0.0;0.0;(1895, 1900);bn:00000425n
header;1.0;0.23290203327171904;3.846482049497544E-4;(1909, 1914);bn:00043309n
body;0.0;0.0;0.0;(1918, 1921);bn:00011776n
tableau;0.0;0.0;0.0;(1934, 1940);bn:00011012n
image;0.0;0.0;0.0;(1944, 1948);bn:00045772n
lien;0.0;0.0;0.0;(1950, 1953);bn:00045513n
ouvrir;0.0;0.0;0.0;(1968, 1973);bn:00091165v
devoir;0.0;0.0;0.0;(1980, 1985);bn:00029239n
être;0.0;0.0;0.0;(1987, 1990);bn:00083187v
fermer;0.0;0.0;0.0;(1992, 1997);bn:00085162v
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;(2029, 2032);bn:02338897n
body;0.0;0.0;0.0;(2034, 2037);bn:00011776n
exemple;0.0;0.0;0.0;(2054, 2060);bn:00032100n
exemple;0.0;0.0;0.0;(2113, 2119);bn:00032100n
être;0.0;0.0;0.0;(2130, 2133);bn:00083187v
important;0.0;0.0;0.0;(2154, 2162);bn:00104680a
informatique;1.0;0.07578558225508318;3.62899522750097E-5;(2181, 2192);bn:00100175a
pouvoir;0.9547738693467337;0.018484288354898338;3.4321010115738395E-6;(2194, 2200);bn:00084451v
aider;0.0;0.0;0.0;(2202, 2206);bn:00082481v
document;0.0;0.0;0.0;(2254, 2261);bn:00028015n
doctype;1.0;0.2365988909426987;4.254360159188793E-4;(2272, 2278);bn:15839327n
indication;0.0;0.0;0.0;(2286, 2295);bn:00046473n
idiome;0.0;0.0;0.0;(2299, 2304);bn:00045840n
meta;0.0;0.0;0.0;(2329, 2332);bn:00137705n
name;1.0;0.0018484288354898336;1.8063689534599156E-8;(2334, 2337);bn:03162349n
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;(2366, 2369);bn:02338897n
information;0.0;0.0;0.0;(2401, 2411);bn:00046698n
exemple;0.0;0.0;0.0;(2432, 2438);bn:00032100n
document;0.0;0.0;0.0;(2458, 2465);bn:00028015n
exemple;0.0;0.0;0.0;(2486, 2492);bn:00032100n
être;0.0;0.0;0.0;(2507, 2510);bn:00083187v
corps;0.0;0.0;0.0;(2526, 2530);bn:00011744n
body;0.0;0.0;0.0;(2533, 2536);bn:00011776n
important;0.0;0.0;0.0;(2542, 2550);bn:00104680a
contenir;0.0;0.0;0.0;(2562, 2569);bn:00083225v
document;0.0;0.0;0.0;(2571, 2578);bn:00028015n
informatique;1.0;0.07578558225508318;3.62899522750097E-5;(2586, 2597);bn:00100175a
pouvoir;0.9547738693467337;0.018484288354898338;3.4321010115738395E-6;(2599, 2605);bn:00084451v
aider;0.0;0.0;0.0;(2607, 2611);bn:00082481v
doctype;1.0;0.2365988909426987;4.254360159188793E-4;(2651, 2657);bn:15839327n
indique;0.0;0.0;0.0;(2661, 2667);bn:00086679v
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(2669, 2678);bn:00013447n
avoir;0.0;0.0;0.0;(2696, 2700);bn:00089240v
être;0.0;0.0;0.0;(2702, 2705);bn:00083187v
utiliser;0.0;0.0;0.0;(2707, 2714);bn:00082705v
comprendre;0.0;0.0;0.0;(2730, 2739);bn:00082727v
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(2745, 2754);bn:00013447n
public;0.0;0.0;0.0;(2773, 2778);bn:00063584n
w3c;1.0;0.3826247689463956;0.0017536771710874898;(2784, 2786);bn:02673666n
dtd;1.0;0.25693160813308685;5.674527430398978E-4;(2789, 2791);bn:15232677n
doctype;1.0;0.2365988909426987;4.254360159188793E-4;(2872, 2878);bn:15839327n
cours;0.0;0.0;0.0;(2891, 2895);bn:00023310n
définition;0.9871041911378802;0.23475046210720887;7.134615455480629E-4;(2900, 2909);bn:00025928n
reconnaître;0.0;0.0;0.0;(2913, 2923);bn:00082272v
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(2929, 2938);bn:00013447n
récents;0.0;0.0;0.0;(2940, 2946);bn:00109521a
firefox;0.9998625004296862;0.43622920517560076;0.0021016741499715426;(2970, 2976);bn:01387235n
internet;0.9894337597027891;0.7467652495378928;0.010121952303333567;(2983, 2990);bn:00024712n
internet explorer;0.8809390175455721;0.3512014787430684;0.001304198384398059;(2983, 2999);bn:17346309n
internet explorer 9;1.0;0.19408502772643252;2.6743292355974047E-4;(2983, 3001);bn:00863156n
explorer;0.0;0.0;0.0;(2992, 2999);bn:00087884v
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;(3036, 3039);bn:02338897n
meta;0.0;0.0;0.0;(3051, 3054);bn:00137705n
name;1.0;0.0018484288354898336;1.8063689534599156E-8;(3056, 3059);bn:03162349n
information;0.0;0.0;0.0;(3072, 3082);bn:00046698n
complémentaires;0.0;0.0;0.0;(3084, 3098);bn:00100142a
content;1.0;0.0018484288354898336;1.8063689534599156E-8;(3100, 3106);bn:02385510n
document;0.0;0.0;0.0;(3126, 3133);bn:00028015n
exemple;0.0;0.0;0.0;(3144, 3150);bn:00032100n
contenu;0.0;0.0;0.0;(3182, 3188);bn:00083225v
document;0.0;0.0;0.0;(3190, 3197);bn:00028015n
information;0.0;0.0;0.0;(3200, 3210);bn:00046698n
être;0.0;0.0;0.0;(3212, 3215);bn:00083187v
afficher;0.0;0.0;0.0;(3217, 3224);bn:00087013v
page;0.0;0.0;0.0;(3231, 3234);bn:00060158n
typiquement;1.0;0.012939001848428836;1.1380124406797467E-6;(3238, 3248);bn:00117361r
information;0.0;0.0;0.0;(3251, 3261);bn:00046698n
moteur;0.988003838771593;0.13123844731977818;1.1157941025521898E-4;(3268, 3273);bn:00030850n
moteur de recherche;0.0;0.0;0.0;(3268, 3286);bn:00070041n
recherche;0.7772831802471792;0.31608133086876156;0.0010440451277207619;(3278, 3286);bn:00067280n
titre;0.0;0.0;0.0;(3323, 3327);bn:00043320n
document;0.0;0.0;0.0;(3329, 3336);bn:00028015n
meta;0.0;0.0;0.0;(3341, 3344);bn:00137705n
descriptions;0.7264797865320058;0.22181146025878004;4.573726190160506E-4;(3368, 3379);bn:04723965n
document;0.0;0.0;0.0;(3386, 3393);bn:00028015n
style;0.0;0.0;0.0;(3434, 3438);bn:00032400n
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;(3469, 3472);bn:02338897n
exemple;0.0;0.0;0.0;(3485, 3491);bn:00032100n
ouverture;0.0;0.0;0.0;(3509, 3517);bn:00032579n
fermeture;0.7426917852713636;0.17744916820702403;2.2716895958711897E-4;(3519, 3527);bn:16858148n
balise;0.0;0.0;0.0;(3532, 3537);bn:00947370n
attribut;0.0;0.0;0.0;(3580, 3587);bn:02910696n
associer;0.7794446217682732;0.12199630314232902;1.7644611937396454E-4;(3589, 3596);bn:00082868v
balise;0.0;0.0;0.0;(3600, 3605);bn:00947370n
élément;0.0;0.0;0.0;(3607, 3613);bn:00021394n
précision;0.7146974063400576;0.18484288354898337;2.2398975022902952E-4;(3618, 3626);bn:00641989n
balise;0.0;0.0;0.0;(3632, 3637);bn:00947370n
être;0.0;0.0;0.0;(3648, 3651);bn:00083187v
balise;0.0;0.0;0.0;(3653, 3658);bn:00947370n
posséder;0.0;0.0;0.0;(3660, 3667);bn:00089241v
ensemble;0.0;0.0;0.0;(3669, 3676);bn:00117320r
visibles;0.0;0.0;0.0;(3678, 3685);bn:00110277a
corps;0.0;0.0;0.0;(3692, 3696);bn:00011744n
document;0.0;0.0;0.0;(3710, 3717);bn:00028015n
balise;0.0;0.0;0.0;(3720, 3725);bn:00947370n
attribut;0.0;0.0;0.0;(3727, 3734);bn:02910696n
valeur;0.0;0.0;0.0;(3739, 3744);bn:00029680n
corps;0.0;0.0;0.0;(3837, 3841);bn:00011744n
body;0.0;0.0;0.0;(3844, 3847);bn:00011776n
contenir;0.0;0.0;0.0;(3859, 3866);bn:00083225v
document;0.0;0.0;0.0;(3868, 3875);bn:00028015n
exemple;0.0;0.0;0.0;(3881, 3887);bn:00032100n
être;0.0;0.0;0.0;(3902, 3905);bn:00083187v
partie;0.0;0.0;0.0;(3923, 3928);bn:00021395n
rendre;0.0;0.0;0.0;(3930, 3935);bn:00092791v
visible;0.0;0.0;0.0;(3937, 3943);bn:00110277a
important;0.0;0.0;0.0;(3952, 3960);bn:00104680a
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;(3972, 3981);bn:00013447n
informatique;1.0;0.07578558225508318;3.62899522750097E-5;(3989, 4000);bn:00100175a
pouvoir;0.0;0.0;0.0;(4002, 4008);bn:00058685n
balise;0.0;0.0;0.0;(4012, 4017);bn:00947370n
avoir;0.0;0.0;0.0;(4021, 4025);bn:00089240v
plein;0.0;0.0;0.0;(4027, 4031);bn:00036765n
aider;0.0;0.0;0.0;(4036, 4040);bn:00082481v
titre;0.0;0.0;0.0;(4059, 4063);bn:00043320n
paragraphe;0.7941573214681189;0.2975970425138632;7.125222336922636E-4;(4089, 4098);bn:00060556n
saut;0.0;0.0;0.0;(4100, 4103);bn:00012411n
saut de ligne;0.0;0.0;0.0;(4100, 4112);bn:17065141n
ligne;0.0;0.0;0.0;(4108, 4112);bn:00014457n
citation;0.0;0.0;0.0;(4129, 4136);bn:00000939n
mettre;0.0;0.0;0.0;(4138, 4143);bn:00090224v
valeur;0.0;0.0;0.0;(4148, 4153);bn:00029680n
image;0.0;0.0;0.0;(4186, 4190);bn:00045772n
lien;0.0;0.0;0.0;(4192, 4195);bn:00045513n
liste;0.0;0.0;0.0;(4220, 4224);bn:00090397v
tableau;0.0;0.0;0.0;(4247, 4253);bn:00011012n
organisation;0.8539414096537843;0.36229205175600737;0.0012568715178174093;(4283, 4294);bn:00059480n
document;0.0;0.0;0.0;(4296, 4303);bn:00028015n
corps;0.0;0.0;0.0;(4344, 4348);bn:00011744n
body;0.0;0.0;0.0;(4351, 4354);bn:00011776n
titre;0.0;0.0;0.0;(4359, 4363);bn:00043320n
h1;1.0;0.0036968576709796672;7.225475813839662E-8;(4367, 4368);bn:03355418n
h2;0.9979163953639797;0.14602587800369685;1.3842205290363332E-4;(4371, 4372);bn:02803535n
h4;1.0;0.04251386321626617;1.2048480919577637E-5;(4379, 4380);bn:04863397n
élément;0.0;0.0;0.0;(4392, 4398);bn:00021394n
permettre;0.0;0.0;0.0;(4404, 4412);bn:00082537v
définir;0.0;0.0;0.0;(4417, 4423);bn:00086464v
titre;0.0;0.0;0.0;(4425, 4429);bn:00043320n
niveau;0.0;0.0;0.0;(4445, 4450);bn:00041239n
correspondre;0.0;0.0;0.0;(4457, 4468);bn:00082477v
titre;0.0;0.0;0.0;(4470, 4474);bn:00043320n
titre principal;1.0;0.0018484288354898336;3.612737906919831E-8;(4470, 4484);bn:00527830n
principal;0.0;0.0;0.0;(4476, 4484);bn:00099598a
devoir;0.0;0.0;0.0;(4488, 4493);bn:00091360v
apparaître;0.0;0.0;0.0;(4495, 4504);bn:00082691v
h1;1.0;0.0036968576709796672;7.225475813839662E-8;(4520, 4521);bn:03355418n
h2;0.9979163953639797;0.14602587800369685;1.3842205290363332E-4;(4529, 4530);bn:02803535n
seul;0.0;0.0;0.0;(4538, 4541);bn:00096872a
titre;0.0;0.0;0.0;(4543, 4547);bn:00043320n
titre principal;1.0;0.0018484288354898336;3.612737906919831E-8;(4543, 4557);bn:00527830n
principal;0.0;0.0;0.0;(4549, 4557);bn:00099598a
h1;1.0;0.0036968576709796672;7.225475813839662E-8;(4560, 4561);bn:03355418n
exemple;0.0;0.0;0.0;(4576, 4582);bn:00032100n
corps;0.0;0.0;0.0;(4620, 4624);bn:00011744n
body;0.0;0.0;0.0;(4627, 4630);bn:00011776n
paragraphe;0.7941573214681189;0.2975970425138632;7.125222336922636E-4;(4635, 4644);bn:00060556n
saut;0.0;0.0;0.0;(4647, 4650);bn:00012411n
saut de ligne;0.0;0.0;0.0;(4647, 4659);bn:17065141n
ligne;0.0;0.0;0.0;(4655, 4659);bn:00014457n
citation;0.0;0.0;0.0;(4661, 4668);bn:00000939n
balise;0.0;0.0;0.0;(4675, 4680);bn:00947370n
indique;0.0;0.0;0.0;(4695, 4701);bn:00086679v
paragraphe;0.7941573214681189;0.2975970425138632;7.125222336922636E-4;(4703, 4712);bn:00060556n
balise;0.0;0.0;0.0;(4716, 4721);bn:00947370n
faire;0.0;0.0;0.0;(4730, 4734);bn:00087107v
simple;0.0;0.0;0.0;(4736, 4741);bn:00110649a
saut;0.0;0.0;0.0;(4743, 4746);bn:00012411n
saut de ligne;0.0;0.0;0.0;(4743, 4755);bn:17065141n
ligne;0.0;0.0;0.0;(4751, 4755);bn:00014457n
balise;0.0;0.0;0.0;(4759, 4764);bn:00947370n
mettre;0.0;0.0;0.0;(4788, 4793);bn:00090224v
texte;0.8890478660950769;0.47689463955637706;0.0029407325288536732;(4795, 4799);bn:00076732n
relief;0.0;0.0;0.0;(4804, 4809);bn:00030494n
gras;0.0;0.0;0.0;(4815, 4818);bn:00102822a
italique;0.963855421686747;0.027726432532347505;4.335285488303797E-6;(4823, 4830);bn:00105495a
balise;0.0;0.0;0.0;(4835, 4840);bn:00947370n
permettre;0.0;0.0;0.0;(4872, 4880);bn:00082537v
citer;0.0;0.0;0.0;(4885, 4889);bn:00085007v
autre;0.0;0.0;0.0;(4891, 4895);bn:00101268a
page;0.0;0.0;0.0;(4897, 4900);bn:00060158n
page web;1.0;0.4491682070240296;0.0026600227934860023;(4897, 4904);bn:00080778n
web;0.0;0.0;0.0;(4902, 4904);bn:00080778n
citation;0.0;0.0;0.0;(4942, 4949);bn:00000939n
balise;0.0;0.0;0.0;(4967, 4972);bn:00947370n
permettre;0.0;0.0;0.0;(4981, 4989);bn:00082537v
séparation;0.0;0.0;0.0;(5001, 5010);bn:00070544n
ligne;0.0;0.0;0.0;(5013, 5017);bn:00014457n
horizontal;1.0;0.04066543438077634;1.112723275331308E-5;(5019, 5028);bn:00104328a
document;0.0;0.0;0.0;(5036, 5043);bn:00028015n
body;0.0;0.0;0.0;(5061, 5064);bn:00011776n
h2;0.9979163953639797;0.14602587800369685;1.3842205290363332E-4;(5102, 5103);bn:02803535n
exemple;0.0;0.0;0.0;(5112, 5118);bn:00032100n
h1;1.0;0.0036968576709796672;7.225475813839662E-8;(5120, 5121);bn:03355418n
br;1.0;0.0018484288354898336;1.8063689534599156E-8;(5128, 5129);bn:00012593n
exemple;0.0;0.0;0.0;(5136, 5142);bn:00032100n
h2;0.9979163953639797;0.14602587800369685;1.3842205290363332E-4;(5144, 5145);bn:02803535n
être;0.0;0.0;0.0;(5158, 5161);bn:00083187v
paragraphe;0.7941573214681189;0.2975970425138632;7.125222336922636E-4;(5163, 5172);bn:00060556n
terme;0.0;0.0;0.0;(5183, 5187);bn:00076588n
terme technique;1.0;0.17929759704251386;2.4004837022528817E-4;(5183, 5197);bn:00048027n
technique;0.0;0.0;0.0;(5189, 5197);bn:00076341n
concevoir;0.0;0.0;0.0;(5323, 5331);bn:00085514v
