php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1050, 1052);bn:01753580n
serveur;0.0;0.0;0.0;(1076, 1082);bn:00080344n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1089, 1091);bn:01753580n
cri;0.0;0.0;0.0;(1134, 1136);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1156, 1158);bn:01753580n
site;0.9734942071049917;0.2992125984251969;0.0018675112495189032;(1181, 1184);bn:00047172n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1186, 1188);bn:01753580n
style;0.0;0.0;0.0;(1199, 1203);bn:00032400n
paris;0.9752916718734025;0.6653543307086615;0.011851683603910177;(1228, 1232);bn:00015540n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1278, 1280);bn:01753580n
être;0.0;0.0;0.0;(1286, 1289);bn:00083187v
contenir;0.0;0.0;0.0;(1308, 1315);bn:00083225v
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1337, 1339);bn:01753580n
calculer;0.0;0.0;0.0;(1341, 1348);bn:00084373v
site;0.9734942071049917;0.2992125984251969;0.0018675112495189032;(1371, 1374);bn:00047172n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1376, 1378);bn:01753580n
paris;0.9752916718734025;0.6653543307086615;0.011851683603910177;(1490, 1494);bn:00015540n
date;0.0;0.0;0.0;(1501, 1504);bn:00025336n
page;0.0;0.0;0.0;(1529, 1532);bn:00060158n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1554, 1556);bn:01753580n
css;1.0;0.025590551181102362;1.4955183227223624E-5;(1567, 1569);bn:00056944n
echo;0.0;0.0;0.0;(1597, 1600);bn:00029621n
être;0.0;0.0;0.0;(1608, 1611);bn:00083187v
date;0.0;0.0;0.0;(1616, 1619);bn:00025336n
cri;0.0;0.0;0.0;(1686, 1688);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1708, 1710);bn:01753580n
exemple;0.0;0.0;0.0;(1714, 1720);bn:00032100n
coder;1.0;0.04330708661417323;2.2271719021465337E-5;(1722, 1726);bn:16739384n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1728, 1730);bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1743, 1745);bn:01753580n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(1758, 1760);bn:01753580n
doctype;1.0;0.13385826771653545;2.503267592495277E-4;(1766, 1772);bn:15839327n
terminer;0.0;0.0;0.0;(1780, 1787);bn:00085475v
variable;0.0;0.0;0.0;(1911, 1918);bn:00079582n
php5;1.0;0.3228346456692913;0.0032827777582465642;(1923, 1926);bn:01753580n
séquence;0.9393594537473582;0.1062992125984252;2.658801498058403E-4;(1958, 1965);bn:00070574n
délimiter;1.0;0.08267716535433071;2.3771838939026845E-4;(1981, 1989);bn:00086464v
commentaire;0.9675550036616041;0.2795275590551181;0.0013983326397196045;(1991, 2001);bn:00020978n
exemple;0.0;0.0;0.0;(2009, 2015);bn:00032100n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(2017, 2019);bn:01753580n
visible;0.7465069860279441;0.04330708661417323;3.4419929396810065E-5;(2027, 2033);bn:00110277a
contenu;0.0;0.0;0.0;(2053, 2059);bn:00083225v
changer;0.0;0.0;0.0;(2071, 2077);bn:00082553v
invisible;0.9855907780979827;0.07086614173228346;6.294981739951359E-5;(2084, 2092);bn:00105385a
client;0.7639402777173203;0.17716535433070865;8.075798942700757E-4;(2099, 2104);bn:00019764n
contenu;0.0;0.0;0.0;(2190, 2196);bn:00083225v
variable;0.0;0.0;0.0;(2202, 2209);bn:00113501a
echo;0.0;0.0;0.0;(2219, 2222);bn:00029621n
est;0.0;0.0;0.0;(2231, 2233);bn:00083187v
echo;0.0;0.0;0.0;(2268, 2271);bn:00029621n
permettre;0.0;0.0;0.0;(2275, 2283);bn:00082537v
document;0.0;0.0;0.0;(2315, 2322);bn:00028015n
final;0.9956592898313528;0.20866141732283464;6.438551498932706E-4;(2324, 2328);bn:01755798n
cri;0.0;0.0;0.0;(2362, 2364);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(2384, 2386);bn:01753580n
coder;0.8907849829351536;0.03543307086614173;2.4020325060340712E-5;(2390, 2394);bn:00084976v
fois;0.8579734504167668;0.5137795275590551;0.006905843454847955;(2396, 2399);bn:00032768n
interpréter;0.7731755424063116;0.14960629921259844;3.42726783619574E-4;(2401, 2411);bn:00089840v
serveur;0.0;0.0;0.0;(2417, 2423);bn:00080344n
doctype;1.0;0.13385826771653545;2.503267592495277E-4;(2430, 2436);bn:15839327n
exemple;0.0;0.0;0.0;(2480, 2486);bn:00032100n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(2488, 2490);bn:01753580n
contenu;0.0;0.0;0.0;(2501, 2507);bn:00083225v
changer;0.0;0.0;0.0;(2519, 2525);bn:00082553v
contenu;0.0;0.0;0.0;(2535, 2541);bn:00083225v
php5;1.0;0.3228346456692913;0.0032827777582465642;(2546, 2549);bn:01753580n
est;0.0;0.0;0.0;(2562, 2564);bn:00083187v
résultat;0.0;0.0;0.0;(2607, 2614);bn:00021961n
echo;0.0;0.0;0.0;(2630, 2633);bn:00029621n
client;0.7639402777173203;0.17716535433070865;8.075798942700757E-4;(2637, 2642);bn:00019764n
voit;0.0;0.0;0.0;(2644, 2647);bn:00093430v
cri;0.0;0.0;0.0;(2682, 2684);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(2704, 2706);bn:01753580n
variable;0.0;0.0;0.0;(2719, 2726);bn:00113501a
variable;0.0;0.0;0.0;(2733, 2740);bn:00113501a
être;0.0;0.0;0.0;(2742, 2745);bn:00083187v
valeur;0.0;0.0;0.0;(2760, 2765);bn:00029680n
pouvoir;1.0;0.015748031496062992;4.049403458448242E-6;(2771, 2777);bn:00084451v
affecter;0.0;0.0;0.0;(2779, 2786);bn:00082429v
valeur;0.0;0.0;0.0;(2788, 2793);bn:00029680n
variable;0.0;0.0;0.0;(2817, 2824);bn:00079582n
php5;1.0;0.3228346456692913;0.0032827777582465642;(2829, 2832);bn:01753580n
indiquer;0.0;0.0;0.0;(2843, 2850);bn:00086679v
variable;0.0;0.0;0.0;(2852, 2859);bn:00113501a
être;0.0;0.0;0.0;(2867, 2870);bn:00083187v
valeur;0.0;0.0;0.0;(2891, 2896);bn:00029680n
nom;0.0;0.0;0.0;(2900, 2902);bn:00056758n
variable;0.0;0.0;0.0;(2907, 2914);bn:00113501a
variable;0.0;0.0;0.0;(2916, 2923);bn:00113501a
commencer;0.0;0.0;0.0;(2925, 2933);bn:00083342v
echo;0.0;0.0;0.0;(2957, 2960);bn:00029621n
variable;0.0;0.0;0.0;(2966, 2973);bn:00113501a
espace;0.0;0.0;0.0;(2980, 2985);bn:00046665n
récupérer;0.0;0.0;0.0;(2987, 2995);bn:00085750v
valeur;0.0;0.0;0.0;(2997, 3002);bn:00029680n
garder;0.0;0.0;0.0;(3004, 3009);bn:00089407v
variable;0.0;0.0;0.0;(3016, 3023);bn:00113501a
cri;0.0;0.0;0.0;(3061, 3063);bn:00069841n
nom;0.0;0.0;0.0;(3067, 3069);bn:00056758n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(3087, 3089);bn:01753580n
variable;0.0;0.0;0.0;(3102, 3109);bn:00113501a
type;0.0;0.0;0.0;(3113, 3116);bn:00016413n
variables;0.0;0.0;0.0;(3127, 3135);bn:00113501a
pouvoir;1.0;0.015748031496062992;4.049403458448242E-6;(3137, 3143);bn:00084451v
garder;0.0;0.0;0.0;(3145, 3150);bn:00089407v
valeur;0.0;0.0;0.0;(3155, 3160);bn:00029680n
type;0.0;0.0;0.0;(3176, 3179);bn:00016413n
nombrer;1.0;0.031496062992125984;1.5461358659529654E-5;(3183, 3189);bn:00085859v
integer;1.0;0.25;0.0013149057252858924;(3199, 3205);bn:00691555n
nombre;0.0;0.0;0.0;(3215, 3220);bn:00058285n
décimaux;1.0;0.015748031496062992;2.9450206970532675E-6;(3222, 3229);bn:15004607n
double;0.0;0.0;0.0;(3232, 3237);bn:00115100r
chaîne;0.9555730514002925;0.3484251968503937;0.0027366604827367487;(3255, 3260);bn:00074685n
caractère;0.0;0.0;0.0;(3265, 3273);bn:00017748n
string;0.0;0.0;0.0;(3276, 3281);bn:00036963n
super;0.0;0.0;0.0;(3290, 3294);bn:00100450a
chaîne;0.9526647123840646;0.3484251968503937;0.0027366604827367487;(3296, 3301);bn:00074685n
logique;0.9716065535355113;0.3051181102362205;0.002289523512216958;(3309, 3315);bn:00051845n
variable;0.0;0.0;0.0;(3370, 3377);bn:00113501a
permettre;0.0;0.0;0.0;(3380, 3388);bn:00082537v
savoir;0.0;0.0;0.0;(3393, 3398);bn:00090142v
type;0.0;0.0;0.0;(3402, 3405);bn:00016413n
type de valeur;1.0;0.25;8.882918677486918E-4;(3402, 3415);bn:00253515n
valeur;0.0;0.0;0.0;(3410, 3415);bn:00029680n
con;0.0;0.0;0.0;(3417, 3419);bn:00024407n
variable;0.0;0.0;0.0;(3425, 3432);bn:00113501a
integer;1.0;0.25;0.0013149057252858924;(3466, 3472);bn:00691555n
double;0.0;0.0;0.0;(3512, 3517);bn:00028341n
chaine;0.0;0.0;0.0;(3522, 3527);bn:00017487n
super;0.0;0.0;0.0;(3534, 3538);bn:03656095n
chaîne;0.9594424547478463;0.3484251968503937;0.0027366604827367487;(3540, 3545);bn:00074685n
chaine;0.0;0.0;0.0;(3560, 3565);bn:00017487n
string;0.0;0.0;0.0;(3570, 3575);bn:00036963n
bool;1.0;0.25984251968503935;0.0014699334554167122;(3580, 3583);bn:00294693n
bool;1.0;0.25984251968503935;0.0014699334554167122;(3601, 3604);bn:00294693n
cri;0.0;0.0;0.0;(3649, 3651);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(3671, 3673);bn:01753580n
exemple;0.0;0.0;0.0;(3677, 3683);bn:00032100n
echo;0.0;0.0;0.0;(3846, 3849);bn:00029621n
echo;0.0;0.0;0.0;(3900, 3903);bn:00029621n
chaine;0.0;0.0;0.0;(3922, 3927);bn:00017487n
chaine;0.0;0.0;0.0;(3936, 3941);bn:00017487n
echo;0.0;0.0;0.0;(3952, 3955);bn:00029621n
valeur;0.0;0.0;0.0;(4009, 4014);bn:00029680n
récupérer;0.0;0.0;0.0;(4019, 4027);bn:00085750v
variable;0.0;0.0;0.0;(4038, 4045);bn:00113501a
valeur;0.0;0.0;0.0;(4047, 4052);bn:00029680n
variable;0.0;0.0;0.0;(4057, 4064);bn:00113501a
informer;0.0;0.0;0.0;(4066, 4073);bn:00082416v
type;0.0;0.0;0.0;(4075, 4078);bn:00016413n
variable;0.0;0.0;0.0;(4092, 4099);bn:00113501a
cri;0.0;0.0;0.0;(4133, 4135);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(4155, 4157);bn:01753580n
opérateur;0.7753748226542428;0.2874015748031496;0.0018609769848473164;(4161, 4169);bn:16281811n
différents;0.0;0.0;0.0;(4173, 4182);bn:00101350a
opérateur;0.7753748226542428;0.2874015748031496;0.0018609769848473164;(4184, 4192);bn:16281811n
valeurs;0.0;0.0;0.0;(4217, 4223);bn:00029680n
être;0.0;0.0;0.0;(4233, 4236);bn:00083187v
variables;0.0;0.0;0.0;(4243, 4251);bn:00079582n
opérateur;0.7753748226542428;0.2874015748031496;0.0018609769848473164;(4253, 4261);bn:16281811n
opérateur;0.7753748226542428;0.2874015748031496;0.0018609769848473164;(4263, 4271);bn:16281811n
opérateur;0.7753748226542428;0.2874015748031496;0.0018609769848473164;(4273, 4281);bn:16281811n
opérateur;0.7753748226542428;0.2874015748031496;0.0018609769848473164;(4286, 4294);bn:16281811n
opérateur logiques;0.0;0.0;0.0;(4286, 4303);bn:00051853n
logiques;0.9716065535355113;0.3051181102362205;0.002289523512216958;(4296, 4303);bn:00051845n
string;0.0;0.0;0.0;(4318, 4323);bn:00036963n
comparaison;0.7122767735241112;0.27755905511811024;0.0012003260137911638;(4325, 4335);bn:00021304n
valoir;0.0;0.0;0.0;(4493, 4498);bn:13601354v
cri;0.0;0.0;0.0;(4545, 4547);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(4567, 4569);bn:01753580n
tableau;0.0;0.0;0.0;(4573, 4579);bn:00011012n
variables;0.0;0.0;0.0;(4583, 4591);bn:00079582n
capables;0.0;0.0;0.0;(4593, 4600);bn:00096449a
valeur;0.0;0.0;0.0;(4616, 4621);bn:00029680n
tableau;0.0;0.0;0.0;(4636, 4642);bn:00011012n
indice;0.0;0.0;0.0;(4646, 4651);bn:00046423n
avoir;0.0;0.0;0.0;(4663, 4667);bn:00089240v
définir;0.0;0.0;0.0;(4669, 4675);bn:00086464v
être;0.0;0.0;0.0;(4687, 4690);bn:00083187v
avant;0.0;0.0;0.0;(4715, 4719);bn:00114512r
numéro;0.0;0.0;0.0;(4727, 4732);bn:00058286n
commençant;0.0;0.0;0.0;(4735, 4744);bn:00083342v
avoir;0.0;0.0;0.0;(4761, 4765);bn:00089240v
message;0.8636904118473678;0.18503937007874016;7.353348552954878E-4;(4769, 4775);bn:00521573n
tableau;0.0;0.0;0.0;(4788, 4794);bn:00011012n
tableau;0.0;0.0;0.0;(4810, 4816);bn:00011012n
tableau;0.0;0.0;0.0;(4832, 4838);bn:00011012n
fin;0.0;0.0;0.0;(4847, 4849);bn:00030720n
fin;0.0;0.0;0.0;(4859, 4861);bn:00030720n
suite;0.0;0.0;0.0;(4863, 4867);bn:01234901n
tableau;0.0;0.0;0.0;(4870, 4876);bn:00011012n
suite;0.0;0.0;0.0;(4885, 4889);bn:01234901n
tableau;0.0;0.0;0.0;(4895, 4901);bn:00011012n
recevoir;0.0;0.0;0.0;(4936, 4943);bn:00089246v
label;0.0;0.0;0.0;(4960, 4964);bn:00049558n
jean dupont;0.0;0.0;0.0;(4967, 4977);bn:00048269n
prenom;1.0;0.10433070866141732;3.853375518300635E-4;(4998, 5003);bn:15996005n
nom;0.0;0.0;0.0;(5026, 5028);bn:00056758n
nom;0.0;0.0;0.0;(5047, 5049);bn:00056758n
cri;0.0;0.0;0.0;(5098, 5100);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(5120, 5122);bn:01753580n
message;0.8636904118473678;0.18503937007874016;7.353348552954878E-4;(5124, 5130);bn:00521573n
contenir;0.0;0.0;0.0;(5150, 5157);bn:00083225v
tableau;0.0;0.0;0.0;(5193, 5199);bn:00011012n
être;0.0;0.0;0.0;(5218, 5221);bn:00083187v
défini;0.0;0.0;0.0;(5223, 5228);bn:00086464v
auparavant;0.0;0.0;0.0;(5230, 5239);bn:00114297r
tableaux;0.0;0.0;0.0;(5255, 5262);bn:00011012n
tableau;0.0;0.0;0.0;(5437, 5443);bn:00011012n
tableau;0.0;0.0;0.0;(5467, 5473);bn:00011012n
tableau;0.0;0.0;0.0;(5498, 5504);bn:00011012n
tableau;0.0;0.0;0.0;(5528, 5534);bn:00011012n
tableau;0.0;0.0;0.0;(5558, 5564);bn:00011012n
cri;0.0;0.0;0.0;(5634, 5636);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(5656, 5658);bn:01753580n
tableau;0.0;0.0;0.0;(5666, 5672);bn:00011012n
associa;0.7309644670050761;0.1062992125984252;1.3915222793576689E-4;(5674, 5680);bn:00085315v
nom;0.0;0.0;0.0;(5708, 5710);bn:00056758n
prénom;0.0;0.0;0.0;(5722, 5727);bn:00034788n
nom;0.0;0.0;0.0;(5852, 5854);bn:00056758n
echo;0.0;0.0;0.0;(5870, 5873);bn:00029621n
prenom;1.0;0.10433070866141732;3.853375518300635E-4;(5900, 5905);bn:15996005n
cri;0.0;0.0;0.0;(5979, 5981);bn:00069841n
informa;0.0;0.0;0.0;(6001, 6007);bn:00082416v
séance;0.0;0.0;0.0;(6041, 6046);bn:00070034n
classer;0.0;0.0;0.0;(6050, 6056);bn:00082871v
objet;0.0;0.0;0.0;(6060, 6064);bn:00058442n
orienter;0.0;0.0;0.0;(6070, 6077);bn:00091198v
objet;0.0;0.0;0.0;(6079, 6083);bn:00058442n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(6087, 6089);bn:01753580n
être;0.0;0.0;0.0;(6093, 6096);bn:00083187v
langage;0.7894306913144129;0.639763779527559;0.011784684383052215;(6098, 6104);bn:00049910n
orienter;0.0;0.0;0.0;(6108, 6115);bn:00091198v
objet;0.0;0.0;0.0;(6117, 6121);bn:00058442n
manipula;0.0;0.0;0.0;(6126, 6133);bn:00089172v
classe;0.7433683311109097;0.3425196850393701;0.0026422357566374785;(6141, 6146);bn:03608262n
défini;0.0;0.0;0.0;(6157, 6162);bn:00086464v
classe;0.7433683311109097;0.3425196850393701;0.0026422357566374785;(6170, 6175);bn:03608262n
visibilité;0.0;0.0;0.0;(6177, 6186);bn:00080101n
nom;0.0;0.0;0.0;(6303, 6305);bn:00056758n
accès;0.0;0.0;0.0;(6338, 6342);bn:00000663n
public;0.0;0.0;0.0;(6354, 6359);bn:00109211a
nom;0.0;0.0;0.0;(6410, 6412);bn:00056758n
retourner;0.0;0.0;0.0;(6419, 6427);bn:00089884v
valeur;0.0;0.0;0.0;(6429, 6434);bn:00029680n
valeur;0.0;0.0;0.0;(6443, 6448);bn:00029680n
cri;0.0;0.0;0.0;(6484, 6486);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(6506, 6508);bn:01753580n
orienter;0.0;0.0;0.0;(6510, 6517);bn:00091198v
objet;0.0;0.0;0.0;(6519, 6523);bn:00058442n
classer;0.0;0.0;0.0;(6527, 6533);bn:00082871v
objet;0.0;0.0;0.0;(6537, 6541);bn:00058442n
créa;0.0;0.0;0.0;(6544, 6547);bn:00086008v
objet;0.0;0.0;0.0;(6557, 6561);bn:00058442n
classe;0.7433683311109097;0.3425196850393701;0.0026422357566374785;(6576, 6581);bn:03608262n
créa;0.0;0.0;0.0;(6589, 6592);bn:00086008v
objet;0.0;0.0;0.0;(6602, 6606);bn:00058442n
publiques;0.0;0.0;0.0;(6692, 6700);bn:00109211a
echo;0.0;0.0;0.0;(6702, 6705);bn:00029621n
nom;0.0;0.0;0.0;(6792, 6794);bn:00056758n
echo;0.0;0.0;0.0;(6811, 6814);bn:00029621n
nom;0.0;0.0;0.0;(6833, 6835);bn:00056758n
impossible;0.0;0.0;0.0;(6852, 6861);bn:00104687a
priver;0.0;0.0;0.0;(6882, 6887);bn:00086638v
cri;0.0;0.0;0.0;(6921, 6923);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(6943, 6945);bn:01753580n
orienter;0.0;0.0;0.0;(6947, 6954);bn:00091198v
objet;0.0;0.0;0.0;(6956, 6960);bn:00058442n
echo;0.0;0.0;0.0;(7095, 7098);bn:00029621n
objet;0.0;0.0;0.0;(7105, 7109);bn:00058442n
personne;0.9354208222332293;0.4921259842519685;0.006430728787706158;(7114, 7121);bn:00046516n
echo;0.0;0.0;0.0;(7166, 7169);bn:00029621n
nom;0.0;0.0;0.0;(7188, 7190);bn:00056758n
erreur;0.0;0.0;0.0;(7204, 7209);bn:00031485n
nom;0.0;0.0;0.0;(7226, 7228);bn:00056758n
être;0.0;0.0;0.0;(7232, 7235);bn:00158524n
privé;0.0;0.0;0.0;(7237, 7241);bn:00104971a
cri;0.0;0.0;0.0;(7297, 7299);bn:00069841n
php;0.9998738594794602;0.3228346456692913;0.0032827777582465642;(7319, 7321);bn:01753580n
orienter;0.0;0.0;0.0;(7323, 7330);bn:00091198v
objet;0.0;0.0;0.0;(7332, 7336);bn:00058442n
classer;0.0;0.0;0.0;(7340, 7346);bn:00082871v
objet;0.0;0.0;0.0;(7350, 7354);bn:00058442n
héritage;0.867975280099591;0.26968503937007876;0.0017966927049444504;(7360, 7367);bn:00043822n
employe;1.0;0.021653543307086614;5.567929755366334E-6;(7402, 7408);bn:14292888n
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(7429, 7435);bn:15928884n
classe;0.7433683311109097;0.3425196850393701;0.0026422357566374785;(7445, 7450);bn:03608262n
employe;1.0;0.021653543307086614;5.567929755366334E-6;(7452, 7458);bn:14292888n
hériter;0.0;0.0;0.0;(7460, 7466);bn:00089736v
classe;0.7433683311109097;0.3425196850393701;0.0026422357566374785;(7471, 7476);bn:03608262n
public;0.0;0.0;0.0;(7478, 7483);bn:00109211a
class;0.9993961757799397;0.2204724409448819;6.85453567239148E-4;(7515, 7519);bn:03598962n
employe;1.0;0.021653543307086614;5.567929755366334E-6;(7521, 7527);bn:14292888n
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(7561, 7567);bn:15928884n
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(7578, 7584);bn:15928884n
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(7593, 7599);bn:15928884n
nouvel;0.0;0.0;0.0;(7617, 7622);bn:00107267a
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(7643, 7649);bn:15928884n
nouvel;0.0;0.0;0.0;(7653, 7658);bn:00107267a
être;0.0;0.0;0.0;(7660, 7663);bn:00083187v
opéra;0.997586484312148;0.2440944881889764;7.988368640756988E-4;(7665, 7669);bn:00059107n
public;0.0;0.0;0.0;(7675, 7680);bn:00109211a
public;0.0;0.0;0.0;(7703, 7708);bn:00109211a
salaire;0.8174761283231435;0.1673228346456693;5.47589785858342E-4;(7746, 7752);bn:15928884n
public;0.0;0.0;0.0;(7757, 7762);bn:00109211a
fichier;0.942144277707467;0.3799212598425197;0.0033570474989503764;(7785, 7791);bn:00021475n
cri;0.0;0.0;0.0;(7837, 7839);bn:00069841n
