X ; php bn:01753580n ; mysql bn:01225760n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; types bn:00016413n ; session bn:03751534n ; base de donnees bn:00025333n ; entités bn:00031027n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; post bn:01500184n ; méthode get bn:00045088n ; code bn:00020354n ; utilisateur bn:00079373n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; fois bn:00032768n ; programmation bn:00021493n ; class bn:03598962n ; commentaires bn:00020978n ; composer bn:14766022n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; hiérarchie bn:00044017n ; définition bn:00025928n ; langage bn:00049910n ; mise bn:00016287n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; postgresql bn:01709156n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; foreach bn:03463379n ; pouvoir bn:00084450v ; information bn:00046705n ; timestamp bn:03603649n ; easyphp bn:14837849n ; pouvoir bn:00084451v ; impossible bn:00104687a ; public bn:00109211a ; en-tête bn:00043309n ; client bn:00019764n ; java bn:00048043n ; file bn:00065682n ; echo bn:03626250n ; rue bn:00074595n ; void bn:01326821n ; classe bn:03608262n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; environnement de développement bn:00748100n ; realisateur bn:00027369n
sélectionner bn:00084931v ; 0.142857 ; 0.0625 ; 0.142857 ; 0.0909091 ; 0.0540541 ; 0.0720721 ; 0.0526316 ; 0.0540541 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.142857 ; 1 ; 0.114286 ; 0.0645161 ; 0.25 ; 0.0792079 ; 0.0909091 ; 0.5 ; 0.5 ; 0.0615385 ; 0.0666667 ; 0.0909091 ; 0.0526316 ; 0.266667 ; 0.114286 ; 0.0720721 ; 0.111111 ; 0.0373832 ; 0.111111 ; 0.2 ; 0.0720721 ; 0.0526316 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.0909091 ; 0.114286 ; 0.131148 ; 0.2 ; 0.0540541 ; 0.142857 ; 0.0909091 ; 0.5 ; 0.2 ; 0.0909091 ; 0.266667 ; 0.111111 ; 0.0625 ; 0.266667 ; 0.2 ; 0.111111 ; 0.25 ; 0.0625 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.25 ; 0.111111
post bn:01500184n ; 0.0540541 ; 0.0963855 ; 0.114286 ; 0.516129 ; 0.148148 ; 0.279279 ; 0.145455 ; 0.148148 ; 0.225352 ; 0.258065 ; 0.205128 ; 0.0540541 ; 0.114286 ; 0.114286 ; 1 ; 0.0987654 ; 0.340426 ; 0.306931 ; 0.205128 ; 0.205128 ; 0.0606061 ; 0.508197 ; 0.101266 ; 0.205128 ; 0.340426 ; 0.150943 ; 0.347826 ; 0.279279 ; 0.0645161 ; 0.135593 ; 0.340426 ; 0.205128 ; 0.279279 ; 0.145455 ; 0.0930233 ; 0.0930233 ; 0.145455 ; 0.0930233 ; 1 ; 0.508197 ; 0.129032 ; 0.148148 ; 0.258065 ; 0.205128 ; 0.0606061 ; 0.516129 ; 0.516129 ; 0.150943 ; 0.0677966 ; 0.0963855 ; 0.0701754 ; 0.0606061 ; 0.03125 ; 0.0645161 ; 0.0963855 ; 0.0606061 ; 0.129032 ; 0.03125 ; 0.03125 ; 0.0645161 ; 0.0645161
méthode get bn:00045088n ; 0.137931 ; 0.156863 ; 0.0645161 ; 0.121212 ; 0.219178 ; 0.224638 ; 0.216216 ; 0.219178 ; 0.163265 ; 0.0645161 ; 0.121212 ; 0.0645161 ; 0.0645161 ; 0.0645161 ; 0.0987654 ; 1 ; 0.097561 ; 0.251969 ; 0.275862 ; 0.121212 ; 0.0689655 ; 0.15534 ; 0.163265 ; 0.0571429 ; 0.097561 ; 0.222222 ; 0.0987654 ; 0.224638 ; 0.0344828 ; 0.563107 ; 0.097561 ; 0.121212 ; 0.224638 ; 0.216216 ; 0.275862 ; 0.121212 ; 0.216216 ; 0.121212 ; 0.0987654 ; 0.15534 ; 0.0333333 ; 0.219178 ; 0.03125 ; 0.121212 ; 0.0333333 ; 0.0571429 ; 0.0571429 ; 0.222222 ; 0.216216 ; 0.156863 ; 0.222222 ; 0.0333333 ; 0.0344828 ; 0.0169492 ; 0.156863 ; 0.0333333 ; 0.0333333 ; 0.0344828 ; 0.0344828 ; 0.0344828 ; 0.0169492
code bn:00020354n ; 0.111111 ; 0.0952381 ; 0.111111 ; 0.2 ; 0.0677966 ; 0.288288 ; 0.142857 ; 0.0677966 ; 0.222222 ; 0.111111 ; 0.2 ; 0.111111 ; 0.111111 ; 0.25 ; 0.340426 ; 0.097561 ; 1 ; 0.316832 ; 0.0909091 ; 0.2 ; 0.125 ; 0.207792 ; 0.222222 ; 0.2 ; 0.142857 ; 0.347826 ; 0.340426 ; 0.288288 ; 0.0625 ; 0.134454 ; 0.142857 ; 0.2 ; 0.288288 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.340426 ; 0.52459 ; 0.125 ; 0.0677966 ; 0.25 ; 0.0909091 ; 0.125 ; 0.2 ; 0.2 ; 0.148148 ; 0.0666667 ; 0.0952381 ; 0.148148 ; 0.0588235 ; 0.030303 ; 0.0625 ; 0.0952381 ; 0.0588235 ; 0.0588235 ; 0.030303 ; 0.030303 ; 0.0625 ; 0.0625
utilisateur bn:00079373n ; 0.0792079 ; 0.229008 ; 0.0792079 ; 0.158416 ; 0.137931 ; 0.403974 ; 0.136752 ; 0.137931 ; 0.554455 ; 0.0792079 ; 0.158416 ; 0.0380952 ; 0.0380952 ; 0.0792079 ; 0.306931 ; 0.251969 ; 0.316832 ; 1 ; 0.158416 ; 0.158416 ; 0.039604 ; 0.236641 ; 0.226562 ; 0.0733945 ; 0.136752 ; 0.29703 ; 0.137931 ; 0.403974 ; 0.019802 ; 0.387755 ; 0.136752 ; 0.158416 ; 0.403974 ; 0.136752 ; 0.158416 ; 0.0733945 ; 0.136752 ; 0.0733945 ; 0.306931 ; 0.60396 ; 0.039604 ; 0.137931 ; 0.0792079 ; 0.0733945 ; 0.039604 ; 0.158416 ; 0.158416 ; 0.29703 ; 0.136752 ; 0.229008 ; 0.12931 ; 0.0194175 ; 0.019802 ; 0.019802 ; 0.229008 ; 0.039604 ; 0.039604 ; 0.00980392 ; 0.00980392 ; 0.019802 ; 0.019802
afficher bn:00087013v ; 0.2 ; 0.0555556 ; 0.2 ; 0.333333 ; 0.205128 ; 0.0672269 ; 0.0909091 ; 0.205128 ; 0.125 ; 0.2 ; 0.142857 ; 0.0434783 ; 0.0909091 ; 0.0909091 ; 0.205128 ; 0.275862 ; 0.0909091 ; 0.158416 ; 1 ; 0.142857 ; 0.111111 ; 0.115942 ; 0.0588235 ; 0.0666667 ; 0.0909091 ; 0.210526 ; 0.0930233 ; 0.0672269 ; 0.125 ; 0.15534 ; 0.0909091 ; 0.142857 ; 0.0672269 ; 0.2 ; 0.333333 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.205128 ; 0.115942 ; 0.111111 ; 0.205128 ; 0.0909091 ; 0.142857 ; 0.0526316 ; 0.142857 ; 0.142857 ; 0.210526 ; 0.0909091 ; 0.0555556 ; 0.0952381 ; 0.0526316 ; 0.125 ; 0.0588235 ; 0.0555556 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.0588235
nécessaire bn:00107182a ; 0.0909091 ; 0.117647 ; 0.0909091 ; 0.142857 ; 0.0930233 ; 0.144144 ; 0.0909091 ; 0.0930233 ; 0.285714 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.5 ; 0.205128 ; 0.121212 ; 0.2 ; 0.158416 ; 0.142857 ; 1 ; 0.25 ; 0.115942 ; 0.0588235 ; 0.0666667 ; 0.0909091 ; 0.210526 ; 0.0930233 ; 0.144144 ; 0.0588235 ; 0.0720721 ; 0.2 ; 0.333333 ; 0.144144 ; 0.0909091 ; 0.142857 ; 0.0666667 ; 0.5 ; 0.0666667 ; 0.205128 ; 0.262295 ; 0.111111 ; 0.0930233 ; 0.0909091 ; 0.142857 ; 0.25 ; 0.333333 ; 0.142857 ; 0.533333 ; 0.2 ; 0.117647 ; 0.210526 ; 0.111111 ; 0.0588235 ; 0.125 ; 0.117647 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.0588235
serveur bn:00044916n ; 0.2 ; 0.0322581 ; 0.2 ; 0.111111 ; 0.0606061 ; 0.036036 ; 0.0588235 ; 0.0606061 ; 0.0714286 ; 0.2 ; 0.25 ; 0.2 ; 0.2 ; 0.5 ; 0.0606061 ; 0.0689655 ; 0.125 ; 0.039604 ; 0.111111 ; 0.25 ; 1 ; 0.031746 ; 0.0344828 ; 0.0526316 ; 0.0285714 ; 0.133333 ; 0.0606061 ; 0.036036 ; 0.2 ; 0.038835 ; 0.0588235 ; 0.111111 ; 0.036036 ; 0.0285714 ; 0.111111 ; 0.0526316 ; 0.125 ; 0.111111 ; 0.0606061 ; 0.0655738 ; 0.142857 ; 0.0606061 ; 0.0909091 ; 0.0526316 ; 0.333333 ; 0.111111 ; 0.0526316 ; 0.133333 ; 0.0588235 ; 0.0322581 ; 0.133333 ; 0.142857 ; 0.2 ; 0.2 ; 0.0322581 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.2
fois bn:00032768n ; 0.0298507 ; 0.152381 ; 0.0615385 ; 0.262295 ; 0.210526 ; 0.54955 ; 0.207792 ; 0.210526 ; 0.158416 ; 0.131148 ; 0.115942 ; 0.0615385 ; 0.131148 ; 0.0615385 ; 0.508197 ; 0.15534 ; 0.207792 ; 0.236641 ; 0.115942 ; 0.115942 ; 0.031746 ; 1 ; 0.158416 ; 0.262295 ; 0.52459 ; 0.0963855 ; 0.508197 ; 0.54955 ; 0.0327869 ; 0.242424 ; 0.52459 ; 0.115942 ; 0.54955 ; 0.207792 ; 0.0547945 ; 0.115942 ; 0.207792 ; 0.115942 ; 0.508197 ; 0.340659 ; 0.0655738 ; 0.210526 ; 0.131148 ; 0.262295 ; 0.031746 ; 0.262295 ; 0.262295 ; 0.0963855 ; 0.0941176 ; 0.152381 ; 0.0963855 ; 0.0655738 ; 0.016129 ; 0.0327869 ; 0.152381 ; 0.031746 ; 0.0655738 ; 0.0327869 ; 0.0327869 ; 0.0327869 ; 0.0327869
programmation bn:00021493n ; 0.142857 ; 0.348837 ; 0.0666667 ; 0.0588235 ; 0.101266 ; 0.227941 ; 0.222222 ; 0.101266 ; 0.154639 ; 0.0322581 ; 0.0588235 ; 0.142857 ; 0.0666667 ; 0.0666667 ; 0.101266 ; 0.163265 ; 0.222222 ; 0.226562 ; 0.0588235 ; 0.0588235 ; 0.0344828 ; 0.158416 ; 1 ; 0.285714 ; 0.222222 ; 0.228571 ; 0.225352 ; 0.227941 ; 0.0357143 ; 0.232558 ; 0.1 ; 0.125 ; 0.227941 ; 0.222222 ; 0.125 ; 0.285714 ; 0.1 ; 0.285714 ; 0.101266 ; 0.158416 ; 0.0714286 ; 0.101266 ; 0.142857 ; 0.125 ; 0.0714286 ; 0.0588235 ; 0.125 ; 0.102564 ; 0.222222 ; 0.348837 ; 0.228571 ; 0.0714286 ; 0.0357143 ; 0.0357143 ; 0.348837 ; 0.0714286 ; 0.0344828 ; 0.0357143 ; 0.0357143 ; 0.0175439 ; 0.0357143
class bn:03598962n ; 0.0909091 ; 0.117647 ; 0.0909091 ; 0.142857 ; 0.0930233 ; 0.144144 ; 0.2 ; 0.0930233 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.2 ; 0.0909091 ; 0.205128 ; 0.0571429 ; 0.2 ; 0.0733945 ; 0.0666667 ; 0.0666667 ; 0.0526316 ; 0.262295 ; 0.285714 ; 1 ; 0.5 ; 0.0952381 ; 0.516129 ; 0.144144 ; 0.125 ; 0.0720721 ; 0.2 ; 0.142857 ; 0.144144 ; 0.2 ; 0.0666667 ; 0.333333 ; 0.0909091 ; 0.333333 ; 0.205128 ; 0.115942 ; 0.25 ; 0.0930233 ; 0.5 ; 0.333333 ; 0.111111 ; 0.142857 ; 0.333333 ; 0.0454545 ; 0.0909091 ; 0.117647 ; 0.0952381 ; 0.25 ; 0.0588235 ; 0.125 ; 0.117647 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.0588235 ; 0.125
