X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; valeur bn:00079508n ; composer bn:14766022n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
concerner bn:00083240v ; 0.145455 ; 0.15534 ; 0.183908 ; 0.0963855 ; 0.0784314 ; 0.297872 ; 0.229508 ; 0.179775 ; 0.145455 ; 0.382353 ; 1 ; 0.137931 ; 0.266667 ; 0.195489 ; 0.179775 ; 0.0677966 ; 0.115942 ; 0.220339 ; 0.293578 ; 0.0941176 ; 0.0851064 ; 0.405063 ; 0.0909091 ; 0.253968 ; 0.183908 ; 0.105263 ; 0.192771 ; 0.340426 ; 0.340426 ; 0.0425532 ; 0.148148 ; 0.136752 ; 0.115942 ; 0.0784314 ; 0.145455 ; 0.0677966 ; 0.340426 ; 0.0784314 ; 0.0408163 ; 0.148148 ; 0.253968 ; 0.0851064 ; 0.0425532 ; 0.340426 ; 0.183908 ; 0.112676 ; 0.0425532 ; 0.0851064 ; 0.0784314 ; 0.170213 ; 0.340426 ; 0.253968 ; 0.0851064 ; 0.0784314 ; 0.450704 ; 0.148936 ; 0.340426 ; 0.145455 ; 0.340426 ; 0.0425532 ; 0.0784314 ; 0.0677966 ; 0.0208333 ; 0.0425532 ; 0.0377358 ; 0.0425532 ; 0.0784314 ; 0.0851064 ; 0.0425532 ; 0.0851064 ; 0.0851064 ; 0.0425532 ; 0.0851064 ; 0.0408163 ; 0.0425532 ; 0.0425532 ; 0.0408163
commentaire bn:00020978n ; 0.0860215 ; 0.113475 ; 0.128 ; 0.228571 ; 0.0941176 ; 0.0879121 ; 0.0761905 ; 0.265487 ; 0.0860215 ; 0.137931 ; 0.137931 ; 1 ; 0.151515 ; 0.172619 ; 0.682353 ; 0.0860215 ; 0.0747664 ; 0.170213 ; 0.217687 ; 0.541176 ; 0.0229885 ; 0.273504 ; 0.12605 ; 0.158416 ; 0.658824 ; 0.0701754 ; 0.562914 ; 0.0860215 ; 0.0860215 ; 0.0235294 ; 0.0869565 ; 0.212766 ; 0.161616 ; 0.0941176 ; 0.0860215 ; 0.188235 ; 0.0860215 ; 0.0941176 ; 0.0470588 ; 0.0416667 ; 0.158416 ; 0.0470588 ; 0.0235294 ; 0.0412371 ; 0.128 ; 0.158416 ; 0.0116279 ; 0.0229885 ; 0.0941176 ; 0.0941176 ; 0.0860215 ; 0.158416 ; 0.0229885 ; 0.0941176 ; 0.128 ; 0.123077 ; 0.0860215 ; 0.0860215 ; 0.0860215 ; 0.0235294 ; 0.0941176 ; 0.188235 ; 0.0116279 ; 0.0235294 ; 0.0449438 ; 0.0235294 ; 0.021978 ; 0.0229885 ; 0.0116279 ; 0.0113636 ; 0.0470588 ; 0.0235294 ; 0.0229885 ; 0.0470588 ; 0.0116279 ; 0.0116279 ; 0.0229885
délimiter bn:00086464v ; 0.216216 ; 0.0860215 ; 0.103896 ; 0.123077 ; 0.121212 ; 0.102564 ; 0.0754717 ; 0.225352 ; 0.216216 ; 0.117647 ; 0.266667 ; 0.151515 ; 1 ; 0.0601504 ; 0.101266 ; 0.097561 ; 0.0727273 ; 0.173913 ; 0.149533 ; 0.119403 ; 0.137931 ; 0.207792 ; 0.114286 ; 0.150943 ; 0.214286 ; 0.137931 ; 0.192053 ; 0.216216 ; 0.216216 ; 0.0689655 ; 0.222222 ; 0.0747664 ; 0.0727273 ; 0.121212 ; 0.216216 ; 0.216216 ; 0.216216 ; 0.121212 ; 0.0645161 ; 0.1 ; 0.150943 ; 0.137931 ; 0.0689655 ; 0.097561 ; 0.103896 ; 0.150943 ; 0.0689655 ; 0.0645161 ; 0.121212 ; 0.121212 ; 0.216216 ; 0.150943 ; 0.137931 ; 0.0571429 ; 0.231884 ; 0.097561 ; 0.216216 ; 0.551724 ; 0.551724 ; 0.0689655 ; 0.0571429 ; 0.216216 ; 0.0333333 ; 0.0689655 ; 0.0571429 ; 0.0333333 ; 0.0571429 ; 0.137931 ; 0.0689655 ; 0.0645161 ; 0.0645161 ; 0.0689655 ; 0.137931 ; 0.03125 ; 0.0689655 ; 0.0689655 ; 0.0645161
fois bn:00032768n ; 0.0666667 ; 0.373134 ; 0.217391 ; 0.228346 ; 0.0344828 ; 0.0677966 ; 0.129032 ; 0.205674 ; 0.0666667 ; 0.419643 ; 0.195489 ; 0.172619 ; 0.0601504 ; 1 ; 0.205674 ; 0.0666667 ; 0.267857 ; 0.0538462 ; 0.329032 ; 0.224806 ; 0.0357143 ; 0.222222 ; 0.4375 ; 0.285714 ; 0.105263 ; 0.211382 ; 0.264423 ; 0.142857 ; 0.0666667 ; 0.0178571 ; 0.133929 ; 0.302632 ; 0.126984 ; 0.0344828 ; 0.142857 ; 0.0322581 ; 0.142857 ; 0.0714286 ; 0.0357143 ; 0.133929 ; 0.285714 ; 0.0357143 ; 0.0178571 ; 0.142857 ; 0.217391 ; 0.125 ; 0.0178571 ; 0.0357143 ; 0.0344828 ; 0.0714286 ; 0.142857 ; 0.285714 ; 0.0357143 ; 0.0714286 ; 0.217391 ; 0.168919 ; 0.0666667 ; 0.0666667 ; 0.0666667 ; 0.0178571 ; 0.0714286 ; 0.0666667 ; 0.0178571 ; 0.0178571 ; 0.0714286 ; 0.0178571 ; 0.0714286 ; 0.0357143 ; 0.0178571 ; 0.0357143 ; 0.0357143 ; 0.0178571 ; 0.0175439 ; 0.0357143 ; 0.0178571 ; 0.0178571 ; 0.0357143
url bn:00079080n ; 0.0571429 ; 0.0655738 ; 0.163265 ; 0.172414 ; 0.137931 ; 0.125 ; 0.102564 ; 0.348837 ; 0.121212 ; 0.179775 ; 0.179775 ; 0.682353 ; 0.101266 ; 0.205674 ; 1 ; 0.121212 ; 0.1 ; 0.106667 ; 0.266667 ; 0.386667 ; 0.0333333 ; 0.355556 ; 0.163043 ; 0.216216 ; 0.390244 ; 0.043956 ; 0.384106 ; 0.121212 ; 0.121212 ; 0.0344828 ; 0.123077 ; 0.263158 ; 0.222222 ; 0.0645161 ; 0.121212 ; 0.121212 ; 0.121212 ; 0.137931 ; 0.0689655 ; 0.057971 ; 0.216216 ; 0.0689655 ; 0.0344828 ; 0.0571429 ; 0.163265 ; 0.216216 ; 0.0169492 ; 0.0333333 ; 0.0645161 ; 0.137931 ; 0.121212 ; 0.216216 ; 0.0333333 ; 0.137931 ; 0.163265 ; 0.0720721 ; 0.121212 ; 0.0571429 ; 0.121212 ; 0.0344828 ; 0.137931 ; 0.121212 ; 0.0169492 ; 0.0344828 ; 0.0645161 ; 0.0344828 ; 0.03125 ; 0.0333333 ; 0.0169492 ; 0.0163934 ; 0.0689655 ; 0.0344828 ; 0.0333333 ; 0.0689655 ; 0.0169492 ; 0.0169492 ; 0.0333333
case à cocher bn:03157691n ; 0.0666667 ; 0.047619 ; 0.125 ; 0.153846 ; 0.2 ; 0.0714286 ; 0.047619 ; 0.275862 ; 0.333333 ; 0.0677966 ; 0.0677966 ; 0.0860215 ; 0.097561 ; 0.0666667 ; 0.121212 ; 1 ; 0.0952381 ; 0.0512821 ; 0.0784314 ; 0.0689655 ; 0.111111 ; 0.111111 ; 0.140351 ; 0.0909091 ; 0.0588235 ; 0.0816327 ; 0.10596 ; 0.0666667 ; 0.142857 ; 0.0588235 ; 0.148148 ; 0.186047 ; 0.0952381 ; 0.0434783 ; 0.142857 ; 0.142857 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.0689655 ; 0.0909091 ; 0.0526316 ; 0.0588235 ; 0.0666667 ; 0.125 ; 0.0909091 ; 0.125 ; 0.111111 ; 0.0434783 ; 0.0434783 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.0588235 ; 0.115942 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.0588235 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.111111 ; 0.0526316 ; 0.0588235 ; 0.25 ; 0.111111 ; 0.125 ; 0.125 ; 0.25
post bn:01500184n ; 0.210526 ; 0.416667 ; 0.535714 ; 0.121212 ; 0.0555556 ; 0.1 ; 0.16 ; 0.1 ; 0.0952381 ; 0.262295 ; 0.115942 ; 0.0747664 ; 0.0727273 ; 0.267857 ; 0.1 ; 0.0952381 ; 1 ; 0.0377358 ; 0.148148 ; 0.117647 ; 0.133333 ; 0.205128 ; 0.253968 ; 0.347826 ; 0.102564 ; 0.313725 ; 0.0969697 ; 0.210526 ; 0.210526 ; 0.0322581 ; 0.097561 ; 0.148515 ; 0.153846 ; 0.0555556 ; 0.210526 ; 0.0454545 ; 0.210526 ; 0.117647 ; 0.0625 ; 0.216216 ; 0.347826 ; 0.0625 ; 0.0322581 ; 0.210526 ; 0.535714 ; 0.148148 ; 0.0666667 ; 0.133333 ; 0.0555556 ; 0.117647 ; 0.210526 ; 0.347826 ; 0.0625 ; 0.117647 ; 0.228571 ; 0.197368 ; 0.210526 ; 0.0952381 ; 0.0952381 ; 0.0322581 ; 0.117647 ; 0.0952381 ; 0.0666667 ; 0.0666667 ; 0.266667 ; 0.0666667 ; 0.266667 ; 0.133333 ; 0.0666667 ; 0.0625 ; 0.133333 ; 0.0666667 ; 0.0625 ; 0.133333 ; 0.0666667 ; 0.0666667 ; 0.133333
nombre bn:00058285n ; 0.108108 ; 0.0898876 ; 0.0519481 ; 0.131148 ; 0.0645161 ; 0.21875 ; 0.152174 ; 0.0506329 ; 0.108108 ; 0.107692 ; 0.220339 ; 0.170213 ; 0.173913 ; 0.0538462 ; 0.106667 ; 0.0512821 ; 0.0377358 ; 1 ; 0.0720721 ; 0.126984 ; 0.0357143 ; 0.0987654 ; 0.0277778 ; 0.0754717 ; 0.246154 ; 0.0689655 ; 0.1 ; 0.108108 ; 0.108108 ; 0.08 ; 0.0526316 ; 0.0776699 ; 0.0784314 ; 0.32 ; 0.0512821 ; 0.242424 ; 0.108108 ; 0.0645161 ; 0.0740741 ; 0.111111 ; 0.0754717 ; 0.0740741 ; 0.08 ; 0.108108 ; 0.0519481 ; 0.0754717 ; 0.0384615 ; 0.0740741 ; 0.32 ; 0.137931 ; 0.108108 ; 0.0754717 ; 0.0740741 ; 0.137931 ; 0.109589 ; 0.194444 ; 0.108108 ; 0.108108 ; 0.108108 ; 0.08 ; 0.137931 ; 0.108108 ; 0.0384615 ; 0.0384615 ; 0.03125 ; 0.08 ; 0.0645161 ; 0.0357143 ; 0.0384615 ; 0.0740741 ; 0.0740741 ; 0.0384615 ; 0.0740741 ; 0.0740741 ; 0.0384615 ; 0.0384615 ; 0.0357143
text bn:14981519n ; 0.0784314 ; 0.106667 ; 0.25 ; 0.121951 ; 0.0851064 ; 0.08 ; 0.150943 ; 0.245902 ; 0.0784314 ; 0.128 ; 0.293578 ; 0.217687 ; 0.149533 ; 0.329032 ; 0.266667 ; 0.0784314 ; 0.148148 ; 0.0720721 ; 1 ; 0.129032 ; 0.0425532 ; 0.253968 ; 0.232759 ; 0.145455 ; 0.119403 ; 0.0650407 ; 0.31016 ; 0.170213 ; 0.170213 ; 0.0212766 ; 0.159574 ; 0.363636 ; 0.319149 ; 0.0408163 ; 0.0784314 ; 0.0377358 ; 0.170213 ; 0.0408163 ; 0.0208333 ; 0.159574 ; 0.145455 ; 0.0425532 ; 0.0212766 ; 0.0784314 ; 0.25 ; 0.145455 ; 0.0212766 ; 0.0425532 ; 0.0408163 ; 0.0851064 ; 0.170213 ; 0.145455 ; 0.0425532 ; 0.0408163 ; 0.595745 ; 0.107143 ; 0.170213 ; 0.0784314 ; 0.170213 ; 0.0212766 ; 0.0408163 ; 0.0377358 ; 0.0212766 ; 0.0212766 ; 0.0408163 ; 0.0212766 ; 0.0851064 ; 0.0425532 ; 0.0212766 ; 0.0208333 ; 0.0425532 ; 0.0212766 ; 0.0425532 ; 0.0208333 ; 0.0212766 ; 0.0212766 ; 0.0208333
langage bn:00049910n ; 0.148148 ; 0.156863 ; 0.0851064 ; 0.363636 ; 0.08 ; 0.0714286 ; 0.0571429 ; 0.168539 ; 0.0689655 ; 0.207792 ; 0.0941176 ; 0.541176 ; 0.119403 ; 0.224806 ; 0.386667 ; 0.0689655 ; 0.117647 ; 0.126984 ; 0.129032 ; 1 ; 0.0416667 ; 0.170213 ; 0.1875 ; 0.258065 ; 0.43662 ; 0.106667 ; 0.304636 ; 0.148148 ; 0.0689655 ; 0.0434783 ; 0.150943 ; 0.128205 ; 0.117647 ; 0.173913 ; 0.148148 ; 0.148148 ; 0.148148 ; 0.173913 ; 0.0869565 ; 0.0701754 ; 0.258065 ; 0.0869565 ; 0.0434783 ; 0.0689655 ; 0.0851064 ; 0.114286 ; 0.0212766 ; 0.0416667 ; 0.173913 ; 0.173913 ; 0.148148 ; 0.258065 ; 0.0416667 ; 0.173913 ; 0.0851064 ; 0.0808081 ; 0.0689655 ; 0.148148 ; 0.0689655 ; 0.0434783 ; 0.173913 ; 0.347826 ; 0.0212766 ; 0.0434783 ; 0.08 ; 0.0434783 ; 0.0384615 ; 0.0416667 ; 0.0212766 ; 0.0204082 ; 0.0869565 ; 0.0434783 ; 0.0204082 ; 0.0869565 ; 0.0212766 ; 0.0212766 ; 0.0416667
zones bn:00005513n ; 0.25 ; 0.0555556 ; 0.0714286 ; 0.0434783 ; 0.2 ; 0.125 ; 0.0666667 ; 0.0689655 ; 0.111111 ; 0.0851064 ; 0.0851064 ; 0.0229885 ; 0.137931 ; 0.0357143 ; 0.0333333 ; 0.111111 ; 0.133333 ; 0.0357143 ; 0.0425532 ; 0.0416667 ; 1 ; 0.0625 ; 0.0816327 ; 0.125 ; 0.0344828 ; 0.108108 ; 0.0264901 ; 0.25 ; 0.25 ; 0.2 ; 0.266667 ; 0.0227273 ; 0.0625 ; 0.0909091 ; 0.25 ; 0.0526316 ; 0.25 ; 0.2 ; 0.142857 ; 0.117647 ; 0.125 ; 0.333333 ; 0.2 ; 0.25 ; 0.0714286 ; 0.0588235 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.25 ; 0.125 ; 0.333333 ; 0.0909091 ; 0.0714286 ; 0.031746 ; 0.25 ; 0.25 ; 0.25 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333
utilisateur bn:00079373n ; 0.111111 ; 0.133333 ; 0.363636 ; 0.173913 ; 0.0588235 ; 0.114286 ; 0.0952381 ; 0.355556 ; 0.25 ; 0.405063 ; 0.405063 ; 0.273504 ; 0.207792 ; 0.222222 ; 0.355556 ; 0.111111 ; 0.205128 ; 0.0987654 ; 0.253968 ; 0.170213 ; 0.0625 ; 1 ; 0.164948 ; 0.5 ; 0.363636 ; 0.0860215 ; 0.423841 ; 0.25 ; 0.25 ; 0.03125 ; 0.112676 ; 0.271186 ; 0.0930233 ; 0.0588235 ; 0.25 ; 0.111111 ; 0.25 ; 0.125 ; 0.0625 ; 0.112676 ; 0.5 ; 0.0625 ; 0.03125 ; 0.111111 ; 0.363636 ; 0.2 ; 0.03125 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.25 ; 0.5 ; 0.0625 ; 0.125 ; 0.363636 ; 0.146789 ; 0.25 ; 0.111111 ; 0.25 ; 0.03125 ; 0.125 ; 0.111111 ; 0.0153846 ; 0.03125 ; 0.0588235 ; 0.03125 ; 0.0588235 ; 0.0625 ; 0.03125 ; 0.030303 ; 0.0625 ; 0.03125 ; 0.0625 ; 0.0625 ; 0.03125 ; 0.03125 ; 0.0625
case bn:04777941n ; 0.0655738 ; 0.152381 ; 0.179775 ; 0.207792 ; 0.0754717 ; 0.0327869 ; 0.0547945 ; 0.371795 ; 0.140351 ; 0.2 ; 0.0909091 ; 0.12605 ; 0.114286 ; 0.4375 ; 0.163043 ; 0.140351 ; 0.253968 ; 0.0277778 ; 0.232759 ; 0.1875 ; 0.0816327 ; 0.164948 ; 1 ; 0.246154 ; 0.0824742 ; 0.228571 ; 0.169591 ; 0.140351 ; 0.0655738 ; 0.0408163 ; 0.306122 ; 0.238532 ; 0.112676 ; 0.0363636 ; 0.326531 ; 0.0655738 ; 0.140351 ; 0.163265 ; 0.0816327 ; 0.142857 ; 0.246154 ; 0.0816327 ; 0.0408163 ; 0.0655738 ; 0.179775 ; 0.246154 ; 0.0408163 ; 0.0392157 ; 0.0363636 ; 0.0754717 ; 0.140351 ; 0.246154 ; 0.0816327 ; 0.0754717 ; 0.179775 ; 0.0784314 ; 0.0655738 ; 0.140351 ; 0.140351 ; 0.0408163 ; 0.0754717 ; 0.140351 ; 0.0408163 ; 0.0408163 ; 0.163265 ; 0.02 ; 0.0754717 ; 0.0816327 ; 0.0408163 ; 0.0392157 ; 0.0392157 ; 0.0408163 ; 0.0392157 ; 0.0392157 ; 0.0408163 ; 0.0408163 ; 0.0816327
associer bn:00082868v ; 0.2 ; 0.181818 ; 0.222222 ; 0.266667 ; 0.0526316 ; 0.0952381 ; 0.0714286 ; 0.216216 ; 0.2 ; 0.680851 ; 0.253968 ; 0.158416 ; 0.150943 ; 0.285714 ; 0.216216 ; 0.0909091 ; 0.347826 ; 0.0754717 ; 0.145455 ; 0.258065 ; 0.125 ; 0.5 ; 0.246154 ; 1 ; 0.222222 ; 0.131148 ; 0.211921 ; 0.5 ; 0.2 ; 0.0625 ; 0.205128 ; 0.156863 ; 0.0689655 ; 0.111111 ; 0.5 ; 0.0909091 ; 0.5 ; 0.25 ; 0.125 ; 0.205128 ; 1 ; 0.125 ; 0.0625 ; 0.2 ; 0.222222 ; 0.142857 ; 0.0625 ; 0.125 ; 0.111111 ; 0.25 ; 0.5 ; 1 ; 0.125 ; 0.25 ; 0.222222 ; 0.0941176 ; 0.2 ; 0.2 ; 0.2 ; 0.0625 ; 0.25 ; 0.2 ; 0.030303 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.111111 ; 0.125 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0625 ; 0.125
personne bn:00046516n ; 0.125 ; 0.142857 ; 0.166667 ; 0.190476 ; 0.0666667 ; 0.129032 ; 0.105263 ; 0.163265 ; 0.125 ; 0.183908 ; 0.183908 ; 0.658824 ; 0.214286 ; 0.105263 ; 0.390244 ; 0.0588235 ; 0.102564 ; 0.246154 ; 0.119403 ; 0.43662 ; 0.0344828 ; 0.363636 ; 0.0824742 ; 0.222222 ; 1 ; 0.0941176 ; 0.370861 ; 0.125 ; 0.125 ; 0.0357143 ; 0.0597015 ; 0.126984 ; 0.102564 ; 0.142857 ; 0.125 ; 0.285714 ; 0.125 ; 0.142857 ; 0.0714286 ; 0.0597015 ; 0.222222 ; 0.0714286 ; 0.0357143 ; 0.0588235 ; 0.166667 ; 0.222222 ; 0.0175439 ; 0.0344828 ; 0.142857 ; 0.142857 ; 0.125 ; 0.222222 ; 0.0344828 ; 0.142857 ; 0.166667 ; 0.158416 ; 0.125 ; 0.125 ; 0.125 ; 0.0357143 ; 0.142857 ; 0.285714 ; 0.0175439 ; 0.0357143 ; 0.0666667 ; 0.0357143 ; 0.0322581 ; 0.0344828 ; 0.0175439 ; 0.0169492 ; 0.0714286 ; 0.0357143 ; 0.0344828 ; 0.0714286 ; 0.0175439 ; 0.0175439 ; 0.0344828
méthode post bn:00045088n ; 0.177778 ; 0.513889 ; 0.207792 ; 0.109589 ; 0.0465116 ; 0.0851064 ; 0.140351 ; 0.091954 ; 0.0816327 ; 0.2 ; 0.105263 ; 0.0701754 ; 0.137931 ; 0.211382 ; 0.043956 ; 0.0816327 ; 0.313725 ; 0.0689655 ; 0.0650407 ; 0.106667 ; 0.108108 ; 0.0860215 ; 0.228571 ; 0.131148 ; 0.0941176 ; 1 ; 0.0930233 ; 0.0816327 ; 0.0816327 ; 0.0263158 ; 0.0833333 ; 0.0695652 ; 0.0634921 ; 0.0465116 ; 0.177778 ; 0.0816327 ; 0.0816327 ; 0.097561 ; 0.0512821 ; 0.0833333 ; 0.131148 ; 0.0512821 ; 0.0263158 ; 0.177778 ; 0.207792 ; 0.131148 ; 0.0540541 ; 0.0512821 ; 0.0465116 ; 0.0465116 ; 0.0816327 ; 0.131148 ; 0.0512821 ; 0.0465116 ; 0.0941176 ; 0.240506 ; 0.0816327 ; 0.177778 ; 0.0816327 ; 0.0263158 ; 0.0465116 ; 0.177778 ; 0.0540541 ; 0.0540541 ; 0.216216 ; 0.0263158 ; 0.097561 ; 0.108108 ; 0.0540541 ; 0.108108 ; 0.0512821 ; 0.0540541 ; 0.0512821 ; 0.0512821 ; 0.0540541 ; 0.0540541 ; 0.108108
fermeture bn:16858148n ; 0.10596 ; 0.167539 ; 0.182857 ; 0.291391 ; 0.0529801 ; 0.0509554 ; 0.0467836 ; 0.384106 ; 0.10596 ; 0.192771 ; 0.192771 ; 0.562914 ; 0.192053 ; 0.264423 ; 0.384106 ; 0.10596 ; 0.0969697 ; 0.1 ; 0.31016 ; 0.304636 ; 0.0264901 ; 0.423841 ; 0.169591 ; 0.211921 ; 0.370861 ; 0.0930233 ; 1 ; 0.10596 ; 0.10596 ; 0.013245 ; 0.0993377 ; 0.324022 ; 0.0969697 ; 0.0529801 ; 0.10596 ; 0.10596 ; 0.10596 ; 0.0529801 ; 0.0264901 ; 0.0506329 ; 0.211921 ; 0.0264901 ; 0.013245 ; 0.0503145 ; 0.182857 ; 0.0958084 ; 0.013245 ; 0.0264901 ; 0.0529801 ; 0.0529801 ; 0.10596 ; 0.211921 ; 0.0264901 ; 0.0529801 ; 0.182857 ; 0.164835 ; 0.10596 ; 0.10596 ; 0.10596 ; 0.013245 ; 0.0529801 ; 0.10596 ; 0.00657895 ; 0.013245 ; 0.0258065 ; 0.013245 ; 0.0258065 ; 0.0264901 ; 0.013245 ; 0.0130719 ; 0.0264901 ; 0.013245 ; 0.0264901 ; 0.0264901 ; 0.013245 ; 0.013245 ; 0.0264901
machine bn:00054050n ; 0.333333 ; 0.1 ; 0.125 ; 0.153846 ; 0.0909091 ; 0.153846 ; 0.1 ; 0.121212 ; 0.142857 ; 0.340426 ; 0.340426 ; 0.0860215 ; 0.216216 ; 0.142857 ; 0.121212 ; 0.0666667 ; 0.210526 ; 0.108108 ; 0.170213 ; 0.148148 ; 0.25 ; 0.25 ; 0.140351 ; 0.5 ; 0.125 ; 0.0816327 ; 0.10596 ; 1 ; 0.333333 ; 0.125 ; 0.347826 ; 0.0851064 ; 0.0952381 ; 0.2 ; 0.333333 ; 0.0666667 ; 1 ; 0.2 ; 0.111111 ; 0.347826 ; 0.5 ; 0.25 ; 0.125 ; 0.333333 ; 0.125 ; 0.0909091 ; 0.125 ; 0.25 ; 0.2 ; 0.5 ; 1 ; 0.5 ; 0.25 ; 0.2 ; 0.285714 ; 0.0547945 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.125 ; 0.2 ; 0.142857 ; 0.0588235 ; 0.125 ; 0.0909091 ; 0.125 ; 0.2 ; 0.25 ; 0.125 ; 0.111111 ; 0.25 ; 0.125 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.111111
mysql bn:01225760n ; 0.333333 ; 0.1 ; 0.285714 ; 0.0714286 ; 0.2 ; 0.363636 ; 0.222222 ; 0.121212 ; 0.142857 ; 0.145455 ; 0.340426 ; 0.0860215 ; 0.216216 ; 0.0666667 ; 0.121212 ; 0.142857 ; 0.210526 ; 0.108108 ; 0.170213 ; 0.0689655 ; 0.25 ; 0.25 ; 0.0655738 ; 0.2 ; 0.125 ; 0.0816327 ; 0.10596 ; 0.333333 ; 1 ; 0.0588235 ; 0.148148 ; 0.0851064 ; 0.210526 ; 0.0909091 ; 0.142857 ; 0.0666667 ; 0.333333 ; 0.0909091 ; 0.0526316 ; 0.148148 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.333333 ; 0.285714 ; 0.0909091 ; 0.125 ; 0.25 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.285714 ; 0.115942 ; 1 ; 0.142857 ; 0.333333 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.0588235 ; 0.125 ; 0.0909091 ; 0.125 ; 0.2 ; 0.25 ; 0.125 ; 0.111111 ; 0.25 ; 0.125 ; 0.25 ; 0.111111 ; 0.125 ; 0.125 ; 0.111111
salaire bn:15928884n ; 0.0588235 ; 0.0136986 ; 0.0175439 ; 0.0454545 ; 0.111111 ; 0.0666667 ; 0.0344828 ; 0.0344828 ; 0.125 ; 0.0425532 ; 0.0425532 ; 0.0235294 ; 0.0689655 ; 0.0178571 ; 0.0344828 ; 0.0588235 ; 0.0322581 ; 0.08 ; 0.0212766 ; 0.0434783 ; 0.2 ; 0.03125 ; 0.0408163 ; 0.0625 ; 0.0357143 ; 0.0263158 ; 0.013245 ; 0.125 ; 0.0588235 ; 1 ; 0.133333 ; 0.0232558 ; 0.0322581 ; 0.25 ; 0.125 ; 0.125 ; 0.125 ; 0.25 ; 0.5 ; 0.133333 ; 0.0625 ; 0.5 ; 1 ; 0.0588235 ; 0.0175439 ; 0.0625 ; 0.333333 ; 0.2 ; 0.25 ; 0.25 ; 0.125 ; 0.0625 ; 0.5 ; 0.25 ; 0.0357143 ; 0.016129 ; 0.0588235 ; 0.125 ; 0.125 ; 1 ; 0.25 ; 0.125 ; 0.333333 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2
