X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; délimiter bn:00086464v ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; zones bn:00005513n ; personne bn:00046516n ; méthode post bn:00045088n ; mysql bn:01225760n ; salaire bn:15928884n ; site bn:00047172n ; chaîne bn:00074685n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; bienvenue bn:00080852n ; class bn:03598962n ; session bn:03751534n ; pouvoir bn:00084451v ; mysqli bn:01438356n ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; valeur bn:00079508n ; composer bn:14766022n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
interpréter bn:00089840v ; 0.222222 ; 0.0784314 ; 0.0434783 ; 0.117647 ; 0.0714286 ; 0.1 ; 0.0714286 ; 0.0434783 ; 0.0909091 ; 0.222222 ; 0.153846 ; 0.0645161 ; 0.380952 ; 0.0833333 ; 0.0909091 ; 0.205128 ; 0.0645161 ; 0.0952381 ; 0.25 ; 0.117647 ; 1 ; 0.142857 ; 0.2 ; 0.235294 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0434783 ; 0.111111 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.25 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.0714286 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091
transaction bn:01403911n ; 0.222222 ; 0.0784314 ; 0.0909091 ; 0.117647 ; 0.153846 ; 0.222222 ; 0.153846 ; 0.0909091 ; 0.0909091 ; 0.222222 ; 0.153846 ; 0.137931 ; 0.16 ; 0.181818 ; 0.2 ; 0.205128 ; 0.0645161 ; 0.210526 ; 0.25 ; 0.266667 ; 0.333333 ; 0.333333 ; 0.2 ; 0.235294 ; 0.5 ; 0.25 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.333333 ; 1 ; 0.2 ; 0.333333 ; 0.333333 ; 0.25 ; 0.333333 ; 0.111111 ; 0.25 ; 0.153846 ; 0.25 ; 0.142857 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.25 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0909091
bienvenue bn:00080852n ; 0.125 ; 0.0408163 ; 0.047619 ; 0.363636 ; 0.1 ; 0.0588235 ; 0.04 ; 0.111111 ; 0.25 ; 0.285714 ; 0.181818 ; 0.0740741 ; 0.0869565 ; 0.0909091 ; 0.333333 ; 0.0487805 ; 0.0740741 ; 0.117647 ; 0.5 ; 0.0714286 ; 0.2 ; 0.2 ; 0.333333 ; 0.307692 ; 0.333333 ; 0.5 ; 0.111111 ; 0.047619 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 0.2 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.1 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333
class bn:03598962n ; 0.1 ; 0.0784314 ; 0.0909091 ; 0.266667 ; 0.0714286 ; 0.1 ; 0.0714286 ; 0.0909091 ; 0.2 ; 0.222222 ; 0.0714286 ; 0.137931 ; 0.16 ; 0.0833333 ; 0.0909091 ; 0.205128 ; 0.0645161 ; 0.0952381 ; 0.25 ; 0.117647 ; 0.333333 ; 0.333333 ; 0.5 ; 0.235294 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 1 ; 0.142857 ; 0.25 ; 1 ; 0.111111 ; 0.111111 ; 0.153846 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.111111 ; 0.111111 ; 0.2
session bn:03751534n ; 0.571429 ; 0.170213 ; 0.2 ; 0.117647 ; 0.153846 ; 0.222222 ; 0.153846 ; 0.2 ; 0.0909091 ; 0.222222 ; 0.153846 ; 0.32 ; 0.0740741 ; 0.181818 ; 0.5 ; 0.0930233 ; 0.137931 ; 0.533333 ; 0.111111 ; 0.266667 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.235294 ; 0.2 ; 0.111111 ; 0.5 ; 0.2 ; 0.25 ; 0.5 ; 0.142857 ; 0.333333 ; 0.2 ; 0.142857 ; 1 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.25 ; 0.153846 ; 0.25 ; 0.333333 ; 0.5 ; 0.25 ; 0.2 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.2
pouvoir bn:00084451v ; 0.0666667 ; 0.0208333 ; 0.0243902 ; 0.181818 ; 0.125 ; 0.0666667 ; 0.0434783 ; 0.0588235 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.0384615 ; 0.0952381 ; 0.0454545 ; 0.2 ; 0.0512821 ; 0.0384615 ; 0.0625 ; 1 ; 0.0833333 ; 0.25 ; 0.25 ; 0.5 ; 0.153846 ; 0.5 ; 1 ; 0.0588235 ; 0.0243902 ; 0.333333 ; 0.2 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.111111 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2
mysqli bn:01438356n ; 0.1 ; 0.0784314 ; 0.0909091 ; 0.266667 ; 0.0714286 ; 0.1 ; 0.0714286 ; 0.0909091 ; 0.2 ; 0.222222 ; 0.0714286 ; 0.137931 ; 0.16 ; 0.0833333 ; 0.0909091 ; 0.205128 ; 0.0645161 ; 0.0952381 ; 0.25 ; 0.117647 ; 0.333333 ; 0.333333 ; 0.5 ; 0.235294 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 1 ; 0.142857 ; 0.25 ; 1 ; 0.111111 ; 0.111111 ; 0.153846 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.111111 ; 0.111111 ; 0.2
france bn:00036202n ; 0.0666667 ; 0.0425532 ; 0.05 ; 0.0833333 ; 0.125 ; 0.0666667 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.0666667 ; 0.0434783 ; 0.08 ; 0.0454545 ; 0.0454545 ; 0.2 ; 0.025 ; 0.08 ; 0.0625 ; 0.333333 ; 0.181818 ; 0.111111 ; 0.111111 ; 0.2 ; 0.153846 ; 0.2 ; 0.333333 ; 0.0588235 ; 0.05 ; 0.333333 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.111111 ; 0.333333 ; 0.111111 ; 1 ; 0.333333 ; 0.285714 ; 0.333333 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2
pointeur bn:03222272n ; 0.142857 ; 0.0425532 ; 0.05 ; 0.0833333 ; 0.285714 ; 0.142857 ; 0.0909091 ; 0.125 ; 0.0588235 ; 0.0666667 ; 0.0909091 ; 0.08 ; 0.0454545 ; 0.0454545 ; 0.5 ; 0.0512821 ; 0.08 ; 0.133333 ; 0.333333 ; 0.181818 ; 0.111111 ; 0.25 ; 0.2 ; 0.0714286 ; 0.5 ; 0.333333 ; 0.125 ; 0.05 ; 0.333333 ; 0.2 ; 0.111111 ; 0.25 ; 0.2 ; 0.111111 ; 0.25 ; 0.333333 ; 0.111111 ; 0.333333 ; 1 ; 0.285714 ; 0.333333 ; 0.111111 ; 0.5 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2
list bn:04720346n ; 0.105263 ; 0.148936 ; 0.175 ; 0.125 ; 0.166667 ; 0.105263 ; 0.16 ; 0.210526 ; 0.0952381 ; 0.05 ; 0.0740741 ; 0.28 ; 0.037037 ; 0.0851064 ; 0.222222 ; 0.0952381 ; 0.28 ; 0.1 ; 0.125 ; 0.285714 ; 0.0714286 ; 0.363636 ; 0.222222 ; 0.111111 ; 0.222222 ; 0.125 ; 0.0952381 ; 0.175 ; 0.125 ; 0.1 ; 0.0714286 ; 0.153846 ; 0.1 ; 0.153846 ; 0.153846 ; 0.125 ; 0.153846 ; 0.285714 ; 0.285714 ; 1 ; 0.125 ; 0.153846 ; 0.222222 ; 0.125 ; 0.1 ; 0.222222 ; 0.285714 ; 0.1 ; 0.222222 ; 0.125 ; 0.125 ; 0.222222
casse bn:03225002n ; 0.142857 ; 0.0425532 ; 0.05 ; 0.0833333 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.0588235 ; 0.0588235 ; 0.142857 ; 0.0434783 ; 0.08 ; 0.0952381 ; 0.0454545 ; 0.2 ; 0.0512821 ; 0.0384615 ; 0.133333 ; 0.333333 ; 0.181818 ; 0.25 ; 0.111111 ; 0.2 ; 0.153846 ; 0.2 ; 0.333333 ; 0.125 ; 0.05 ; 0.333333 ; 0.5 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.25 ; 0.333333 ; 0.25 ; 0.333333 ; 0.333333 ; 0.125 ; 1 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2
timestamp bn:03603649n ; 0.222222 ; 0.170213 ; 0.2 ; 0.117647 ; 0.0714286 ; 0.1 ; 0.153846 ; 0.0909091 ; 0.0909091 ; 0.222222 ; 0.0714286 ; 0.32 ; 0.0740741 ; 0.181818 ; 0.2 ; 0.0444444 ; 0.137931 ; 0.210526 ; 0.111111 ; 0.266667 ; 0.142857 ; 0.0666667 ; 0.0909091 ; 0.615385 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.2 ; 0.25 ; 0.5 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 0.333333 ; 0.111111 ; 0.142857 ; 0.25 ; 0.111111 ; 0.153846 ; 0.25 ; 1 ; 0.2 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.2
xml bn:02771436n ; 0.285714 ; 0.0851064 ; 0.1 ; 0.153846 ; 0.222222 ; 0.125 ; 0.0833333 ; 0.25 ; 0.111111 ; 0.125 ; 0.181818 ; 0.16 ; 0.0416667 ; 0.0909091 ; 1 ; 0.0487805 ; 0.16 ; 0.266667 ; 0.2 ; 0.153846 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.133333 ; 0.333333 ; 0.2 ; 0.25 ; 0.1 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.5 ; 0.2 ; 0.0909091 ; 0.2 ; 0.5 ; 0.222222 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333
echo bn:03626250n ; 0.142857 ; 0.0425532 ; 0.05 ; 0.181818 ; 0.125 ; 0.0666667 ; 0.0434783 ; 0.125 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.08 ; 0.0454545 ; 0.0454545 ; 0.5 ; 0.025 ; 0.08 ; 0.133333 ; 0.333333 ; 0.0833333 ; 0.111111 ; 0.111111 ; 0.2 ; 0.153846 ; 0.2 ; 0.333333 ; 0.125 ; 0.05 ; 1 ; 0.5 ; 0.111111 ; 0.111111 ; 0.5 ; 0.111111 ; 0.25 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 0.5 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 1 ; 1 ; 0.5
files bn:00065682n ; 0.125 ; 0.0851064 ; 0.047619 ; 0.153846 ; 0.1 ; 0.125 ; 0.0833333 ; 0.111111 ; 0.111111 ; 0.285714 ; 0.0833333 ; 0.0740741 ; 0.0869565 ; 0.0434783 ; 0.333333 ; 0.0238095 ; 0.16 ; 0.117647 ; 0.2 ; 0.0714286 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.133333 ; 0.142857 ; 0.2 ; 0.25 ; 0.047619 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.2 ; 0.0909091 ; 0.2 ; 0.2 ; 0.1 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 1 ; 0.142857 ; 0.2 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333
varchar bn:01838409n ; 0.285714 ; 0.0851064 ; 0.1 ; 0.0714286 ; 0.222222 ; 0.285714 ; 0.181818 ; 0.111111 ; 0.0526316 ; 0.125 ; 0.0833333 ; 0.16 ; 0.0869565 ; 0.0909091 ; 0.333333 ; 0.102564 ; 0.0740741 ; 0.266667 ; 0.2 ; 0.363636 ; 0.2 ; 0.2 ; 0.142857 ; 0.133333 ; 0.333333 ; 0.2 ; 0.25 ; 0.1 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.142857 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.222222 ; 0.5 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 1 ; 0.5 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857
valeur bn:00079508n ; 0.142857 ; 0.0425532 ; 0.05 ; 0.0833333 ; 0.285714 ; 0.142857 ; 0.0909091 ; 0.125 ; 0.0588235 ; 0.0666667 ; 0.0909091 ; 0.08 ; 0.0454545 ; 0.0454545 ; 0.5 ; 0.0512821 ; 0.08 ; 0.133333 ; 0.333333 ; 0.181818 ; 0.111111 ; 0.25 ; 0.2 ; 0.0714286 ; 0.5 ; 0.333333 ; 0.125 ; 0.05 ; 0.333333 ; 0.2 ; 0.111111 ; 0.25 ; 0.2 ; 0.111111 ; 0.25 ; 0.333333 ; 0.111111 ; 0.333333 ; 1 ; 0.285714 ; 0.333333 ; 0.111111 ; 0.5 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2
composer bn:14766022n ; 0.125 ; 0.0408163 ; 0.1 ; 0.153846 ; 0.222222 ; 0.125 ; 0.0833333 ; 0.25 ; 0.25 ; 0.125 ; 0.181818 ; 0.0740741 ; 0.0869565 ; 0.0909091 ; 0.333333 ; 0.0487805 ; 0.0740741 ; 0.266667 ; 0.2 ; 0.0714286 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.133333 ; 0.142857 ; 0.2 ; 0.111111 ; 0.1 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.2 ; 0.0909091 ; 0.2 ; 0.2 ; 0.1 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 1 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333
null bn:15898583n ; 0.125 ; 0.0851064 ; 0.1 ; 0.153846 ; 0.1 ; 0.125 ; 0.0833333 ; 0.111111 ; 0.111111 ; 0.125 ; 0.04 ; 0.16 ; 0.0869565 ; 0.0434783 ; 0.142857 ; 0.102564 ; 0.0740741 ; 0.117647 ; 0.2 ; 0.153846 ; 0.2 ; 0.2 ; 0.333333 ; 0.133333 ; 0.142857 ; 0.2 ; 0.111111 ; 0.1 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.222222 ; 0.5 ; 0.2 ; 0.142857 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.333333
généralité bn:00041249n ; 0.142857 ; 0.0425532 ; 0.05 ; 0.181818 ; 0.125 ; 0.0666667 ; 0.0434783 ; 0.125 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.08 ; 0.0454545 ; 0.0454545 ; 0.5 ; 0.025 ; 0.08 ; 0.133333 ; 0.333333 ; 0.0833333 ; 0.111111 ; 0.111111 ; 0.2 ; 0.153846 ; 0.2 ; 0.333333 ; 0.125 ; 0.05 ; 1 ; 0.5 ; 0.111111 ; 0.111111 ; 0.5 ; 0.111111 ; 0.25 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 0.5 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 1 ; 1 ; 0.5
autre bn:00108013a ; 0.142857 ; 0.0425532 ; 0.05 ; 0.181818 ; 0.125 ; 0.0666667 ; 0.0434783 ; 0.125 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.08 ; 0.0454545 ; 0.0454545 ; 0.5 ; 0.025 ; 0.08 ; 0.133333 ; 0.333333 ; 0.0833333 ; 0.111111 ; 0.111111 ; 0.2 ; 0.153846 ; 0.2 ; 0.333333 ; 0.125 ; 0.05 ; 1 ; 0.5 ; 0.111111 ; 0.111111 ; 0.5 ; 0.111111 ; 0.25 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.125 ; 0.333333 ; 0.25 ; 0.5 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 1 ; 1 ; 0.5
avoir accès bn:00082209v ; 0.125 ; 0.0851064 ; 0.1 ; 0.363636 ; 0.1 ; 0.0588235 ; 0.04 ; 0.25 ; 0.25 ; 0.125 ; 0.0833333 ; 0.16 ; 0.0416667 ; 0.0434783 ; 0.333333 ; 0.0487805 ; 0.16 ; 0.117647 ; 0.2 ; 0.0714286 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.133333 ; 0.142857 ; 0.2 ; 0.111111 ; 0.1 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.222222 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.5 ; 1
