X;C1;C2;C3;C4;C5;C6;C7;C8;C9;CJA
intérieur;0;0;0;0;0;0;0;0;0;0.00462963
classe internes;0;0;0;0;0;0;0;0;0;0.00462963
regroupement;0;0;0;0;0;0;0;0;0;0.00462963
mots-clés;0;0;0;0;0;0;0;0;0;0.00462963
modificateurs;0;0;0;0;0;0;0;0;0;0.00462963
variable de classe;0;0;0;0;0;0;0;0;0;0.00462963
tentative;0;0;0;0;0;0;0;0;0;0.00462963
espace mémoire;0;0;0;0;0;0;0;0;0;0.00462963
collector;0;0;0;0;0;0;0;0;0;0.00462963
indirectement;0;0;0;0;0;0;0;0;0;0.00462963
sémantique;0;0;0;0;0;0;0;0;0;0.00462963
cyrillique;0;0;0;0;0;0;0;0;0;0.00462963
windows nt;0;0;0;0;0;0;0;0;0;0.00462963
système de codage;0;0;0;0;0;0;0;0;0;0.00462963
byte;0;0;0;0;0;0;0;0;0;0.00462963
simple précision;0;0;0;0;0;0;0;0;0;0.00462963
double précision;0;0;0;0;0;0;0;0;0;0.00462963
point décimal;0;0;0;0;0;0;0;0;0;0.00462963
affection;0;0;0;0;0;0;0;0;0;0.00462963
bibliothèque standard;0;0;0;0;0;0;0;0;0;0.00462963
primitif;0;0;0;0;0;0;0;0;0;0.00462963
autoboxing;0;0;0;0;0;0;0;0;0;0.00462963
auparavant;0;0;0;0;0;0;0;0;0;0.00462963
noter;0;0;0;0;0;0;0;0;0;0.00462963
opérandes;0;0;0;0;0;0;0;0;0;0.00462963
mark;0;0;0;0;0;0;0;0;0;0.00462963
applicables;0;0;0;0;0;0;0;0;0;0.00462963
agrégat;0;0;0;0;0;0;0;0;0;0.00462963
fréquents;0;0;0;0;0;0;0;0;0;0.00462963
généricité;0;0;0;0;0;0;0;0;0;0.00462963
précédente;0;0;0;0;0;0;0;0;0;0.00462963
gestion;0;0;0;0;0;0;0;0;0;0.00462963
évolution;0;0;0;0;0;0;0;0;0;0.00462963
is;0;0;0;0;0;0;0;0;0;0.00462963
borne supérieure;0;0;0;0;0;0;0;0;0;0.00462963
principales;0;0;0;0;0;0;0;0;0;0.00462963
relever;0;0;0;0;0;0;0;0;0;0.00462963
opération;0;0;0;0;0;0;0;0;0;0.00462963
grand entier;0;0;0;0;0;0;0;0;0;0.00462963
enveloppe;0;0;0;0;0;0;0;0;0;0.00462963
explicite;0;0;0;0;0;0;0;0;0;0.00462963
ordre normal;0;0;0;0;0;0;0;0;0;0.00462963
division euclidienne;0;0;0;0;0;0;0;0;0;0.00462963
euclidienne;0;0;0;0;0;0;0;0;0;0.00462963
arrondir;0;0;0;0;0;0;0;0;0;0.00462963
unaires;0;0;0;0;0;0;0;0;0;0.00462963
exclusif;0;0;0;0;0;0;0;0;0;0.00462963
inférer;0;0;0;0;0;0;0;0;0;0.00462963
opérateur booléen;0;0;0;0;0;0;0;0;0;0.00462963
négation;0;0;0;0;0;0;0;0;0;0.00462963
formel;0;0;0;0;0;0;0;0;0;0.00462963
effectifs;0;0;0;0;0;0;0;0;0;0.00462963
signature;0;0;0;0;0;0;0;0;0;0.00462963
duplication de code;0;0;0;0;0;0;0;0;0;0.00462963
pointe;0;0;0;0;0;0;0;0;0;0.00462963
capter;0;0;0;0;0;0;0;0;0;0.00462963
commande;0;0;0;0;0;0;0;0;0;0.00462963
fichier exécutable;0;0;0;0;0;0;0;0;0;0.00462963
syntaxique;0;0;0;0;0;0;0;0;0;0.00462963
instruction vide;0;0;0;0;0;0;0;0;0;0.00462963
mettre fin à;0;0;0;0;0;0;0;0;0;0.00462963
jour;0;0;0;0;0;0;0;0;0;0.00462963
améliorer;0;0;0;0;0;0;0;0;0;0.00462963
mode graphique;0;0;0;0;0;0;0;0;0;0.00462963
scanner;0;0;0;0;0;0;0;0;0;0.00462963
périphérique;0;0;0;0;0;0;0;0;0;0.00462963
approprié;0;0;0;0;0;0;0;0;0;0.00462963
accès séquentiel;0;0;0;0;0;0;0;0;0;0.00462963
terminal;0;0;0;0;0;0;0;0;0;0.00462963
classloader;0;0;0;0;0;0;0;0;0;0.00462963
pare-feu;0;0;0;0;0;0;0;0;0;0.00462963
technique;0;0;0;0;0;0;0;0;0;0.00462963
réutilisation de code;0;0;0;0;0;0;0;0;0;0.00462963
astre;0;0;0;0;0;0;0;0;0;0.00462963
sous-type;0;0;0;0;0;0;0;0;0;0.00462963
ascendant;0;0;0;0;0;0;0;0;0;0.00462963
planete;0;0;0;0;0;0;0;0;0;0.00462963
descendre;0;0;0;0;0;0;0;0;0;0.00462963
type dynamique;0;0;0;0;0;0;0;0;0;0.00462963
liaison dynamique;0;0;0;0;0;0;0;0;0;0.00462963
annotation;0;0;0;0;0;0;0;0;0;0.00462963
compatibilité;0;0;0;0;0;0;0;0;0;0.00462963
accessible;0;0;0;0;0;0;0;0;0;0.00462963
invoquer;0;0;0;0;0;0;0;0;0;0.00462963
draw;0;0;0;0;0;0;0;0;0;0.00462963
dehors;0;0;0;0;0;0;0;0;0;0.00462963
différencier;0;0;0;0;0;0;0;0;0;0.00462963
cat;0;0;0;0;0;0;0;0;0;0.00462963
division par zéro;0;0;0;0;0;0;0;0;0;0.00462963
paquetage;0;0;0;0;0;0;0;0;0;0.00462963
normal;0;0;0;0;0;0;0;0;0;0.00462963
prendre en compte;0;0;0;0;0;0;0;0;0;0.00462963
interfaces graphiques;0;0;0;0;0;0;0;0;0;0.00462963
abstract window toolkit;0;0;0;0;0;0;0;0;0;0.00462963
prompt;0;0;0;0;0;0;0;0;0;0.00462963
containers;0;0;0;0;0;0;0;0;0;0.00462963
intermédiaires;0;0;0;0;0;0;0;0;0;0.00462963
panel;0;0;0;0;0;0;0;0;0;0.00462963
taille;0;0;0;0;0;0;0;0;0;0.00462963
généré;0;0;0;0;0;0;0;0;0;0.00462963
nature;0;0;0;0;0;0;0;0;0;0.00462963
listener;0;0;0;0;0;0;0;0;0;0.00462963
touche;0;0;0;0;0;0;0;0;0;0.00462963
fenêtre;0;0;0;0;0;0;0;0;0;0.00462963
anonyme;0;0;0;0;0;0;0;0;0;0.00462963
modèle-vue-contrôleur;0;0;0;0;0;0;0;0;0;0.00462963
interface utilisateur;0;0;0;0;0;0;0;0;0;0.00462963
paradigme;0;0;0;0;0;0;0;0;0;0.00462963
dater;0;0;0;0;0;0;0;0;0;0.00462963
adaptabilité;0;0;0;0;0;0;0;0;0;0.00462963
type de programme;0;0;0;0;0;0;0;0;0;0.00462963
programmation concurrente;0;0;0;0;0;0;0;0;0;0.00462963
segment de code;0;0;0;0;0;0;0;0;0;0.00462963
garantir;0;0;0;0;0;0;0;0;0;0.00462963
consommateur;0;0;0;0;0;0;0;0;0;0.00462963
symétrique;0;0;0;0;0;0;0;0;0;0.00462963
javabeans;0;0;0;0;0;0;0;0;0;0.00462963
couplage;0;0;0;0;0;0;0;0;0;0.00462963
cohesion;0;0;0;0;0;0;0;0;0;0.00462963
adéquation;0;0;0;0;0;0;0;0;0;0.00462963
délicats;0;0;0;0;0;0;0;0;0;0.00462963
processus de conception;0;0;0;0;0;0;0;0;0;0.00462963
garder;0;0;0;0;0;0;0;0;0;0.00462963
impact;0;0;0;0;0;0;0;0;0;0.00462963
architecture logicielle;0;0;0;0;0;0;0;0;0;0.00462963
minimiser;0;0;0;0;0;0;0;0;0;0.00462963
objet métier;0;0;0;0;0;0;0;0;0;0.00462963
représentation interne;0;0;0;0;0;0;0;0;0;0.00462963
gestion de données;0;0;0;0;0;0;0;0;0;0.00462963
applicatives;0;0;0;0;0;0;0;0;0;0.00462963
schéma de;0;0;0;0;0;0;0;0;0;0.00462963
idéale;0;0;0;0;0;0;0;0;0;0.00462963
import;0;0;0;0;0;0;0;0;0;0.00462963
view;0;0;0;0;0;0;0;0;0;0.00462963
esprit;0;0;0;0;0;0;0;0;0;0.00462963
système distribués;0;0;0;0;0;0;0;0;0;0.00462963
java ee;0;0;0;0;0;0;0;0;0;0.00462963
ejb;0;0;0;0;0;0;0;0;0;0.00462963
servlets;0;0;0;0;0;0;0;0;0;0.00462963
interrelation;0;0;0;0;0;0;0;0;0;0.00462963
plan de test;0;0;0;0;0;0;0;0;0;0.00462963
test système;0;0;0;0;0;0;0;0;0;0.00462963
cas de test;0;0;0;0;0;0;0;0;0;0.00462963
malheureusement;0;0;0;0;0;0;0;0;0;0.00462963
régression;0;0;0;0;0;0;0;0;0;0.00462963
test de non-régression;0;0;0;0;0;0;0;0;0;0.00462963
batterie;0;0;0;0;0;0;0;0;0;0.00462963
communauté open source;0;0;0;0;0;0;0;0;0;0.00462963
outil;0;0;0;0;0;0;0;0;0;0.00462963
test fixture;0;0;0;0;0;0;0;0;0;0.00462963
test;0;0;0;0;0;0;0;0;0;0.00462963
bean;0;0;0;0;0;0;0;0;0;0.00462963
composant;0;0;0;0;0;0;0;0;0;0.00462963
assemblé;0;0;0;0;0;0;0;0;0;0.00462963
plate-forme java;0;0;0;0;0;0;0;0;0;0.00462963
java se;0;0;0;0;0;0;0;0;0;0.00462963
convention de nommage;0;0;0;0;0;0;0;0;0;0.00462963
environnement de développement;0;0;0;0;0;0;0;0;0;0.00462963
personnalisation;0;0;0;0;0;0;0;0;0;0.00462963
persistance;0;0;0;0;0;0;0;0;0;0.00462963
support de stockage;0;0;0;0;0;0;0;0;0;0.00462963
sérialisation;0;0;0;0;0;0;0;0;0;0.00462963
canvas;0;0;0;0;0;0;0;0;0;0.00462963
théoriques;0;0;0;0;0;0;0;0;0;0.00462963
algorithmes;0;0;0;0;0;0;0;0;0;0.00462963
fondamentaux;0;0;0;0;0;0;0;0;0;0.00462963
interaction;0;0;0;0;0;0;0;0;0;0.00462963
unique;0;0;0;0;0;0;0;0;0;0.00462963
barre de défilement;0;0;0;0;0;0;0;0;0;0.00462963
existants;0;0;0;0;0;0;0;0;0;0.00462963
an;0;0;0;0;0;0;0;0;0;0.00462963
bytecode;0;0;0;0;0;0;0;0;0;0.00462963
structure de classe;0;0;0;0;0;0;0;0;0;0.00462963
java native interface;0;0;0;0;0;0;0;0;0;0.00462963
tutoriel;0;0;0;0;0;0;0;0;0;0.00462963
interface de programmation;0;0;0;0;0;0;0;0;0;0.00462963
interfaçage;0;0;0;0;0;0;0;0;0;0.00462963
programme c;0;0;0;0;0;0;0;0;0;0.00462963
wall;0;0;0;0;0;0;0;0;0;0.00462963
illustrer;0;0;0;0;0;0;0;0;0;0.00462963
procedure;0;0;0;0;0;0;0;0;0;0.00462963
descripteur;0;0;0;0;0;0;0;0;0;0.00462963
structure de donnée;0;0;0;0;0;0;0;0;0;0.00462963
line;0;0;0;0;0;0;0;0;0;0.00462963
scanf;0;0;0;0;0;0;0;0;0;0.00462963
allocation;0;0;0;0;0;0;0;0;0;0.00462963
mémoire dynamique;0;0;0;0;0;0;0;0;0;0.00462963
edition;0;0;0;0;0;0;0;0;0;0.00462963
java platform, micro edition;0;0;0;0;0;0;0;0;0;0.00462963
décembre 2006;0;0;0;0;0;0;0;0;0;0.00462963
produit logiciel;0;0;0;0;0;0;0;0;0;0.00462963
java runtime environment;0;0;0;0;0;0;0;0;0;0.00462963
runtime;0;0;0;0;0;0;0;0;0;0.00462963
java development kit;0;0;0;0;0;0;0;0;0;0.00462963
débogueur;0;0;0;0;0;0;0;0;0;0.00462963
imprécis;0;0;0;0;0;0;0;0;0;0.00462963
kit de développement;0;0;0;0;0;0;0;0;0;0.00462963
application mobiles;0;0;0;0;0;0;0;0;0;0.00462963
pda;0;0;0;0;0;0;0;0;0;0.00462963
java card;0;0;0;0;0;0;0;0;0;0.00462963
carte à puce;0;0;0;0;0;0;0;0;0;0.00462963
javafx;0;0;0;0;0;0;0;0;0;0.00462963
encyclopédie;0;0;0;0;0;0;0;0;0;0.00462963
java 2;0;0;0;0;0;0;0;0;0;0.00462963
plateforme java;0;0;0;0;0;0;0;0;0;0.00462963
