X ; php bn:01753580n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; base de donnees bn:00025333n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; code bn:00020354n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; fois bn:00032768n ; class bn:03598962n ; commentaires bn:00020978n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; hiérarchie bn:00044017n ; langage bn:00049910n ; méthode bn:01641329n ; pouvoir bn:00084450v ; timestamp bn:03603649n ; pouvoir bn:00084451v ; echo bn:03626250n ; rue bn:00074595n ; void bn:01326821n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; environnement de développement bn:00748100n ; realisateur bn:00027369n ; informatique bn:00100175a
code bn:00020354n ; 0.2 ; 0.125 ; 0.153846 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.285714 ; 0.125 ; 0.285714 ; 1 ; 0.0714286 ; 0.166667 ; 0.333333 ; 0.0285714 ; 0.0666667 ; 0.0454545 ; 0.2 ; 0.0285714 ; 0.333333 ; 0.0434783 ; 0.166667 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2
afficher bn:00087013v ; 0.307692 ; 0.25 ; 0.181818 ; 0.181818 ; 0.291667 ; 0.235294 ; 0.235294 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.0714286 ; 1 ; 0.190476 ; 0.153846 ; 0.205128 ; 0.08 ; 0.133333 ; 0.0625 ; 0.205128 ; 0.153846 ; 0.129032 ; 0.0869565 ; 0.133333 ; 0.105263 ; 0.0714286 ; 0.0625 ; 0.153846 ; 0.0714286 ; 0.133333 ; 0.133333 ; 0.0714286 ; 0.0714286 ; 0.153846 ; 0.0714286 ; 0.133333
nécessaire bn:00107182a ; 0.0666667 ; 0.117647 ; 0.190476 ; 0.190476 ; 0.153846 ; 0.25 ; 0.25 ; 0.117647 ; 0.117647 ; 0.583333 ; 0.166667 ; 0.190476 ; 1 ; 0.166667 ; 0.210526 ; 0.0833333 ; 0.137931 ; 0.0666667 ; 0.210526 ; 0.0769231 ; 0.307692 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.166667 ; 0.142857 ; 0.0769231 ; 0.166667 ; 0.142857 ; 0.142857 ; 0.0769231 ; 0.0769231 ; 0.166667 ; 0.0769231 ; 0.142857
serveur bn:00044916n ; 0.2 ; 0.285714 ; 0.153846 ; 0.153846 ; 0.111111 ; 0.25 ; 0.25 ; 0.125 ; 0.285714 ; 0.285714 ; 0.333333 ; 0.153846 ; 0.166667 ; 1 ; 0.0588235 ; 0.0666667 ; 0.0454545 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.0909091 ; 0.0769231 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.5
fois bn:00032768n ; 0.0555556 ; 0.108108 ; 0.205128 ; 0.382353 ; 0.333333 ; 0.235294 ; 0.235294 ; 0.108108 ; 0.205882 ; 0.108108 ; 0.0285714 ; 0.205128 ; 0.210526 ; 0.0588235 ; 1 ; 0.411765 ; 0.617647 ; 0.117647 ; 1 ; 0.0588235 ; 0.647059 ; 0.179487 ; 0.117647 ; 0.235294 ; 0.0588235 ; 0.117647 ; 0.0285714 ; 0.0588235 ; 0.0555556 ; 0.117647 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.117647
class bn:03598962n ; 0.125 ; 0.105263 ; 0.173913 ; 0.173913 ; 0.142857 ; 0.1 ; 0.1 ; 0.235294 ; 0.235294 ; 0.105263 ; 0.0666667 ; 0.08 ; 0.0833333 ; 0.0666667 ; 0.411765 ; 1 ; 0.666667 ; 0.285714 ; 0.411765 ; 0.142857 ; 0.285714 ; 0.368421 ; 0.285714 ; 0.571429 ; 0.142857 ; 0.285714 ; 0.0666667 ; 0.142857 ; 0.125 ; 0.125 ; 0.142857 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.125
commentaires bn:00020978n ; 0.0869565 ; 0.0769231 ; 0.133333 ; 0.259259 ; 0.21875 ; 0.16 ; 0.16 ; 0.166667 ; 0.166667 ; 0.0769231 ; 0.0454545 ; 0.133333 ; 0.137931 ; 0.0454545 ; 0.617647 ; 0.666667 ; 1 ; 0.190476 ; 0.617647 ; 0.0952381 ; 0.433333 ; 0.269231 ; 0.190476 ; 0.380952 ; 0.0952381 ; 0.190476 ; 0.0454545 ; 0.0952381 ; 0.0869565 ; 0.190476 ; 0.0952381 ; 0.0952381 ; 0.0454545 ; 0.0952381 ; 0.0869565
chaîne bn:00074685n ; 0.142857 ; 0.222222 ; 0.133333 ; 0.307692 ; 0.222222 ; 0.2 ; 0.2 ; 0.571429 ; 0.571429 ; 0.1 ; 0.2 ; 0.0625 ; 0.0666667 ; 0.2 ; 0.117647 ; 0.285714 ; 0.190476 ; 1 ; 0.117647 ; 0.2 ; 0.181818 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.2 ; 0.5 ; 0.333333
syntaxe bn:00062118n ; 0.0555556 ; 0.108108 ; 0.205128 ; 0.382353 ; 0.333333 ; 0.235294 ; 0.235294 ; 0.108108 ; 0.205882 ; 0.108108 ; 0.0285714 ; 0.205128 ; 0.210526 ; 0.0588235 ; 1 ; 0.411765 ; 0.617647 ; 0.117647 ; 1 ; 0.0588235 ; 0.647059 ; 0.179487 ; 0.117647 ; 0.235294 ; 0.0588235 ; 0.117647 ; 0.0285714 ; 0.0588235 ; 0.0555556 ; 0.117647 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.117647
hiérarchie bn:00044017n ; 0.5 ; 0.125 ; 0.153846 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.125 ; 0.333333 ; 0.153846 ; 0.0769231 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.0588235 ; 1 ; 0.0434783 ; 0.166667 ; 0.5 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2
langage bn:00049910n ; 0.04 ; 0.16 ; 0.129032 ; 0.590909 ; 0.481481 ; 0.363636 ; 0.363636 ; 0.16 ; 0.318182 ; 0.16 ; 0.0434783 ; 0.129032 ; 0.307692 ; 0.0909091 ; 0.647059 ; 0.285714 ; 0.433333 ; 0.181818 ; 0.647059 ; 0.0434783 ; 1 ; 0.133333 ; 0.0833333 ; 0.153846 ; 0.0909091 ; 0.181818 ; 0.0434783 ; 0.0909091 ; 0.0833333 ; 0.181818 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.181818
méthode bn:01641329n ; 0.142857 ; 0.117647 ; 0.388889 ; 0.190476 ; 0.153846 ; 0.111111 ; 0.111111 ; 0.583333 ; 0.266667 ; 0.117647 ; 0.166667 ; 0.0869565 ; 0.0909091 ; 0.0769231 ; 0.179487 ; 0.368421 ; 0.269231 ; 0.333333 ; 0.179487 ; 0.166667 ; 0.133333 ; 1 ; 0.142857 ; 0.25 ; 0.0769231 ; 0.142857 ; 0.0769231 ; 0.0769231 ; 0.0666667 ; 0.142857 ; 0.166667 ; 0.166667 ; 0.0769231 ; 0.166667 ; 0.142857
pouvoir bn:00084450v ; 0.333333 ; 0.1 ; 0.133333 ; 0.0625 ; 0.047619 ; 0.0909091 ; 0.0909091 ; 0.1 ; 0.1 ; 0.222222 ; 0.2 ; 0.133333 ; 0.142857 ; 0.2 ; 0.117647 ; 0.285714 ; 0.190476 ; 0.142857 ; 0.117647 ; 0.5 ; 0.0833333 ; 0.142857 ; 1 ; 0.5 ; 0.5 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.142857
timestamp bn:03603649n ; 0.2 ; 0.153846 ; 0.235294 ; 0.105263 ; 0.0833333 ; 0.142857 ; 0.142857 ; 0.153846 ; 0.153846 ; 0.153846 ; 0.111111 ; 0.105263 ; 0.111111 ; 0.111111 ; 0.235294 ; 0.571429 ; 0.380952 ; 0.2 ; 0.235294 ; 0.25 ; 0.153846 ; 0.25 ; 0.5 ; 1 ; 0.25 ; 0.2 ; 0.111111 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25 ; 0.2
pouvoir bn:00084451v ; 0.2 ; 0.125 ; 0.0714286 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.285714 ; 0.333333 ; 0.0714286 ; 0.166667 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.0909091 ; 0.0769231 ; 0.5 ; 0.25 ; 1 ; 0.5 ; 0.333333 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2
echo bn:03626250n ; 0.142857 ; 0.1 ; 0.0625 ; 0.133333 ; 0.1 ; 0.0909091 ; 0.0909091 ; 0.222222 ; 0.222222 ; 0.222222 ; 0.2 ; 0.0625 ; 0.142857 ; 0.2 ; 0.117647 ; 0.285714 ; 0.190476 ; 0.333333 ; 0.117647 ; 0.2 ; 0.181818 ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.2 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.2 ; 0.2 ; 0.142857
rue bn:00074595n ; 0.5 ; 0.285714 ; 0.0714286 ; 0.0714286 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.125 ; 0.333333 ; 0.153846 ; 0.0769231 ; 0.333333 ; 0.0285714 ; 0.0666667 ; 0.0454545 ; 0.2 ; 0.0285714 ; 0.333333 ; 0.0434783 ; 0.0769231 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2
void bn:01326821n ; 0.2 ; 0.125 ; 0.0714286 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.285714 ; 0.333333 ; 0.0714286 ; 0.166667 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.0909091 ; 0.0769231 ; 0.5 ; 0.25 ; 1 ; 0.5 ; 0.333333 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2
exception bn:00032118n ; 0.333333 ; 0.222222 ; 0.0625 ; 0.0625 ; 0.1 ; 0.0909091 ; 0.0909091 ; 0.1 ; 0.1 ; 0.222222 ; 0.2 ; 0.133333 ; 0.142857 ; 0.2 ; 0.0555556 ; 0.125 ; 0.0869565 ; 0.142857 ; 0.0555556 ; 0.2 ; 0.0833333 ; 0.0666667 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.5 ; 0.5 ; 1 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.142857
wamp bn:01708928n ; 0.142857 ; 0.222222 ; 0.133333 ; 0.307692 ; 0.222222 ; 0.5 ; 0.5 ; 0.222222 ; 0.222222 ; 0.1 ; 0.2 ; 0.133333 ; 0.142857 ; 0.2 ; 0.117647 ; 0.125 ; 0.190476 ; 0.333333 ; 0.117647 ; 0.2 ; 0.181818 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.333333
symfony bn:02798620n ; 0.2 ; 0.125 ; 0.0714286 ; 0.153846 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.285714 ; 0.285714 ; 0.125 ; 0.333333 ; 0.0714286 ; 0.0769231 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.0952381 ; 0.5 ; 0.0588235 ; 0.333333 ; 0.0909091 ; 0.166667 ; 0.2 ; 0.111111 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333 ; 0.2
doctype bn:15839327n ; 0.2 ; 0.125 ; 0.0714286 ; 0.153846 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.285714 ; 0.285714 ; 0.125 ; 0.333333 ; 0.0714286 ; 0.0769231 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.0952381 ; 0.5 ; 0.0588235 ; 0.333333 ; 0.0909091 ; 0.166667 ; 0.2 ; 0.111111 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333 ; 0.2
environnement de développement bn:00748100n ; 0.2 ; 0.285714 ; 0.153846 ; 0.153846 ; 0.111111 ; 0.25 ; 0.25 ; 0.125 ; 0.285714 ; 0.285714 ; 0.333333 ; 0.153846 ; 0.166667 ; 1 ; 0.0588235 ; 0.0666667 ; 0.0454545 ; 0.2 ; 0.0588235 ; 0.333333 ; 0.0909091 ; 0.0769231 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.5
realisateur bn:00027369n ; 0.2 ; 0.285714 ; 0.153846 ; 0.153846 ; 0.111111 ; 0.25 ; 0.25 ; 0.285714 ; 0.285714 ; 0.125 ; 0.333333 ; 0.0714286 ; 0.0769231 ; 0.333333 ; 0.0588235 ; 0.142857 ; 0.0952381 ; 0.5 ; 0.0588235 ; 0.333333 ; 0.0909091 ; 0.166667 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 0.5
informatique bn:00100175a ; 0.142857 ; 0.571429 ; 0.307692 ; 0.307692 ; 0.222222 ; 0.5 ; 0.5 ; 0.222222 ; 0.571429 ; 0.222222 ; 0.2 ; 0.133333 ; 0.142857 ; 0.5 ; 0.117647 ; 0.125 ; 0.0869565 ; 0.333333 ; 0.117647 ; 0.2 ; 0.181818 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.5 ; 0.5 ; 1
