"embedded systems";1.0;0.3039647577092511;5.940022911623269E-4;"(0, 15)";bn:03233035n
"state change";1.0;0.15712187958883994;2.344865578792379E-4;"(1333, 1344)";bn:00061902n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(1359, 1365)";bn:00026817n
output;0.7709016590316565;0.39941262848751835;0.0014598287106085738;"(1503, 1508)";bn:00036821n
"state change";1.0;0.15712187958883994;2.344865578792379E-4;"(1549, 1560)";bn:00061902n
change;0.8965702697332812;0.697503671071953;0.0064931399429670475;"(1555, 1560)";bn:00053823n
output;0.7709016590316565;0.39941262848751835;0.0014598287106085738;"(1600, 1605)";bn:00036821n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(1645, 1654)";bn:01128895n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;"(1694, 1706)";bn:00021221n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;"(1733, 1745)";bn:00021221n
hierarchie;1.0;0.20411160058737152;2.2989688975640324E-4;"(1796, 1805)";bn:00044017n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(1810, 1820)";bn:01128895n
actually;0.7420959717541326;0.09985315712187959;3.823896468466218E-5;"(1893, 1900)";bn:00114357r
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(1918, 1928)";bn:01128895n
actually;0.7420959717541326;0.09985315712187959;3.823896468466218E-5;"(2001, 2008)";bn:00114357r
"d c";1.0;0.07048458149779736;2.0641102044315917E-5;"(2036, 2038)";bn:03135792n
semantics;0.8586701836600115;0.2643171806167401;5.06103944355823E-4;"(2050, 2058)";bn:00070404n
superstate;1.0;0.06461086637298091;1.746554788365193E-5;"(2074, 2083)";bn:03656095n
superstate;1.0;0.06461086637298091;1.746554788365193E-5;"(2104, 2113)";bn:03656095n
semantics;0.8586701836600115;0.2643171806167401;5.06103944355823E-4;"(2120, 2128)";bn:00070404n
superstate;1.0;0.06461086637298091;1.746554788365193E-5;"(2144, 2153)";bn:03656095n
"c d";1.0;0.34508076358296624;9.833467324076946E-4;"(2165, 2167)";bn:00016915n
"common property";1.0;0.0763582966226138;2.494133163688173E-5;"(2194, 2208)";bn:02298190n
"d c";1.0;0.07048458149779736;2.0641102044315917E-5;"(2231, 2233)";bn:03135792n
"b b c";1.0;0.21879588839941264;2.489005966866268E-4;"(2235, 2239)";bn:01206082n
superstate;1.0;0.06461086637298091;1.746554788365193E-5;"(2281, 2290)";bn:03656095n
"common property";1.0;0.0763582966226138;2.494133163688173E-5;"(2413, 2427)";bn:02298190n
superstate;1.0;0.06461086637298091;1.746554788365193E-5;"(2433, 2442)";bn:03656095n
"b b c";1.0;0.21879588839941264;2.489005966866268E-4;"(2453, 2457)";bn:01206082n
"start state";1.0;0.27312775330396477;5.537372567657828E-4;"(2597, 2607)";bn:00212740n
include;0.7807699258991505;0.14096916299559473;1.0717495292240957E-4;"(2629, 2635)";bn:00089662v
"b b c";1.0;0.21879588839941264;2.489005966866268E-4;"(2693, 2697)";bn:01206082n
"c d";1.0;0.34508076358296624;9.833467324076946E-4;"(2697, 2699)";bn:00016915n
"c d";1.0;0.34508076358296624;9.833467324076946E-4;"(2720, 2722)";bn:00016915n
include;0.7807699258991505;0.14096916299559473;1.0717495292240957E-4;"(2734, 2740)";bn:00089662v
include;0.7807699258991505;0.14096916299559473;1.0717495292240957E-4;"(2929, 2935)";bn:00089662v
"c d";1.0;0.34508076358296624;9.833467324076946E-4;"(2945, 2947)";bn:00016915n
"d c";1.0;0.07048458149779736;2.0641102044315917E-5;"(2978, 2980)";bn:03135792n
"c d";1.0;0.34508076358296624;9.833467324076946E-4;"(2980, 2982)";bn:00016915n
substates;1.0;0.0763582966226138;3.044562551536598E-4;"(3238, 3246)";bn:00964536n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;"(3334, 3340)";bn:00044268n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;"(3354, 3360)";bn:00044268n
existed;0.9714285714285714;0.0881057268722467;3.3740262957054865E-5;"(3414, 3420)";bn:00087844v
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(3487, 3493)";bn:00096401a
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(3505, 3511)";bn:00026817n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;"(3516, 3522)";bn:00044268n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;"(3538, 3544)";bn:00044268n
existed;0.9714285714285714;0.0881057268722467;3.3740262957054865E-5;"(3605, 3611)";bn:00087844v
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(3678, 3684)";bn:00096401a
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(3696, 3702)";bn:00026817n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(3753, 3759)";bn:00026817n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;"(3784, 3790)";bn:00044268n
timer;0.8296296296296296;0.19530102790014683;3.5195725280692526E-4;"(3802, 3806)";bn:00077309n
count;0.702663993125179;0.20998531571218795;2.637115797640987E-4;"(3808, 3812)";bn:00023140n
history;0.8282833393899528;0.5022026431718062;0.0029781240043314557;"(3845, 3851)";bn:00044268n
timer;0.8296296296296296;0.19530102790014683;3.5195725280692526E-4;"(3934, 3938)";bn:00077309n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(4022, 4028)";bn:00096401a
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(4040, 4046)";bn:00026817n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(4097, 4103)";bn:00026817n
timer;0.8296296296296296;0.19530102790014683;3.5195725280692526E-4;"(4127, 4131)";bn:00077309n
count;0.702663993125179;0.20998531571218795;2.637115797640987E-4;"(4133, 4137)";bn:00023140n
timer;0.8296296296296296;0.19530102790014683;3.5195725280692526E-4;"(4167, 4171)";bn:00077309n
orthogonality;0.9141653501843076;0.18208516886930984;1.2920535991201598E-4;"(4209, 4221)";bn:00059586n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(4389, 4395)";bn:00026817n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(4431, 4434)";bn:00077270n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(4495, 4501)";bn:00026817n
occurs;0.7270305406960635;0.2011747430249633;2.8210333094461093E-4;"(4557, 4562)";bn:00085337v
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(4574, 4580)";bn:00026817n
broadcast;0.874738810073683;0.14243759177679882;1.3155394684334038E-4;"(4635, 4643)";bn:00013234n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;"(4645, 4657)";bn:00021221n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(4690, 4696)";bn:00026817n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(4707, 4710)";bn:00077270n
behaviour;0.7703451112714093;0.4170337738619677;0.0010686070537526053;"(4738, 4746)";bn:00009657n
"alarm clock";0.8540639269406393;0.12334801762114538;1.1600696293175628E-4;"(4751, 4761)";bn:00002413n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(4769, 4779)";bn:01128895n
"alarm clock";0.8540639269406393;0.12334801762114538;1.1600696293175628E-4;"(4801, 4811)";bn:00002413n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(4855, 4861)";bn:00096401a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(4863, 4866)";bn:00077270n
second;0.9722859954083306;0.1130690161527166;4.90308870275437E-5;"(4896, 4901)";bn:00095974a
decide;0.7025990626331488;0.14243759177679882;1.2273020650628707E-4;"(4910, 4915)";bn:00086370v
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(4952, 4958)";bn:00096401a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(4960, 4963)";bn:00077270n
increment;0.7387571867370245;0.09838472834067548;7.756952611205261E-5;"(4996, 5004)";bn:00041979n
second;0.9722859954083306;0.1130690161527166;4.90308870275437E-5;"(5107, 5112)";bn:00095974a
increment;0.7387571867370245;0.09838472834067548;7.756952611205261E-5;"(5148, 5156)";bn:00041979n
increment;0.7387571867370245;0.09838472834067548;7.756952611205261E-5;"(5175, 5183)";bn:00041979n
second;0.9722859954083306;0.1130690161527166;4.90308870275437E-5;"(5185, 5190)";bn:00095974a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5256, 5259)";bn:00077270n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5272, 5275)";bn:00077270n
second;0.9722859954083306;0.1130690161527166;4.90308870275437E-5;"(5404, 5409)";bn:00095974a
increment;0.7387571867370245;0.09838472834067548;7.756952611205261E-5;"(5420, 5428)";bn:00041979n
increment;0.7387571867370245;0.09838472834067548;7.756952611205261E-5;"(5444, 5452)";bn:00041979n
increment;0.7387571867370245;0.09838472834067548;7.756952611205261E-5;"(5471, 5479)";bn:00041979n
second;0.9722859954083306;0.1130690161527166;4.90308870275437E-5;"(5481, 5486)";bn:00095974a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5503, 5506)";bn:00077270n
superstates;1.0;0.06461086637298091;1.746554788365193E-5;"(5532, 5542)";bn:03656095n
seconds;0.9863102998696219;0.22466960352422907;4.504325104766824E-4;"(5567, 5573)";bn:00068672n
second;0.9722859954083306;0.1130690161527166;4.90308870275437E-5;"(5584, 5589)";bn:00095974a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5597, 5600)";bn:00077270n
superstates;1.0;0.06461086637298091;1.746554788365193E-5;"(5646, 5656)";bn:03656095n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5698, 5701)";bn:00077270n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(5716, 5722)";bn:00096401a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5724, 5727)";bn:00077270n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5743, 5746)";bn:00077270n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5767, 5770)";bn:00077270n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(5788, 5797)";bn:01128895n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(5874, 5880)";bn:00096401a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5882, 5885)";bn:00077270n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5897, 5900)";bn:00077270n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(5918, 5927)";bn:01128895n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5973, 5976)";bn:00077270n
"time alarm";1.0;0.12334801762114538;1.1600696293175628E-4;"(5973, 5982)";bn:00002413n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(5984, 5987)";bn:00077270n
"time alarm";1.0;0.12334801762114538;1.1600696293175628E-4;"(5984, 5993)";bn:00002413n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(6017, 6023)";bn:00096401a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(6025, 6028)";bn:00077270n
behavior;0.7704185968866074;0.4170337738619677;0.0010686070537526053;"(6067, 6074)";bn:00009657n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(6080, 6089)";bn:01128895n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(6102, 6111)";bn:01128895n
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(6198, 6204)";bn:00096401a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(6206, 6209)";bn:00077270n
validation;0.8308883933810586;0.0881057268722467;5.8549279837242264E-5;"(6239, 6248)";bn:00064728n
behavior;0.7704185968866074;0.4170337738619677;0.0010686070537526053;"(6269, 6276)";bn:00009657n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(6282, 6291)";bn:01128895n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(6304, 6313)";bn:01128895n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(6405, 6408)";bn:00077270n
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(6427, 6430)";bn:00077270n
occur;0.7270305406960635;0.2011747430249633;2.8210333094461093E-4;"(6432, 6436)";bn:00085337v
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(6495, 6498)";bn:00077270n
possible;0.943245934284766;0.1277533039647577;7.050722597349258E-5;"(6510, 6517)";bn:00108829a
current;0.7964483482910063;0.1262848751835536;6.898560627150776E-5;"(6540, 6546)";bn:00096401a
time;0.7922980209545983;0.5183553597650514;0.0035176291550803045;"(6548, 6551)";bn:00077270n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(6585, 6594)";bn:01128895n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(6625, 6634)";bn:01128895n
radio;0.7918222417453693;0.3274596182085169;7.155251255137782E-4;"(6667, 6671)";bn:00065899n
radio;0.7918222417453693;0.3274596182085169;7.155251255137782E-4;"(6718, 6722)";bn:00065899n
"snooze button";1.0;0.12334801762114538;1.1600696293175628E-4;"(6735, 6747)";bn:00002413n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(6798, 6808)";bn:01128895n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(6825, 6831)";bn:00026817n
chess;0.970397208803006;0.2540381791483113;2.9900654111231196E-4;"(6833, 6837)";bn:00018197n
"chess game";0.9993345046052281;0.2540381791483113;3.1045176756637174E-4;"(6833, 6842)";bn:00018197n
game;0.787363304981774;0.3568281938325991;8.198883898564332E-4;"(6839, 6842)";bn:00037180n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(6863, 6873)";bn:01128895n
vending;1.0;0.08957415565345081;3.2789250643314345E-5;"(6875, 6881)";bn:00089254v
"vending machine";0.9666121877188887;0.0881057268722467;3.423644329465861E-5;"(6875, 6889)";bn:15034978n
"machine model";1.0;0.17033773861967694;1.2278809421234084E-4;"(6883, 6895)";bn:01013765n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(6916, 6926)";bn:01128895n
concurrent;1.0;0.11160058737151249;5.342208301533687E-5;"(6943, 6952)";bn:00099916a
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(6960, 6966)";bn:00026817n
summary;1.0;0.09838472834067548;3.989289914334134E-5;"(6979, 6985)";bn:00075142n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(6989, 6999)";bn:01128895n
orthogonality;0.9141653501843076;0.18208516886930984;1.2920535991201598E-4;"(7026, 7038)";bn:00059586n
broadcast;0.874738810073683;0.14243759177679882;1.3155394684334038E-4;"(7041, 7049)";bn:00013234n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;"(7051, 7063)";bn:00021221n
imperative;0.8062015503875969;0.07342143906020558;2.150114796282908E-5;"(7078, 7087)";bn:00104643a
"imperative programming language";1.0;0.14390602055800295;1.3453102886896287E-4;"(7078, 7108)";bn:01246770n
"programming language";1.0;0.5212922173274597;0.0023397797303319405;"(7089, 7108)";bn:00064652n
language;0.7033447651342916;0.5139500734214391;0.0030188438707041366;"(7101, 7108)";bn:00049910n
real-time;1.0;0.08957415565345081;3.3798150663108634E-5;"(7120, 7128)";bn:00109500a
java;0.788665590380226;0.48604992657856094;0.0017573219016911942;"(7130, 7133)";bn:00048043n
