X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; session bn:03751534n ; chaîne bn:00074685n ; côté serveur bn:03816678n ; côté client bn:03163702n ; script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; type bn:00016413n ; opérateurs bn:16281811n ; list bn:04720346n ; pointeur bn:03222272n ; cle bn:04756252n ; méthode bn:01641329n ; conditionnelles bn:00100214a ; foreach bn:03463379n ; couleurs bn:00020726n ; valeur par défaut bn:03854990n ; classes bn:03608262n ; fonctionnalité bn:00036836n ; class bn:03598962n ; header bn:00043309n ; mot bn:00081546n ; visiteur bn:03106425n ; sauvegarder bn:00093281v ; null bn:15898583n ; web bn:00080772n ; positionnement bn:00030615n ; affiche bn:00087013v ; casse bn:03225002n ; internet bn:00024712n ; système bn:15125301n ; exe bn:14503132n ; menu bn:00021485n ; id bn:03885719n ; mysqli bn:01438356n ; head bn:02338897n ; attribut bn:00007068n ; valeur bn:00079508n ; moteur bn:00030850n ; timestamp bn:03603649n ; accéder bn:00082209v
texte bn:00076732n ; 0.121212 ; 0.243478 ; 0.196078 ; 0.119403 ; 0.0677966 ; 0.145455 ; 0.117647 ; 0.1875 ; 0.0981595 ; 0.0677966 ; 1 ; 0.0769231 ; 0.091954 ; 0.037037 ; 0.0181818 ; 0.278846 ; 0.0353982 ; 0.25641 ; 0.114286 ; 0.117647 ; 0.123077 ; 0.0851064 ; 0.138889 ; 0.04 ; 0.258065 ; 0.125 ; 0.111111 ; 0.0666667 ; 0.145455 ; 0.0666667 ; 0.131579 ; 0.192308 ; 0.13913 ; 0.0204082 ; 0.166667 ; 0.0677966 ; 0.0204082 ; 0.0769231 ; 0.0425532 ; 0.0879121 ; 0.0833333 ; 0.04 ; 0.04 ; 0.0769231 ; 0.148148 ; 0.333333 ; 0.166667 ; 0.0677966 ; 0.04 ; 0.117647 ; 0.0833333 ; 0.0833333 ; 0.142857 ; 0.0833333 ; 0.114286 ; 0.142857 ; 0.0833333 ; 0.111111 ; 0.0769231 ; 0.142857 ; 0.166667 ; 0.0416667 ; 0.0769231 ; 0.0833333 ; 0.056338 ; 0.0769231 ; 0.0416667 ; 0.166667 ; 0.0833333 ; 0.0416667 ; 0.0769231 ; 0.0833333 ; 0.333333 ; 0.166667 ; 0.0204082 ; 0.0833333 ; 0.04 ; 0.0833333 ; 0.0204082 ; 0.0416667 ; 0.0416667 ; 0.0416667 ; 0.04 ; 0.0416667
concerner bn:00083240v ; 0.0625 ; 0.019802 ; 0.028777 ; 0.0294118 ; 0.0952381 ; 0.210526 ; 0.125 ; 0.0784314 ; 0.0145985 ; 0.210526 ; 0.0769231 ; 1 ; 0.0377358 ; 0.142857 ; 0.142857 ; 0.0449438 ; 0.0547945 ; 0.038835 ; 0.117647 ; 0.0285714 ; 0.137931 ; 0.0689655 ; 0.0246914 ; 0.0909091 ; 0.117647 ; 0.0666667 ; 0.0526316 ; 0.0434783 ; 0.0454545 ; 0.0909091 ; 0.0229885 ; 0.0816327 ; 0.045977 ; 0.111111 ; 0.142857 ; 0.0952381 ; 0.111111 ; 0.142857 ; 0.0740741 ; 0.0350877 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.047619 ; 0.0909091 ; 0.142857 ; 0.0454545 ; 0.0909091 ; 0.0588235 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.0555556 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.25 ; 0.0666667 ; 0.0909091 ; 0.0606061 ; 0.0666667 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111
commentaire bn:00020978n ; 0.057971 ; 0.11811 ; 0.0963855 ; 0.121212 ; 0.148148 ; 0.148148 ; 0.119403 ; 0.0930233 ; 0.210884 ; 0.0689655 ; 0.091954 ; 0.0377358 ; 1 ; 0.170213 ; 0.0784314 ; 0.137931 ; 0.137255 ; 0.269565 ; 0.115942 ; 0.056338 ; 0.125 ; 0.188235 ; 0.12963 ; 0.02 ; 0.115942 ; 0.0597015 ; 0.253968 ; 0.145455 ; 0.148148 ; 0.340426 ; 0.0666667 ; 0.0952381 ; 0.566265 ; 0.0425532 ; 0.0377358 ; 0.0689655 ; 0.0425532 ; 0.0377358 ; 0.0898876 ; 0.195122 ; 0.0851064 ; 0.0408163 ; 0.0851064 ; 0.0784314 ; 0.150943 ; 0.0677966 ; 0.0377358 ; 0.0333333 ; 0.0851064 ; 0.595745 ; 0.02 ; 0.0851064 ; 0.0677966 ; 0.0408163 ; 0.262295 ; 0.15534 ; 0.0851064 ; 0.112676 ; 0.170213 ; 0.340426 ; 0.0784314 ; 0.0208333 ; 0.0784314 ; 0.0851064 ; 0.0571429 ; 0.0784314 ; 0.0425532 ; 0.170213 ; 0.0408163 ; 0.0425532 ; 0.170213 ; 0.0408163 ; 0.0677966 ; 0.170213 ; 0.0208333 ; 0.02 ; 0.0851064 ; 0.0408163 ; 0.0425532 ; 0.0425532 ; 0.0425532 ; 0.0425532 ; 0.02 ; 0.0425532
délimiter bn:00086464v ; 0.133333 ; 0.040404 ; 0.028777 ; 0.0294118 ; 0.210526 ; 0.210526 ; 0.125 ; 0.0377358 ; 0.0296296 ; 0.0952381 ; 0.037037 ; 0.142857 ; 0.170213 ; 1 ; 0.142857 ; 0.021978 ; 0.0547945 ; 0.038835 ; 0.0555556 ; 0.0588235 ; 0.32 ; 0.0689655 ; 0.0246914 ; 0.0909091 ; 0.117647 ; 0.0322581 ; 0.0526316 ; 0.0909091 ; 0.0952381 ; 0.5 ; 0.0113636 ; 0.0392157 ; 0.0963855 ; 0.111111 ; 0.142857 ; 0.210526 ; 0.25 ; 0.0666667 ; 0.0357143 ; 0.0727273 ; 0.2 ; 0.2 ; 0.5 ; 0.333333 ; 0.1 ; 0.0909091 ; 0.142857 ; 0.0454545 ; 0.5 ; 0.285714 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.2 ; 0.117647 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.142857 ; 0.111111 ; 0.142857 ; 0.2 ; 0.129032 ; 0.333333 ; 0.25 ; 0.142857 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.111111
gras bn:00011848n ; 0.0625 ; 0.019802 ; 0.028777 ; 0.129032 ; 0.210526 ; 0.0952381 ; 0.0588235 ; 0.0784314 ; 0.0610687 ; 0.210526 ; 0.0181818 ; 0.142857 ; 0.0784314 ; 0.142857 ; 1 ; 0.021978 ; 0.115942 ; 0.038835 ; 0.117647 ; 0.0588235 ; 0.0645161 ; 0.0689655 ; 0.0246914 ; 0.2 ; 0.0555556 ; 0.0666667 ; 0.111111 ; 0.0909091 ; 0.0952381 ; 0.0909091 ; 0.0470588 ; 0.0192308 ; 0.045977 ; 0.25 ; 0.0666667 ; 0.210526 ; 0.111111 ; 0.142857 ; 0.16 ; 0.0727273 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.047619 ; 0.0434783 ; 0.0666667 ; 0.0952381 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.0909091 ; 0.0434783 ; 0.0909091 ; 0.0555556 ; 0.025641 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.129032 ; 0.0666667 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0434783 ; 0.0666667 ; 0.25 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.111111
fois bn:00032768n ; 0.0373832 ; 0.216216 ; 0.170213 ; 0.0769231 ; 0.0416667 ; 0.0869565 ; 0.164948 ; 0.0645161 ; 0.173913 ; 0.0416667 ; 0.278846 ; 0.0449438 ; 0.137931 ; 0.021978 ; 0.021978 ; 1 ; 0.115942 ; 0.194805 ; 0.0747664 ; 0.0761905 ; 0.0377358 ; 0.275229 ; 0.25 ; 0.0113636 ; 0.0747664 ; 0.135417 ; 0.0733945 ; 0.188235 ; 0.0869565 ; 0.0412371 ; 0.238806 ; 0.287129 ; 0.217391 ; 0.0235294 ; 0.0449438 ; 0.0204082 ; 0.0116279 ; 0.0449438 ; 0.134454 ; 0.133333 ; 0.0470588 ; 0.0470588 ; 0.0229885 ; 0.021978 ; 0.0421053 ; 0.0860215 ; 0.0449438 ; 0.0416667 ; 0.0229885 ; 0.0761905 ; 0.0229885 ; 0.0470588 ; 0.188235 ; 0.0470588 ; 0.161616 ; 0.226562 ; 0.0470588 ; 0.158416 ; 0.0449438 ; 0.0860215 ; 0.0449438 ; 0.0235294 ; 0.0449438 ; 0.0470588 ; 0.037037 ; 0.021978 ; 0.0235294 ; 0.0941176 ; 0.0470588 ; 0.0235294 ; 0.0449438 ; 0.0229885 ; 0.0860215 ; 0.0941176 ; 0.0116279 ; 0.0229885 ; 0.0229885 ; 0.0229885 ; 0.0116279 ; 0.0235294 ; 0.0235294 ; 0.0235294 ; 0.0470588 ; 0.0235294
lien hypertextes bn:00045513n ; 0.091954 ; 0.0860927 ; 0.165714 ; 0.0909091 ; 0.05 ; 0.0243902 ; 0.0430108 ; 0.148515 ; 0.162791 ; 0.217391 ; 0.0353982 ; 0.0547945 ; 0.137255 ; 0.0547945 ; 0.115942 ; 0.115942 ; 1 ; 0.105263 ; 0.192771 ; 0.0898876 ; 0.0444444 ; 0.149533 ; 0.210084 ; 0.028169 ; 0.0879121 ; 0.0449438 ; 0.0860215 ; 0.103896 ; 0.05 ; 0.103896 ; 0.219512 ; 0.14 ; 0.216 ; 0.0289855 ; 0.0266667 ; 0.05 ; 0.0289855 ; 0.0547945 ; 0.724638 ; 0.0714286 ; 0.028169 ; 0.028169 ; 0.028169 ; 0.0266667 ; 0.0506329 ; 0.0493827 ; 0.0266667 ; 0.05 ; 0.028169 ; 0.0898876 ; 0.0138889 ; 0.0138889 ; 0.103896 ; 0.028169 ; 0.0879121 ; 0.226087 ; 0.028169 ; 0.188235 ; 0.0547945 ; 0.0493827 ; 0.0266667 ; 0.0289855 ; 0.0547945 ; 0.028169 ; 0.0909091 ; 0.0266667 ; 0.0142857 ; 0.0266667 ; 0.028169 ; 0.0142857 ; 0.0266667 ; 0.0138889 ; 0.0493827 ; 0.0266667 ; 0.0289855 ; 0.028169 ; 0.028169 ; 0.028169 ; 0.0289855 ; 0.0289855 ; 0.0142857 ; 0.0142857 ; 0.057971 ; 0.0289855
url bn:00079080n ; 0.0683761 ; 0.0898876 ; 0.329545 ; 0.145455 ; 0.151515 ; 0.0754717 ; 0.0672269 ; 0.247863 ; 0.337209 ; 0.0754717 ; 0.25641 ; 0.038835 ; 0.269565 ; 0.038835 ; 0.038835 ; 0.194805 ; 0.105263 ; 1 ; 0.30303 ; 0.0672269 ; 0.0689655 ; 0.233871 ; 0.208333 ; 0.019802 ; 0.30303 ; 0.0695652 ; 0.323232 ; 0.0747664 ; 0.0754717 ; 0.0747664 ; 0.2 ; 0.0588235 ; 0.456 ; 0.020202 ; 0.0808081 ; 0.0754717 ; 0.01 ; 0.0808081 ; 0.120301 ; 0.25 ; 0.040404 ; 0.019802 ; 0.040404 ; 0.0808081 ; 0.0761905 ; 0.161616 ; 0.0808081 ; 0.0363636 ; 0.019802 ; 0.144144 ; 0.019802 ; 0.040404 ; 0.0747664 ; 0.040404 ; 0.141593 ; 0.103226 ; 0.040404 ; 0.13913 ; 0.0808081 ; 0.161616 ; 0.0808081 ; 0.020202 ; 0.038835 ; 0.040404 ; 0.0677966 ; 0.038835 ; 0.020202 ; 0.0808081 ; 0.040404 ; 0.020202 ; 0.0808081 ; 0.040404 ; 0.161616 ; 0.0808081 ; 0.01 ; 0.040404 ; 0.019802 ; 0.040404 ; 0.020202 ; 0.020202 ; 0.020202 ; 0.020202 ; 0.019802 ; 0.020202
case à cocher bn:03157691n ; 0.0769231 ; 0.0330579 ; 0.1 ; 0.163265 ; 0.216216 ; 0.0465116 ; 0.0357143 ; 0.241935 ; 0.110345 ; 0.216216 ; 0.114286 ; 0.117647 ; 0.115942 ; 0.0555556 ; 0.117647 ; 0.0747664 ; 0.192771 ; 0.30303 ; 1 ; 0.0740741 ; 0.0784314 ; 0.105263 ; 0.179775 ; 0.0625 ; 0.333333 ; 0.08 ; 0.347826 ; 0.0952381 ; 0.0465116 ; 0.0952381 ; 0.168421 ; 0.056338 ; 0.164948 ; 0.0666667 ; 0.117647 ; 0.097561 ; 0.0322581 ; 0.266667 ; 0.25 ; 0.109589 ; 0.0625 ; 0.030303 ; 0.0625 ; 0.117647 ; 0.1 ; 0.210526 ; 0.117647 ; 0.0465116 ; 0.030303 ; 0.0740741 ; 0.0625 ; 0.030303 ; 0.0952381 ; 0.0625 ; 0.0714286 ; 0.0851064 ; 0.0625 ; 0.148148 ; 0.117647 ; 0.0952381 ; 0.117647 ; 0.0666667 ; 0.0555556 ; 0.0625 ; 0.0754717 ; 0.0555556 ; 0.0322581 ; 0.0555556 ; 0.0625 ; 0.0322581 ; 0.0555556 ; 0.0625 ; 0.210526 ; 0.0555556 ; 0.0322581 ; 0.133333 ; 0.030303 ; 0.133333 ; 0.0666667 ; 0.0666667 ; 0.0322581 ; 0.0322581 ; 0.0625 ; 0.0666667
post bn:01500184n ; 0.173913 ; 0.294737 ; 0.207407 ; 0.170213 ; 0.102564 ; 0.0487805 ; 0.0769231 ; 0.119403 ; 0.21374 ; 0.102564 ; 0.117647 ; 0.0285714 ; 0.056338 ; 0.0588235 ; 0.0588235 ; 0.0761905 ; 0.0898876 ; 0.0672269 ; 0.0740741 ; 1 ; 0.0816327 ; 0.0512821 ; 0.0842105 ; 0.142857 ; 0.16 ; 0.0833333 ; 0.0714286 ; 0.222222 ; 0.228571 ; 0.1 ; 0.172043 ; 0.057971 ; 0.0373832 ; 0.0344828 ; 0.125 ; 0.228571 ; 0.0344828 ; 0.0588235 ; 0.114286 ; 0.112676 ; 0.142857 ; 0.142857 ; 0.0666667 ; 0.125 ; 0.105263 ; 0.222222 ; 0.125 ; 0.228571 ; 0.0666667 ; 0.0769231 ; 0.0666667 ; 0.0666667 ; 0.222222 ; 0.0666667 ; 0.16 ; 0.0869565 ; 0.142857 ; 0.153846 ; 0.125 ; 0.1 ; 0.285714 ; 0.0344828 ; 0.285714 ; 0.142857 ; 0.375 ; 0.125 ; 0.0714286 ; 0.125 ; 0.0666667 ; 0.0714286 ; 0.0588235 ; 0.142857 ; 0.222222 ; 0.125 ; 0.0714286 ; 0.0666667 ; 0.0322581 ; 0.142857 ; 0.0344828 ; 0.0714286 ; 0.0344828 ; 0.0344828 ; 0.0666667 ; 0.0714286
nombre bn:00058285n ; 0.186047 ; 0.142857 ; 0.0526316 ; 0.04 ; 0.25 ; 0.25 ; 0.177778 ; 0.0588235 ; 0.0540541 ; 0.0526316 ; 0.123077 ; 0.137931 ; 0.125 ; 0.32 ; 0.0645161 ; 0.0377358 ; 0.0444444 ; 0.0689655 ; 0.0784314 ; 0.0816327 ; 1 ; 0.0533333 ; 0.0416667 ; 0.0740741 ; 0.170213 ; 0.0888889 ; 0.0754717 ; 0.0512821 ; 0.0526316 ; 0.242424 ; 0.0192308 ; 0.0606061 ; 0.08 ; 0.0384615 ; 0.137931 ; 0.25 ; 0.08 ; 0.0645161 ; 0.0273973 ; 0.117647 ; 0.0740741 ; 0.0740741 ; 0.16 ; 0.32 ; 0.114286 ; 0.108108 ; 0.137931 ; 0.0526316 ; 0.16 ; 0.177778 ; 0.16 ; 0.0740741 ; 0.0512821 ; 0.0740741 ; 0.0784314 ; 0.182927 ; 0.0740741 ; 0.0754717 ; 0.137931 ; 0.108108 ; 0.137931 ; 0.0384615 ; 0.0645161 ; 0.0740741 ; 0.181818 ; 0.32 ; 0.08 ; 0.0645161 ; 0.0740741 ; 0.08 ; 0.137931 ; 0.16 ; 0.108108 ; 0.0645161 ; 0.0384615 ; 0.0740741 ; 0.0740741 ; 0.0740741 ; 0.08 ; 0.0384615 ; 0.0384615 ; 0.0384615 ; 0.0357143 ; 0.0384615
text bn:14981519n ; 0.0526316 ; 0.0567376 ; 0.188679 ; 0.0519481 ; 0.131148 ; 0.131148 ; 0.223881 ; 0.0860215 ; 0.185897 ; 0.0615385 ; 0.0851064 ; 0.0689655 ; 0.188235 ; 0.0689655 ; 0.0689655 ; 0.275229 ; 0.149533 ; 0.233871 ; 0.105263 ; 0.0512821 ; 0.0533333 ; 1 ; 0.141593 ; 0.0175439 ; 0.105263 ; 0.114286 ; 0.102564 ; 0.129032 ; 0.0615385 ; 0.0606061 ; 0.134454 ; 0.0879121 ; 0.268519 ; 0.037037 ; 0.0689655 ; 0.0615385 ; 0.0181818 ; 0.0689655 ; 0.181818 ; 0.381579 ; 0.0357143 ; 0.0740741 ; 0.0740741 ; 0.0689655 ; 0.030303 ; 0.0606061 ; 0.0689655 ; 0.0615385 ; 0.0357143 ; 0.108108 ; 0.0175439 ; 0.0740741 ; 0.129032 ; 0.0740741 ; 0.217391 ; 0.145455 ; 0.0357143 ; 0.228571 ; 0.0689655 ; 0.129032 ; 0.0333333 ; 0.037037 ; 0.0333333 ; 0.0357143 ; 0.109589 ; 0.0333333 ; 0.037037 ; 0.0689655 ; 0.0740741 ; 0.037037 ; 0.148148 ; 0.0357143 ; 0.0606061 ; 0.0689655 ; 0.0181818 ; 0.0357143 ; 0.0357143 ; 0.0175439 ; 0.037037 ; 0.0181818 ; 0.037037 ; 0.037037 ; 0.0740741 ; 0.0181818
langage bn:00049910n ; 0.0860215 ; 0.172414 ; 0.153846 ; 0.186047 ; 0.0465116 ; 0.0227273 ; 0.040404 ; 0.140187 ; 0.170455 ; 0.0465116 ; 0.138889 ; 0.0246914 ; 0.12963 ; 0.0246914 ; 0.0246914 ; 0.25 ; 0.210084 ; 0.208333 ; 0.179775 ; 0.0842105 ; 0.0416667 ; 0.141593 ; 1 ; 0.025974 ; 0.0824742 ; 0.178571 ; 0.175824 ; 0.0963855 ; 0.0465116 ; 0.045977 ; 0.529412 ; 0.290323 ; 0.206107 ; 0.0266667 ; 0.0506329 ; 0.0227273 ; 0.0266667 ; 0.106667 ; 0.146789 ; 0.135135 ; 0.025974 ; 0.025974 ; 0.0128205 ; 0.0246914 ; 0.186667 ; 0.0963855 ; 0.0506329 ; 0.097561 ; 0.025974 ; 0.0842105 ; 0.025974 ; 0.025974 ; 0.0963855 ; 0.025974 ; 0.0824742 ; 0.105263 ; 0.025974 ; 0.0808081 ; 0.0246914 ; 0.045977 ; 0.0506329 ; 0.0266667 ; 0.0246914 ; 0.025974 ; 0.0408163 ; 0.0506329 ; 0.0131579 ; 0.0506329 ; 0.025974 ; 0.0131579 ; 0.0246914 ; 0.025974 ; 0.0963855 ; 0.0506329 ; 0.0131579 ; 0.0533333 ; 0.0533333 ; 0.0533333 ; 0.0131579 ; 0.0266667 ; 0.0266667 ; 0.0266667 ; 0.0533333 ; 0.0266667
zones bn:00005513n ; 0.153846 ; 0.0421053 ; 0.0296296 ; 0.148148 ; 0.117647 ; 0.0555556 ; 0.0322581 ; 0.0851064 ; 0.0305344 ; 0.117647 ; 0.04 ; 0.0909091 ; 0.02 ; 0.0909091 ; 0.2 ; 0.0113636 ; 0.028169 ; 0.019802 ; 0.0625 ; 0.142857 ; 0.0740741 ; 0.0175439 ; 0.025974 ; 1 ; 0.0625 ; 0.0769231 ; 0.0588235 ; 0.0526316 ; 0.117647 ; 0.0526316 ; 0.0493827 ; 0.0208333 ; 0.0116279 ; 0.2 ; 0.2 ; 0.266667 ; 0.2 ; 0.2 ; 0.0384615 ; 0.0377358 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.2 ; 0.125 ; 0.111111 ; 0.2 ; 0.266667 ; 0.142857 ; 0.0322581 ; 0.333333 ; 0.142857 ; 0.0526316 ; 0.142857 ; 0.030303 ; 0.0133333 ; 0.142857 ; 0.0285714 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.148148 ; 0.2 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.333333 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2
utilisateur bn:00079373n ; 0.166667 ; 0.0683761 ; 0.222222 ; 0.0754717 ; 0.216216 ; 0.097561 ; 0.0740741 ; 0.241935 ; 0.110345 ; 0.216216 ; 0.258065 ; 0.117647 ; 0.115942 ; 0.117647 ; 0.0555556 ; 0.0747664 ; 0.0879121 ; 0.30303 ; 0.333333 ; 0.16 ; 0.170213 ; 0.105263 ; 0.0824742 ; 0.0625 ; 1 ; 0.0384615 ; 0.148148 ; 0.0952381 ; 0.097561 ; 0.210526 ; 0.0776699 ; 0.056338 ; 0.164948 ; 0.0322581 ; 0.266667 ; 0.216216 ; 0.0322581 ; 0.117647 ; 0.111111 ; 0.109589 ; 0.133333 ; 0.0625 ; 0.133333 ; 0.266667 ; 0.1 ; 0.533333 ; 0.266667 ; 0.0465116 ; 0.0625 ; 0.16 ; 0.0625 ; 0.0625 ; 0.210526 ; 0.133333 ; 0.153846 ; 0.186047 ; 0.133333 ; 0.347826 ; 0.266667 ; 0.210526 ; 0.266667 ; 0.0666667 ; 0.117647 ; 0.133333 ; 0.163265 ; 0.117647 ; 0.0666667 ; 0.117647 ; 0.133333 ; 0.0666667 ; 0.117647 ; 0.133333 ; 0.533333 ; 0.117647 ; 0.0322581 ; 0.133333 ; 0.030303 ; 0.133333 ; 0.0666667 ; 0.0666667 ; 0.0322581 ; 0.0322581 ; 0.0625 ; 0.0666667
affectation bn:02806034n ; 0.0416667 ; 0.144231 ; 0.0529801 ; 0.186047 ; 0.114286 ; 0.114286 ; 0.181818 ; 0.0597015 ; 0.107143 ; 0.0263158 ; 0.125 ; 0.0666667 ; 0.0597015 ; 0.0322581 ; 0.0666667 ; 0.135417 ; 0.0449438 ; 0.0695652 ; 0.08 ; 0.0833333 ; 0.0888889 ; 0.114286 ; 0.178571 ; 0.0769231 ; 0.0384615 ; 1 ; 0.166667 ; 0.111111 ; 0.0540541 ; 0.025641 ; 0.166667 ; 0.131148 ; 0.038835 ; 0.0833333 ; 0.0666667 ; 0.0540541 ; 0.04 ; 0.142857 ; 0.0571429 ; 0.25 ; 0.037037 ; 0.0769231 ; 0.037037 ; 0.0666667 ; 0.117647 ; 0.0526316 ; 0.0666667 ; 0.258065 ; 0.037037 ; 0.04 ; 0.166667 ; 0.0769231 ; 0.0526316 ; 0.037037 ; 0.08 ; 0.0434783 ; 0.037037 ; 0.037037 ; 0.0322581 ; 0.0526316 ; 0.0666667 ; 0.04 ; 0.0322581 ; 0.037037 ; 0.0851064 ; 0.0666667 ; 0.04 ; 0.0666667 ; 0.037037 ; 0.04 ; 0.0666667 ; 0.0769231 ; 0.0526316 ; 0.0666667 ; 0.04 ; 0.0769231 ; 0.0769231 ; 0.0769231 ; 0.04 ; 0.04 ; 0.0833333 ; 0.0833333 ; 0.0769231 ; 0.04
syntaxe bn:00062118n ; 0.0357143 ; 0.0672269 ; 0.10596 ; 0.372093 ; 0.205128 ; 0.0930233 ; 0.0714286 ; 0.253968 ; 0.244275 ; 0.0930233 ; 0.111111 ; 0.0526316 ; 0.253968 ; 0.0526316 ; 0.111111 ; 0.0733945 ; 0.0860215 ; 0.323232 ; 0.347826 ; 0.0714286 ; 0.0754717 ; 0.102564 ; 0.175824 ; 0.0588235 ; 0.148148 ; 0.166667 ; 1 ; 0.0909091 ; 0.0930233 ; 0.0909091 ; 0.164948 ; 0.0547945 ; 0.161616 ; 0.0625 ; 0.0526316 ; 0.0930233 ; 0.030303 ; 0.111111 ; 0.108108 ; 0.238806 ; 0.0588235 ; 0.0285714 ; 0.0588235 ; 0.111111 ; 0.210526 ; 0.0909091 ; 0.0526316 ; 0.0930233 ; 0.0285714 ; 0.153846 ; 0.0588235 ; 0.0588235 ; 0.0434783 ; 0.0285714 ; 0.148148 ; 0.04 ; 0.0588235 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.111111 ; 0.030303 ; 0.0526316 ; 0.0588235 ; 0.0727273 ; 0.0526316 ; 0.030303 ; 0.111111 ; 0.0285714 ; 0.030303 ; 0.111111 ; 0.0588235 ; 0.0909091 ; 0.111111 ; 0.030303 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0285714 ; 0.0625
case bn:04777941n ; 0.05 ; 0.0776699 ; 0.0559441 ; 0.102564 ; 0.148148 ; 0.0689655 ; 0.1 ; 0.0327869 ; 0.122137 ; 0.0689655 ; 0.0666667 ; 0.0434783 ; 0.145455 ; 0.0909091 ; 0.0909091 ; 0.188235 ; 0.103896 ; 0.0747664 ; 0.0952381 ; 0.222222 ; 0.0512821 ; 0.129032 ; 0.0963855 ; 0.0526316 ; 0.0952381 ; 0.111111 ; 0.0909091 ; 1 ; 0.148148 ; 0.142857 ; 0.0898876 ; 0.0701754 ; 0.0879121 ; 0.125 ; 0.0909091 ; 0.0689655 ; 0.0588235 ; 0.0909091 ; 0.137931 ; 0.135593 ; 0.25 ; 0.25 ; 0.111111 ; 0.0909091 ; 0.0714286 ; 0.142857 ; 0.0909091 ; 0.0689655 ; 0.111111 ; 0.1 ; 0.0526316 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.210526 ; 0.1 ; 0.25 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.2 ; 0.25 ; 0.102564 ; 0.0909091 ; 0.125 ; 0.2 ; 0.111111 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.0526316 ; 0.111111 ; 0.0588235 ; 0.125 ; 0.0588235 ; 0.0588235 ; 0.111111 ; 0.125
