X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; session bn:03751534n ; chaîne bn:00074685n ; côté serveur bn:03816678n ; côté client bn:03163702n ; script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; type bn:00016413n ; opérateurs bn:16281811n ; list bn:04720346n ; pointeur bn:03222272n ; cle bn:04756252n ; méthode bn:01641329n ; conditionnelles bn:00100214a ; foreach bn:03463379n ; couleurs bn:00020726n ; valeur par défaut bn:03854990n ; classes bn:03608262n ; fonctionnalité bn:00036836n ; class bn:03598962n ; header bn:00043309n ; mot bn:00081546n ; visiteur bn:03106425n ; sauvegarder bn:00093281v ; null bn:15898583n ; web bn:00080772n ; positionnement bn:00030615n ; affiche bn:00087013v ; casse bn:03225002n ; internet bn:00024712n ; système bn:15125301n ; exe bn:14503132n ; menu bn:00021485n ; id bn:03885719n ; mysqli bn:01438356n ; head bn:02338897n ; attribut bn:00007068n ; valeur bn:00079508n ; moteur bn:00030850n ; timestamp bn:03603649n ; accéder bn:00082209v
texte bn:00076732n ; 0.0509554 ; 0.255319 ; 0.538071 ; 0.0509554 ; 0.0555556 ; 0.109489 ; 0.211679 ; 0.183544 ; 0.267241 ; 0.380342 ; 1 ; 0.0583942 ; 0.0952381 ; 0.0283688 ; 0.013986 ; 0.295181 ; 0.0855615 ; 0.314917 ; 0.0986842 ; 0.105263 ; 0.100671 ; 0.195122 ; 0.202247 ; 0.0143885 ; 0.218978 ; 0.0958904 ; 0.104575 ; 0.0551724 ; 0.0555556 ; 0.0551724 ; 0.14359 ; 0.163399 ; 0.169312 ; 0.00724638 ; 0.0583942 ; 0.0551724 ; 0.00724638 ; 0.0283688 ; 0.0935673 ; 0.198758 ; 0.0291971 ; 0.0291971 ; 0.0291971 ; 0.116788 ; 0.0559441 ; 0.116788 ; 0.0583942 ; 0.0551724 ; 0.0143885 ; 0.106667 ; 0.0291971 ; 0.0291971 ; 0.116788 ; 0.0291971 ; 0.233577 ; 0.2875 ; 0.0291971 ; 0.233577 ; 0.0583942 ; 0.116788 ; 0.0583942 ; 0.0145985 ; 0.0283688 ; 0.0291971 ; 0.104575 ; 0.0283688 ; 0.0145985 ; 0.0583942 ; 0.0291971 ; 0.0145985 ; 0.0583942 ; 0.0291971 ; 0.116788 ; 0.0583942 ; 0.00724638 ; 0.0291971 ; 0.0143885 ; 0.0291971 ; 0.0145985 ; 0.0145985 ; 0.0145985 ; 0.0145985 ; 0.0291971 ; 0.0145985
concerner bn:00083240v ; 0.0588235 ; 0.0190476 ; 0.0235294 ; 0.0285714 ; 0.0952381 ; 0.210526 ; 0.121212 ; 0.0740741 ; 0.0122699 ; 0.0430108 ; 0.0583942 ; 1 ; 0.0377358 ; 0.142857 ; 0.142857 ; 0.0487805 ; 0.0571429 ; 0.0380952 ; 0.117647 ; 0.0263158 ; 0.129032 ; 0.0634921 ; 0.0212766 ; 0.0909091 ; 0.117647 ; 0.0689655 ; 0.0526316 ; 0.0434783 ; 0.0454545 ; 0.0909091 ; 0.0217391 ; 0.0888889 ; 0.0454545 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0740741 ; 0.0322581 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.047619 ; 0.0909091 ; 0.142857 ; 0.0434783 ; 0.0909091 ; 0.0571429 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.0526316 ; 0.115942 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.25 ; 0.0666667 ; 0.0909091 ; 0.0526316 ; 0.0666667 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111
commentaire bn:00020978n ; 0.056338 ; 0.114504 ; 0.0812183 ; 0.119403 ; 0.148148 ; 0.148148 ; 0.117647 ; 0.0898876 ; 0.179191 ; 0.153465 ; 0.0952381 ; 0.0377358 ; 1 ; 0.170213 ; 0.0784314 ; 0.146789 ; 0.13 ; 0.264957 ; 0.115942 ; 0.0540541 ; 0.121212 ; 0.177778 ; 0.121359 ; 0.02 ; 0.115942 ; 0.0606061 ; 0.253968 ; 0.145455 ; 0.148148 ; 0.340426 ; 0.064 ; 0.1 ; 0.559524 ; 0.0425532 ; 0.0377358 ; 0.0677966 ; 0.0425532 ; 0.0377358 ; 0.0898876 ; 0.183908 ; 0.0851064 ; 0.0408163 ; 0.0851064 ; 0.0677966 ; 0.150943 ; 0.0677966 ; 0.0377358 ; 0.0327869 ; 0.0851064 ; 0.617021 ; 0.02 ; 0.0851064 ; 0.0677966 ; 0.0408163 ; 0.253968 ; 0.16 ; 0.0851064 ; 0.112676 ; 0.170213 ; 0.340426 ; 0.0784314 ; 0.0208333 ; 0.0784314 ; 0.0851064 ; 0.0533333 ; 0.0784314 ; 0.0425532 ; 0.170213 ; 0.0408163 ; 0.0425532 ; 0.170213 ; 0.0408163 ; 0.0677966 ; 0.170213 ; 0.0208333 ; 0.02 ; 0.0851064 ; 0.0408163 ; 0.0425532 ; 0.0425532 ; 0.0425532 ; 0.0425532 ; 0.02 ; 0.0425532
délimiter bn:00086464v ; 0.125 ; 0.038835 ; 0.0235294 ; 0.0285714 ; 0.210526 ; 0.210526 ; 0.121212 ; 0.0357143 ; 0.0248447 ; 0.0210526 ; 0.0283688 ; 0.142857 ; 0.170213 ; 1 ; 0.142857 ; 0.0238095 ; 0.0571429 ; 0.0380952 ; 0.0555556 ; 0.0540541 ; 0.296296 ; 0.0634921 ; 0.0212766 ; 0.0909091 ; 0.117647 ; 0.0333333 ; 0.0526316 ; 0.0909091 ; 0.0952381 ; 0.5 ; 0.0107527 ; 0.0425532 ; 0.0952381 ; 0.111111 ; 0.142857 ; 0.2 ; 0.25 ; 0.0666667 ; 0.0357143 ; 0.0666667 ; 0.2 ; 0.2 ; 0.5 ; 0.2 ; 0.1 ; 0.0909091 ; 0.142857 ; 0.0434783 ; 0.5 ; 0.275862 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.115942 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.142857 ; 0.111111 ; 0.142857 ; 0.2 ; 0.111111 ; 0.333333 ; 0.25 ; 0.142857 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.111111
gras bn:00011848n ; 0.0588235 ; 0.0190476 ; 0.0235294 ; 0.125 ; 0.210526 ; 0.0952381 ; 0.0571429 ; 0.0740741 ; 0.0509554 ; 0.0430108 ; 0.013986 ; 0.142857 ; 0.0784314 ; 0.142857 ; 1 ; 0.0238095 ; 0.121212 ; 0.0380952 ; 0.117647 ; 0.0540541 ; 0.0606061 ; 0.0634921 ; 0.0434783 ; 0.2 ; 0.0555556 ; 0.0689655 ; 0.111111 ; 0.0909091 ; 0.0952381 ; 0.0909091 ; 0.0444444 ; 0.0208333 ; 0.0454545 ; 0.25 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.142857 ; 0.16 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.047619 ; 0.0434783 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.0571429 ; 0.0909091 ; 0.0909091 ; 0.0434783 ; 0.0909091 ; 0.0526316 ; 0.0266667 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0434783 ; 0.0666667 ; 0.25 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.0909091 ; 0.111111
fois bn:00032768n ; 0.0392157 ; 0.187919 ; 0.150943 ; 0.0816327 ; 0.0449438 ; 0.0941176 ; 0.175824 ; 0.0666667 ; 0.157635 ; 0.419355 ; 0.295181 ; 0.0487805 ; 0.146789 ; 0.0238095 ; 0.0238095 ; 1 ; 0.125 ; 0.201342 ; 0.08 ; 0.0792079 ; 0.039604 ; 0.280374 ; 0.13913 ; 0.0123457 ; 0.08 ; 0.147727 ; 0.0784314 ; 0.205128 ; 0.0941176 ; 0.0444444 ; 0.242424 ; 0.265957 ; 0.227273 ; 0.025641 ; 0.0487805 ; 0.0217391 ; 0.0126582 ; 0.0487805 ; 0.142857 ; 0.135593 ; 0.0512821 ; 0.0512821 ; 0.025 ; 0.0444444 ; 0.0454545 ; 0.0930233 ; 0.0487805 ; 0.0444444 ; 0.025 ; 0.0808081 ; 0.025 ; 0.0512821 ; 0.205128 ; 0.0512821 ; 0.170213 ; 0.204918 ; 0.0512821 ; 0.170213 ; 0.0487805 ; 0.0930233 ; 0.0487805 ; 0.025641 ; 0.0487805 ; 0.0512821 ; 0.0377358 ; 0.0238095 ; 0.025641 ; 0.102564 ; 0.0512821 ; 0.025641 ; 0.0487805 ; 0.025 ; 0.0930233 ; 0.102564 ; 0.0126582 ; 0.025 ; 0.025 ; 0.025 ; 0.0126582 ; 0.025641 ; 0.025641 ; 0.025641 ; 0.0512821 ; 0.025641
lien hypertextes bn:00045513n ; 0.0930233 ; 0.0855263 ; 0.142857 ; 0.0930233 ; 0.0519481 ; 0.0253165 ; 0.043956 ; 0.148515 ; 0.14359 ; 0.247525 ; 0.0855615 ; 0.0571429 ; 0.13 ; 0.0571429 ; 0.121212 ; 0.125 ; 1 ; 0.10596 ; 0.2 ; 0.0898876 ; 0.0449438 ; 0.146789 ; 0.358696 ; 0.0294118 ; 0.0909091 ; 0.0470588 ; 0.0888889 ; 0.108108 ; 0.0519481 ; 0.108108 ; 0.216 ; 0.150538 ; 0.2 ; 0.030303 ; 0.0277778 ; 0.0512821 ; 0.030303 ; 0.0571429 ; 0.757576 ; 0.0701754 ; 0.0294118 ; 0.0294118 ; 0.0294118 ; 0.0512821 ; 0.0526316 ; 0.0512821 ; 0.0277778 ; 0.0512821 ; 0.0294118 ; 0.091954 ; 0.0144928 ; 0.0144928 ; 0.108108 ; 0.0294118 ; 0.0888889 ; 0.238532 ; 0.0294118 ; 0.195122 ; 0.0571429 ; 0.0512821 ; 0.0277778 ; 0.030303 ; 0.0571429 ; 0.0294118 ; 0.0888889 ; 0.0277778 ; 0.0149254 ; 0.0277778 ; 0.0294118 ; 0.0149254 ; 0.0277778 ; 0.0144928 ; 0.0512821 ; 0.0277778 ; 0.030303 ; 0.0294118 ; 0.0294118 ; 0.0294118 ; 0.030303 ; 0.030303 ; 0.0149254 ; 0.0149254 ; 0.0606061 ; 0.030303
url bn:00079080n ; 0.0661157 ; 0.0869565 ; 0.271429 ; 0.141593 ; 0.148515 ; 0.0740741 ; 0.0655738 ; 0.237705 ; 0.29 ; 0.258772 ; 0.314917 ; 0.0380952 ; 0.264957 ; 0.0380952 ; 0.0380952 ; 0.201342 ; 0.10596 ; 1 ; 0.29703 ; 0.0645161 ; 0.0666667 ; 0.230769 ; 0.255507 ; 0.0194175 ; 0.29703 ; 0.0689655 ; 0.316832 ; 0.0733945 ; 0.0740741 ; 0.0733945 ; 0.191083 ; 0.0597015 ; 0.468254 ; 0.019802 ; 0.0792079 ; 0.0733945 ; 0.00980392 ; 0.0792079 ; 0.118519 ; 0.23622 ; 0.039604 ; 0.0194175 ; 0.039604 ; 0.0733945 ; 0.0747664 ; 0.158416 ; 0.0792079 ; 0.0353982 ; 0.0194175 ; 0.140351 ; 0.0194175 ; 0.039604 ; 0.0733945 ; 0.039604 ; 0.136752 ; 0.103896 ; 0.039604 ; 0.136752 ; 0.0792079 ; 0.158416 ; 0.0792079 ; 0.019802 ; 0.0380952 ; 0.039604 ; 0.064 ; 0.0380952 ; 0.019802 ; 0.0792079 ; 0.039604 ; 0.019802 ; 0.0792079 ; 0.039604 ; 0.158416 ; 0.0792079 ; 0.00980392 ; 0.039604 ; 0.0194175 ; 0.039604 ; 0.019802 ; 0.019802 ; 0.019802 ; 0.019802 ; 0.0194175 ; 0.019802
case à cocher bn:03157691n ; 0.0740741 ; 0.032 ; 0.0828729 ; 0.16 ; 0.216216 ; 0.0465116 ; 0.0350877 ; 0.230769 ; 0.0935673 ; 0.08 ; 0.0986842 ; 0.117647 ; 0.115942 ; 0.0555556 ; 0.117647 ; 0.08 ; 0.2 ; 0.29703 ; 1 ; 0.0701754 ; 0.0754717 ; 0.0987654 ; 0.163043 ; 0.0625 ; 0.333333 ; 0.0816327 ; 0.347826 ; 0.0952381 ; 0.0465116 ; 0.0952381 ; 0.16 ; 0.0597015 ; 0.163265 ; 0.0666667 ; 0.117647 ; 0.0952381 ; 0.0322581 ; 0.266667 ; 0.25 ; 0.102564 ; 0.0625 ; 0.030303 ; 0.0625 ; 0.0952381 ; 0.1 ; 0.210526 ; 0.117647 ; 0.0454545 ; 0.030303 ; 0.0727273 ; 0.0625 ; 0.030303 ; 0.0952381 ; 0.0625 ; 0.0689655 ; 0.0879121 ; 0.0625 ; 0.148148 ; 0.117647 ; 0.0952381 ; 0.117647 ; 0.0666667 ; 0.0555556 ; 0.0625 ; 0.0689655 ; 0.0555556 ; 0.0322581 ; 0.0555556 ; 0.0625 ; 0.0322581 ; 0.0555556 ; 0.0625 ; 0.210526 ; 0.0555556 ; 0.0322581 ; 0.133333 ; 0.030303 ; 0.133333 ; 0.0666667 ; 0.0666667 ; 0.0322581 ; 0.0322581 ; 0.0625 ; 0.0666667
post bn:01500184n ; 0.156863 ; 0.313131 ; 0.186747 ; 0.156863 ; 0.0952381 ; 0.0454545 ; 0.0714286 ; 0.109589 ; 0.197452 ; 0.079602 ; 0.105263 ; 0.0263158 ; 0.0540541 ; 0.0540541 ; 0.0540541 ; 0.0792079 ; 0.0898876 ; 0.0645161 ; 0.0701754 ; 1 ; 0.0740741 ; 0.0465116 ; 0.080402 ; 0.129032 ; 0.150943 ; 0.08 ; 0.0677966 ; 0.205128 ; 0.210526 ; 0.0930233 ; 0.158416 ; 0.0588235 ; 0.036036 ; 0.03125 ; 0.114286 ; 0.205128 ; 0.03125 ; 0.0540541 ; 0.109589 ; 0.101266 ; 0.129032 ; 0.129032 ; 0.0606061 ; 0.205128 ; 0.097561 ; 0.205128 ; 0.114286 ; 0.205128 ; 0.0606061 ; 0.0714286 ; 0.0606061 ; 0.0606061 ; 0.205128 ; 0.0606061 ; 0.145455 ; 0.0869565 ; 0.129032 ; 0.145455 ; 0.114286 ; 0.0930233 ; 0.258065 ; 0.03125 ; 0.258065 ; 0.129032 ; 0.340426 ; 0.114286 ; 0.0645161 ; 0.114286 ; 0.0606061 ; 0.0645161 ; 0.0540541 ; 0.129032 ; 0.205128 ; 0.114286 ; 0.0645161 ; 0.0606061 ; 0.0294118 ; 0.129032 ; 0.03125 ; 0.0645161 ; 0.03125 ; 0.03125 ; 0.0606061 ; 0.0645161
nombre bn:00058285n ; 0.170213 ; 0.135135 ; 0.0432432 ; 0.0377358 ; 0.235294 ; 0.235294 ; 0.166667 ; 0.0547945 ; 0.0454545 ; 0.0390244 ; 0.100671 ; 0.129032 ; 0.121212 ; 0.296296 ; 0.0606061 ; 0.039604 ; 0.0449438 ; 0.0666667 ; 0.0754717 ; 0.0740741 ; 1 ; 0.0487805 ; 0.0394089 ; 0.0689655 ; 0.163265 ; 0.0869565 ; 0.0727273 ; 0.0487805 ; 0.05 ; 0.228571 ; 0.018018 ; 0.0625 ; 0.0776699 ; 0.0357143 ; 0.129032 ; 0.228571 ; 0.0740741 ; 0.0606061 ; 0.0266667 ; 0.106667 ; 0.0689655 ; 0.0689655 ; 0.148148 ; 0.228571 ; 0.108108 ; 0.102564 ; 0.129032 ; 0.0487805 ; 0.148148 ; 0.166667 ; 0.148148 ; 0.0689655 ; 0.0487805 ; 0.0689655 ; 0.0727273 ; 0.185185 ; 0.0689655 ; 0.0727273 ; 0.129032 ; 0.102564 ; 0.129032 ; 0.0357143 ; 0.0606061 ; 0.0689655 ; 0.156863 ; 0.296296 ; 0.0740741 ; 0.0606061 ; 0.0689655 ; 0.0740741 ; 0.129032 ; 0.148148 ; 0.102564 ; 0.0606061 ; 0.0357143 ; 0.0689655 ; 0.0689655 ; 0.0689655 ; 0.0740741 ; 0.0357143 ; 0.0357143 ; 0.0357143 ; 0.0333333 ; 0.0357143
text bn:14981519n ; 0.0481928 ; 0.0533333 ; 0.165803 ; 0.0481928 ; 0.121212 ; 0.121212 ; 0.222222 ; 0.0792079 ; 0.167568 ; 0.317204 ; 0.195122 ; 0.0634921 ; 0.177778 ; 0.0634921 ; 0.0634921 ; 0.280374 ; 0.146789 ; 0.230769 ; 0.0987654 ; 0.0465116 ; 0.0487805 ; 1 ; 0.151659 ; 0.016129 ; 0.0987654 ; 0.108108 ; 0.0963855 ; 0.119403 ; 0.0571429 ; 0.056338 ; 0.124031 ; 0.0869565 ; 0.265487 ; 0.0338983 ; 0.0634921 ; 0.056338 ; 0.0166667 ; 0.0634921 ; 0.172043 ; 0.369048 ; 0.0327869 ; 0.0677966 ; 0.0677966 ; 0.119403 ; 0.028169 ; 0.056338 ; 0.0634921 ; 0.056338 ; 0.0327869 ; 0.1 ; 0.016129 ; 0.0677966 ; 0.119403 ; 0.0677966 ; 0.213333 ; 0.142857 ; 0.0327869 ; 0.213333 ; 0.0634921 ; 0.119403 ; 0.0307692 ; 0.0338983 ; 0.0307692 ; 0.0327869 ; 0.0963855 ; 0.0307692 ; 0.0338983 ; 0.0634921 ; 0.0677966 ; 0.0338983 ; 0.135593 ; 0.0327869 ; 0.056338 ; 0.0634921 ; 0.0166667 ; 0.0327869 ; 0.0327869 ; 0.016129 ; 0.0338983 ; 0.0166667 ; 0.0338983 ; 0.0338983 ; 0.0677966 ; 0.0166667
langage bn:00049910n ; 0.0761421 ; 0.1841 ; 0.367188 ; 0.152174 ; 0.0418848 ; 0.0205128 ; 0.0390244 ; 0.271739 ; 0.369478 ; 0.345455 ; 0.202247 ; 0.0212766 ; 0.121359 ; 0.0212766 ; 0.0434783 ; 0.13913 ; 0.358696 ; 0.255507 ; 0.163043 ; 0.080402 ; 0.0394089 ; 0.151659 ; 1 ; 0.0217391 ; 0.0753769 ; 0.078125 ; 0.173913 ; 0.0416667 ; 0.0418848 ; 0.0416667 ; 0.467391 ; 0.136364 ; 0.21267 ; 0.0108696 ; 0.0212766 ; 0.0416667 ; 0.0108696 ; 0.0434783 ; 0.271739 ; 0.142857 ; 0.0107527 ; 0.0107527 ; 0.0107527 ; 0.0416667 ; 0.076087 ; 0.0416667 ; 0.0212766 ; 0.0869565 ; 0.0107527 ; 0.0757576 ; 0.0107527 ; 0.0107527 ; 0.0416667 ; 0.0107527 ; 0.08 ; 0.114537 ; 0.0107527 ; 0.08 ; 0.0212766 ; 0.0416667 ; 0.0212766 ; 0.0108696 ; 0.0212766 ; 0.0107527 ; 0.08 ; 0.0212766 ; 0.00540541 ; 0.0212766 ; 0.0107527 ; 0.00540541 ; 0.0212766 ; 0.0107527 ; 0.0416667 ; 0.0212766 ; 0.0108696 ; 0.0217391 ; 0.0217391 ; 0.0217391 ; 0.0108696 ; 0.0108696 ; 0.0108696 ; 0.0108696 ; 0.0217391 ; 0.0108696
zones bn:00005513n ; 0.142857 ; 0.040404 ; 0.0240964 ; 0.142857 ; 0.117647 ; 0.0555556 ; 0.03125 ; 0.08 ; 0.0254777 ; 0.0106383 ; 0.0143885 ; 0.0909091 ; 0.02 ; 0.0909091 ; 0.2 ; 0.0123457 ; 0.0294118 ; 0.0194175 ; 0.0625 ; 0.129032 ; 0.0689655 ; 0.016129 ; 0.0217391 ; 1 ; 0.0625 ; 0.08 ; 0.0588235 ; 0.0526316 ; 0.117647 ; 0.0526316 ; 0.0465116 ; 0.0227273 ; 0.0114943 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 0.2 ; 0.0384615 ; 0.0344828 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.111111 ; 0.125 ; 0.111111 ; 0.2 ; 0.25 ; 0.142857 ; 0.03125 ; 0.333333 ; 0.142857 ; 0.0526316 ; 0.142857 ; 0.0285714 ; 0.0138889 ; 0.142857 ; 0.0285714 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.125 ; 0.2 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.333333 ; 0.142857 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.2
utilisateur bn:00079373n ; 0.16 ; 0.0661157 ; 0.180723 ; 0.0740741 ; 0.216216 ; 0.097561 ; 0.0727273 ; 0.230769 ; 0.0935673 ; 0.08 ; 0.218978 ; 0.117647 ; 0.115942 ; 0.117647 ; 0.0555556 ; 0.08 ; 0.0909091 ; 0.29703 ; 0.333333 ; 0.150943 ; 0.163265 ; 0.0987654 ; 0.0753769 ; 0.0625 ; 1 ; 0.0392157 ; 0.148148 ; 0.0952381 ; 0.097561 ; 0.210526 ; 0.0740741 ; 0.0597015 ; 0.163265 ; 0.0322581 ; 0.266667 ; 0.210526 ; 0.0322581 ; 0.117647 ; 0.111111 ; 0.102564 ; 0.133333 ; 0.0625 ; 0.133333 ; 0.210526 ; 0.1 ; 0.533333 ; 0.266667 ; 0.0454545 ; 0.0625 ; 0.156863 ; 0.0625 ; 0.0625 ; 0.210526 ; 0.133333 ; 0.148148 ; 0.192771 ; 0.133333 ; 0.347826 ; 0.266667 ; 0.210526 ; 0.266667 ; 0.0666667 ; 0.117647 ; 0.133333 ; 0.148148 ; 0.117647 ; 0.0666667 ; 0.117647 ; 0.133333 ; 0.0666667 ; 0.117647 ; 0.133333 ; 0.533333 ; 0.117647 ; 0.0322581 ; 0.133333 ; 0.030303 ; 0.133333 ; 0.0666667 ; 0.0666667 ; 0.0322581 ; 0.0322581 ; 0.0625 ; 0.0666667
affectation bn:02806034n ; 0.0408163 ; 0.12963 ; 0.0441989 ; 0.186047 ; 0.117647 ; 0.117647 ; 0.181818 ; 0.057971 ; 0.0909091 ; 0.0663265 ; 0.0958904 ; 0.0689655 ; 0.0606061 ; 0.0333333 ; 0.0689655 ; 0.147727 ; 0.0470588 ; 0.0689655 ; 0.0816327 ; 0.08 ; 0.0869565 ; 0.108108 ; 0.078125 ; 0.08 ; 0.0392157 ; 1 ; 0.170213 ; 0.114286 ; 0.0555556 ; 0.0263158 ; 0.159574 ; 0.142857 ; 0.038835 ; 0.0869565 ; 0.0689655 ; 0.0540541 ; 0.0416667 ; 0.148148 ; 0.057971 ; 0.234375 ; 0.0384615 ; 0.08 ; 0.0384615 ; 0.114286 ; 0.121212 ; 0.0540541 ; 0.0689655 ; 0.258065 ; 0.0384615 ; 0.04 ; 0.173913 ; 0.08 ; 0.0540541 ; 0.0384615 ; 0.0784314 ; 0.0454545 ; 0.0384615 ; 0.0377358 ; 0.0333333 ; 0.0540541 ; 0.0689655 ; 0.0416667 ; 0.0333333 ; 0.0384615 ; 0.0784314 ; 0.0689655 ; 0.0416667 ; 0.0689655 ; 0.0384615 ; 0.0416667 ; 0.0689655 ; 0.08 ; 0.0540541 ; 0.0689655 ; 0.0416667 ; 0.08 ; 0.08 ; 0.08 ; 0.0416667 ; 0.0416667 ; 0.0869565 ; 0.0869565 ; 0.08 ; 0.0416667
syntaxe bn:00062118n ; 0.0344828 ; 0.0650407 ; 0.0879121 ; 0.363636 ; 0.205128 ; 0.0930233 ; 0.0701754 ; 0.242424 ; 0.203822 ; 0.0792079 ; 0.104575 ; 0.0526316 ; 0.253968 ; 0.0526316 ; 0.111111 ; 0.0784314 ; 0.0888889 ; 0.316832 ; 0.347826 ; 0.0677966 ; 0.0727273 ; 0.0963855 ; 0.173913 ; 0.0588235 ; 0.148148 ; 0.170213 ; 1 ; 0.0909091 ; 0.0930233 ; 0.0909091 ; 0.156863 ; 0.057971 ; 0.16 ; 0.0625 ; 0.0526316 ; 0.0909091 ; 0.030303 ; 0.111111 ; 0.108108 ; 0.222222 ; 0.0588235 ; 0.0285714 ; 0.0588235 ; 0.0909091 ; 0.210526 ; 0.0909091 ; 0.0526316 ; 0.0909091 ; 0.0285714 ; 0.150943 ; 0.0588235 ; 0.0588235 ; 0.0434783 ; 0.0285714 ; 0.142857 ; 0.0412371 ; 0.0588235 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.111111 ; 0.030303 ; 0.0526316 ; 0.0588235 ; 0.0666667 ; 0.0526316 ; 0.030303 ; 0.111111 ; 0.0285714 ; 0.030303 ; 0.111111 ; 0.0588235 ; 0.0909091 ; 0.111111 ; 0.030303 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0285714 ; 0.0625
case bn:04777941n ; 0.047619 ; 0.0747664 ; 0.045977 ; 0.1 ; 0.148148 ; 0.0689655 ; 0.097561 ; 0.03125 ; 0.101911 ; 0.0860215 ; 0.0551724 ; 0.0434783 ; 0.145455 ; 0.0909091 ; 0.0909091 ; 0.205128 ; 0.108108 ; 0.0733945 ; 0.0952381 ; 0.205128 ; 0.0487805 ; 0.119403 ; 0.0416667 ; 0.0526316 ; 0.0952381 ; 0.114286 ; 0.0909091 ; 1 ; 0.148148 ; 0.142857 ; 0.0851064 ; 0.0754717 ; 0.0869565 ; 0.125 ; 0.0909091 ; 0.0666667 ; 0.0588235 ; 0.0909091 ; 0.137931 ; 0.125 ; 0.25 ; 0.25 ; 0.111111 ; 0.142857 ; 0.0714286 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.097561 ; 0.0526316 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.2 ; 0.103896 ; 0.25 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.2 ; 0.25 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.2 ; 0.111111 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.0526316 ; 0.111111 ; 0.0588235 ; 0.125 ; 0.0588235 ; 0.0588235 ; 0.111111 ; 0.125
