X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; côté serveur bn:03816678n ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; foreach bn:03463379n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; méthode bn:01641329n ; cle bn:04756252n ; mot bn:00081546n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; classe bn:03608262n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; composer bn:14766022n ; doctype bn:15839327n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
concerner bn:00083240v ; 0.222222 ; 0.190476 ; 0.235294 ; 0.08 ; 0.125 ; 0.5 ; 0.333333 ; 0.153846 ; 0.125 ; 0.4 ; 1 ; 0.115942 ; 0.222222 ; 0.177778 ; 0.153846 ; 0.1 ; 0.16 ; 0.2 ; 0.235294 ; 0.08 ; 0.142857 ; 0.363636 ; 0.0740741 ; 0.222222 ; 0.16 ; 0.140351 ; 0.152381 ; 0.285714 ; 0.571429 ; 0.0344828 ; 0.125 ; 0.111111 ; 0.1 ; 0.0344828 ; 0.125 ; 0.0666667 ; 0.222222 ; 0.0714286 ; 0.285714 ; 0.571429 ; 0.235294 ; 0.0714286 ; 0.0588235 ; 0.0714286 ; 0.186667 ; 0.1 ; 0.380952 ; 0.125 ; 0.571429 ; 0.0666667 ; 0.0714286 ; 0.222222 ; 0.285714 ; 0.142857 ; 0.125 ; 0.0714286 ; 0.142857 ; 0.0666667 ; 0.285714 ; 0.0666667 ; 0.0588235 ; 0.142857 ; 0.142857 ; 0.0714286 ; 0.125 ; 0.142857 ; 0.0588235 ; 0.0666667 ; 0.0666667 ; 0.0714286 ; 0.0714286 ; 0.0666667 ; 0.0714286 ; 0.0344828
commentaire bn:00020978n ; 0.140351 ; 0.152381 ; 0.179775 ; 0.209677 ; 0.163265 ; 0.145455 ; 0.115942 ; 0.246154 ; 0.0754717 ; 0.115942 ; 0.115942 ; 1 ; 0.140351 ; 0.144144 ; 0.653061 ; 0.140351 ; 0.112676 ; 0.145455 ; 0.179775 ; 0.530612 ; 0.0392157 ; 0.246154 ; 0.112676 ; 0.140351 ; 0.612245 ; 0.102564 ; 0.526882 ; 0.0754717 ; 0.140351 ; 0.0408163 ; 0.0754717 ; 0.188235 ; 0.140351 ; 0.02 ; 0.0363636 ; 0.0816327 ; 0.140351 ; 0.02 ; 0.0754717 ; 0.0655738 ; 0.179775 ; 0.0408163 ; 0.0754717 ; 0.0408163 ; 0.170213 ; 0.140351 ; 0.112676 ; 0.0363636 ; 0.140351 ; 0.0816327 ; 0.0408163 ; 0.140351 ; 0.0754717 ; 0.0392157 ; 0.0754717 ; 0.02 ; 0.0192308 ; 0.0816327 ; 0.0754717 ; 0.0816327 ; 0.163265 ; 0.0816327 ; 0.0816327 ; 0.0408163 ; 0.0754717 ; 0.0392157 ; 0.163265 ; 0.0816327 ; 0.0816327 ; 0.02 ; 0.02 ; 0.0392157 ; 0.02 ; 0.0408163
délimiter bn:00086464v ; 0.333333 ; 0.1 ; 0.125 ; 0.105263 ; 0.2 ; 0.153846 ; 0.1 ; 0.2 ; 0.2 ; 0.1 ; 0.222222 ; 0.140351 ; 1 ; 0.0444444 ; 0.0909091 ; 0.142857 ; 0.0952381 ; 0.153846 ; 0.125 ; 0.105263 ; 0.25 ; 0.2 ; 0.0952381 ; 0.142857 ; 0.210526 ; 0.177778 ; 0.172043 ; 0.2 ; 0.333333 ; 0.125 ; 0.2 ; 0.0625 ; 0.0666667 ; 0.0588235 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.125 ; 0.2 ; 0.142857 ; 0.125 ; 0.125 ; 0.0909091 ; 0.0588235 ; 0.115942 ; 0.142857 ; 0.210526 ; 0.0909091 ; 0.333333 ; 0.111111 ; 0.125 ; 0.142857 ; 0.2 ; 0.25 ; 0.2 ; 0.125 ; 0.111111 ; 0.0526316 ; 0.5 ; 0.111111 ; 0.2 ; 0.111111 ; 0.111111 ; 0.125 ; 0.5 ; 0.25 ; 0.2 ; 0.0526316 ; 0.0526316 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235
fois bn:00032768n ; 0.0930233 ; 0.5 ; 0.288462 ; 0.181818 ; 0.0487805 ; 0.0952381 ; 0.177778 ; 0.170213 ; 0.0487805 ; 0.358974 ; 0.177778 ; 0.144144 ; 0.0444444 ; 1 ; 0.170213 ; 0.0930233 ; 0.384615 ; 0.0454545 ; 0.313725 ; 0.181818 ; 0.0512821 ; 0.170213 ; 0.384615 ; 0.205128 ; 0.08 ; 0.292135 ; 0.230216 ; 0.102564 ; 0.0930233 ; 0.0126582 ; 0.102564 ; 0.287129 ; 0.205128 ; 0.025641 ; 0.102564 ; 0.025 ; 0.205128 ; 0.025641 ; 0.102564 ; 0.205128 ; 0.288462 ; 0.025641 ; 0.102564 ; 0.025641 ; 0.219298 ; 0.0930233 ; 0.173913 ; 0.102564 ; 0.0930233 ; 0.025 ; 0.025641 ; 0.205128 ; 0.102564 ; 0.0512821 ; 0.102564 ; 0.025641 ; 0.0512821 ; 0.0512821 ; 0.0487805 ; 0.0512821 ; 0.0487805 ; 0.0512821 ; 0.0512821 ; 0.025641 ; 0.0487805 ; 0.025 ; 0.0238095 ; 0.0512821 ; 0.0512821 ; 0.025641 ; 0.025641 ; 0.0512821 ; 0.025641 ; 0.025641
url bn:00079080n ; 0.0909091 ; 0.0833333 ; 0.222222 ; 0.16 ; 0.25 ; 0.210526 ; 0.153846 ; 0.333333 ; 0.111111 ; 0.153846 ; 0.153846 ; 0.653061 ; 0.0909091 ; 0.170213 ; 1 ; 0.2 ; 0.148148 ; 0.0952381 ; 0.222222 ; 0.380952 ; 0.0588235 ; 0.333333 ; 0.148148 ; 0.2 ; 0.347826 ; 0.0615385 ; 0.344086 ; 0.111111 ; 0.2 ; 0.030303 ; 0.111111 ; 0.235294 ; 0.2 ; 0.030303 ; 0.0526316 ; 0.0588235 ; 0.2 ; 0.030303 ; 0.111111 ; 0.0909091 ; 0.222222 ; 0.0625 ; 0.111111 ; 0.0625 ; 0.0941176 ; 0.2 ; 0.148148 ; 0.0526316 ; 0.2 ; 0.0588235 ; 0.0625 ; 0.2 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.030303 ; 0.0285714 ; 0.125 ; 0.111111 ; 0.125 ; 0.111111 ; 0.125 ; 0.125 ; 0.0625 ; 0.0526316 ; 0.0588235 ; 0.111111 ; 0.125 ; 0.125 ; 0.030303 ; 0.030303 ; 0.0588235 ; 0.030303 ; 0.0625
case à cocher bn:03157691n ; 0.0666667 ; 0.047619 ; 0.125 ; 0.235294 ; 0.2 ; 0.0714286 ; 0.047619 ; 0.5 ; 0.5 ; 0.1 ; 0.1 ; 0.140351 ; 0.142857 ; 0.0930233 ; 0.2 ; 1 ; 0.0952381 ; 0.0714286 ; 0.125 ; 0.105263 ; 0.111111 ; 0.2 ; 0.210526 ; 0.142857 ; 0.0952381 ; 0.0816327 ; 0.172043 ; 0.0909091 ; 0.142857 ; 0.0588235 ; 0.2 ; 0.307692 ; 0.0666667 ; 0.0588235 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.0666667 ; 0.125 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.115942 ; 0.142857 ; 0.0952381 ; 0.0909091 ; 0.142857 ; 0.0526316 ; 0.0588235 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.125 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.0526316 ; 0.0526316 ; 0.0588235 ; 0.0909091 ; 0.25 ; 0.2 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
post bn:01500184n ; 0.210526 ; 0.416667 ; 0.535714 ; 0.166667 ; 0.0555556 ; 0.1 ; 0.16 ; 0.148148 ; 0.117647 ; 0.380952 ; 0.16 ; 0.112676 ; 0.0952381 ; 0.384615 ; 0.148148 ; 0.0952381 ; 1 ; 0.047619 ; 0.228571 ; 0.166667 ; 0.133333 ; 0.347826 ; 0.363636 ; 0.533333 ; 0.153846 ; 0.313725 ; 0.149533 ; 0.266667 ; 0.210526 ; 0.0322581 ; 0.117647 ; 0.223881 ; 0.210526 ; 0.0666667 ; 0.266667 ; 0.0625 ; 0.533333 ; 0.0666667 ; 0.266667 ; 0.210526 ; 0.535714 ; 0.0666667 ; 0.266667 ; 0.0666667 ; 0.197368 ; 0.210526 ; 0.363636 ; 0.266667 ; 0.210526 ; 0.0625 ; 0.0666667 ; 0.533333 ; 0.266667 ; 0.133333 ; 0.266667 ; 0.0666667 ; 0.0625 ; 0.133333 ; 0.117647 ; 0.133333 ; 0.117647 ; 0.133333 ; 0.133333 ; 0.0666667 ; 0.117647 ; 0.0625 ; 0.0555556 ; 0.133333 ; 0.133333 ; 0.0666667 ; 0.0666667 ; 0.133333 ; 0.0666667 ; 0.0666667
nombre bn:00058285n ; 0.153846 ; 0.102564 ; 0.0606061 ; 0.111111 ; 0.1 ; 0.333333 ; 0.2 ; 0.0454545 ; 0.1 ; 0.105263 ; 0.2 ; 0.145455 ; 0.153846 ; 0.0454545 ; 0.0952381 ; 0.0714286 ; 0.047619 ; 1 ; 0.0606061 ; 0.111111 ; 0.0588235 ; 0.0952381 ; 0.0232558 ; 0.0714286 ; 0.222222 ; 0.0851064 ; 0.0808081 ; 0.1 ; 0.153846 ; 0.142857 ; 0.047619 ; 0.0645161 ; 0.0714286 ; 0.0666667 ; 0.1 ; 0.285714 ; 0.0714286 ; 0.0666667 ; 0.1 ; 0.153846 ; 0.0606061 ; 0.0666667 ; 0.047619 ; 0.142857 ; 0.229508 ; 0.0714286 ; 0.1 ; 0.1 ; 0.153846 ; 0.285714 ; 0.0666667 ; 0.0714286 ; 0.1 ; 0.0588235 ; 0.047619 ; 0.0666667 ; 0.125 ; 0.125 ; 0.1 ; 0.0588235 ; 0.1 ; 0.125 ; 0.125 ; 0.0666667 ; 0.1 ; 0.125 ; 0.222222 ; 0.125 ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.0588235 ; 0.0666667 ; 0.0666667
text bn:14981519n ; 0.125 ; 0.142857 ; 0.365854 ; 0.108108 ; 0.142857 ; 0.129032 ; 0.235294 ; 0.222222 ; 0.0666667 ; 0.105263 ; 0.235294 ; 0.179775 ; 0.125 ; 0.313725 ; 0.222222 ; 0.125 ; 0.228571 ; 0.0606061 ; 1 ; 0.108108 ; 0.0714286 ; 0.222222 ; 0.228571 ; 0.125 ; 0.102564 ; 0.0941176 ; 0.273504 ; 0.142857 ; 0.285714 ; 0.0175439 ; 0.142857 ; 0.35 ; 0.285714 ; 0.0357143 ; 0.142857 ; 0.0344828 ; 0.125 ; 0.0357143 ; 0.142857 ; 0.125 ; 0.365854 ; 0.0357143 ; 0.0666667 ; 0.0357143 ; 0.147059 ; 0.125 ; 0.535714 ; 0.142857 ; 0.285714 ; 0.0344828 ; 0.0357143 ; 0.125 ; 0.142857 ; 0.0714286 ; 0.0666667 ; 0.0357143 ; 0.0344828 ; 0.0344828 ; 0.142857 ; 0.0344828 ; 0.0322581 ; 0.0714286 ; 0.0714286 ; 0.0357143 ; 0.0666667 ; 0.0714286 ; 0.0322581 ; 0.0344828 ; 0.0344828 ; 0.0357143 ; 0.0357143 ; 0.0344828 ; 0.0357143 ; 0.0175439
langage bn:00049910n ; 0.235294 ; 0.195122 ; 0.108108 ; 0.333333 ; 0.133333 ; 0.111111 ; 0.08 ; 0.16 ; 0.0625 ; 0.173913 ; 0.08 ; 0.530612 ; 0.105263 ; 0.181818 ; 0.380952 ; 0.105263 ; 0.166667 ; 0.111111 ; 0.108108 ; 1 ; 0.0714286 ; 0.16 ; 0.166667 ; 0.235294 ; 0.4 ; 0.145455 ; 0.27957 ; 0.133333 ; 0.105263 ; 0.0769231 ; 0.133333 ; 0.114286 ; 0.235294 ; 0.037037 ; 0.0625 ; 0.153846 ; 0.235294 ; 0.037037 ; 0.133333 ; 0.105263 ; 0.108108 ; 0.0769231 ; 0.133333 ; 0.0769231 ; 0.101266 ; 0.105263 ; 0.0769231 ; 0.0625 ; 0.105263 ; 0.153846 ; 0.0769231 ; 0.235294 ; 0.133333 ; 0.0714286 ; 0.133333 ; 0.037037 ; 0.0344828 ; 0.153846 ; 0.0625 ; 0.153846 ; 0.307692 ; 0.153846 ; 0.153846 ; 0.0769231 ; 0.133333 ; 0.0344828 ; 0.133333 ; 0.153846 ; 0.153846 ; 0.037037 ; 0.037037 ; 0.0714286 ; 0.037037 ; 0.0769231
