X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;hiérarchie;définition;langage;mise;mode;configuration;xml;web;méthode;bits;foreach;pouvoir;information;varchar;timestamp;easyphp;insert;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur;null
client web;0.0769231;0.166667;0.166667;0.583333;0.285714;0.166667;0.166667;0.285714;0.166667;0.142857;1;0.333333;0.470588;0.166667;0.166667;0.0769231;0.166667;0.166667;0.333333;0.333333;0.166667;0.166667;0.0769231;0.0666667;0.142857;0.0769231;0.142857;0.166667;0.0769231;0.0769231;0.166667;0.166667;0.0769231;0.166667;0.0769231;0.0769231;0.166667;0.0769231;0.166667;0.166667;0.166667;0.166667;0.0769231;0.0769231;0.166667;0.0769231;0.166667;0.0769231;0.166667;0.0769231;0.0769231;0.0769231;0.142857;0.166667;0.0769231;0.0769231;0.0769231;0.166667;0.0769231;0.0769231;0.166667;0.166667;0.0769231
langage de script;0.2;0.5;0.5;0.222222;0.25;0.5;0.2;0.25;0.5;0.142857;0.333333;1;0.307692;0.5;0.2;0.2;0.2;0.2;0.142857;1;0.5;0.5;0.2;0.142857;0.333333;0.2;0.333333;0.5;0.2;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.5;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
nombre;0.0714286;0.153846;0.153846;0.25;0.461538;0.153846;0.153846;0.461538;0.153846;0.133333;0.470588;0.307692;1;0.153846;0.0714286;0.0714286;0.0714286;0.0714286;0.133333;0.307692;0.153846;0.153846;0.153846;0.133333;0.133333;0.0714286;0.307692;0.153846;0.153846;0.0714286;0.153846;0.153846;0.0714286;0.153846;0.0714286;0.0714286;0.153846;0.0714286;0.153846;0.0714286;0.153846;0.153846;0.153846;0.153846;0.153846;0.153846;0.153846;0.0714286;0.0714286;0.0714286;0.0714286;0.153846;0.307692;0.153846;0.0714286;0.0714286;0.153846;0.0714286;0.0714286;0.0714286;0.0714286;0.0714286;0.153846
sélectionner;0.333333;1;1;0.125;0.333333;0.333333;0.333333;0.333333;1;0.2;0.166667;0.5;0.153846;1;0.333333;0.333333;0.333333;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
post;0.333333;0.333333;0.333333;0.285714;0.142857;0.333333;0.333333;0.142857;0.333333;0.5;0.166667;0.2;0.0714286;0.333333;1;0.333333;1;1;0.5;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;1;0.333333
méthode get;1;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.0714286;0.333333;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.2;0.2;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333
code;0.333333;0.333333;0.333333;0.285714;0.142857;0.333333;0.333333;0.142857;0.333333;0.5;0.166667;0.2;0.0714286;0.333333;1;0.333333;1;1;0.5;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;1;0.333333
utilisateur;0.333333;0.333333;0.333333;0.285714;0.142857;0.333333;0.333333;0.142857;0.333333;0.5;0.166667;0.2;0.0714286;0.333333;1;0.333333;1;1;0.5;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;1;0.333333
afficher;0.2;0.2;0.2;0.571429;0.25;0.2;0.5;0.25;0.2;0.333333;0.333333;0.142857;0.133333;0.2;0.5;0.2;0.5;0.5;1;0.142857;0.2;0.2;0.2;0.142857;0.142857;0.2;0.142857;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.142857;0.5;0.2;0.2;0.2;0.5;0.2;0.2;0.5;0.5;0.2
nécessaire;0.2;0.5;0.5;0.222222;0.25;0.5;0.2;0.25;0.5;0.142857;0.333333;1;0.307692;0.5;0.2;0.2;0.2;0.2;0.142857;1;0.5;0.5;0.2;0.142857;0.333333;0.2;0.333333;0.5;0.2;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.5;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
serveur;0.333333;0.333333;0.333333;0.285714;0.142857;1;0.333333;0.142857;0.333333;0.2;0.166667;0.5;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;1;0.333333;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
fois;0.333333;0.333333;0.333333;0.285714;0.142857;1;0.333333;0.142857;0.333333;0.2;0.166667;0.5;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;1;0.333333;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
programmation;0.333333;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;1;0.5;0.2;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
class;0.2;0.2;0.2;0.1;0.111111;0.2;0.2;0.111111;0.2;0.142857;0.0666667;0.142857;0.133333;0.2;0.2;0.2;0.2;0.2;0.142857;0.142857;0.2;0.2;0.5;1;0.333333;0.2;0.333333;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;0.5;0.2;0.2;0.2;0.2;0.2;0.2
commentaires;0.2;0.2;0.2;0.222222;0.111111;0.5;0.2;0.111111;0.2;0.142857;0.142857;0.333333;0.133333;0.2;0.2;0.2;0.2;0.2;0.142857;0.333333;0.5;0.5;0.2;0.333333;1;0.2;0.333333;0.5;0.2;0.5;0.2;0.5;0.5;0.5;0.2;0.2;0.2;0.5;0.5;0.2;0.5;0.2;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.333333;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2
composer;1;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.0714286;0.333333;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.2;0.2;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333
chaîne;0.2;0.2;0.2;0.222222;0.111111;0.5;0.2;0.111111;0.2;0.142857;0.142857;0.333333;0.307692;0.2;0.2;0.2;0.2;0.2;0.142857;0.333333;0.5;0.5;0.5;0.333333;0.333333;0.2;1;0.5;0.2;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.5;1;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2
syntaxe;0.333333;0.333333;0.333333;0.285714;0.142857;1;0.333333;0.142857;0.333333;0.2;0.166667;0.5;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;1;0.333333;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
personne;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.0769231;0.2;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1
hiérarchie;0.333333;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.0714286;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.5;0.5;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
définition;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;1;0.333333;0.333333;0.2;0.166667;0.2;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
langage;0.333333;0.333333;0.333333;0.285714;0.142857;1;0.333333;0.142857;0.333333;0.2;0.166667;0.5;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;1;0.333333;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
mise;0.333333;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.0714286;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.5;0.5;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
mode;0.333333;0.333333;0.333333;0.285714;0.142857;1;0.333333;0.142857;0.333333;0.2;0.166667;0.5;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;1;0.333333;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
configuration;1;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.0714286;0.333333;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.2;0.2;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333
xml;1;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.0714286;0.333333;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.2;0.2;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;1;0.333333;0.333333;0.333333
web;0.333333;1;1;0.125;0.333333;0.333333;0.333333;0.333333;1;0.2;0.166667;0.5;0.153846;1;0.333333;0.333333;0.333333;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
méthode;0.333333;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.0714286;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.5;0.5;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
bits;0.333333;0.333333;0.333333;0.285714;0.142857;1;0.333333;0.142857;0.333333;0.2;0.166667;0.5;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;1;0.333333;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
foreach;0.333333;0.333333;0.333333;0.285714;0.142857;0.333333;0.333333;0.142857;0.333333;0.5;0.166667;0.2;0.0714286;0.333333;1;0.333333;1;1;0.5;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;1;0.333333
pouvoir;0.333333;0.333333;0.333333;0.285714;0.142857;1;0.333333;0.142857;0.333333;0.2;0.166667;0.5;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;1;0.333333;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
information;0.333333;1;1;0.125;0.333333;0.333333;0.333333;0.333333;1;0.2;0.166667;0.5;0.153846;1;0.333333;0.333333;0.333333;0.333333;0.2;0.5;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
varchar;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.0769231;0.2;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1
timestamp;0.333333;0.333333;0.333333;0.125;0.142857;0.333333;0.333333;0.142857;0.333333;0.2;0.0769231;0.2;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;1;0.5;0.2;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
easyphp;0.333333;0.333333;0.333333;0.285714;0.142857;1;0.333333;0.142857;0.333333;0.2;0.166667;0.5;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;1;0.333333;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
insert;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.0769231;0.2;0.153846;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1
