X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;hiérarchie;définition;langage;mise;mode;configuration;xml;web;méthode;bits;foreach;pouvoir;information;varchar;timestamp;easyphp;insert;pouvoir;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur;null
information;0.2;1;0.166667;0.111111;0.285714;0.333333;0.333333;0.285714;1;0.2;0.133333;0.5;0.125;1;0.333333;0.2;0.111111;0.333333;0.2;0.5;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.25;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
varchar;0.2;0.333333;0.0769231;0.111111;0.285714;0.333333;0.333333;0.285714;0.333333;0.5;0.0625;0.2;0.125;0.333333;0.333333;0.2;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;1;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1
timestamp;0.2;0.333333;0.166667;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.125;0.333333;0.333333;0.2;0.25;0.333333;0.2;0.2;0.333333;0.333333;0.5;0.5;0.2;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
easyphp;0.2;0.333333;0.0769231;0.25;0.125;1;0.333333;0.125;0.333333;0.2;0.133333;0.5;0.125;0.333333;0.333333;0.2;0.25;0.333333;0.2;0.5;1;1;0.2;0.2;0.5;0.333333;0.5;1;0.333333;0.333333;0.333333;0.285714;0.333333;1;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
insert;0.2;0.333333;0.0769231;0.111111;0.285714;0.333333;0.333333;0.285714;0.333333;0.5;0.0625;0.2;0.125;0.333333;0.333333;0.2;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;1;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1
pouvoir;0.2;0.25;0.25;0.142857;0.363636;0.111111;0.111111;0.363636;0.25;0.5;0.210526;0.2;0.2;0.25;0.25;0.0909091;0.142857;0.25;0.2;0.2;0.111111;0.111111;0.0909091;0.0909091;0.0909091;0.111111;0.0909091;0.111111;0.25;0.111111;0.111111;0.363636;0.111111;0.111111;0.111111;0.111111;0.25;0.0909091;0.111111;0.25;0.111111;0.25;0.25;0.111111;0.111111;0.25;1;0.25;0.111111;0.25;0.111111;0.111111;0.111111;0.0909091;0.111111;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.25;0.25;0.25
impossible;0.2;1;0.166667;0.111111;0.285714;0.333333;0.333333;0.285714;1;0.2;0.133333;0.5;0.125;1;0.333333;0.2;0.111111;0.333333;0.2;0.5;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.25;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
public;0.2;0.333333;0.0769231;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.0588235;0.333333;0.333333;0.2;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.5;0.5;0.5;0.333333;0.2;0.333333;0.333333;1;0.333333;0.125;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
en-tête;0.5;0.333333;0.166667;0.25;0.125;0.333333;0.333333;0.125;0.333333;0.5;0.133333;0.2;0.0588235;0.333333;1;0.2;0.25;1;0.5;0.2;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1;0.333333
client;0.5;0.333333;0.0769231;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.0588235;0.333333;0.333333;0.5;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.2;0.2;0.2;1;0.2;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;1;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333
java;0.2;0.333333;0.0769231;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.0588235;0.333333;0.333333;0.2;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.5;0.5;0.5;0.333333;0.2;0.333333;0.333333;1;0.333333;0.125;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
file;0.2;0.333333;0.166667;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.125;0.333333;0.333333;0.2;0.25;0.333333;0.2;0.2;0.333333;0.333333;0.5;0.5;0.2;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
echo;0.142857;0.2;0.142857;0.2;0.1;0.5;0.2;0.1;0.2;0.142857;0.117647;0.333333;0.25;0.2;0.2;0.142857;0.5;0.2;0.142857;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.2;1;0.5;0.2;0.2;0.2;0.222222;0.2;0.5;0.2;0.2;0.2;0.333333;0.5;0.2;0.5;0.2;0.2;0.5;0.5;0.2;0.0909091;0.2;0.2;0.2;0.2;0.2;0.5;1;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.2;0.2
rue;0.2;0.333333;0.166667;0.25;0.285714;0.333333;1;0.285714;0.333333;0.2;0.133333;0.2;0.125;0.333333;0.333333;0.5;0.111111;0.333333;0.5;0.2;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;1;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
void;0.2;0.333333;0.0769231;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.0588235;0.333333;0.333333;0.2;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.5;0.5;0.5;0.333333;0.2;0.333333;0.333333;1;0.333333;0.125;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
classe;0.2;0.333333;0.0769231;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.0588235;0.333333;0.333333;0.2;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.5;0.5;0.5;0.333333;0.2;0.333333;0.333333;1;0.333333;0.125;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
exception;0.142857;0.2;0.142857;0.0909091;0.1;0.2;0.2;0.1;0.2;0.142857;0.0555556;0.142857;0.111111;0.2;0.2;0.142857;0.2;0.2;0.142857;0.142857;0.2;0.2;1;1;0.333333;0.2;0.333333;0.2;0.2;0.5;0.2;0.1;0.5;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.0909091;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2;0.2
wamp;0.5;0.333333;0.166667;0.25;0.125;0.333333;0.333333;0.125;0.333333;0.5;0.133333;0.2;0.0588235;0.333333;1;0.2;0.25;1;0.5;0.2;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1;0.333333
symfony;0.5;0.333333;0.0769231;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.0588235;0.333333;0.333333;0.5;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.2;0.2;0.2;1;0.2;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;1;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333
doctype;0.5;0.333333;0.0769231;0.111111;0.125;0.333333;0.333333;0.125;0.333333;0.2;0.0625;0.2;0.0588235;0.333333;0.333333;0.5;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.2;0.2;0.2;1;0.2;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;1;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333;0.333333
environnement de développement;0.5;0.333333;0.166667;0.25;0.125;0.333333;0.333333;0.125;0.333333;0.5;0.133333;0.2;0.0588235;0.333333;1;0.2;0.25;1;0.5;0.2;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1;0.333333
realisateur;0.5;0.333333;0.166667;0.25;0.125;0.333333;0.333333;0.125;0.333333;0.5;0.133333;0.2;0.0588235;0.333333;1;0.2;0.25;1;0.5;0.2;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1;0.333333
null;0.2;0.333333;0.0769231;0.111111;0.285714;0.333333;0.333333;0.285714;0.333333;0.5;0.0625;0.2;0.125;0.333333;0.333333;0.2;0.111111;0.333333;0.2;0.2;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.2;0.333333;1;0.333333;0.333333;0.285714;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1
