X;C1.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv
modulo;0.0645161;0;0;0;0;0.0645161
égalité;0.0645161;0;0.0689655;0;0;0
logiques;0.355556;0.333333;0;0.372093;0.363636;0.355556
syntaxe;0.121212;0;0.129032;0;0;0.121212
prenom;0.216216;0;0;0.228571;0.222222;0.216216
structure de contrôle;0.121212;0.111111;0;0;0;0.121212
définition;0.121212;0;0.129032;0;0;0.121212
initialiser;0.121212;0.111111;0;0.129032;0;0
dépendre;0.0333333;0;0;0;0;0
méthode post;0.0333333;0;0;0;0;0
fermeture;0.216216;0;0.228571;0;0.222222;0.216216
passwd;0.0333333;0;0;0;0;0
machine;0.0333333;0;0;0;0;0
mysql;0;0;0;0;0;0.0333333
phase;0.0333333;0;0;0;0;0
être utile;0.0333333;0;0;0;0;0
boucle while;0.121212;0;0;0;0.125;0.121212
euro;0.0333333;0;0;0;0;0
etc;0.0645161;0;0;0;0;0.0645161
programmation;0.216216;0.2;0.228571;0;0;0.216216
site;0;0;0.0689655;0;0;0.0645161
détruire;0.121212;0;0;0.129032;0;0.121212
second;0.0645161;0;0;0;0;0.0645161
ordinateur;0.0645161;0;0;0;0;0.0645161
université de rouen;0;0.030303;0;0;0;0
langage de programmation;0;0.0588235;0.0689655;0;0;0
évolué;0;0.030303;0;0;0;0
crée;0;0.030303;0;0;0;0
langage de script;0;0;0;0.0357143;0;0
côté client;0;0.030303;0;0;0;0
manuel;0;0.030303;0;0;0;0
français;0;0.030303;0;0;0;0
typage;0;0.030303;0;0;0;0
attention;0;0.030303;0;0;0;0
faute de frappe;0;0.030303;0;0;0;0
entiers;0;0.111111;0;0.129032;0;0.121212
3.14;0;0.030303;0;0;0;0
printf;0;0.0588235;0;0;0;0.0645161
comparaison;0;0.111111;0;0;0.125;0.121212
switch;0;0.347826;0.325581;0.325581;0.318182;0.340909
expr;0;0.030303;0;0;0;0
spécifique;0;0.030303;0;0;0;0
foreach;0;0;0;0.0357143;0;0
pointeur;0;0.030303;0;0;0;0
inverse;0;0.030303;0;0;0;0
trie;0;0.030303;0;0;0;0
concaténation;0;0.0588235;0;0;0;0.0645161
accès;0;0.030303;0;0;0;0
strcmp;0;0.030303;0;0;0;0
trim;0;0.0588235;0;0;0;0.0645161
casse;0;0.030303;0;0;0;0
occurence;0;0.030303;0;0;0;0
décompte;0;0.030303;0;0;0;0
valeur de retour;0;0.0588235;0;0;0;0.0645161
passage par référence;0;0.0588235;0.0689655;0;0;0
traiter;0;0.030303;0;0;0;0
méthode;0;0.347826;0.325581;0.325581;0.318182;0.340909
navigation;0;0.0588235;0.0689655;0;0;0
rouen;0;0.030303;0;0;0;0
code postal;0;0.030303;0;0;0;0
mot de passe;0;0.0588235;0;0;0.0666667;0
rows;0;0.0588235;0;0;0;0.0645161
bouton radio;0;0.030303;0;0;0;0
radio;0;0.111111;0.129032;0;0;0.121212
multiple;0;0.0588235;0;0;0;0.0645161
touche ctrl;0;0.030303;0;0;0;0
transfert de fichier;0;0.030303;0;0;0;0
fread;0;0.0588235;0.0689655;0;0;0
fin de fichier;0;0.030303;0;0;0;0
existence;0;0.030303;0;0;0;0
carte d’identité;0;0.030303;0;0;0;0
mémoire vive;0;0.030303;0;0;0;0
vouloir;0;0.030303;0;0;0;0
temps;0;0.2;0.228571;0.228571;0;0.216216
généralement;0;0.030303;0;0;0;0
min;0;0.030303;0;0;0;0
correct;0;0.030303;0;0;0;0
exe;0;0.030303;0;0;0;0
xhtml;0;0.030303;0;0;0;0
2.0;0;0.030303;0;0;0;0
programmation web;0;0;0.0357143;0;0;0
université antilles guyane;0;0;0.0357143;0;0;0
feuilles de style;0;0;0.0357143;0;0;0
pdf;0;0;0.0357143;0;0;0
capable;0;0;0.0357143;0;0;0
noël;0;0;0.0357143;0;0;0
client http;0;0;0.0357143;0;0;0
composer;0;0;0.0357143;0;0;0
recommandation w3c;0;0;0.0357143;0;0;0
w3c;0;0;0.0689655;0;0;0.0645161
head;0;0;0.0357143;0;0;0
information;0;0;0.0357143;0;0;0
êtres;0;0;0.0357143;0;0;0
doctype;0;0;0.129032;0;0.125;0.121212
structuration;0;0;0.0689655;0.0689655;0;0
sens;0;0;0.0689655;0;0.0666667;0
désormais;0;0;0.0357143;0;0;0
paragraphe;0;0;0.0357143;0;0;0
liste à puces;0;0;0.0357143;0;0;0
insertion;0;0;0.0357143;0;0;0
inline;0;0;0.0357143;0;0;0
uvre;0;0;0.0357143;0;0;0
h2;0;0;0.0357143;0;0;0
disponibilité;0;0;0.0357143;0;0;0
arial;0;0;0.0357143;0;0;0
times;0;0;0.0689655;0;0;0.0645161
chose;0;0;0.0357143;0;0;0
texte gras;0;0;0.0357143;0;0;0
rouge;0;0;0.0689655;0;0;0.0645161
abuser;0;0;0.0357143;0;0;0
css 3;0;0;0.0357143;0;0;0
souris;0;0;0.0357143;0;0;0
positionnement;0;0;0.0357143;0;0;0
anglais;0;0;0.0689655;0;0;0.0645161
dtd;0;0;0.0689655;0;0;0.0645161
charset;0;0;0.0357143;0;0;0
auto;0;0;0.0357143;0;0;0
droite;0;0;0.0357143;0;0;0
comportement;0;0;0.0689655;0;0;0.0645161
allonger;0;0;0.0357143;0;0;0
chevauchements;0;0;0.0357143;0;0;0
em;0;0;0.0357143;0;0;0
active server pages;0;0;0.0357143;0;0;0
microsoft;0;0;0.0689655;0;0;0.0645161
exécutable;0;0;0.0357143;0;0;0
connaissance;0;0;0.0357143;0;0;0
langage c;0;0;0.0689655;0;0;0.0645161
nécessaire;0;0;0.0357143;0;0;0
transtypage;0;0;0.0357143;0;0;0
sensibles;0;0;0.0357143;0;0;0
nombre à virgule flottante;0;0;0.0689655;0;0;0.0645161
c++;0;0;0.0357143;0;0;0
dictionnaires;0;0;0.0357143;0;0;0
table de hachage;0;0;0.0357143;0;0;0
hachage;0;0;0.0357143;0;0;0
bois;0;0;0.0357143;0;0;0
unset;0;0;0.0689655;0;0;0.0645161
couleur;0;0;0.0689655;0;0;0.0645161
ecrire;0;0;0.0689655;0;0;0.0645161
key;0;0;0.0357143;0;0;0
info;0;0;0.0357143;0;0;0
parcours;0;0;0.0357143;0;0;0
égales;0;0;0.0689655;0;0;0.0645161
pouvoir;0;0;0.0357143;0;0;0
valeur par défaut;0;0;0.0689655;0;0;0.0645161
httpd;0;0;0.0357143;0;0;0
statiques;0;0;0.0689655;0;0;0.0645161
sport;0;0;0.0689655;0;0;0.0645161
selection multiple;0;0;0.0357143;0;0;0
possibilité;0;0;0.0689655;0;0;0.0645161
bouton;0;0;0.0357143;0;0;0
saisir;0;0;0.0357143;0;0;0
nom;0;0;0.0357143;0;0;0
entrée standard;0;0;0.0357143;0;0;0
mode connecté;0;0;0.0357143;0;0;0
mozilla;0;0;0.0357143;0;0;0
placer;0;0;0.0357143;0;0;0
rattacher;0;0;0.0357143;0;0;0
durée de vie;0;0;0.0689655;0;0;0.0645161
façon;0;0;0.0689655;0;0;0.0645161
path;0;0;0.0357143;0;0;0
lire;0;0;0.0689655;0;0;0.0645161
authentification;0;0;0.0357143;0;0;0
banque;0;0;0.0357143;0;0;0
droit;0;0;0.0357143;0;0;0
nobody;0;0;0.0357143;0;0;0
basename;0;0;0.0357143;0;0;0
dirname;0;0;0.0357143;0;0;0
touch;0;0;0.0357143;0;0;0
copy;0;0;0.0357143;0;0;0
rename;0;0;0.0357143;0;0;0
umask;0;0;0.0357143;0;0;0
ascii;0;0;0.0357143;0;0;0
handle;0;0;0.0357143;0;0;0
friends;0;0;0.0357143;0;0;0
rappel;0;0;0.129032;0.129032;0;0.121212
sgbdr;0;0;0.0357143;0;0;0
logiciel libre;0;0;0;0.0357143;0;0
conception de site web;0;0;0;0.0357143;0;0
formulaire web;0;0;0;0.0357143;0;0
envoyé;0;0;0;0.0357143;0;0
inutile;0;0;0;0.0357143;0;0
numérique;0;0;0;0.0689655;0;0.0645161
age;0;0;0;0.0357143;0;0
chaîne;0;0;0;0;0;0.0333333
marie;0;0;0;0.0357143;0;0
super;0;0;0;0.0357143;0;0
italie;0;0;0;0.0357143;0;0
couple;0;0;0;0.0357143;0;0
variables locales;0;0;0;0.0357143;0;0
locales;0;0;0;0.0357143;0;0
stocker;0;0;0;0.0357143;0;0
variable globale;0;0;0;0.0357143;0;0
autre;0;0;0;0.0357143;0;0
généralité;0;0;0;0.0357143;0;0
oublier;0;0;0;0.0357143;0;0
time;0;0;0;0.0357143;0;0
provenance;0;0;0;0.0357143;0;0
tableau associatifs;0;0;0;0.0357143;0;0
env;0;0;0;0.0689655;0;0.0645161
files;0;0;0;0.0357143;0;0
attribution;0;0;0;0.0357143;0;0
valeur;0;0;0;0.0357143;0;0
visite;0;0;0;0.0357143;0;0
màj;0;0;0;0.0357143;0;0
site web dynamique;0;0;0;0;0.0666667;0.0645161
séquence;0;0;0;0;0.0666667;0.0645161
invisible;0;0;0;0;0.0344828;0
final;0;0;0;0;0.0666667;0.0645161
integer;0;0;0;0;0.0344828;0
type de valeur;0;0;0;0;0.0344828;0
opérateur;0;0;0;0;0.0344828;0
message;0;0;0;0;0.0344828;0
associa;0;0;0;0;0.0344828;0
héritage;0;0;0;0;0.0666667;0.0645161
opéra;0;0;0;0;0.0344828;0
constructeur;0;0;0;0;0.0666667;0.0645161
manager;0;0;0;0;0.0344828;0
champ;0;0;0;0;0.0344828;0
limiter;0;0;0;0;0.0344828;0
man;0;0;0;0;0.0344828;0
femme;0;0;0;0;0.0666667;0.0645161
set;0;0;0;0;0.0666667;0.0645161
diagramme;0;0;0;0;0.0344828;0
être;0;0;0;0;0.0344828;0
prix unitaire;0;0;0;0;0.0344828;0
boucle for;0;0;0;0;0.0666667;0.0645161
bienvenue;0;0;0;0;0.0344828;0
ar;0;0;0;0;0.0344828;0
bibliothèque;0;0;0;0;0.0344828;0
disponibles;0;0;0;0;0.0344828;0
insert;0;0;0;0;0.0666667;0.0645161
travers;0;0;0;0;0.0344828;0
host;0;0;0;0;0.0666667;0.0645161
sql;0;0;0;0;0.0666667;0.0645161
agit;0;0;0;0;0.0344828;0
delete;0;0;0;0;0.0344828;0
indépendante;0;0;0;0;0.0344828;0
ouverture de session;0;0;0;0;0.0344828;0
uml;0;0;0;0;0.0344828;0
page;0;0;0;0;0.0344828;0
ici;0;0;0;0;0.0344828;0
juste;0;0;0;0;0.0344828;0
nouvelle ligne;0;0;0;0;0.0344828;0
constante;0;0;0;0;0;0.0333333
tim;0;0;0;0;0;0.0333333
tim berners-lee;0;0;0;0;0;0.0333333
héberger;0;0;0;0;0;0.0333333
internet;0;0;0;0;0;0.0333333
messagerie;0;0;0;0;0;0.0333333
messagerie instantanée;0;0;0;0;0;0.0333333
open source;0;0;0;0;0;0.0333333
grand nombre;0;0;0;0;0;0.0333333
facebook;0;0;0;0;0;0.0333333
wikipédia;0;0;0;0;0;0.0333333
configuration;0;0;0;0;0;0.0333333
wamp;0;0;0;0;0;0.0333333
mamp;0;0;0;0;0;0.0333333
xampp;0;0;0;0;0;0.0333333
editeur de texte;0;0;0;0;0;0.0333333
styler;0;0;0;0;0;0.0333333
variable de type;0;0;0;0;0;0.0333333
base 10;0;0;0;0;0;0.0333333
affiche;0;0;0;0;0;0.0333333
opérateur logiques;0;0;0;0;0;0.0333333
division;0;0;0;0;0;0.0333333
valeur numérique;0;0;0;0;0;0.0333333
inférieur;0;0;0;0;0;0.0333333
système;0;0;0;0;0;0.0333333
système d’exploitation;0;0;0;0;0;0.0333333
linux;0;0;0;0;0;0.0333333
sizeof;0;0;0;0;0;0.0333333
globales;0;0;0;0;0;0.0333333
conditionnel;0;0;0;0;0;0.0333333
accepter;0;0;0;0;0;0.0333333
cappuccino;0;0;0;0;0;0.0333333
type de retour;0;0;0;0;0;0.0333333
redéfinition;0;0;0;0;0;0.0333333
récursives;0;0;0;0;0;0.0333333
erreur de programmation;0;0;0;0;0;0.0333333
entité;0;0;0;0;0;0.0333333
entité html;0;0;0;0;0;0.0333333
balise html;0;0;0;0;0;0.0333333
contraire;0;0;0;0;0;0.0333333
nombre premier;0;0;0;0;0;0.0333333
coordonnées;0;0;0;0;0;0.0333333
français;0;0;0;0;0;0.0333333
pouvoir;0;0;0;0;0;0.0333333
confidentiel;0;0;0;0;0;0.0333333
adresse ip;0;0;0;0;0;0.0333333
ip;0;0;0;0;0;0.0333333
réutiliser;0;0;0;0;0;0.0333333
endroit;0;0;0;0;0;0.0333333
code;0;0;0;0;0;0.0333333
survient;0;0;0;0;0;0.0333333
ainsi;0;0;0;0;0;0.0333333
démarrer;0;0;0;0;0;0.0333333
infinité;0;0;0;0;0;0.0333333
moindre;0;0;0;0;0;0.0333333
avant;0;0;0;0;0;0.0333333
seconde;0;0;0;0;0;0.0333333
déconnexion;0;0;0;0;0;0.0333333
visible;0;0;0;0;0;0.0333333
poo;0;0;0;0;0;0.0333333
classe type;0;0;0;0;0;0.0333333
concept;0;0;0;0;0;0.0333333
réutilisation;0;0;0;0;0;0.0333333
caractéristique;0;0;0;0;0;0.0333333
hériter;0;0;0;0;0;0.0333333
final;0;0;0;0;0;0.0333333
intrinsèque;0;0;0;0;0;0.0333333
polymorphisme;0;0;0;0;0;0.0333333
encapsulation;0;0;0;0;0;0.0333333
public;0;0;0;0;0;0.0333333
sommes;0;0;0;0;0;0.0333333
self;0;0;0;0;0;0.0333333
parent;0;0;0;0;0;0.0333333
mère;0;0;0;0;0;0.0333333
classe abstraite;0;0;0;0;0;0.0333333
abstraite;0;0;0;0;0;0.0333333
implémentation;0;0;0;0;0;0.0333333
abstraire;0;0;0;0;0;0.0333333
attribut;0;0;0;0;0;0.0333333
dérivée;0;0;0;0;0;0.0333333
logiciel système;0;0;0;0;0;0.0333333
complexité;0;0;0;0;0;0.0333333
postgresql;0;0;0;0;0;0.0333333
mariadb;0;0;0;0;0;0.0333333
relationnel;0;0;0;0;0;0.0333333
modèle relationnel;0;0;0;0;0;0.0333333
firebird;0;0;0;0;0;0.0333333
ingres;0;0;0;0;0;0.0333333
hsqldb;0;0;0;0;0;0.0333333
oracle database;0;0;0;0;0;0.0333333
microsoft sql server;0;0;0;0;0;0.0333333
db2;0;0;0;0;0;0.0333333
maxdb;0;0;0;0;0;0.0333333
informix;0;0;0;0;0;0.0333333
sybase;0;0;0;0;0;0.0333333
zodb;0;0;0;0;0;0.0333333
db4o;0;0;0;0;0;0.0333333
berkeley db;0;0;0;0;0;0.0333333
nosql;0;0;0;0;0;0.0333333
cassandra;0;0;0;0;0;0.0333333
redis;0;0;0;0;0;0.0333333
bigtable;0;0;0;0;0;0.0333333
couchdb;0;0;0;0;0;0.0333333
hbase;0;0;0;0;0;0.0333333
leveldb;0;0;0;0;0;0.0333333
phpmyadmin;0;0;0;0;0;0.0333333
hébergeur;0;0;0;0;0;0.0333333
root;0;0;0;0;0;0.0333333
libérer;0;0;0;0;0;0.0333333
supprimer;0;0;0;0;0;0.0333333
example.com;0;0;0;0;0;0.0333333
aller;0;0;0;0;0;0.0333333
transaction;0;0;0;0;0;0.0333333
isolation;0;0;0;0;0;0.0333333
durabilité;0;0;0;0;0;0.0333333
électricité;0;0;0;0;0;0.0333333
rollback;0;0;0;0;0;0.0333333
système d;0;0;0;0;0;0.0333333
verrou;0;0;0;0;0;0.0333333
panne;0;0;0;0;0;0.0333333
gérer;0;0;0;0;0;0.0333333
moteur;0;0;0;0;0;0.0333333
populaire;0;0;0;0;0;0.0333333
ouvrir;0;0;0;0;0;0.0333333
supporter;0;0;0;0;0;0.0333333
null;0;0;0;0;0;0.0333333
innodb;0;0;0;0;0;0.0333333
specification;0;0;0;0;0;0.0333333
cours en ligne;0;0;0;0;0;0.0333333
