X ; php bn:01753580n ; mysql bn:01225760n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; types bn:00016413n ; session bn:03751534n ; base de donnees bn:00025333n ; entités bn:00031027n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; post bn:01500184n ; méthode get bn:00045088n ; code bn:00020354n ; utilisateur bn:00079373n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; fois bn:00032768n ; programmation bn:00021493n ; class bn:03598962n ; commentaires bn:00020978n ; composer bn:14766022n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; personne bn:00046516n ; hiérarchie bn:00044017n ; définition bn:00025928n ; langage bn:00049910n ; mise bn:00016287n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; foreach bn:03463379n ; pouvoir bn:00084450v ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; public bn:00109211a ; en-tête bn:00043309n ; client bn:00019764n ; java bn:00048043n ; file bn:00065682n ; echo bn:03626250n ; rue bn:00074595n ; void bn:01326821n ; classe bn:03608262n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; environnement de développement bn:00748100n ; realisateur bn:00027369n ; null bn:15898583n
client web bn:00013447n ; 0.0909091 ; 0.119403 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.150943 ; 0.2 ; 0.205128 ; 0.280702 ; 0.5 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.258065 ; 0.126984 ; 0.2 ; 0.158416 ; 0.210526 ; 0.333333 ; 0.25 ; 0.150943 ; 0.0588235 ; 0.0666667 ; 0.0909091 ; 0.097561 ; 0.111111 ; 0.150943 ; 0.2 ; 0.0588235 ; 0.158416 ; 0.205128 ; 0.142857 ; 0.150943 ; 0.0434783 ; 0.142857 ; 0.2 ; 0.142857 ; 0.205128 ; 0.258065 ; 0.0526316 ; 0.262295 ; 0.142857 ; 0.142857 ; 0.0666667 ; 0.0666667 ; 0.0588235 ; 0.5 ; 0.2 ; 0.210526 ; 0.0666667 ; 0.119403 ; 0.0952381 ; 0.0909091 ; 0.111111 ; 0.0588235 ; 0.119403 ; 0.0526316 ; 0.25 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125 ; 0.2
langage de script bn:01431715n ; 0.142857 ; 0.135593 ; 0.2 ; 0.2 ; 0.2 ; 0.0754717 ; 0.25 ; 0.114286 ; 0.0655738 ; 0.142857 ; 0.2 ; 1 ; 0.333333 ; 0.142857 ; 0.0606061 ; 0.0677966 ; 0.111111 ; 0.0380952 ; 0.0555556 ; 0.0909091 ; 0.2 ; 0.0754717 ; 0.142857 ; 0.2 ; 0.111111 ; 0.0571429 ; 0.5 ; 0.0754717 ; 0.142857 ; 0.111111 ; 0.0792079 ; 0.114286 ; 0.0909091 ; 0.0754717 ; 0.0526316 ; 0.0909091 ; 0.111111 ; 0.5 ; 0.0540541 ; 0.0606061 ; 0.0909091 ; 0.131148 ; 0.2 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.0555556 ; 0.0909091 ; 0.135593 ; 0.117647 ; 0.333333 ; 0.2 ; 0.111111 ; 0.135593 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.111111 ; 0.25 ; 0.333333
nombre bn:00058285n ; 0.0666667 ; 0.0634921 ; 0.2 ; 0.2 ; 0.5 ; 0.0754717 ; 0.111111 ; 0.258065 ; 0.0655738 ; 0.333333 ; 0.2 ; 0.333333 ; 1 ; 0.142857 ; 0.0606061 ; 0.0677966 ; 0.111111 ; 0.0380952 ; 0.0555556 ; 0.0909091 ; 0.2 ; 0.0754717 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.0571429 ; 0.5 ; 0.0754717 ; 0.142857 ; 0.111111 ; 0.0792079 ; 0.258065 ; 0.0434783 ; 0.0754717 ; 0.0526316 ; 0.0434783 ; 0.111111 ; 0.2 ; 0.114286 ; 0.0606061 ; 0.0909091 ; 0.131148 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.0526316 ; 0.0555556 ; 0.0909091 ; 0.0634921 ; 0.117647 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0634921 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.25 ; 0.25 ; 1
sélectionner bn:00084931v ; 0.142857 ; 0.0634921 ; 0.2 ; 0.2 ; 0.0909091 ; 0.0754717 ; 0.0526316 ; 0.0540541 ; 0.140351 ; 0.142857 ; 0.2 ; 0.142857 ; 0.142857 ; 1 ; 0.129032 ; 0.0677966 ; 0.25 ; 0.0792079 ; 0.117647 ; 0.5 ; 0.5 ; 0.0754717 ; 0.0666667 ; 0.0909091 ; 0.0526316 ; 0.275862 ; 0.0909091 ; 0.0754717 ; 0.0666667 ; 0.111111 ; 0.0380952 ; 0.114286 ; 0.2 ; 0.0754717 ; 0.0526316 ; 0.0909091 ; 0.25 ; 0.0909091 ; 0.114286 ; 0.129032 ; 0.2 ; 0.0615385 ; 0.0434783 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.25 ; 0.111111 ; 0.266667 ; 0.0909091 ; 0.0634921 ; 0.266667 ; 0.333333 ; 0.2 ; 0.25 ; 0.0634921 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.25 ; 0.111111 ; 0.142857
post bn:01500184n ; 0.0606061 ; 0.152381 ; 0.114286 ; 0.258065 ; 0.114286 ; 0.584906 ; 0.205128 ; 0.0941176 ; 0.367816 ; 0.129032 ; 0.258065 ; 0.0606061 ; 0.0606061 ; 0.129032 ; 1 ; 0.158416 ; 0.516129 ; 0.613861 ; 0.210526 ; 0.258065 ; 0.0645161 ; 0.584906 ; 0.156863 ; 0.114286 ; 0.205128 ; 0.213333 ; 0.03125 ; 0.584906 ; 0.129032 ; 0.0322581 ; 0.244275 ; 0.207792 ; 0.258065 ; 0.584906 ; 0.0930233 ; 0.114286 ; 0.205128 ; 0.114286 ; 0.5 ; 1 ; 0.0645161 ; 0.149533 ; 0.114286 ; 0.258065 ; 0.114286 ; 0.114286 ; 0.0322581 ; 0.516129 ; 0.516129 ; 0.210526 ; 0.0540541 ; 0.152381 ; 0.0952381 ; 0.0606061 ; 0.03125 ; 0.0322581 ; 0.152381 ; 0.03125 ; 0.0645161 ; 0.015873 ; 0.015873 ; 0.0322581 ; 0.0322581 ; 0.0606061
méthode get bn:00045088n ; 0.145455 ; 0.163265 ; 0.126984 ; 0.126984 ; 0.126984 ; 0.219697 ; 0.225352 ; 0.228571 ; 0.166667 ; 0.0677966 ; 0.126984 ; 0.0677966 ; 0.0677966 ; 0.0677966 ; 0.158416 ; 1 ; 0.101266 ; 0.238095 ; 0.545455 ; 0.126984 ; 0.0727273 ; 0.219697 ; 0.168421 ; 0.0597015 ; 0.101266 ; 0.217391 ; 0.0350877 ; 0.219697 ; 0.0677966 ; 0.0363636 ; 0.544554 ; 0.102564 ; 0.126984 ; 0.219697 ; 0.225352 ; 0.290909 ; 0.225352 ; 0.126984 ; 0.102564 ; 0.158416 ; 0.0350877 ; 0.380952 ; 0.126984 ; 0.0597015 ; 0.126984 ; 0.126984 ; 0.0178571 ; 0.101266 ; 0.101266 ; 0.231884 ; 0.126984 ; 0.163265 ; 0.231884 ; 0.0677966 ; 0.0727273 ; 0.0178571 ; 0.163265 ; 0.0350877 ; 0.0350877 ; 0.0363636 ; 0.0363636 ; 0.0363636 ; 0.0178571 ; 0.0677966
code bn:00020354n ; 0.111111 ; 0.0963855 ; 0.2 ; 0.5 ; 0.0909091 ; 0.301887 ; 0.142857 ; 0.0677966 ; 0.219178 ; 0.111111 ; 0.2 ; 0.111111 ; 0.111111 ; 0.25 ; 0.516129 ; 0.101266 ; 1 ; 0.316832 ; 0.148148 ; 0.2 ; 0.125 ; 0.301887 ; 0.222222 ; 0.2 ; 0.142857 ; 0.355556 ; 0.0588235 ; 0.301887 ; 0.111111 ; 0.0625 ; 0.136752 ; 0.145455 ; 0.2 ; 0.301887 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.340426 ; 0.516129 ; 0.125 ; 0.0941176 ; 0.0909091 ; 0.5 ; 0.0909091 ; 0.0909091 ; 0.0625 ; 0.333333 ; 0.333333 ; 0.148148 ; 0.0434783 ; 0.0963855 ; 0.148148 ; 0.111111 ; 0.0588235 ; 0.0625 ; 0.0963855 ; 0.0588235 ; 0.0588235 ; 0.030303 ; 0.030303 ; 0.0625 ; 0.0625 ; 0.111111
utilisateur bn:00079373n ; 0.0792079 ; 0.230769 ; 0.158416 ; 0.158416 ; 0.0733945 ; 0.427586 ; 0.136752 ; 0.137931 ; 0.564356 ; 0.0792079 ; 0.158416 ; 0.0380952 ; 0.0380952 ; 0.0792079 ; 0.613861 ; 0.238095 ; 0.316832 ; 1 ; 0.29703 ; 0.158416 ; 0.039604 ; 0.427586 ; 0.226562 ; 0.0733945 ; 0.136752 ; 0.287129 ; 0.0194175 ; 0.427586 ; 0.0792079 ; 0.019802 ; 0.383562 ; 0.137931 ; 0.158416 ; 0.427586 ; 0.136752 ; 0.158416 ; 0.136752 ; 0.0733945 ; 0.306931 ; 0.613861 ; 0.039604 ; 0.246154 ; 0.0733945 ; 0.158416 ; 0.0733945 ; 0.0733945 ; 0.019802 ; 0.316832 ; 0.316832 ; 0.29703 ; 0.0733945 ; 0.230769 ; 0.12931 ; 0.0380952 ; 0.039604 ; 0.019802 ; 0.230769 ; 0.039604 ; 0.039604 ; 0.00980392 ; 0.00980392 ; 0.019802 ; 0.019802 ; 0.0380952
afficher bn:00087013v ; 0.266667 ; 0.0987654 ; 0.210526 ; 0.210526 ; 0.0952381 ; 0.133333 ; 0.148148 ; 0.150943 ; 0.225352 ; 0.117647 ; 0.210526 ; 0.0555556 ; 0.0555556 ; 0.117647 ; 0.210526 ; 0.545455 ; 0.148148 ; 0.29703 ; 1 ; 0.210526 ; 0.133333 ; 0.133333 ; 0.102564 ; 0.0454545 ; 0.0689655 ; 0.340909 ; 0.030303 ; 0.133333 ; 0.117647 ; 0.0666667 ; 0.29703 ; 0.0701754 ; 0.210526 ; 0.133333 ; 0.148148 ; 0.533333 ; 0.148148 ; 0.0952381 ; 0.150943 ; 0.210526 ; 0.0625 ; 0.213333 ; 0.0952381 ; 0.0952381 ; 0.0952381 ; 0.0952381 ; 0.0322581 ; 0.148148 ; 0.148148 ; 0.363636 ; 0.0952381 ; 0.0987654 ; 0.153846 ; 0.0555556 ; 0.133333 ; 0.0322581 ; 0.0987654 ; 0.0625 ; 0.0625 ; 0.0322581 ; 0.0322581 ; 0.0666667 ; 0.0322581 ; 0.0555556
nécessaire bn:00107182a ; 0.0909091 ; 0.119403 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.150943 ; 0.0909091 ; 0.0930233 ; 0.280702 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.5 ; 0.258065 ; 0.126984 ; 0.2 ; 0.158416 ; 0.210526 ; 1 ; 0.25 ; 0.150943 ; 0.0588235 ; 0.0666667 ; 0.0909091 ; 0.216216 ; 0.0526316 ; 0.150943 ; 0.0909091 ; 0.0588235 ; 0.0733945 ; 0.205128 ; 0.333333 ; 0.150943 ; 0.0909091 ; 0.142857 ; 0.5 ; 0.0666667 ; 0.205128 ; 0.258065 ; 0.111111 ; 0.115942 ; 0.0666667 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.125 ; 0.5 ; 0.2 ; 0.533333 ; 0.142857 ; 0.119403 ; 0.210526 ; 0.2 ; 0.111111 ; 0.125 ; 0.119403 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.0588235 ; 0.0909091
serveur bn:00044916n ; 0.2 ; 0.0327869 ; 0.25 ; 0.25 ; 0.111111 ; 0.0377358 ; 0.0588235 ; 0.0606061 ; 0.0701754 ; 0.2 ; 0.25 ; 0.2 ; 0.2 ; 0.5 ; 0.0645161 ; 0.0727273 ; 0.125 ; 0.039604 ; 0.133333 ; 0.25 ; 1 ; 0.0377358 ; 0.0344828 ; 0.0526316 ; 0.0285714 ; 0.137931 ; 0.142857 ; 0.0377358 ; 0.0909091 ; 0.2 ; 0.039604 ; 0.0606061 ; 0.111111 ; 0.0377358 ; 0.0285714 ; 0.111111 ; 0.125 ; 0.111111 ; 0.0606061 ; 0.0645161 ; 0.142857 ; 0.0655738 ; 0.0526316 ; 0.111111 ; 0.0526316 ; 0.0526316 ; 0.2 ; 0.125 ; 0.0588235 ; 0.133333 ; 0.0526316 ; 0.0327869 ; 0.133333 ; 0.2 ; 0.333333 ; 0.2 ; 0.0327869 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.2 ; 0.2
fois bn:00032768n ; 0.0363636 ; 0.240602 ; 0.0701754 ; 0.150943 ; 0.150943 ; 1 ; 0.301887 ; 0.132231 ; 0.244275 ; 0.0754717 ; 0.150943 ; 0.0754717 ; 0.0754717 ; 0.0754717 ; 0.584906 ; 0.219697 ; 0.301887 ; 0.427586 ; 0.133333 ; 0.150943 ; 0.0377358 ; 1 ; 0.236641 ; 0.150943 ; 0.301887 ; 0.134454 ; 0.0377358 ; 1 ; 0.0754717 ; 0.0188679 ; 0.38 ; 0.292453 ; 0.150943 ; 1 ; 0.131148 ; 0.0701754 ; 0.301887 ; 0.150943 ; 0.292453 ; 0.584906 ; 0.0377358 ; 0.227941 ; 0.150943 ; 0.150943 ; 0.150943 ; 0.150943 ; 0.0188679 ; 0.301887 ; 0.301887 ; 0.133333 ; 0.0701754 ; 0.240602 ; 0.133333 ; 0.0754717 ; 0.0185185 ; 0.0188679 ; 0.240602 ; 0.0185185 ; 0.0377358 ; 0.0188679 ; 0.0188679 ; 0.0188679 ; 0.0188679 ; 0.0754717
programmation bn:00021493n ; 0.142857 ; 0.352941 ; 0.125 ; 0.125 ; 0.0588235 ; 0.236641 ; 0.222222 ; 0.101266 ; 0.153061 ; 0.0322581 ; 0.0588235 ; 0.142857 ; 0.0666667 ; 0.0666667 ; 0.156863 ; 0.168421 ; 0.222222 ; 0.226562 ; 0.102564 ; 0.0588235 ; 0.0344828 ; 0.236641 ; 1 ; 0.285714 ; 0.222222 ; 0.231884 ; 0.0714286 ; 0.236641 ; 0.0666667 ; 0.0357143 ; 0.23622 ; 0.101266 ; 0.125 ; 0.236641 ; 0.222222 ; 0.125 ; 0.1 ; 0.285714 ; 0.101266 ; 0.156863 ; 0.0714286 ; 0.158416 ; 0.125 ; 0.285714 ; 0.125 ; 0.125 ; 0.0357143 ; 0.1 ; 0.222222 ; 0.102564 ; 0.125 ; 0.352941 ; 0.228571 ; 0.142857 ; 0.0714286 ; 0.0357143 ; 0.352941 ; 0.0714286 ; 0.0344828 ; 0.0357143 ; 0.0357143 ; 0.0175439 ; 0.0357143 ; 0.0666667
