X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;impossible;public;en-tête;client;java;file;classe;exception;wamp
composer;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.2;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333
chaîne;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;1;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.5;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
syntaxe;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.5;1;0.5;0.333333;0.2;0.5;0.333333;0.333333;1;0.333333;0.5;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
définition;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
langage;0.2;0.2;0.2;0.2;0.25;0.5;0.2;0.333333;0.2;0.2;0.5;0.5;0.2;0.333333;0.2;0.2;0.2;0.2;0.333333;0.5;1;0.2;0.142857;0.333333;0.2;0.5;0.5;0.2;1;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
mise;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;1;0.333333;0.333333
mode;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.5;1;0.5;0.333333;0.2;0.5;0.333333;0.333333;1;0.333333;0.5;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
configuration;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.2;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333
xml;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.2;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333
postgresql;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;1;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.5;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
web;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
méthode;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;1;0.333333;0.333333
bits;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.5;1;0.5;0.333333;0.2;0.5;0.333333;0.333333;1;0.333333;0.5;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
foreach;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.5;0.333333;1;1;1;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1
pouvoir;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.5;1;0.5;0.333333;0.2;0.5;0.333333;0.333333;1;0.333333;0.5;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
information;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
timestamp;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;1;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333
easyphp;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.5;1;0.5;0.333333;0.2;0.5;0.333333;0.333333;1;0.333333;0.5;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
impossible;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
public;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;1;0.333333;0.333333
en-tête;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.5;0.333333;1;1;1;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1
client;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.2;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333
java;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;1;0.333333;0.333333
file;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;1;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333
classe;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;1;0.333333;0.333333
exception;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;1;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333
wamp;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.5;0.333333;1;1;1;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1
