X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;hiérarchie;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur
client web;0.181818;0.133333;0.258065;0.363636;0.210526;0.133333;0.133333;0.210526;0.133333;0.535714;1;0.266667;0.25;0.133333;0.117647;0.117647;0.210526;0.133333;0.210526;0.266667;0.535714;0.117647;0.0555556;0.0555556;0.117647;0.0625;0.0952381;0.133333;0.0625;0.133333;0.210526;0.0625;0.133333;0.0625;0.0625;0.0625;0.133333;0.0555556;0.133333;0.133333;0.133333;0.133333;0.0625;0.133333;0.266667;0.133333;0.0625;0.133333;0.0625;0.0625;0.0625;0.117647;0.133333;0.0625;0.0625;0.0555556;0.133333;0.0625;0.0625;0.133333;0.133333
langage de script;0.0714286;0.5;0.0769231;0.117647;0.2;0.5;0.2;0.2;0.5;0.142857;0.266667;1;0.16;0.5;0.142857;0.142857;0.2;0.2;0.0909091;1;0.142857;0.333333;0.142857;0.142857;0.333333;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.5;0.333333;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2
nombre;0.125;0.08;0.361111;0.25;0.32;0.08;0.08;0.32;0.08;0.432432;0.25;0.16;1;0.08;0.0740741;0.0740741;0.137931;0.0384615;0.137931;0.16;0.325;0.16;0.0740741;0.0740741;0.0740741;0.0384615;0.32;0.08;0.0384615;0.08;0.32;0.0384615;0.08;0.0384615;0.0384615;0.08;0.08;0.0740741;0.08;0.0384615;0.08;0.08;0.08;0.08;0.0740741;0.08;0.0384615;0.0384615;0.0384615;0.0384615;0.08;0.16;0.08;0.0384615;0.0384615;0.0740741;0.0384615;0.0384615;0.0384615;0.0384615;0.0384615
sélectionner;0.0833333;1;0.0833333;0.0625;0.25;0.333333;0.333333;0.25;1;0.0714286;0.133333;0.5;0.08;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
post;0.153846;0.2;0.166667;0.266667;0.2;0.2;0.2;0.2;0.2;0.142857;0.117647;0.142857;0.0740741;0.2;1;0.142857;0.2;0.5;0.5;0.142857;0.0666667;0.333333;0.142857;0.142857;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.5;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.142857;0.5;0.2;0.2;0.5;0.5
méthode get;0.363636;0.2;0.0769231;0.117647;0.2;0.2;0.5;0.2;0.2;0.0666667;0.117647;0.142857;0.0740741;0.2;0.142857;1;0.0909091;0.2;0.2;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.5;0.0909091;0.2;0.2;0.5;0.0909091;0.2;0.2;0.5;0.5;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.5;0.2;0.2;0.142857;0.5;0.2;0.2;0.142857;0.2;0.5;0.5;0.2;0.2
code;0.266667;0.111111;0.142857;0.210526;0.0666667;0.25;0.111111;0.0666667;0.111111;0.125;0.210526;0.2;0.137931;0.111111;0.2;0.0909091;1;0.25;0.142857;0.2;0.285714;0.2;0.2;0.2;0.2;0.111111;0.333333;0.25;0.111111;0.111111;0.142857;0.111111;0.25;0.111111;0.111111;0.111111;0.111111;0.2;0.25;0.25;0.25;0.111111;0.25;0.25;0.2;0.111111;0.111111;0.25;0.111111;0.111111;0.25;0.5;0.111111;0.111111;0.111111;0.2;0.25;0.111111;0.111111;0.25;0.25
utilisateur;0.181818;0.333333;0.0833333;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;0.0714286;0.133333;0.2;0.0384615;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
afficher;0.266667;0.111111;0.333333;0.533333;0.333333;0.111111;0.25;0.333333;0.111111;0.285714;0.210526;0.0909091;0.137931;0.111111;0.5;0.2;0.142857;0.25;1;0.0909091;0.125;0.2;0.0909091;0.0909091;0.0909091;0.111111;0.142857;0.111111;0.111111;0.25;0.142857;0.111111;0.111111;0.111111;0.111111;0.25;0.111111;0.0909091;0.111111;0.25;0.111111;0.111111;0.111111;0.111111;0.2;0.111111;0.111111;0.25;0.111111;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.25;0.25
nécessaire;0.0714286;0.5;0.0769231;0.117647;0.2;0.5;0.2;0.2;0.5;0.142857;0.266667;1;0.16;0.5;0.142857;0.142857;0.2;0.2;0.0909091;1;0.142857;0.333333;0.142857;0.142857;0.333333;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.5;0.333333;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2
serveur;0.392857;0.0714286;0.368421;0.228571;0.125;0.0714286;0.0714286;0.125;0.0714286;0.365854;0.535714;0.142857;0.325;0.0714286;0.0666667;0.142857;0.285714;0.0714286;0.125;0.142857;1;0.0666667;0.0666667;0.0666667;0.0666667;0.0714286;0.125;0.0714286;0.0344828;0.0714286;0.125;0.0344828;0.0714286;0.0714286;0.0714286;0.0344828;0.0714286;0.0666667;0.0714286;0.0714286;0.0714286;0.0714286;0.0714286;0.0714286;0.142857;0.0714286;0.0344828;0.0714286;0.0714286;0.0344828;0.0714286;0.142857;0.0714286;0.0344828;0.0344828;0.0666667;0.0714286;0.0714286;0.0714286;0.0714286;0.0714286
fois;0.0714286;0.2;0.0769231;0.266667;0.2;0.5;0.2;0.2;0.2;0.142857;0.117647;0.333333;0.16;0.2;0.333333;0.142857;0.2;0.2;0.2;0.333333;0.0666667;1;0.142857;0.142857;0.333333;0.2;0.5;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.142857;0.5;0.2;0.5;0.2;0.2;0.5;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2
programmation;0.153846;0.2;0.0769231;0.0555556;0.0909091;0.2;0.2;0.0909091;0.2;0.0322581;0.0555556;0.142857;0.0740741;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.142857;0.0666667;0.142857;1;1;0.333333;0.2;0.2;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2
class;0.153846;0.2;0.0769231;0.0555556;0.0909091;0.2;0.2;0.0909091;0.2;0.0322581;0.0555556;0.142857;0.0740741;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.142857;0.0666667;0.142857;1;1;0.333333;0.2;0.2;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2
commentaires;0.0714286;0.2;0.037037;0.117647;0.0909091;0.5;0.2;0.0909091;0.2;0.0666667;0.117647;0.333333;0.0740741;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.333333;0.0666667;0.333333;0.333333;0.333333;1;0.2;0.2;0.5;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.333333;0.5;0.2;0.5;0.2;0.2;0.5;0.142857;0.2;0.5;0.2;0.2;0.5;0.2;0.333333;0.2;0.5;0.5;0.333333;0.2;0.2;0.2;0.2;0.2
composer;0.181818;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.0714286;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
chaîne;0.117647;0.111111;0.142857;0.210526;0.142857;0.25;0.111111;0.142857;0.111111;0.125;0.0952381;0.2;0.32;0.111111;0.2;0.0909091;0.333333;0.111111;0.142857;0.2;0.125;0.5;0.2;0.2;0.2;0.111111;1;0.25;0.111111;0.111111;0.333333;0.111111;0.25;0.111111;0.111111;0.25;0.111111;0.2;0.25;0.111111;0.25;0.111111;0.25;0.25;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111;0.25;0.5;0.111111;0.111111;0.111111;0.2;0.111111;0.111111;0.111111;0.111111;0.111111
syntaxe;0.0833333;0.333333;0.04;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.0714286;0.133333;0.5;0.08;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;0.0714286;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
hiérarchie;0.0833333;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.0344828;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
définition;0.181818;0.333333;0.0833333;0.133333;0.25;0.333333;1;0.25;0.333333;0.0714286;0.133333;0.2;0.08;0.333333;0.2;0.5;0.111111;0.333333;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
langage;0.0555556;0.25;0.142857;0.210526;0.333333;0.25;0.111111;0.333333;0.25;0.285714;0.210526;0.5;0.32;0.25;0.2;0.0909091;0.142857;0.111111;0.142857;0.5;0.125;0.5;0.0909091;0.0909091;0.2;0.111111;0.333333;0.25;0.111111;0.111111;1;0.111111;0.25;0.111111;0.111111;0.25;0.25;0.0909091;0.25;0.111111;0.25;0.25;0.111111;0.25;0.2;0.25;0.111111;0.111111;0.111111;0.111111;0.111111;0.2;0.111111;0.111111;0.111111;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111
mise;0.0833333;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.0344828;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
mode;0.0833333;0.333333;0.04;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.0714286;0.133333;0.5;0.08;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;0.0714286;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
configuration;0.181818;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.0714286;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
xml;0.181818;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.0714286;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
postgresql;0.0833333;0.333333;0.0833333;0.133333;0.25;0.333333;0.333333;0.25;0.333333;0.0714286;0.0625;0.2;0.08;0.333333;0.5;0.2;0.111111;0.333333;0.25;0.2;0.0344828;0.5;0.2;0.2;0.2;0.333333;0.25;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
web;0.0833333;1;0.0833333;0.0625;0.25;0.333333;0.333333;0.25;1;0.0714286;0.133333;0.5;0.08;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
méthode;0.153846;0.2;0.0769231;0.0555556;0.0909091;0.2;0.2;0.0909091;0.2;0.0322581;0.0555556;0.142857;0.0740741;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.142857;0.0666667;0.142857;1;1;0.333333;0.2;0.2;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2
bits;0.0833333;0.333333;0.04;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.0714286;0.133333;0.5;0.08;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;0.0714286;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
foreach;0.181818;0.333333;0.0833333;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;0.0714286;0.133333;0.2;0.0384615;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
pouvoir;0.0833333;0.333333;0.04;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.0714286;0.133333;0.5;0.08;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;0.0714286;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
information;0.0833333;1;0.0833333;0.0625;0.25;0.333333;0.333333;0.25;1;0.0714286;0.133333;0.5;0.08;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
timestamp;0.181818;0.333333;0.0833333;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.08;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.2;0.0714286;0.2;0.5;0.5;0.2;0.333333;0.25;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
easyphp;0.0833333;0.333333;0.04;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.0714286;0.133333;0.5;0.08;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;0.0714286;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
pouvoir;0.153846;0.5;0.166667;0.117647;0.2;0.2;0.2;0.2;0.5;0.142857;0.266667;0.333333;0.0740741;0.5;0.333333;0.142857;0.2;0.5;0.2;0.333333;0.142857;0.142857;0.142857;0.142857;0.142857;0.2;0.0909091;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.142857;0.2;0.5;0.2;0.5;0.2;0.2;1;0.5;0.2;0.5;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.142857;0.5;0.2;0.2;0.5;0.5
impossible;0.0833333;1;0.0833333;0.0625;0.25;0.333333;0.333333;0.25;1;0.0714286;0.133333;0.5;0.08;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
public;0.0833333;0.333333;0.04;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.0344828;0.0625;0.2;0.0384615;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.0344828;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
