X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;hiérarchie;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur
utilisateur;0.5;0.333333;0.105263;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;1;0.133333;0.2;0.0454545;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
afficher;0.2;0.111111;0.421053;0.533333;0.333333;0.111111;0.25;0.333333;0.111111;0.25;0.210526;0.0909091;0.16;0.111111;0.5;0.2;0.142857;0.25;1;0.0909091;0.111111;0.2;0.0909091;0.0909091;0.0909091;0.111111;0.142857;0.111111;0.111111;0.25;0.142857;0.111111;0.111111;0.111111;0.111111;0.25;0.111111;0.0909091;0.111111;0.25;0.111111;0.111111;0.111111;0.111111;0.2;0.111111;0.111111;0.25;0.111111;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.25;0.25
nécessaire;0.142857;0.5;0.0952381;0.117647;0.2;0.5;0.2;0.2;0.5;0.2;0.266667;1;0.190476;0.5;0.142857;0.142857;0.2;0.2;0.0909091;1;0.5;0.333333;0.142857;0.142857;0.333333;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.5;0.333333;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2
serveur;0.2;0.333333;0.05;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.333333;0.133333;0.5;0.0952381;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;1;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
fois;0.142857;0.2;0.0952381;0.266667;0.2;0.5;0.2;0.2;0.2;0.2;0.117647;0.333333;0.190476;0.2;0.333333;0.142857;0.2;0.2;0.2;0.333333;0.5;1;0.142857;0.142857;0.333333;0.2;0.5;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.142857;0.5;0.2;0.5;0.2;0.2;0.5;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2
programmation;0.142857;0.2;0.0952381;0.0555556;0.0909091;0.2;0.2;0.0909091;0.2;0.2;0.0555556;0.142857;0.0869565;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.142857;0.2;0.142857;1;1;0.333333;0.2;0.2;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2
class;0.142857;0.2;0.0952381;0.0555556;0.0909091;0.2;0.2;0.0909091;0.2;0.2;0.0555556;0.142857;0.0869565;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.142857;0.2;0.142857;1;1;0.333333;0.2;0.2;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2
commentaires;0.142857;0.2;0.0454545;0.117647;0.0909091;0.5;0.2;0.0909091;0.2;0.2;0.117647;0.333333;0.0869565;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.333333;0.5;0.333333;0.333333;0.333333;1;0.2;0.2;0.5;0.5;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.333333;0.5;0.2;0.5;0.2;0.2;0.5;0.142857;0.2;0.5;0.2;0.2;0.5;0.2;0.333333;0.2;0.5;0.5;0.333333;0.2;0.2;0.2;0.2;0.2
composer;0.5;0.333333;0.05;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.333333;0.0625;0.2;0.0454545;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.333333;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
chaîne;0.0909091;0.111111;0.173913;0.210526;0.142857;0.25;0.111111;0.142857;0.111111;0.111111;0.0952381;0.2;0.380952;0.111111;0.2;0.0909091;0.333333;0.111111;0.142857;0.2;0.25;0.5;0.2;0.2;0.2;0.111111;1;0.25;0.111111;0.111111;0.333333;0.111111;0.25;0.111111;0.111111;0.25;0.111111;0.2;0.25;0.111111;0.25;0.111111;0.25;0.25;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111;0.25;0.5;0.111111;0.111111;0.111111;0.2;0.111111;0.111111;0.111111;0.111111;0.111111
syntaxe;0.2;0.333333;0.05;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.333333;0.133333;0.5;0.0952381;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;1;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
hiérarchie;0.2;0.333333;0.05;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.333333;0.0625;0.2;0.0454545;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.333333;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
définition;0.2;0.333333;0.105263;0.133333;0.25;0.333333;1;0.25;0.333333;0.333333;0.133333;0.2;0.0952381;0.333333;0.2;0.5;0.111111;0.333333;0.25;0.2;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
langage;0.0909091;0.25;0.173913;0.210526;0.333333;0.25;0.111111;0.333333;0.25;0.111111;0.210526;0.5;0.380952;0.25;0.2;0.0909091;0.142857;0.111111;0.142857;0.5;0.25;0.5;0.0909091;0.0909091;0.2;0.111111;0.333333;0.25;0.111111;0.111111;1;0.111111;0.25;0.111111;0.111111;0.25;0.25;0.0909091;0.25;0.111111;0.25;0.25;0.111111;0.25;0.2;0.25;0.111111;0.111111;0.111111;0.111111;0.111111;0.2;0.111111;0.111111;0.111111;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111
mise;0.2;0.333333;0.05;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.333333;0.0625;0.2;0.0454545;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.333333;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
mode;0.2;0.333333;0.05;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.333333;0.133333;0.5;0.0952381;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;1;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
configuration;0.5;0.333333;0.05;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.333333;0.0625;0.2;0.0454545;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.333333;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
xml;0.5;0.333333;0.05;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.333333;0.0625;0.2;0.0454545;0.333333;0.2;0.5;0.111111;0.333333;0.111111;0.2;0.333333;0.2;0.2;0.2;0.2;1;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;1;1;0.333333;0.333333
postgresql;0.2;0.333333;0.105263;0.133333;0.25;0.333333;0.333333;0.25;0.333333;0.333333;0.0625;0.2;0.0952381;0.333333;0.5;0.2;0.111111;0.333333;0.25;0.2;0.333333;0.5;0.2;0.2;0.2;0.333333;0.25;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
web;0.2;1;0.105263;0.0625;0.25;0.333333;0.333333;0.25;1;0.333333;0.133333;0.5;0.0952381;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
méthode;0.142857;0.2;0.0952381;0.0555556;0.0909091;0.2;0.2;0.0909091;0.2;0.2;0.0555556;0.142857;0.0869565;0.2;0.142857;0.142857;0.2;0.2;0.0909091;0.142857;0.2;0.142857;1;1;0.333333;0.2;0.2;0.2;0.5;0.2;0.0909091;0.5;0.2;0.2;0.2;0.2;0.2;1;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.5;0.5;1;0.2;0.2;0.2;0.2;0.2
bits;0.2;0.333333;0.05;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.333333;0.133333;0.5;0.0952381;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;1;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
foreach;0.5;0.333333;0.105263;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;1;0.133333;0.2;0.0454545;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
pouvoir;0.2;0.333333;0.05;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.333333;0.133333;0.5;0.0952381;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;1;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
information;0.2;1;0.105263;0.0625;0.25;0.333333;0.333333;0.25;1;0.333333;0.133333;0.5;0.0952381;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
timestamp;0.2;0.333333;0.105263;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.333333;0.0625;0.2;0.0952381;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.2;0.333333;0.2;0.5;0.5;0.2;0.333333;0.25;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.5;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
easyphp;0.2;0.333333;0.05;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.333333;0.133333;0.5;0.0952381;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;1;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
pouvoir;0.333333;0.5;0.210526;0.117647;0.2;0.2;0.2;0.2;0.5;0.5;0.266667;0.333333;0.0869565;0.5;0.333333;0.142857;0.2;0.5;0.2;0.333333;0.2;0.142857;0.142857;0.142857;0.142857;0.2;0.0909091;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.142857;0.2;0.5;0.2;0.5;0.2;0.2;1;0.5;0.2;0.5;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.142857;0.5;0.2;0.2;0.5;0.5
impossible;0.2;1;0.105263;0.0625;0.25;0.333333;0.333333;0.25;1;0.333333;0.133333;0.5;0.0952381;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
public;0.2;0.333333;0.05;0.0625;0.111111;0.333333;0.333333;0.111111;0.333333;0.333333;0.0625;0.2;0.0454545;0.333333;0.2;0.2;0.111111;0.333333;0.111111;0.2;0.333333;0.2;0.5;0.5;0.5;0.333333;0.111111;0.333333;1;0.333333;0.111111;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;1;0.333333;0.2;0.333333;1;1;0.5;0.333333;0.333333;0.333333;0.333333;0.333333
en-tête;0.5;0.333333;0.105263;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;1;0.133333;0.2;0.0454545;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
