X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; sélectionner bn:00084931v ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; définition bn:00025928n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; types bn:00016413n ; session bn:03751534n ; entités bn:00031027n ; côté serveur bn:03816678n ; langage de script bn:01431715n ; internet bn:00024712n ; avoir accès bn:00082209v ; système bn:15125301n ; valeur par défaut bn:03854990n ; menu bn:00021485n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; composer bn:14766022n ; chaîne bn:00074685n ; helvetica bn:00043646n ; côté client bn:03163702n ; list bn:04720346n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; conditionnelle bn:00100214a ; foreach bn:03463379n ; pouvoir bn:00084450v ; mot bn:00081546n ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; casse bn:03225002n ; sauvegarder bn:00093281v ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; fonctionnalité bn:00036836n ; couleurs bn:00020726n ; bienvenue bn:00080852n ; id bn:03885719n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; interpréter bn:00089840v ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; classes bn:03608262n ; header bn:00043309n ; visiteur bn:03106425n ; null bn:15898583n ; echo bn:03626250n ; positionnement bn:00030615n ; exe bn:14503132n ; rue bn:00074595n ; thomas bn:00005240n ; doctype bn:15839327n ; file bn:00065682n ; mysqli bn:01438356n ; attribut bn:00007068n ; moteur bn:00030850n ; transaction bn:01403911n ; valeur bn:00079508n ; exception bn:00032118n ; head bn:02338897n ; wamp bn:01708928n ; symfony bn:02798620n ; inverse bn:00056301n ; info bn:00046698n ; realisateur bn:00027369n ; généralité bn:00041249n ; autre bn:00108013a
texte bn:00076732n ; 0.217258 ; 0.111702 ; 0.28465 ; 0.0707965 ; 0.0506873 ; 0.0750452 ; 0.0618019 ; 0.127413 ; 0.185854 ; 0.0721053 ; 1 ; 0.120118 ; 0.0776456 ; 0.026936 ; 0.00370028 ; 0.212817 ; 0.0359882 ; 0.230905 ; 0.0260374 ; 0.0827489 ; 0.0253853 ; 0.103155 ; 0.0037843 ; 0.174735 ; 0.00742804 ; 0.206286 ; 0.0808511 ; 0.127867 ; 0.0460476 ; 0.239145 ; 0.0139738 ; 0.366687 ; 0.229338 ; 0.109387 ; 0.0859896 ; 0.00189573 ; 0.16878 ; 0.16164 ; 0.00379867 ; 0.0511974 ; 0.0656814 ; 0.0715667 ; 0.0844444 ; 0.0882353 ; 0.194682 ; 0.389026 ; 0.0288288 ; 0.269499 ; 0.00754006 ; 0.267198 ; 0.135135 ; 0.0294931 ; 0.0264317 ; 0.00754006 ; 0.129878 ; 0.0282436 ; 0.0145322 ; 0.093473 ; 0.00189934 ; 0.258935 ; 0.0282436 ; 0.217416 ; 0.0931245 ; 0.0533937 ; 0.0556553 ; 0.0562588 ; 0.0294931 ; 0.0277008 ; 0.0818482 ; 0.00375587 ; 0.114961 ; 0.0296022 ; 0.0295476 ; 0.0146119 ; 0.00754006 ; 0.0295749 ; 0.0565022 ; 0.0480769 ; 0.00189934 ; 0.0303894 ; 0.00754006 ; 0.0904295 ; 0.0037843 ; 0.0537543 ; 0.00759734 ; 0.0037843 ; 0.00754006 ; 0.0037843 ; 0.00759734 ; 0.02849 ; 0.0284192 ; 0.204179 ; 0.0569801 ; 0.0285978 ; 0.0303894 ; 0.0151947 ; 0.00189934 ; 0.0037843 ; 0.0037843 ; 0.00189934 ; 0.0146789 ; 0.0892688 ; 0.00759734 ; 0.0151947 ; 0.0598291 ; 0.00759734 ; 0.0303894 ; 0.00379867 ; 0.0037843 ; 0.00759734 ; 0.00189934 ; 0.00189934 ; 0.00189934 ; 0.00189934 ; 0.00189934 ; 0.00189934
concerner bn:00083240v ; 0.211572 ; 0.018583 ; 0.122025 ; 0.0164779 ; 0.0528926 ; 0.0864865 ; 0.0606061 ; 0.110476 ; 0.0748855 ; 0.0568099 ; 0.120118 ; 1 ; 0.055814 ; 0.112281 ; 0.0162933 ; 0.0948905 ; 0.0996241 ; 0.104313 ; 0.0465116 ; 0.0345572 ; 0.0263653 ; 0.15089 ; 0.00849257 ; 0.0697928 ; 0.0162933 ; 0.179428 ; 0.0426829 ; 0.0916996 ; 0.042953 ; 0.10408 ; 0.0286225 ; 0.0782443 ; 0.103769 ; 0.109091 ; 0.0377804 ; 0.00426439 ; 0.1682 ; 0.14931 ; 0.00856531 ; 0.102729 ; 0.175302 ; 0.0632411 ; 0.167587 ; 0.156545 ; 0.05 ; 0.172293 ; 0.0145985 ; 0.115419 ; 0.0168421 ; 0.120308 ; 0.126984 ; 0.0641283 ; 0.0585009 ; 0.0342612 ; 0.0936995 ; 0.0284192 ; 0.0641283 ; 0.0433018 ; 0.00213675 ; 0.273743 ; 0.0284192 ; 0.154858 ; 0.0501567 ; 0.0284698 ; 0.121673 ; 0.0943847 ; 0.031068 ; 0.0313112 ; 0.128617 ; 0.0168421 ; 0.188944 ; 0.12848 ; 0.0311891 ; 0.0649087 ; 0.0342612 ; 0.03125 ; 0.121212 ; 0.0226629 ; 0.00428266 ; 0.0331263 ; 0.0342612 ; 0.155705 ; 0.0171306 ; 0.109402 ; 0.00422833 ; 0.00422833 ; 0.0168421 ; 0.00422833 ; 0.00422833 ; 0.033264 ; 0.0141844 ; 0.101777 ; 0.0313112 ; 0.0153551 ; 0.00808081 ; 0.0168421 ; 0.00213675 ; 0.00849257 ; 0.00849257 ; 0.00428266 ; 0.00775194 ; 0.0525328 ; 0.00422833 ; 0.0168421 ; 0.064257 ; 0.0171306 ; 0.0331263 ; 0.00856531 ; 0.0171306 ; 0.00849257 ; 0.00428266 ; 0.00428266 ; 0.00428266 ; 0.00428266 ; 0.00428266 ; 0.00428266
commentaire bn:00020978n ; 0.0664894 ; 0.0568627 ; 0.10907 ; 0.0770626 ; 0.0757381 ; 0.0820996 ; 0.0981013 ; 0.0443086 ; 0.183978 ; 0.12 ; 0.0776456 ; 0.055814 ; 1 ; 0.065051 ; 0.0233918 ; 0.187742 ; 0.113729 ; 0.291241 ; 0.035461 ; 0.0584475 ; 0.0433566 ; 0.201586 ; 0.00595238 ; 0.134837 ; 0.00574713 ; 0.0720497 ; 0.018412 ; 0.244689 ; 0.0676856 ; 0.190179 ; 0.161677 ; 0.0550918 ; 0.141795 ; 0.0558184 ; 0.151386 ; 0.00598802 ; 0.0623782 ; 0.0587678 ; 0.00598802 ; 0.0373832 ; 0.0705963 ; 0.165146 ; 0.0398506 ; 0.124336 ; 0.07911 ; 0.0735632 ; 0.0106809 ; 0.0977099 ; 0.0118343 ; 0.217663 ; 0.199103 ; 0.0110497 ; 0.0427807 ; 0.0118343 ; 0.472538 ; 0.0893855 ; 0.0223464 ; 0.112128 ; 0.00149477 ; 0.0501175 ; 0.0427807 ; 0.135032 ; 0.162884 ; 0.0209699 ; 0.0421607 ; 0.100493 ; 0.0958084 ; 0.045977 ; 0.101933 ; 0.0239521 ; 0.0767213 ; 0.0224719 ; 0.0928144 ; 0.0111421 ; 0.0239521 ; 0.0224404 ; 0.0877915 ; 0.121507 ; 0.00299401 ; 0.0233918 ; 0.00588235 ; 0.249412 ; 0.00296736 ; 0.125828 ; 0.011976 ; 0.00595238 ; 0.0118343 ; 0.011976 ; 0.011976 ; 0.0115942 ; 0.0872011 ; 0.0781441 ; 0.0224719 ; 0.022409 ; 0.0479042 ; 0.0118343 ; 0.00299401 ; 0.00296736 ; 0.00148148 ; 0.00149477 ; 0.0434153 ; 0.0106101 ; 0.00595238 ; 0.0239521 ; 0.0457797 ; 0.011976 ; 0.0233918 ; 0.00298507 ; 0.00595238 ; 0.011976 ; 0.00299401 ; 0.00299401 ; 0.00299401 ; 0.00299401 ; 0.00149477 ; 0.00149477
délimiter bn:00086464v ; 0.0856299 ; 0.0285205 ; 0.038835 ; 0.023845 ; 0.104918 ; 0.0557491 ; 0.0305344 ; 0.0798005 ; 0.0447709 ; 0.028597 ; 0.026936 ; 0.112281 ; 0.065051 ; 1 ; 0.0418848 ; 0.0197775 ; 0.0332542 ; 0.0348205 ; 0.0445682 ; 0.0511182 ; 0.0337553 ; 0.0510774 ; 0.0233918 ; 0.0171359 ; 0.0418848 ; 0.116682 ; 0.0434783 ; 0.0305052 ; 0.154964 ; 0.0665281 ; 0.122449 ; 0.0116026 ; 0.0338445 ; 0.0423729 ; 0.0546448 ; 0.00588235 ; 0.0574506 ; 0.115942 ; 0.0118343 ; 0.0431267 ; 0.0310982 ; 0.0898876 ; 0.0503145 ; 0.129817 ; 0.0941176 ; 0.0491174 ; 0.00787402 ; 0.0353591 ; 0.0457143 ; 0.08 ; 0.180791 ; 0.0176211 ; 0.297674 ; 0.0958084 ; 0.104822 ; 0.0295203 ; 0.383234 ; 0.0306346 ; 0.00595238 ; 0.0824742 ; 0.0608365 ; 0.0525883 ; 0.0946746 ; 0.130081 ; 0.124031 ; 0.0547945 ; 0.0744186 ; 0.164103 ; 0.0928882 ; 0.0958084 ; 0.126357 ; 0.0758294 ; 0.0361991 ; 0.0368664 ; 0.0457143 ; 0.0754717 ; 0.123077 ; 0.0683544 ; 0.011976 ; 0.0418848 ; 0.0457143 ; 0.128773 ; 0.0479042 ; 0.0872274 ; 0.0233918 ; 0.0115607 ; 0.0457143 ; 0.0233918 ; 0.0233918 ; 0.0883978 ; 0.030303 ; 0.0914286 ; 0.164103 ; 0.0751174 ; 0.0101523 ; 0.0457143 ; 0.011976 ; 0.0233918 ; 0.0233918 ; 0.011976 ; 0.0185185 ; 0.0316206 ; 0.00574713 ; 0.0110497 ; 0.036036 ; 0.0233918 ; 0.0418848 ; 0.0239521 ; 0.0233918 ; 0.0115607 ; 0.00595238 ; 0.00595238 ; 0.00595238 ; 0.00595238 ; 0.011976 ; 0.011976
gras bn:00011848n ; 0.00833333 ; 0.00913242 ; 0.00488848 ; 0.00729927 ; 0.0860215 ; 0.0243902 ; 0.0411311 ; 0.0223776 ; 0.0113475 ; 0.016 ; 0.00370028 ; 0.0162933 ; 0.0233918 ; 0.0418848 ; 1 ; 0.00530856 ; 0.0222531 ; 0.00913764 ; 0.0344828 ; 0.015534 ; 0.0185185 ; 0.0137221 ; 0.111111 ; 0.00526662 ; 0.0666667 ; 0.00739372 ; 0.033195 ; 0.0172043 ; 0.0239521 ; 0.00906002 ; 0.0294118 ; 0.0128617 ; 0.00441501 ; 0.0041841 ; 0.0183486 ; 0.0588235 ; 0.00888889 ; 0.0344086 ; 0.0588235 ; 0.0327869 ; 0.0175824 ; 0.0256 ; 0.0205128 ; 0.0193237 ; 0.0171674 ; 0.00325733 ; 0.0168067 ; 0.00501253 ; 0.0434783 ; 0.00551724 ; 0.011544 ; 0.0105263 ; 0.0285714 ; 0.2 ; 0.00878156 ; 0.0285714 ; 0.0434783 ; 0.00598802 ; 0.030303 ; 0.00570613 ; 0.0285714 ; 0.00702988 ; 0.017316 ; 0.0141844 ; 0.0264901 ; 0.00417537 ; 0.0434783 ; 0.0454545 ; 0.0131148 ; 0.0909091 ; 0.0161616 ; 0.0454545 ; 0.0217391 ; 0.0227273 ; 0.0909091 ; 0.021978 ; 0.0261438 ; 0.0286738 ; 0.0625 ; 0.0666667 ; 0.0434783 ; 0.0191388 ; 0.025641 ; 0.0190476 ; 0.0526316 ; 0.025641 ; 0.0434783 ; 0.025641 ; 0.0526316 ; 0.0689655 ; 0.0300752 ; 0.0164609 ; 0.0454545 ; 0.0217391 ; 0.015873 ; 0.0434783 ; 0.030303 ; 0.111111 ; 0.0526316 ; 0.030303 ; 0.0240964 ; 0.016129 ; 0.025641 ; 0.0434783 ; 0.043956 ; 0.111111 ; 0.0666667 ; 0.0588235 ; 0.0526316 ; 0.0526316 ; 0.030303 ; 0.030303 ; 0.030303 ; 0.030303 ; 0.030303 ; 0.030303
fois bn:00032768n ; 0.112695 ; 0.0860585 ; 0.273851 ; 0.104799 ; 0.0184843 ; 0.0312102 ; 0.0709752 ; 0.0623174 ; 0.249419 ; 0.285565 ; 0.212817 ; 0.0948905 ; 0.187742 ; 0.0197775 ; 0.00530856 ; 1 ; 0.176534 ; 0.214798 ; 0.0393362 ; 0.122867 ; 0.00904977 ; 0.419407 ; 0.00539447 ; 0.430355 ; 0.00530856 ; 0.108155 ; 0.0506799 ; 0.183704 ; 0.119925 ; 0.231335 ; 0.020526 ; 0.21624 ; 0.216437 ; 0.141253 ; 0.106246 ; 0.00269724 ; 0.14759 ; 0.0337079 ; 0.00269724 ; 0.0771664 ; 0.160078 ; 0.0895833 ; 0.0583708 ; 0.0715103 ; 0.0779055 ; 0.202061 ; 0.0207792 ; 0.250277 ; 0.0107889 ; 0.252874 ; 0.127883 ; 0.0211221 ; 0.0204734 ; 0.00536553 ; 0.227979 ; 0.0418027 ; 0.0104507 ; 0.0739183 ; 0.000673854 ; 0.128205 ; 0.0755226 ; 0.210158 ; 0.0780051 ; 0.0204866 ; 0.08294 ; 0.134469 ; 0.0431558 ; 0.021178 ; 0.227893 ; 0.00536553 ; 0.0862069 ; 0.0104781 ; 0.0418071 ; 0.0391099 ; 0.0107889 ; 0.0104712 ; 0.0842886 ; 0.0382318 ; 0.00134862 ; 0.0215779 ; 0.0107889 ; 0.14591 ; 0.00268998 ; 0.0811688 ; 0.00539447 ; 0.00539447 ; 0.00536553 ; 0.00268998 ; 0.00539447 ; 0.010688 ; 0.0385873 ; 0.0760456 ; 0.021178 ; 0.0104644 ; 0.0215779 ; 0.0107889 ; 0.00134862 ; 0.00134318 ; 0.00134318 ; 0.00134862 ; 0.0052356 ; 0.0180762 ; 0.00268998 ; 0.0107889 ; 0.0424815 ; 0.00539447 ; 0.0106738 ; 0.0013468 ; 0.00268998 ; 0.00539447 ; 0.00134862 ; 0.00134862 ; 0.00134862 ; 0.00134862 ; 0.00134862 ; 0.00134862
lien hypertextes bn:00045513n ; 0.0875912 ; 0.0382463 ; 0.108312 ; 0.118939 ; 0.0186698 ; 0.00962696 ; 0.0456754 ; 0.0661597 ; 0.116286 ; 0.296695 ; 0.0359882 ; 0.0996241 ; 0.113729 ; 0.0332542 ; 0.0222531 ; 0.176534 ; 1 ; 0.0859688 ; 0.144472 ; 0.090411 ; 0.020915 ; 0.176508 ; 0.0113798 ; 0.212355 ; 0.0110041 ; 0.0705167 ; 0.0165746 ; 0.138732 ; 0.0574113 ; 0.0750172 ; 0.0384123 ; 0.129901 ; 0.0901532 ; 0.0746965 ; 0.0846304 ; 0.0056899 ; 0.0603205 ; 0.0463215 ; 0.0056899 ; 0.0745052 ; 0.618034 ; 0.0404441 ; 0.0381862 ; 0.0560386 ; 0.0179372 ; 0.0685008 ; 0.0352941 ; 0.0903035 ; 0.0227596 ; 0.0463378 ; 0.0457317 ; 0.0435374 ; 0.00991326 ; 0.0112518 ; 0.111111 ; 0.0766182 ; 0.0213049 ; 0.107811 ; 0.00142045 ; 0.0487805 ; 0.0408685 ; 0.121605 ; 0.0179775 ; 0.00493827 ; 0.0403023 ; 0.24406 ; 0.0105402 ; 0.010596 ; 0.159173 ; 0.0112518 ; 0.0882544 ; 0.0200535 ; 0.010568 ; 0.0825036 ; 0.0112518 ; 0.010582 ; 0.040201 ; 0.0504386 ; 0.00284495 ; 0.0110041 ; 0.0227596 ; 0.105847 ; 0.00565771 ; 0.062425 ; 0.00565771 ; 0.00565771 ; 0.0112518 ; 0.00565771 ; 0.00140845 ; 0.00548697 ; 0.020202 ; 0.0349493 ; 0.010596 ; 0.010568 ; 0.0110041 ; 0.0112518 ; 0.00142045 ; 0.00565771 ; 0.00565771 ; 0.00284495 ; 0.0216216 ; 0.0101394 ; 0.00565771 ; 0.0227596 ; 0.0213333 ; 0.00565771 ; 0.00547196 ; 0.00283688 ; 0.0113798 ; 0.00565771 ; 0.00284495 ; 0.00284495 ; 0.00284495 ; 0.00284495 ; 0.00284495 ; 0.00284495
url bn:00079080n ; 0.154777 ; 0.0297648 ; 0.371429 ; 0.0784314 ; 0.0979827 ; 0.0576597 ; 0.0777096 ; 0.13898 ; 0.352033 ; 0.129153 ; 0.230905 ; 0.104313 ; 0.291241 ; 0.0348205 ; 0.00913764 ; 0.214798 ; 0.0859688 ; 1 ; 0.0582789 ; 0.0589914 ; 0.0179674 ; 0.199584 ; 0.00230017 ; 0.205224 ; 0.00454804 ; 0.246875 ; 0.0295359 ; 0.23324 ; 0.0557563 ; 0.178555 ; 0.0348119 ; 0.174861 ; 0.385372 ; 0.0505294 ; 0.0843434 ; 0.00230548 ; 0.112429 ; 0.103588 ; 0.00230548 ; 0.0601952 ; 0.135637 ; 0.240212 ; 0.0348205 ; 0.110821 ; 0.0601093 ; 0.281659 ; 0.00884956 ; 0.196847 ; 0.00458979 ; 0.192742 ; 0.172683 ; 0.0181098 ; 0.0318436 ; 0.00458979 ; 0.17263 ; 0.0358946 ; 0.0181098 ; 0.0614263 ; 0.00115274 ; 0.174634 ; 0.0358946 ; 0.26566 ; 0.117003 ; 0.0318614 ; 0.0345212 ; 0.0494954 ; 0.0368876 ; 0.0345821 ; 0.101044 ; 0.0092219 ; 0.155224 ; 0.0181509 ; 0.0357349 ; 0.00900394 ; 0.0092219 ; 0.0351585 ; 0.0356347 ; 0.0636024 ; 0.00115274 ; 0.00913764 ; 0.00458979 ; 0.110589 ; 0.00230017 ; 0.0345386 ; 0.00461095 ; 0.00230017 ; 0.00458979 ; 0.00230017 ; 0.00461095 ; 0.0172911 ; 0.0348706 ; 0.0632497 ; 0.0169972 ; 0.00898372 ; 0.0184438 ; 0.00458979 ; 0.00115274 ; 0.00230017 ; 0.00114877 ; 0.000576037 ; 0.0176437 ; 0.0178075 ; 0.00461095 ; 0.0092219 ; 0.01812 ; 0.00461095 ; 0.0184438 ; 0.00230548 ; 0.00230017 ; 0.00461095 ; 0.00115274 ; 0.00115274 ; 0.00115274 ; 0.00115274 ; 0.000576037 ; 0.000576037
case à cocher bn:03157691n ; 0.028777 ; 0.0131148 ; 0.0318642 ; 0.0963855 ; 0.0441989 ; 0.00584795 ; 0.00693241 ; 0.13375 ; 0.0384088 ; 0.106778 ; 0.0260374 ; 0.0465116 ; 0.035461 ; 0.0445682 ; 0.0344828 ; 0.0393362 ; 0.144472 ; 0.0582789 ; 1 ; 0.047976 ; 0.0141844 ; 0.0454196 ; 0.0384615 ; 0.0812698 ; 0.0344828 ; 0.092321 ; 0.0391198 ; 0.110891 ; 0.0658436 ; 0.0152236 ; 0.025974 ; 0.0466472 ; 0.0588859 ; 0.025 ; 0.0544218 ; 0.00952381 ; 0.0535117 ; 0.024961 ; 0.00952381 ; 0.175824 ; 0.116515 ; 0.0407643 ; 0.0445682 ; 0.0565371 ; 0.0197531 ; 0.047619 ; 0.0136519 ; 0.0700219 ; 0.0769231 ; 0.0179978 ; 0.0354191 ; 0.0625 ; 0.025641 ; 0.037037 ; 0.028169 ; 0.025641 ; 0.0625 ; 0.0666667 ; 0.00961538 ; 0.0376914 ; 0.0526316 ; 0.0880658 ; 0.0198511 ; 0.0257235 ; 0.0507937 ; 0.0512 ; 0.0149254 ; 0.0307692 ; 0.0788043 ; 0.037037 ; 0.0278261 ; 0.0151515 ; 0.00746269 ; 0.064 ; 0.0181818 ; 0.0306513 ; 0.0246154 ; 0.0357942 ; 0.00961538 ; 0.0169492 ; 0.0769231 ; 0.0524476 ; 0.0188679 ; 0.0209424 ; 0.0188679 ; 0.00465116 ; 0.0181818 ; 0.00465116 ; 0.00465116 ; 0.017094 ; 0.012945 ; 0.0192771 ; 0.0307692 ; 0.0150376 ; 0.00840336 ; 0.0181818 ; 0.00478469 ; 0.00934579 ; 0.00934579 ; 0.00961538 ; 0.0316206 ; 0.0272109 ; 0.0188679 ; 0.0181818 ; 0.0149813 ; 0.00934579 ; 0.00840336 ; 0.00952381 ; 0.0188679 ; 0.00934579 ; 0.00478469 ; 0.00478469 ; 0.00478469 ; 0.00478469 ; 0.00961538 ; 0.00961538
post bn:01500184n ; 0.156402 ; 0.211022 ; 0.150752 ; 0.119601 ; 0.0248062 ; 0.0129241 ; 0.0334928 ; 0.108007 ; 0.174113 ; 0.13724 ; 0.0827489 ; 0.0345572 ; 0.0584475 ; 0.0511182 ; 0.015534 ; 0.122867 ; 0.090411 ; 0.0589914 ; 0.047976 ; 1 ; 0.0142602 ; 0.0746562 ; 0.00808081 ; 0.110738 ; 0.0651731 ; 0.179741 ; 0.0442478 ; 0.100235 ; 0.169343 ; 0.18525 ; 0.0564374 ; 0.104046 ; 0.0575406 ; 0.0352811 ; 0.0367394 ; 0.0040568 ; 0.154235 ; 0.121718 ; 0.0040568 ; 0.0471281 ; 0.0769829 ; 0.0978044 ; 0.107744 ; 0.160738 ; 0.101266 ; 0.162199 ; 0.0469314 ; 0.230244 ; 0.0325866 ; 0.120755 ; 0.124031 ; 0.0296846 ; 0.0272572 ; 0.0160321 ; 0.1024 ; 0.114603 ; 0.0296846 ; 0.0875513 ; 0.00407332 ; 0.117083 ; 0.106422 ; 0.172389 ; 0.0483384 ; 0.0561404 ; 0.0549828 ; 0.0681818 ; 0.0611855 ; 0.061657 ; 0.250871 ; 0.0160321 ; 0.229027 ; 0.014733 ; 0.0297952 ; 0.0618956 ; 0.0160321 ; 0.0615385 ; 0.115942 ; 0.171115 ; 0.00407332 ; 0.0315582 ; 0.0160321 ; 0.169089 ; 0.00808081 ; 0.049922 ; 0.0162933 ; 0.00808081 ; 0.0160321 ; 0.00808081 ; 0.00808081 ; 0.0155945 ; 0.0275862 ; 0.0996885 ; 0.061657 ; 0.0297952 ; 0.015534 ; 0.0160321 ; 0.00407332 ; 0.00808081 ; 0.00808081 ; 0.00407332 ; 0.00740741 ; 0.0138648 ; 0.0162933 ; 0.0160321 ; 0.0297398 ; 0.0162933 ; 0.00770713 ; 0.0040568 ; 0.00808081 ; 0.0162933 ; 0.00203252 ; 0.00203252 ; 0.00203252 ; 0.00407332 ; 0.00407332 ; 0.00407332
nombre bn:00058285n ; 0.0325866 ; 0.0539957 ; 0.00968816 ; 0.0274914 ; 0.0689655 ; 0.138298 ; 0.0611765 ; 0.00517464 ; 0.0111654 ; 0.0123928 ; 0.0253853 ; 0.0263653 ; 0.0433566 ; 0.0337553 ; 0.0185185 ; 0.00904977 ; 0.020915 ; 0.0179674 ; 0.0141844 ; 0.0142602 ; 1 ; 0.0132013 ; 0.0117647 ; 0.0102762 ; 0.0185185 ; 0.0142857 ; 0.0137457 ; 0.0163934 ; 0.00518135 ; 0.00861141 ; 0.0941176 ; 0.00616333 ; 0.0174482 ; 0.015444 ; 0.0337553 ; 0.025 ; 0.0330579 ; 0.0646465 ; 0.025 ; 0.0136054 ; 0.00829876 ; 0.023845 ; 0.069869 ; 0.0733945 ; 0.0143369 ; 0.0126783 ; 0.0503145 ; 0.0192308 ; 0.0107527 ; 0.0104302 ; 0.0108254 ; 0.0597015 ; 0.0215054 ; 0.0217391 ; 0.0331906 ; 0.043956 ; 0.0289855 ; 0.0437158 ; 0.025641 ; 0.0217687 ; 0.0106383 ; 0.0275862 ; 0.0144404 ; 0.0216216 ; 0.0203046 ; 0.093361 ; 0.0289855 ; 0.0147059 ; 0.0121951 ; 0.0444444 ; 0.0313725 ; 0.0615385 ; 0.0606061 ; 0.0149254 ; 0.0217391 ; 0.0610687 ; 0.0410256 ; 0.0504732 ; 0.0126582 ; 0.0185185 ; 0.0107527 ; 0.0350877 ; 0.0117647 ; 0.031746 ; 0.0238095 ; 0.0487805 ; 0.0930233 ; 0.102564 ; 0.0238095 ; 0.0188679 ; 0.0457143 ; 0.0280702 ; 0.0147059 ; 0.129032 ; 0.0784314 ; 0.0444444 ; 0.025641 ; 0.0117647 ; 0.0117647 ; 0.0126582 ; 0.12931 ; 0.0487805 ; 0.0487805 ; 0.0444444 ; 0.0291971 ; 0.0238095 ; 0.0185185 ; 0.0123457 ; 0.0487805 ; 0.0238095 ; 0.025641 ; 0.025641 ; 0.025641 ; 0.025641 ; 0.0126582 ; 0.0126582
text bn:14981519n ; 0.13308 ; 0.0413885 ; 0.23135 ; 0.062341 ; 0.0467883 ; 0.0497959 ; 0.117388 ; 0.0669359 ; 0.234837 ; 0.250146 ; 0.103155 ; 0.15089 ; 0.201586 ; 0.0510774 ; 0.0137221 ; 0.419407 ; 0.176508 ; 0.199584 ; 0.0454196 ; 0.0746562 ; 0.0132013 ; 1 ; 0.00695652 ; 0.235404 ; 0.00681431 ; 0.115152 ; 0.0459067 ; 0.186207 ; 0.0751105 ; 0.128018 ; 0.0261011 ; 0.132381 ; 0.210049 ; 0.0667557 ; 0.122933 ; 0.00347826 ; 0.184627 ; 0.0782198 ; 0.00347826 ; 0.0977564 ; 0.157418 ; 0.184512 ; 0.0510774 ; 0.170213 ; 0.0479505 ; 0.11639 ; 0.026512 ; 0.146269 ; 0.00690846 ; 0.140828 ; 0.146188 ; 0.0270728 ; 0.0534224 ; 0.013913 ; 0.232305 ; 0.0260163 ; 0.0270728 ; 0.0452912 ; 0.00086881 ; 0.15526 ; 0.0464345 ; 0.210695 ; 0.0472136 ; 0.0260374 ; 0.106957 ; 0.112735 ; 0.0556522 ; 0.0134003 ; 0.228592 ; 0.013913 ; 0.177384 ; 0.0254237 ; 0.053913 ; 0.0504348 ; 0.013913 ; 0.0133891 ; 0.108696 ; 0.0233066 ; 0.00173913 ; 0.0278261 ; 0.013913 ; 0.169697 ; 0.0034662 ; 0.103563 ; 0.0034662 ; 0.00695652 ; 0.013913 ; 0.0034662 ; 0.00695652 ; 0.0137457 ; 0.0458333 ; 0.0483871 ; 0.0134003 ; 0.0133779 ; 0.0137221 ; 0.013913 ; 0.00173913 ; 0.0017301 ; 0.0017301 ; 0.00173913 ; 0.00669456 ; 0.0130293 ; 0.0017301 ; 0.00690846 ; 0.0547826 ; 0.00695652 ; 0.0137221 ; 0.00173611 ; 0.00695652 ; 0.0034662 ; 0.00173913 ; 0.00173913 ; 0.00173913 ; 0.00173913 ; 0.00173913 ; 0.00173913
