;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;CJA
paris bn:00015540n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
langage de script bn:01431715n;0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 
côté serveur bn:03816678n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
opérateur bn:16281811n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
type bn:00016413n;0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
foreach bn:03463379n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
cle bn:04756252n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
serveur bn:00044916n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
communication bn:00021221n;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
interpréter bn:00089840v;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
transaction bn:01403911n;0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
côté client bn:03163702n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
classes bn:03608262n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
bienvenue bn:00080852n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
class bn:03598962n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
mot bn:00081546n;0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
méthode bn:01641329n;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 
session bn:03751534n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
visiteur bn:03106425n;0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
afficher bn:00087013v;0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
mysqli bn:01438356n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
insert bn:03795444n;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
public bn:00109211a;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
pointeur bn:03222272n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
list bn:04720346n;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
timestamp bn:03603649n;0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 
xml bn:02771436n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
files bn:00065682n;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
varchar bn:01838409n;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
mise bn:00016287n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
valeur bn:00079508n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
composer bn:14766022n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
null bn:15898583n;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
avoir accès bn:00082209v;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
