X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; public bn:00109211a ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
texte bn:00076732n ; 0.164948 ; 0.337838 ; 0.226277 ; 0.164948 ; 0.0222222 ; 0.168421 ; 0.141593 ; 0.126984 ; 0.203125 ; 0.0869565 ; 1 ; 0.423729 ; 0.107383 ; 0.136752 ; 0.464088 ; 0.213793 ; 0.0416667 ; 0.300971 ; 0.121739 ; 0.163158 ; 0.236641 ; 0.047619 ; 0.461538 ; 0.240602 ; 0.714286 ; 0.130081 ; 0.220339 ; 0.25 ; 0.369048 ; 0.0869565 ; 0.0238095 ; 0.164948 ; 0.105263 ; 0.0776699 ; 0.0454545 ; 0.380952 ; 0.0416667 ; 0.369048 ; 0.0952381 ; 0.047619 ; 0.0879121 ; 0.380952 ; 0.047619 ; 0.0238095 ; 0.369048 ; 0.226277 ; 0.0740741 ; 0.047619 ; 0.0952381 ; 0.0454545 ; 0.190476 ; 0.190476 ; 0.380952 ; 0.047619 ; 0.0952381 ; 0.21831 ; 0.105263 ; 0.0869565 ; 0.0879121 ; 0.161616 ; 0.0238095 ; 0.0952381 ; 0.0869565 ; 0.380952 ; 0.0117647 ; 0.047619 ; 0.0888889 ; 0.0238095 ; 0.0454545 ; 0.0238095 ; 0.047619 ; 0.0238095 ; 0.0952381 ; 0.047619 ; 0.0952381 ; 0.047619 ; 0.0454545 ; 0.0238095 ; 0.0952381 ; 0.0238095 ; 0.0238095 ; 0.047619
concerner bn:00083240v ; 0.164948 ; 0.185629 ; 0.226277 ; 0.0761905 ; 0.0454545 ; 0.321429 ; 0.264706 ; 0.126984 ; 0.203125 ; 0.0869565 ; 0.423729 ; 1 ; 0.107383 ; 0.303922 ; 0.232558 ; 0.222222 ; 0.0416667 ; 0.135593 ; 0.240385 ; 0.364198 ; 0.109589 ; 0.047619 ; 0.450382 ; 0.107383 ; 0.274336 ; 0.130081 ; 0.125 ; 0.244813 ; 0.369048 ; 0.190476 ; 0.0238095 ; 0.164948 ; 0.105263 ; 0.0776699 ; 0.0454545 ; 0.16 ; 0.0416667 ; 0.369048 ; 0.0454545 ; 0.0232558 ; 0.0879121 ; 0.16 ; 0.047619 ; 0.0238095 ; 0.369048 ; 0.226277 ; 0.0740741 ; 0.047619 ; 0.0952381 ; 0.0454545 ; 0.190476 ; 0.190476 ; 0.16 ; 0.047619 ; 0.0454545 ; 0.517544 ; 0.105263 ; 0.190476 ; 0.0879121 ; 0.369048 ; 0.0238095 ; 0.0454545 ; 0.0416667 ; 0.16 ; 0.0117647 ; 0.047619 ; 0.0425532 ; 0.0238095 ; 0.0454545 ; 0.0238095 ; 0.047619 ; 0.0238095 ; 0.0952381 ; 0.047619 ; 0.0454545 ; 0.047619 ; 0.0952381 ; 0.0238095 ; 0.0454545 ; 0.0238095 ; 0.0238095 ; 0.0232558
commentaire bn:00020978n ; 0.0784314 ; 0.0893855 ; 0.107383 ; 0.0784314 ; 0.0987654 ; 0.08 ; 0.0677966 ; 0.275229 ; 0.118519 ; 0.0898876 ; 0.107383 ; 0.107383 ; 1 ; 0.130435 ; 0.124464 ; 0.478632 ; 0.0898876 ; 0.0650407 ; 0.145455 ; 0.159574 ; 0.382609 ; 0.0240964 ; 0.206452 ; 0.102041 ; 0.128 ; 0.679012 ; 0.0601504 ; 0.375 ; 0.0769231 ; 0.0898876 ; 0.0246914 ; 0.0784314 ; 0.213235 ; 0.08 ; 0.0987654 ; 0.0761905 ; 0.197531 ; 0.0769231 ; 0.0987654 ; 0.0493827 ; 0.0434783 ; 0.164948 ; 0.0493827 ; 0.0246914 ; 0.037037 ; 0.107383 ; 0.164948 ; 0.0119048 ; 0.0229885 ; 0.0987654 ; 0.0898876 ; 0.0898876 ; 0.164948 ; 0.0240964 ; 0.0987654 ; 0.103896 ; 0.125 ; 0.0898876 ; 0.0909091 ; 0.0769231 ; 0.0246914 ; 0.0987654 ; 0.197531 ; 0.164948 ; 0.0121951 ; 0.0240964 ; 0.043956 ; 0.0246914 ; 0.0229885 ; 0.0121951 ; 0.0240964 ; 0.0121951 ; 0.0113636 ; 0.0493827 ; 0.0470588 ; 0.0240964 ; 0.0229885 ; 0.0121951 ; 0.0470588 ; 0.0121951 ; 0.0121951 ; 0.0240964
délimiter bn:00086464v ; 0.238095 ; 0.101351 ; 0.136752 ; 0.114286 ; 0.0754717 ; 0.117647 ; 0.0930233 ; 0.175824 ; 0.0720721 ; 0.140351 ; 0.136752 ; 0.303922 ; 0.130435 ; 1 ; 0.0747664 ; 0.128 ; 0.0655738 ; 0.0879121 ; 0.189873 ; 0.2 ; 0.144144 ; 0.0816327 ; 0.25 ; 0.140351 ; 0.172043 ; 0.168539 ; 0.159574 ; 0.226852 ; 0.25 ; 0.140351 ; 0.0408163 ; 0.258065 ; 0.064 ; 0.0555556 ; 0.0754717 ; 0.246154 ; 0.140351 ; 0.25 ; 0.0754717 ; 0.0392157 ; 0.0666667 ; 0.109589 ; 0.0816327 ; 0.0408163 ; 0.111111 ; 0.136752 ; 0.109589 ; 0.0816327 ; 0.0754717 ; 0.0754717 ; 0.140351 ; 0.140351 ; 0.109589 ; 0.0816327 ; 0.0363636 ; 0.28972 ; 0.0769231 ; 0.140351 ; 0.306122 ; 0.632653 ; 0.0408163 ; 0.0363636 ; 0.140351 ; 0.109589 ; 0.02 ; 0.0816327 ; 0.0677966 ; 0.02 ; 0.0363636 ; 0.0408163 ; 0.0816327 ; 0.0408163 ; 0.0754717 ; 0.0392157 ; 0.0754717 ; 0.0816327 ; 0.163265 ; 0.0408163 ; 0.0363636 ; 0.0408163 ; 0.0408163 ; 0.0392157
fois bn:00032768n ; 0.0824742 ; 0.391509 ; 0.232558 ; 0.160221 ; 0.0216216 ; 0.0833333 ; 0.141414 ; 0.138095 ; 0.38674 ; 0.042328 ; 0.464088 ; 0.232558 ; 0.124464 ; 0.0747664 ; 1 ; 0.240909 ; 0.042328 ; 0.276243 ; 0.0660377 ; 0.364807 ; 0.257282 ; 0.0220994 ; 0.264317 ; 0.447514 ; 0.331492 ; 0.0727273 ; 0.22335 ; 0.323333 ; 0.171271 ; 0.042328 ; 0.0110497 ; 0.160221 ; 0.210046 ; 0.149171 ; 0.0216216 ; 0.176796 ; 0.0207254 ; 0.171271 ; 0.0441989 ; 0.0220994 ; 0.0828729 ; 0.176796 ; 0.0220994 ; 0.0110497 ; 0.171271 ; 0.232558 ; 0.0812183 ; 0.0220994 ; 0.0441989 ; 0.0216216 ; 0.0883978 ; 0.0883978 ; 0.176796 ; 0.0220994 ; 0.0441989 ; 0.232877 ; 0.124424 ; 0.042328 ; 0.0425532 ; 0.0816327 ; 0.0110497 ; 0.0441989 ; 0.042328 ; 0.176796 ; 0.0110497 ; 0.0220994 ; 0.0773481 ; 0.0110497 ; 0.0441989 ; 0.0110497 ; 0.0220994 ; 0.0110497 ; 0.0441989 ; 0.0220994 ; 0.0441989 ; 0.0220994 ; 0.0216216 ; 0.0110497 ; 0.0441989 ; 0.0110497 ; 0.0110497 ; 0.0220994
url bn:00079080n ; 0.0707965 ; 0.0842105 ; 0.197279 ; 0.141509 ; 0.0869565 ; 0.15534 ; 0.132231 ; 0.25 ; 0.109589 ; 0.08 ; 0.213793 ; 0.222222 ; 0.478632 ; 0.128 ; 0.240909 ; 1 ; 0.08 ; 0.126984 ; 0.132231 ; 0.301136 ; 0.452991 ; 0.0212766 ; 0.404255 ; 0.201389 ; 0.256198 ; 0.278261 ; 0.0555556 ; 0.425926 ; 0.149533 ; 0.08 ; 0.0217391 ; 0.152381 ; 0.197279 ; 0.144231 ; 0.0416667 ; 0.148148 ; 0.08 ; 0.149533 ; 0.0869565 ; 0.0434783 ; 0.038835 ; 0.148148 ; 0.0434783 ; 0.0217391 ; 0.0695652 ; 0.197279 ; 0.148148 ; 0.0212766 ; 0.0416667 ; 0.0416667 ; 0.173913 ; 0.08 ; 0.148148 ; 0.0212766 ; 0.0869565 ; 0.214765 ; 0.0544218 ; 0.08 ; 0.038835 ; 0.149533 ; 0.0217391 ; 0.0869565 ; 0.08 ; 0.148148 ; 0.0107527 ; 0.0434783 ; 0.0816327 ; 0.0217391 ; 0.0204082 ; 0.0217391 ; 0.0212766 ; 0.0107527 ; 0.0204082 ; 0.0434783 ; 0.0416667 ; 0.0434783 ; 0.0416667 ; 0.0217391 ; 0.0869565 ; 0.0107527 ; 0.0107527 ; 0.0212766
case à cocher bn:03157691n ; 0.0465116 ; 0.031746 ; 0.0869565 ; 0.216216 ; 0.2 ; 0.0487805 ; 0.0338983 ; 0.275862 ; 0.0487805 ; 0.333333 ; 0.0416667 ; 0.0416667 ; 0.0898876 ; 0.0655738 ; 0.042328 ; 0.08 ; 1 ; 0.0645161 ; 0.0338983 ; 0.0551724 ; 0.0444444 ; 0.111111 ; 0.0701754 ; 0.0898876 ; 0.0555556 ; 0.0597015 ; 0.0555556 ; 0.0740741 ; 0.0444444 ; 0.142857 ; 0.0588235 ; 0.097561 ; 0.190476 ; 0.0487805 ; 0.0434783 ; 0.0909091 ; 0.142857 ; 0.0444444 ; 0.0909091 ; 0.111111 ; 0.0689655 ; 0.0909091 ; 0.0526316 ; 0.0588235 ; 0.0444444 ; 0.0869565 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.0434783 ; 0.0322581 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.039604 ; 0.112676 ; 0.142857 ; 0.0689655 ; 0.0930233 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.0909091 ; 0.0588235 ; 0.0526316 ; 0.0714286 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.125 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.0526316 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.25
post bn:01500184n ; 0.253968 ; 0.438596 ; 0.595238 ; 0.112676 ; 0.0357143 ; 0.115942 ; 0.17284 ; 0.08 ; 0.153846 ; 0.0645161 ; 0.300971 ; 0.135593 ; 0.0650407 ; 0.0879121 ; 0.276243 ; 0.126984 ; 0.0645161 ; 1 ; 0.043956 ; 0.176101 ; 0.142857 ; 0.08 ; 0.248 ; 0.259615 ; 0.392405 ; 0.0824742 ; 0.325301 ; 0.131915 ; 0.246154 ; 0.137931 ; 0.0196078 ; 0.112676 ; 0.12605 ; 0.222222 ; 0.0357143 ; 0.242424 ; 0.03125 ; 0.246154 ; 0.0740741 ; 0.0384615 ; 0.140351 ; 0.242424 ; 0.0384615 ; 0.0196078 ; 0.246154 ; 0.595238 ; 0.108108 ; 0.08 ; 0.16 ; 0.0357143 ; 0.137931 ; 0.137931 ; 0.242424 ; 0.0384615 ; 0.0740741 ; 0.252252 ; 0.153061 ; 0.137931 ; 0.0655738 ; 0.109589 ; 0.0196078 ; 0.0740741 ; 0.0645161 ; 0.242424 ; 0.04 ; 0.08 ; 0.28 ; 0.04 ; 0.16 ; 0.04 ; 0.08 ; 0.04 ; 0.0740741 ; 0.08 ; 0.16 ; 0.08 ; 0.0740741 ; 0.04 ; 0.16 ; 0.04 ; 0.04 ; 0.08
nombre bn:00058285n ; 0.121212 ; 0.111888 ; 0.0661157 ; 0.0571429 ; 0.0392157 ; 0.241379 ; 0.184211 ; 0.040404 ; 0.0648148 ; 0.0701754 ; 0.121739 ; 0.240385 ; 0.145455 ; 0.189873 ; 0.0660377 ; 0.132231 ; 0.0338983 ; 0.043956 ; 1 ; 0.0963855 ; 0.149533 ; 0.0208333 ; 0.118519 ; 0.0327869 ; 0.0824742 ; 0.190476 ; 0.0824742 ; 0.12987 ; 0.117647 ; 0.0701754 ; 0.0444444 ; 0.0571429 ; 0.0661157 ; 0.0588235 ; 0.177778 ; 0.0547945 ; 0.150943 ; 0.117647 ; 0.0392157 ; 0.0425532 ; 0.0714286 ; 0.0547945 ; 0.0425532 ; 0.0444444 ; 0.117647 ; 0.0661157 ; 0.0547945 ; 0.0425532 ; 0.0816327 ; 0.177778 ; 0.150943 ; 0.0701754 ; 0.0547945 ; 0.0425532 ; 0.0816327 ; 0.135593 ; 0.148936 ; 0.0701754 ; 0.0714286 ; 0.117647 ; 0.0444444 ; 0.0816327 ; 0.0701754 ; 0.0547945 ; 0.0217391 ; 0.0425532 ; 0.0350877 ; 0.0444444 ; 0.0392157 ; 0.0444444 ; 0.0208333 ; 0.0217391 ; 0.0816327 ; 0.0425532 ; 0.0192308 ; 0.0425532 ; 0.0816327 ; 0.0444444 ; 0.0816327 ; 0.0217391 ; 0.0217391 ; 0.0208333
text bn:14981519n ; 0.106667 ; 0.125561 ; 0.284884 ; 0.0993377 ; 0.0583942 ; 0.108108 ; 0.166667 ; 0.181818 ; 0.326923 ; 0.0551724 ; 0.163158 ; 0.364198 ; 0.159574 ; 0.2 ; 0.364807 ; 0.301136 ; 0.0551724 ; 0.176101 ; 0.0963855 ; 1 ; 0.162162 ; 0.0291971 ; 0.320652 ; 0.267442 ; 0.186747 ; 0.0909091 ; 0.0765027 ; 0.357692 ; 0.226277 ; 0.116788 ; 0.0145985 ; 0.211679 ; 0.262857 ; 0.19708 ; 0.0283688 ; 0.104575 ; 0.0268456 ; 0.226277 ; 0.0283688 ; 0.0143885 ; 0.109489 ; 0.104575 ; 0.0291971 ; 0.0145985 ; 0.105263 ; 0.284884 ; 0.104575 ; 0.0291971 ; 0.0583942 ; 0.0283688 ; 0.116788 ; 0.116788 ; 0.104575 ; 0.0291971 ; 0.0283688 ; 0.649635 ; 0.0810811 ; 0.116788 ; 0.0555556 ; 0.226277 ; 0.0145985 ; 0.0283688 ; 0.0268456 ; 0.104575 ; 0.0145985 ; 0.0291971 ; 0.0486111 ; 0.0145985 ; 0.0583942 ; 0.0145985 ; 0.0291971 ; 0.0145985 ; 0.0283688 ; 0.0291971 ; 0.0283688 ; 0.0291971 ; 0.0583942 ; 0.0145985 ; 0.0283688 ; 0.0145985 ; 0.0145985 ; 0.0143885
langage bn:00049910n ; 0.175824 ; 0.185185 ; 0.109589 ; 0.163043 ; 0.0487805 ; 0.0824742 ; 0.0695652 ; 0.123967 ; 0.121212 ; 0.0444444 ; 0.236641 ; 0.109589 ; 0.382609 ; 0.144144 ; 0.257282 ; 0.452991 ; 0.0444444 ; 0.142857 ; 0.149533 ; 0.162162 ; 1 ; 0.025 ; 0.202614 ; 0.223077 ; 0.28972 ; 0.291262 ; 0.121951 ; 0.361111 ; 0.172043 ; 0.0444444 ; 0.025641 ; 0.175824 ; 0.102041 ; 0.166667 ; 0.102564 ; 0.170213 ; 0.0930233 ; 0.172043 ; 0.102564 ; 0.0512821 ; 0.0449438 ; 0.170213 ; 0.0512821 ; 0.025641 ; 0.0792079 ; 0.109589 ; 0.0784314 ; 0.025 ; 0.0487805 ; 0.102564 ; 0.205128 ; 0.0930233 ; 0.170213 ; 0.025 ; 0.102564 ; 0.10596 ; 0.0601504 ; 0.0444444 ; 0.0941176 ; 0.0792079 ; 0.025641 ; 0.102564 ; 0.205128 ; 0.170213 ; 0.0126582 ; 0.0512821 ; 0.0952381 ; 0.025641 ; 0.0238095 ; 0.025641 ; 0.025 ; 0.0126582 ; 0.0238095 ; 0.0512821 ; 0.0487805 ; 0.0512821 ; 0.0238095 ; 0.025641 ; 0.102564 ; 0.0126582 ; 0.0126582 ; 0.025
zones bn:00005513n ; 0.137931 ; 0.0350877 ; 0.047619 ; 0.0645161 ; 0.2 ; 0.0689655 ; 0.0425532 ; 0.0689655 ; 0.0571429 ; 0.111111 ; 0.047619 ; 0.047619 ; 0.0240964 ; 0.0816327 ; 0.0220994 ; 0.0212766 ; 0.111111 ; 0.08 ; 0.0208333 ; 0.0291971 ; 0.025 ; 1 ; 0.0377358 ; 0.0493827 ; 0.0666667 ; 0.0350877 ; 0.0666667 ; 0.0185185 ; 0.129032 ; 0.25 ; 0.2 ; 0.137931 ; 0.0232558 ; 0.0689655 ; 0.0909091 ; 0.125 ; 0.0526316 ; 0.129032 ; 0.2 ; 0.142857 ; 0.117647 ; 0.125 ; 0.333333 ; 0.2 ; 0.129032 ; 0.047619 ; 0.0588235 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.25 ; 0.125 ; 0.333333 ; 0.0909091 ; 0.0449438 ; 0.0307692 ; 0.25 ; 0.266667 ; 0.129032 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.2 ; 0.333333 ; 0.125 ; 0.2 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.0909091 ; 0.5 ; 0.5 ; 0.333333
utilisateur bn:00079373n ; 0.134454 ; 0.164021 ; 0.407407 ; 0.134454 ; 0.0363636 ; 0.136752 ; 0.118519 ; 0.242424 ; 0.1 ; 0.150943 ; 0.461538 ; 0.450382 ; 0.206452 ; 0.25 ; 0.264317 ; 0.404255 ; 0.0701754 ; 0.248 ; 0.118519 ; 0.320652 ; 0.202614 ; 0.0377358 ; 1 ; 0.206452 ; 0.566038 ; 0.248062 ; 0.106667 ; 0.490741 ; 0.292453 ; 0.150943 ; 0.0188679 ; 0.134454 ; 0.202532 ; 0.064 ; 0.0363636 ; 0.301887 ; 0.0701754 ; 0.292453 ; 0.0754717 ; 0.0377358 ; 0.0707965 ; 0.301887 ; 0.0377358 ; 0.0188679 ; 0.132231 ; 0.407407 ; 0.131148 ; 0.0377358 ; 0.0754717 ; 0.0363636 ; 0.150943 ; 0.150943 ; 0.301887 ; 0.0377358 ; 0.0754717 ; 0.433824 ; 0.104575 ; 0.150943 ; 0.0707965 ; 0.292453 ; 0.0188679 ; 0.0754717 ; 0.0701754 ; 0.301887 ; 0.00934579 ; 0.0377358 ; 0.0714286 ; 0.0188679 ; 0.0363636 ; 0.0188679 ; 0.0377358 ; 0.0188679 ; 0.0363636 ; 0.0377358 ; 0.0754717 ; 0.0377358 ; 0.0754717 ; 0.0188679 ; 0.0754717 ; 0.0188679 ; 0.0188679 ; 0.0377358
case bn:04777941n ; 0.0784314 ; 0.160714 ; 0.195652 ; 0.358025 ; 0.0470588 ; 0.0384615 ; 0.0588235 ; 0.263636 ; 0.217742 ; 0.0898876 ; 0.240602 ; 0.107383 ; 0.102041 ; 0.140351 ; 0.447514 ; 0.201389 ; 0.0898876 ; 0.259615 ; 0.0327869 ; 0.267442 ; 0.223077 ; 0.0493827 ; 0.206452 ; 1 ; 0.293578 ; 0.0625 ; 0.236842 ; 0.227273 ; 0.166667 ; 0.0430108 ; 0.0246914 ; 0.358025 ; 0.18705 ; 0.148936 ; 0.0229885 ; 0.395062 ; 0.0430108 ; 0.166667 ; 0.0987654 ; 0.0493827 ; 0.0909091 ; 0.164948 ; 0.0493827 ; 0.0246914 ; 0.0769231 ; 0.195652 ; 0.164948 ; 0.0493827 ; 0.0470588 ; 0.0229885 ; 0.0898876 ; 0.0898876 ; 0.164948 ; 0.0493827 ; 0.0470588 ; 0.188811 ; 0.0588235 ; 0.0430108 ; 0.0909091 ; 0.166667 ; 0.0246914 ; 0.0470588 ; 0.0898876 ; 0.164948 ; 0.0246914 ; 0.0493827 ; 0.17284 ; 0.0121951 ; 0.0470588 ; 0.0246914 ; 0.0493827 ; 0.0246914 ; 0.0470588 ; 0.0240964 ; 0.0987654 ; 0.0493827 ; 0.0470588 ; 0.0246914 ; 0.0470588 ; 0.0246914 ; 0.0246914 ; 0.0493827
associer bn:00082868v ; 0.219178 ; 0.216783 ; 0.274336 ; 0.219178 ; 0.030303 ; 0.101266 ; 0.0824742 ; 0.156863 ; 0.140351 ; 0.117647 ; 0.714286 ; 0.274336 ; 0.128 ; 0.172043 ; 0.331492 ; 0.256198 ; 0.0555556 ; 0.392405 ; 0.0824742 ; 0.186747 ; 0.28972 ; 0.0666667 ; 0.566038 ; 0.293578 ; 1 ; 0.161616 ; 0.153846 ; 0.277778 ; 0.516667 ; 0.117647 ; 0.0333333 ; 0.219178 ; 0.125 ; 0.101266 ; 0.0625 ; 0.533333 ; 0.0555556 ; 0.516667 ; 0.133333 ; 0.0666667 ; 0.119403 ; 0.533333 ; 0.0666667 ; 0.0333333 ; 0.213333 ; 0.274336 ; 0.0952381 ; 0.0666667 ; 0.133333 ; 0.0625 ; 0.266667 ; 0.266667 ; 0.533333 ; 0.0666667 ; 0.133333 ; 0.262712 ; 0.0695652 ; 0.117647 ; 0.119403 ; 0.213333 ; 0.0333333 ; 0.133333 ; 0.117647 ; 0.533333 ; 0.0163934 ; 0.0666667 ; 0.121212 ; 0.0333333 ; 0.0625 ; 0.0333333 ; 0.0666667 ; 0.0333333 ; 0.0625 ; 0.0666667 ; 0.133333 ; 0.0666667 ; 0.0625 ; 0.0333333 ; 0.133333 ; 0.0333333 ; 0.0333333 ; 0.0666667
personne bn:00046516n ; 0.105263 ; 0.104575 ; 0.130081 ; 0.05 ; 0.0677966 ; 0.108108 ; 0.0869565 ; 0.164948 ; 0.0683761 ; 0.126984 ; 0.130081 ; 0.130081 ; 0.679012 ; 0.168539 ; 0.0727273 ; 0.278261 ; 0.0597015 ; 0.0824742 ; 0.190476 ; 0.0909091 ; 0.291262 ; 0.0350877 ; 0.248062 ; 0.0625 ; 0.161616 ; 1 ; 0.0747664 ; 0.25463 ; 0.102564 ; 0.126984 ; 0.0363636 ; 0.05 ; 0.130081 ; 0.0512821 ; 0.145455 ; 0.101266 ; 0.290909 ; 0.102564 ; 0.145455 ; 0.0727273 ; 0.0606061 ; 0.225352 ; 0.0727273 ; 0.0363636 ; 0.0487805 ; 0.130081 ; 0.225352 ; 0.0172414 ; 0.0327869 ; 0.145455 ; 0.126984 ; 0.126984 ; 0.225352 ; 0.0350877 ; 0.145455 ; 0.125 ; 0.156863 ; 0.126984 ; 0.129032 ; 0.102564 ; 0.0363636 ; 0.145455 ; 0.290909 ; 0.225352 ; 0.0178571 ; 0.0350877 ; 0.0615385 ; 0.0363636 ; 0.0327869 ; 0.0178571 ; 0.0350877 ; 0.0178571 ; 0.016129 ; 0.0727273 ; 0.0677966 ; 0.0350877 ; 0.0327869 ; 0.0178571 ; 0.0677966 ; 0.0178571 ; 0.0178571 ; 0.0350877
méthode post bn:00045088n ; 0.202703 ; 0.526316 ; 0.230769 ; 0.0987654 ; 0.030303 ; 0.101266 ; 0.153846 ; 0.0727273 ; 0.140351 ; 0.0555556 ; 0.220339 ; 0.125 ; 0.0601504 ; 0.159574 ; 0.22335 ; 0.0555556 ; 0.0555556 ; 0.325301 ; 0.0824742 ; 0.0765027 ; 0.121951 ; 0.0666667 ; 0.106667 ; 0.236842 ; 0.153846 ; 0.0747664 ; 1 ; 0.112903 ; 0.0963855 ; 0.0555556 ; 0.0163934 ; 0.0987654 ; 0.0588235 ; 0.0875 ; 0.030303 ; 0.210526 ; 0.0555556 ; 0.0963855 ; 0.0625 ; 0.0322581 ; 0.056338 ; 0.0952381 ; 0.0322581 ; 0.0163934 ; 0.213333 ; 0.230769 ; 0.0952381 ; 0.0666667 ; 0.0625 ; 0.030303 ; 0.0555556 ; 0.0555556 ; 0.0952381 ; 0.0322581 ; 0.030303 ; 0.103704 ; 0.194175 ; 0.0555556 ; 0.119403 ; 0.0963855 ; 0.0163934 ; 0.030303 ; 0.117647 ; 0.0952381 ; 0.0333333 ; 0.0666667 ; 0.233333 ; 0.0163934 ; 0.0625 ; 0.0333333 ; 0.0666667 ; 0.0333333 ; 0.133333 ; 0.0322581 ; 0.133333 ; 0.0666667 ; 0.0625 ; 0.0333333 ; 0.0625 ; 0.0333333 ; 0.0333333 ; 0.0666667
fermeture bn:16858148n ; 0.134259 ; 0.195652 ; 0.22449 ; 0.134259 ; 0.037037 ; 0.0704846 ; 0.0653061 ; 0.268519 ; 0.11284 ; 0.0740741 ; 0.25 ; 0.244813 ; 0.375 ; 0.226852 ; 0.323333 ; 0.425926 ; 0.0740741 ; 0.131915 ; 0.12987 ; 0.357692 ; 0.361111 ; 0.0185185 ; 0.490741 ; 0.227273 ; 0.277778 ; 0.25463 ; 0.112903 ; 1 ; 0.143519 ; 0.0740741 ; 0.00925926 ; 0.134259 ; 0.234568 ; 0.0657895 ; 0.037037 ; 0.148148 ; 0.0740741 ; 0.143519 ; 0.037037 ; 0.0185185 ; 0.0358744 ; 0.148148 ; 0.0185185 ; 0.00925926 ; 0.0692641 ; 0.22449 ; 0.0689655 ; 0.0185185 ; 0.037037 ; 0.037037 ; 0.0740741 ; 0.0740741 ; 0.148148 ; 0.0185185 ; 0.037037 ; 0.239837 ; 0.120482 ; 0.0740741 ; 0.0694444 ; 0.143519 ; 0.00925926 ; 0.037037 ; 0.0740741 ; 0.148148 ; 0.00460829 ; 0.0185185 ; 0.036036 ; 0.00925926 ; 0.0181818 ; 0.00925926 ; 0.0185185 ; 0.00925926 ; 0.0181818 ; 0.0185185 ; 0.037037 ; 0.0185185 ; 0.037037 ; 0.00925926 ; 0.037037 ; 0.00925926 ; 0.00925926 ; 0.0185185
