X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; public bn:00109211a ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
texte bn:00076732n ; 0.0634921 ; 0.335766 ; 0.410042 ; 0.111888 ; 0.0164609 ; 0.112971 ; 0.213389 ; 0.120755 ; 0.194656 ; 0.433333 ; 1 ; 0.384937 ; 0.109589 ; 0.123552 ; 0.495114 ; 0.212014 ; 0.0323887 ; 0.242678 ; 0.0965251 ; 0.335526 ; 0.310345 ; 0.0167364 ; 0.48954 ; 0.212454 ; 0.267782 ; 0.121673 ; 0.18677 ; 0.318801 ; 0.133891 ; 0.0669456 ; 0.0083682 ; 0.0634921 ; 0.19708 ; 0.109848 ; 0.0164609 ; 0.133891 ; 0.0323887 ; 0.133891 ; 0.0334728 ; 0.0167364 ; 0.0627615 ; 0.133891 ; 0.0167364 ; 0.0083682 ; 0.133891 ; 0.410042 ; 0.133891 ; 0.0167364 ; 0.0334728 ; 0.0164609 ; 0.0669456 ; 0.0669456 ; 0.133891 ; 0.0167364 ; 0.0334728 ; 0.426778 ; 0.16092 ; 0.0669456 ; 0.0323887 ; 0.133891 ; 0.0083682 ; 0.0334728 ; 0.0323887 ; 0.133891 ; 0.0083682 ; 0.0167364 ; 0.0669456 ; 0.0083682 ; 0.0334728 ; 0.0083682 ; 0.0167364 ; 0.0083682 ; 0.0334728 ; 0.0167364 ; 0.0334728 ; 0.0167364 ; 0.0334728 ; 0.0083682 ; 0.0334728 ; 0.0083682 ; 0.0083682 ; 0.0167364
concerner bn:00083240v ; 0.152381 ; 0.171123 ; 0.202532 ; 0.103226 ; 0.0416667 ; 0.293478 ; 0.232759 ; 0.119403 ; 0.194245 ; 0.209402 ; 0.384937 ; 1 ; 0.0993789 ; 0.285714 ; 0.209302 ; 0.195122 ; 0.0384615 ; 0.119403 ; 0.223214 ; 0.321429 ; 0.115523 ; 0.0434783 ; 0.431507 ; 0.0952381 ; 0.258065 ; 0.121212 ; 0.112676 ; 0.229927 ; 0.347826 ; 0.173913 ; 0.0217391 ; 0.152381 ; 0.0969697 ; 0.123077 ; 0.0416667 ; 0.148148 ; 0.0384615 ; 0.347826 ; 0.0416667 ; 0.0212766 ; 0.0808081 ; 0.148148 ; 0.0434783 ; 0.0217391 ; 0.347826 ; 0.202532 ; 0.0689655 ; 0.0434783 ; 0.0869565 ; 0.0416667 ; 0.173913 ; 0.173913 ; 0.148148 ; 0.0434783 ; 0.0416667 ; 0.480916 ; 0.0985915 ; 0.173913 ; 0.08 ; 0.347826 ; 0.0217391 ; 0.0416667 ; 0.0384615 ; 0.148148 ; 0.0107527 ; 0.0434783 ; 0.0384615 ; 0.0217391 ; 0.0416667 ; 0.0217391 ; 0.0434783 ; 0.0217391 ; 0.0869565 ; 0.0434783 ; 0.0416667 ; 0.0434783 ; 0.0869565 ; 0.0217391 ; 0.0416667 ; 0.0217391 ; 0.0217391 ; 0.0212766
commentaire bn:00020978n ; 0.0754717 ; 0.0816327 ; 0.0958084 ; 0.171429 ; 0.0941176 ; 0.0769231 ; 0.0625 ; 0.265487 ; 0.111888 ; 0.121951 ; 0.109589 ; 0.0993789 ; 1 ; 0.122951 ; 0.105072 ; 0.442748 ; 0.0860215 ; 0.0592593 ; 0.140351 ; 0.145455 ; 0.179688 ; 0.0229885 ; 0.188235 ; 0.0925926 ; 0.120301 ; 0.658824 ; 0.0559441 ; 0.346939 ; 0.0733945 ; 0.0860215 ; 0.0235294 ; 0.0754717 ; 0.208333 ; 0.130081 ; 0.0941176 ; 0.0733945 ; 0.188235 ; 0.0733945 ; 0.0941176 ; 0.0470588 ; 0.0416667 ; 0.158416 ; 0.0470588 ; 0.0235294 ; 0.0353982 ; 0.0958084 ; 0.158416 ; 0.0113636 ; 0.021978 ; 0.0941176 ; 0.0860215 ; 0.0860215 ; 0.158416 ; 0.0229885 ; 0.0941176 ; 0.0935673 ; 0.120301 ; 0.0860215 ; 0.0860215 ; 0.0733945 ; 0.0235294 ; 0.0941176 ; 0.188235 ; 0.158416 ; 0.0116279 ; 0.0229885 ; 0.0412371 ; 0.0235294 ; 0.021978 ; 0.0116279 ; 0.0229885 ; 0.0116279 ; 0.0108696 ; 0.0470588 ; 0.0449438 ; 0.0229885 ; 0.021978 ; 0.0116279 ; 0.0449438 ; 0.0116279 ; 0.0116279 ; 0.0229885
délimiter bn:00086464v ; 0.227273 ; 0.0914634 ; 0.119403 ; 0.13913 ; 0.0714286 ; 0.112676 ; 0.0842105 ; 0.170213 ; 0.0677966 ; 0.0704846 ; 0.123552 ; 0.285714 ; 0.122951 ; 1 ; 0.0625 ; 0.114286 ; 0.0625 ; 0.0784314 ; 0.182927 ; 0.171123 ; 0.125523 ; 0.0769231 ; 0.233577 ; 0.125 ; 0.16 ; 0.16129 ; 0.145631 ; 0.212245 ; 0.235294 ; 0.133333 ; 0.0384615 ; 0.246154 ; 0.0601504 ; 0.0816327 ; 0.0714286 ; 0.235294 ; 0.133333 ; 0.235294 ; 0.0714286 ; 0.037037 ; 0.0634921 ; 0.105263 ; 0.0769231 ; 0.0384615 ; 0.105263 ; 0.119403 ; 0.105263 ; 0.0769231 ; 0.0714286 ; 0.0714286 ; 0.133333 ; 0.133333 ; 0.105263 ; 0.0769231 ; 0.0344828 ; 0.262295 ; 0.0740741 ; 0.133333 ; 0.307692 ; 0.615385 ; 0.0384615 ; 0.0344828 ; 0.133333 ; 0.105263 ; 0.0188679 ; 0.0769231 ; 0.0625 ; 0.0188679 ; 0.0344828 ; 0.0384615 ; 0.0769231 ; 0.0384615 ; 0.0714286 ; 0.037037 ; 0.0714286 ; 0.0769231 ; 0.153846 ; 0.0384615 ; 0.0344828 ; 0.0384615 ; 0.0384615 ; 0.037037
fois bn:00032768n ; 0.0686695 ; 0.360784 ; 0.223077 ; 0.22541 ; 0.0178571 ; 0.0692641 ; 0.133891 ; 0.116466 ; 0.336364 ; 0.397959 ; 0.495114 ; 0.209302 ; 0.105072 ; 0.0625 ; 1 ; 0.213483 ; 0.0350877 ; 0.263636 ; 0.0557769 ; 0.34375 ; 0.649057 ; 0.0181818 ; 0.234432 ; 0.418182 ; 0.290909 ; 0.0615385 ; 0.201681 ; 0.295265 ; 0.145455 ; 0.0350877 ; 0.00909091 ; 0.131818 ; 0.183908 ; 0.132231 ; 0.0178571 ; 0.145455 ; 0.0172414 ; 0.145455 ; 0.0363636 ; 0.0181818 ; 0.0681818 ; 0.145455 ; 0.0181818 ; 0.00909091 ; 0.145455 ; 0.223077 ; 0.0677966 ; 0.0181818 ; 0.0363636 ; 0.0178571 ; 0.0727273 ; 0.0727273 ; 0.145455 ; 0.0181818 ; 0.0363636 ; 0.219697 ; 0.0965251 ; 0.0350877 ; 0.0350877 ; 0.0677966 ; 0.00909091 ; 0.0363636 ; 0.0350877 ; 0.145455 ; 0.00909091 ; 0.0181818 ; 0.0727273 ; 0.00909091 ; 0.0363636 ; 0.00909091 ; 0.0181818 ; 0.00909091 ; 0.0363636 ; 0.0181818 ; 0.0363636 ; 0.0181818 ; 0.0178571 ; 0.00909091 ; 0.0363636 ; 0.00909091 ; 0.00909091 ; 0.0181818
url bn:00079080n ; 0.064 ; 0.0744186 ; 0.174419 ; 0.188312 ; 0.0769231 ; 0.13913 ; 0.115108 ; 0.227273 ; 0.0987654 ; 0.219008 ; 0.212014 ; 0.195122 ; 0.442748 ; 0.114286 ; 0.213483 ; 1 ; 0.0714286 ; 0.109589 ; 0.120301 ; 0.28436 ; 0.215909 ; 0.0188679 ; 0.372671 ; 0.173653 ; 0.235294 ; 0.25 ; 0.0493827 ; 0.42449 ; 0.133333 ; 0.0714286 ; 0.0192308 ; 0.136752 ; 0.184049 ; 0.234375 ; 0.037037 ; 0.133333 ; 0.0714286 ; 0.133333 ; 0.0769231 ; 0.0384615 ; 0.0347826 ; 0.133333 ; 0.0384615 ; 0.0192308 ; 0.0625 ; 0.174419 ; 0.133333 ; 0.0188679 ; 0.037037 ; 0.037037 ; 0.153846 ; 0.0714286 ; 0.133333 ; 0.0188679 ; 0.0769231 ; 0.183908 ; 0.05 ; 0.0714286 ; 0.0344828 ; 0.133333 ; 0.0192308 ; 0.0769231 ; 0.0714286 ; 0.133333 ; 0.00952381 ; 0.0384615 ; 0.0714286 ; 0.0192308 ; 0.0181818 ; 0.0192308 ; 0.0188679 ; 0.00952381 ; 0.0181818 ; 0.0384615 ; 0.037037 ; 0.0384615 ; 0.037037 ; 0.0192308 ; 0.0769231 ; 0.00952381 ; 0.00952381 ; 0.0188679
case à cocher bn:03157691n ; 0.0465116 ; 0.028777 ; 0.0754717 ; 0.091954 ; 0.2 ; 0.0487805 ; 0.0307692 ; 0.275862 ; 0.0465116 ; 0.0837696 ; 0.0323887 ; 0.0384615 ; 0.0860215 ; 0.0625 ; 0.0350877 ; 0.0714286 ; 1 ; 0.0571429 ; 0.0338983 ; 0.0457143 ; 0.0355556 ; 0.111111 ; 0.064 ; 0.08 ; 0.0526316 ; 0.0588235 ; 0.0512821 ; 0.0653061 ; 0.0434783 ; 0.142857 ; 0.0588235 ; 0.097561 ; 0.179775 ; 0.0606061 ; 0.0434783 ; 0.0909091 ; 0.142857 ; 0.0434783 ; 0.0909091 ; 0.111111 ; 0.0689655 ; 0.0909091 ; 0.0526316 ; 0.0588235 ; 0.0434783 ; 0.0754717 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.0434783 ; 0.0322581 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.0350877 ; 0.111111 ; 0.142857 ; 0.0666667 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.0666667 ; 0.0909091 ; 0.0588235 ; 0.0526316 ; 0.0666667 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.125 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.0526316 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.25
post bn:01500184n ; 0.225352 ; 0.456693 ; 0.591837 ; 0.132231 ; 0.03125 ; 0.103896 ; 0.172043 ; 0.0740741 ; 0.137931 ; 0.136986 ; 0.242678 ; 0.119403 ; 0.0592593 ; 0.0784314 ; 0.263636 ; 0.109589 ; 0.0571429 ; 1 ; 0.040404 ; 0.165803 ; 0.267281 ; 0.0689655 ; 0.223776 ; 0.260504 ; 0.355556 ; 0.0754717 ; 0.333333 ; 0.118081 ; 0.216216 ; 0.121212 ; 0.0169492 ; 0.101266 ; 0.113636 ; 0.166667 ; 0.03125 ; 0.216216 ; 0.0277778 ; 0.216216 ; 0.0645161 ; 0.0333333 ; 0.123077 ; 0.216216 ; 0.0333333 ; 0.0169492 ; 0.216216 ; 0.591837 ; 0.097561 ; 0.0689655 ; 0.137931 ; 0.03125 ; 0.121212 ; 0.121212 ; 0.216216 ; 0.0333333 ; 0.0645161 ; 0.25 ; 0.140187 ; 0.121212 ; 0.0571429 ; 0.097561 ; 0.0169492 ; 0.0645161 ; 0.0571429 ; 0.216216 ; 0.0344828 ; 0.0689655 ; 0.275862 ; 0.0344828 ; 0.137931 ; 0.0344828 ; 0.0689655 ; 0.0344828 ; 0.0645161 ; 0.0689655 ; 0.137931 ; 0.0689655 ; 0.0645161 ; 0.0344828 ; 0.137931 ; 0.0344828 ; 0.0344828 ; 0.0689655
nombre bn:00058285n ; 0.121212 ; 0.102564 ; 0.0592593 ; 0.148148 ; 0.0392157 ; 0.241379 ; 0.170732 ; 0.040404 ; 0.0625 ; 0.118483 ; 0.0965251 ; 0.223214 ; 0.140351 ; 0.182927 ; 0.0557769 ; 0.120301 ; 0.0338983 ; 0.040404 ; 1 ; 0.0816327 ; 0.0650407 ; 0.0208333 ; 0.109589 ; 0.0300752 ; 0.0792079 ; 0.188235 ; 0.0776699 ; 0.115385 ; 0.115942 ; 0.0701754 ; 0.0444444 ; 0.0571429 ; 0.0634921 ; 0.0879121 ; 0.177778 ; 0.0547945 ; 0.150943 ; 0.115942 ; 0.0392157 ; 0.0425532 ; 0.0714286 ; 0.0547945 ; 0.0425532 ; 0.0444444 ; 0.115942 ; 0.0592593 ; 0.0547945 ; 0.0425532 ; 0.0816327 ; 0.177778 ; 0.150943 ; 0.0701754 ; 0.0547945 ; 0.0425532 ; 0.0816327 ; 0.122137 ; 0.147368 ; 0.0701754 ; 0.0701754 ; 0.115942 ; 0.0444444 ; 0.0816327 ; 0.0701754 ; 0.0547945 ; 0.0217391 ; 0.0425532 ; 0.0338983 ; 0.0444444 ; 0.0392157 ; 0.0444444 ; 0.0208333 ; 0.0217391 ; 0.0816327 ; 0.0425532 ; 0.0192308 ; 0.0425532 ; 0.0816327 ; 0.0444444 ; 0.0816327 ; 0.0217391 ; 0.0217391 ; 0.0208333
text bn:14981519n ; 0.0888889 ; 0.122137 ; 0.267943 ; 0.133641 ; 0.0479042 ; 0.0898876 ; 0.153439 ; 0.153846 ; 0.268421 ; 0.325926 ; 0.335526 ; 0.321429 ; 0.145455 ; 0.171123 ; 0.34375 ; 0.28436 ; 0.0457143 ; 0.165803 ; 0.0816327 ; 1 ; 0.347368 ; 0.0239521 ; 0.285068 ; 0.245192 ; 0.160804 ; 0.0772947 ; 0.0737327 ; 0.346405 ; 0.191617 ; 0.0958084 ; 0.011976 ; 0.173653 ; 0.230769 ; 0.323353 ; 0.0233918 ; 0.0874317 ; 0.0223464 ; 0.191617 ; 0.0233918 ; 0.0118343 ; 0.0898204 ; 0.0874317 ; 0.0239521 ; 0.011976 ; 0.0874317 ; 0.267943 ; 0.0874317 ; 0.0239521 ; 0.0479042 ; 0.0233918 ; 0.0958084 ; 0.0958084 ; 0.0874317 ; 0.0239521 ; 0.0233918 ; 0.610778 ; 0.0694444 ; 0.0958084 ; 0.0457143 ; 0.191617 ; 0.011976 ; 0.0233918 ; 0.0223464 ; 0.0874317 ; 0.011976 ; 0.0239521 ; 0.0457143 ; 0.011976 ; 0.0479042 ; 0.011976 ; 0.0239521 ; 0.011976 ; 0.0233918 ; 0.0239521 ; 0.0233918 ; 0.0239521 ; 0.0479042 ; 0.011976 ; 0.0233918 ; 0.011976 ; 0.011976 ; 0.0118343
langage bn:00049910n ; 0.133641 ; 0.328185 ; 0.225681 ; 0.364055 ; 0.0180995 ; 0.0338983 ; 0.0634921 ; 0.117886 ; 0.2125 ; 0.287066 ; 0.310345 ; 0.115523 ; 0.179688 ; 0.125523 ; 0.649057 ; 0.215909 ; 0.0355556 ; 0.267281 ; 0.0650407 ; 0.347368 ; 1 ; 0.0184332 ; 0.237037 ; 0.423963 ; 0.294931 ; 0.128099 ; 0.189076 ; 0.462025 ; 0.147465 ; 0.0355556 ; 0.00921659 ; 0.133641 ; 0.186047 ; 0.133891 ; 0.0368664 ; 0.147465 ; 0.0355556 ; 0.147465 ; 0.0368664 ; 0.0184332 ; 0.0691244 ; 0.147465 ; 0.0184332 ; 0.00921659 ; 0.0686695 ; 0.225681 ; 0.0686695 ; 0.0184332 ; 0.0368664 ; 0.0368664 ; 0.0737327 ; 0.0737327 ; 0.147465 ; 0.0184332 ; 0.0368664 ; 0.222222 ; 0.0976562 ; 0.0355556 ; 0.0737327 ; 0.0686695 ; 0.00921659 ; 0.0368664 ; 0.0737327 ; 0.147465 ; 0.00921659 ; 0.0184332 ; 0.0737327 ; 0.00921659 ; 0.0368664 ; 0.00921659 ; 0.0184332 ; 0.00921659 ; 0.0180995 ; 0.0184332 ; 0.0368664 ; 0.0184332 ; 0.0180995 ; 0.00921659 ; 0.0368664 ; 0.00921659 ; 0.00921659 ; 0.0184332
zones bn:00005513n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.0246914 ; 0.2 ; 0.0689655 ; 0.0377358 ; 0.0689655 ; 0.0540541 ; 0.0103627 ; 0.0167364 ; 0.0434783 ; 0.0229885 ; 0.0769231 ; 0.0181818 ; 0.0188679 ; 0.111111 ; 0.0689655 ; 0.0208333 ; 0.0239521 ; 0.0184332 ; 1 ; 0.034188 ; 0.0434783 ; 0.0625 ; 0.0344828 ; 0.0606061 ; 0.0163265 ; 0.125 ; 0.25 ; 0.2 ; 0.137931 ; 0.021978 ; 0.0357143 ; 0.0909091 ; 0.125 ; 0.0526316 ; 0.125 ; 0.2 ; 0.142857 ; 0.117647 ; 0.125 ; 0.333333 ; 0.2 ; 0.125 ; 0.0408163 ; 0.0588235 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.25 ; 0.125 ; 0.333333 ; 0.0909091 ; 0.0392157 ; 0.030303 ; 0.25 ; 0.25 ; 0.125 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.125 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.0909091 ; 0.5 ; 0.5 ; 0.333333
utilisateur bn:00079373n ; 0.123077 ; 0.150943 ; 0.378205 ; 0.195122 ; 0.0330579 ; 0.125 ; 0.105263 ; 0.223776 ; 0.0914286 ; 0.241935 ; 0.48954 ; 0.431507 ; 0.188235 ; 0.233577 ; 0.234432 ; 0.372671 ; 0.064 ; 0.223776 ; 0.109589 ; 0.285068 ; 0.237037 ; 0.034188 ; 1 ; 0.180791 ; 0.547009 ; 0.22695 ; 0.0958084 ; 0.477551 ; 0.273504 ; 0.136752 ; 0.017094 ; 0.123077 ; 0.183908 ; 0.103226 ; 0.0330579 ; 0.273504 ; 0.064 ; 0.273504 ; 0.0683761 ; 0.034188 ; 0.0645161 ; 0.273504 ; 0.034188 ; 0.017094 ; 0.120301 ; 0.378205 ; 0.120301 ; 0.034188 ; 0.0683761 ; 0.0330579 ; 0.136752 ; 0.136752 ; 0.273504 ; 0.034188 ; 0.0683761 ; 0.403846 ; 0.0969697 ; 0.136752 ; 0.064 ; 0.273504 ; 0.017094 ; 0.0683761 ; 0.064 ; 0.273504 ; 0.00847458 ; 0.034188 ; 0.064 ; 0.017094 ; 0.0330579 ; 0.017094 ; 0.034188 ; 0.017094 ; 0.0330579 ; 0.034188 ; 0.0683761 ; 0.034188 ; 0.0683761 ; 0.017094 ; 0.0683761 ; 0.017094 ; 0.017094 ; 0.034188
case bn:04777941n ; 0.0707965 ; 0.164894 ; 0.194969 ; 0.204225 ; 0.0416667 ; 0.0347826 ; 0.0592593 ; 0.239669 ; 0.194245 ; 0.209402 ; 0.212454 ; 0.0952381 ; 0.0925926 ; 0.125 ; 0.418182 ; 0.173653 ; 0.08 ; 0.260504 ; 0.0300752 ; 0.245192 ; 0.423963 ; 0.0434783 ; 0.180791 ; 1 ; 0.258065 ; 0.0571429 ; 0.244094 ; 0.195035 ; 0.148148 ; 0.0384615 ; 0.0217391 ; 0.315217 ; 0.175325 ; 0.123077 ; 0.0204082 ; 0.347826 ; 0.0384615 ; 0.148148 ; 0.0869565 ; 0.0434783 ; 0.0808081 ; 0.148148 ; 0.0434783 ; 0.0217391 ; 0.0689655 ; 0.194969 ; 0.148148 ; 0.0434783 ; 0.0416667 ; 0.0204082 ; 0.08 ; 0.08 ; 0.148148 ; 0.0434783 ; 0.0416667 ; 0.182927 ; 0.0540541 ; 0.0384615 ; 0.08 ; 0.148148 ; 0.0217391 ; 0.0416667 ; 0.08 ; 0.148148 ; 0.0217391 ; 0.0434783 ; 0.173913 ; 0.0107527 ; 0.0416667 ; 0.0217391 ; 0.0434783 ; 0.0217391 ; 0.0416667 ; 0.0212766 ; 0.0869565 ; 0.0434783 ; 0.0416667 ; 0.0217391 ; 0.0416667 ; 0.0217391 ; 0.0217391 ; 0.0434783
associer bn:00082868v ; 0.207792 ; 0.201258 ; 0.246154 ; 0.288288 ; 0.0285714 ; 0.0963855 ; 0.0747664 ; 0.150943 ; 0.131148 ; 0.143498 ; 0.267782 ; 0.258065 ; 0.120301 ; 0.16 ; 0.290909 ; 0.235294 ; 0.0526316 ; 0.355556 ; 0.0792079 ; 0.160804 ; 0.294931 ; 0.0625 ; 0.547009 ; 0.258065 ; 1 ; 0.153846 ; 0.140351 ; 0.261224 ; 0.5 ; 0.111111 ; 0.03125 ; 0.207792 ; 0.116788 ; 0.0727273 ; 0.0588235 ; 0.5 ; 0.0526316 ; 0.5 ; 0.125 ; 0.0625 ; 0.112676 ; 0.5 ; 0.0625 ; 0.03125 ; 0.2 ; 0.246154 ; 0.0909091 ; 0.0625 ; 0.125 ; 0.0588235 ; 0.25 ; 0.25 ; 0.5 ; 0.0625 ; 0.125 ; 0.238806 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.2 ; 0.03125 ; 0.125 ; 0.111111 ; 0.5 ; 0.0153846 ; 0.0625 ; 0.111111 ; 0.03125 ; 0.0588235 ; 0.03125 ; 0.0625 ; 0.03125 ; 0.0588235 ; 0.0625 ; 0.125 ; 0.0625 ; 0.0588235 ; 0.03125 ; 0.125 ; 0.03125 ; 0.03125 ; 0.0625
personne bn:00046516n ; 0.103896 ; 0.0958084 ; 0.115942 ; 0.134454 ; 0.0666667 ; 0.106667 ; 0.0808081 ; 0.163265 ; 0.0655738 ; 0.0692641 ; 0.121673 ; 0.121212 ; 0.658824 ; 0.16129 ; 0.0615385 ; 0.25 ; 0.0588235 ; 0.0754717 ; 0.188235 ; 0.0772947 ; 0.128099 ; 0.0344828 ; 0.22695 ; 0.0571429 ; 0.153846 ; 1 ; 0.0701754 ; 0.228571 ; 0.1 ; 0.125 ; 0.0357143 ; 0.0493827 ; 0.124031 ; 0.0784314 ; 0.142857 ; 0.1 ; 0.285714 ; 0.1 ; 0.142857 ; 0.0714286 ; 0.0597015 ; 0.222222 ; 0.0714286 ; 0.0357143 ; 0.047619 ; 0.115942 ; 0.222222 ; 0.0169492 ; 0.0322581 ; 0.142857 ; 0.125 ; 0.125 ; 0.222222 ; 0.0344828 ; 0.142857 ; 0.112676 ; 0.153846 ; 0.125 ; 0.125 ; 0.1 ; 0.0357143 ; 0.142857 ; 0.285714 ; 0.222222 ; 0.0175439 ; 0.0344828 ; 0.0588235 ; 0.0357143 ; 0.0322581 ; 0.0175439 ; 0.0344828 ; 0.0175439 ; 0.015873 ; 0.0714286 ; 0.0666667 ; 0.0344828 ; 0.0322581 ; 0.0175439 ; 0.0666667 ; 0.0175439 ; 0.0175439 ; 0.0344828
méthode post bn:00045088n ; 0.1875 ; 0.519685 ; 0.233083 ; 0.115385 ; 0.0277778 ; 0.0941176 ; 0.158416 ; 0.0689655 ; 0.129032 ; 0.107759 ; 0.18677 ; 0.112676 ; 0.0559441 ; 0.145631 ; 0.201681 ; 0.0493827 ; 0.0512821 ; 0.333333 ; 0.0776699 ; 0.0737327 ; 0.189076 ; 0.0606061 ; 0.0958084 ; 0.244094 ; 0.140351 ; 0.0701754 ; 1 ; 0.0989399 ; 0.0888889 ; 0.0512821 ; 0.0149254 ; 0.091954 ; 0.0544218 ; 0.0714286 ; 0.0277778 ; 0.195122 ; 0.0512821 ; 0.0888889 ; 0.0571429 ; 0.0294118 ; 0.0519481 ; 0.0888889 ; 0.0294118 ; 0.0149254 ; 0.195122 ; 0.233083 ; 0.0888889 ; 0.0606061 ; 0.0571429 ; 0.0277778 ; 0.0512821 ; 0.0512821 ; 0.0888889 ; 0.0294118 ; 0.0277778 ; 0.105263 ; 0.181818 ; 0.0512821 ; 0.108108 ; 0.0888889 ; 0.0149254 ; 0.0277778 ; 0.108108 ; 0.0888889 ; 0.030303 ; 0.0606061 ; 0.242424 ; 0.0149254 ; 0.0571429 ; 0.030303 ; 0.0606061 ; 0.030303 ; 0.121212 ; 0.0294118 ; 0.121212 ; 0.0606061 ; 0.0571429 ; 0.030303 ; 0.0571429 ; 0.030303 ; 0.030303 ; 0.0606061
fermeture bn:16858148n ; 0.118367 ; 0.173502 ; 0.207746 ; 0.322449 ; 0.0326531 ; 0.0625 ; 0.0571429 ; 0.236735 ; 0.1 ; 0.301493 ; 0.318801 ; 0.229927 ; 0.346939 ; 0.212245 ; 0.295265 ; 0.42449 ; 0.0653061 ; 0.118081 ; 0.115385 ; 0.346405 ; 0.462025 ; 0.0163265 ; 0.477551 ; 0.195035 ; 0.261224 ; 0.228571 ; 0.0989399 ; 1 ; 0.130612 ; 0.0653061 ; 0.00816327 ; 0.118367 ; 0.210145 ; 0.111524 ; 0.0326531 ; 0.130612 ; 0.0653061 ; 0.130612 ; 0.0326531 ; 0.0163265 ; 0.031746 ; 0.130612 ; 0.0163265 ; 0.00816327 ; 0.0613027 ; 0.207746 ; 0.0613027 ; 0.0163265 ; 0.0326531 ; 0.0326531 ; 0.0653061 ; 0.0653061 ; 0.130612 ; 0.0163265 ; 0.0326531 ; 0.221831 ; 0.107527 ; 0.0653061 ; 0.0653061 ; 0.130612 ; 0.00816327 ; 0.0326531 ; 0.0653061 ; 0.130612 ; 0.00406504 ; 0.0163265 ; 0.0316206 ; 0.00816327 ; 0.0160643 ; 0.00816327 ; 0.0163265 ; 0.00816327 ; 0.0160643 ; 0.0163265 ; 0.0326531 ; 0.0163265 ; 0.0326531 ; 0.00816327 ; 0.0326531 ; 0.00816327 ; 0.00816327 ; 0.0163265
