X ; php bn:01753580n ; mysql bn:01225760n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; types bn:00016413n ; session bn:03751534n ; base de donnees bn:00025333n ; entités bn:00031027n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; post bn:01500184n ; méthode get bn:00045088n ; code bn:00020354n ; utilisateur bn:00079373n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; fois bn:00032768n ; programmation bn:00021493n ; class bn:03598962n ; commentaires bn:00020978n ; composer bn:14766022n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; définition bn:00025928n ; langage bn:00049910n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; postgresql bn:01709156n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; foreach bn:03463379n ; pouvoir bn:00084450v ; information bn:00046705n ; timestamp bn:03603649n ; easyphp bn:14837849n ; pouvoir bn:00084451v ; impossible bn:00104687a ; en-tête bn:00043309n ; client bn:00019764n ; file bn:00065682n ; echo bn:03626250n ; rue bn:00074595n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; realisateur bn:00027369n ; informatique bn:00100175a
client web bn:00013447n ; 0.0909091 ; 0.0666667 ; 0.333333 ; 0.25 ; 0.25 ; 0.0655738 ; 0.125 ; 0.25 ; 0.133333 ; 1 ; 1 ; 0.2 ; 0.333333 ; 0.142857 ; 0.129032 ; 0.0588235 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.2 ; 0.0655738 ; 0.125 ; 0.0344828 ; 0.111111 ; 0.125 ; 0.0526316 ; 0.333333 ; 0.125 ; 0.0666667 ; 0.25 ; 0.0655738 ; 0.0588235 ; 0.111111 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.25 ; 0.129032 ; 0.142857 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.5 ; 0.111111 ; 0.0588235 ; 0.0526316 ; 0.142857 ; 0.2 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.5 ; 0.5
langage de script bn:01431715n ; 0.142857 ; 0.133333 ; 0.2 ; 0.2 ; 0.2 ; 0.131148 ; 0.25 ; 0.2 ; 0.117647 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.114286 ; 0.111111 ; 0.2 ; 0.0666667 ; 0.0666667 ; 0.142857 ; 0.131148 ; 0.111111 ; 0.142857 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.111111 ; 0.133333 ; 0.2 ; 0.131148 ; 0.0526316 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.5 ; 0.0909091 ; 0.114286 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.25 ; 0.25
nombre bn:00058285n ; 0.0909091 ; 0.0666667 ; 0.333333 ; 0.111111 ; 0.25 ; 0.0655738 ; 0.125 ; 0.25 ; 0.0625 ; 0.333333 ; 0.333333 ; 0.5 ; 1 ; 0.142857 ; 0.0606061 ; 0.0588235 ; 0.111111 ; 0.0344828 ; 0.0909091 ; 0.0909091 ; 0.0655738 ; 0.125 ; 0.0714286 ; 0.25 ; 0.125 ; 0.0526316 ; 1 ; 0.125 ; 0.0666667 ; 0.25 ; 0.0655738 ; 0.0588235 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.25 ; 0.111111 ; 0.0606061 ; 0.142857 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.0526316 ; 0.0588235 ; 0.111111 ; 0.333333 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.5 ; 0.5
sélectionner bn:00084931v ; 0.2 ; 0.0666667 ; 0.142857 ; 0.111111 ; 0.0526316 ; 0.0655738 ; 0.0588235 ; 0.0526316 ; 0.133333 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 1 ; 0.129032 ; 0.0588235 ; 0.25 ; 0.0714286 ; 0.0909091 ; 0.5 ; 0.0655738 ; 0.0588235 ; 0.0714286 ; 0.111111 ; 0.0588235 ; 0.25 ; 0.142857 ; 0.0588235 ; 0.0322581 ; 0.111111 ; 0.0655738 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.25 ; 0.111111 ; 0.111111 ; 0.129032 ; 0.333333 ; 0.0526316 ; 0.2 ; 0.111111 ; 0.5 ; 0.2 ; 0.25 ; 0.125 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
post bn:01500184n ; 0.114286 ; 0.213333 ; 0.0606061 ; 0.516129 ; 0.0930233 ; 0.508197 ; 0.340426 ; 0.0930233 ; 0.355556 ; 0.129032 ; 0.129032 ; 0.114286 ; 0.0606061 ; 0.129032 ; 1 ; 0.145455 ; 0.516129 ; 0.553571 ; 0.114286 ; 0.258065 ; 0.508197 ; 0.340426 ; 0.225352 ; 0.205128 ; 0.340426 ; 0.205128 ; 0.0606061 ; 0.340426 ; 0.213333 ; 0.205128 ; 0.508197 ; 0.145455 ; 0.205128 ; 0.0930233 ; 0.205128 ; 0.205128 ; 0.516129 ; 1 ; 0.129032 ; 0.0930233 ; 0.258065 ; 0.205128 ; 0.0645161 ; 0.258065 ; 0.205128 ; 0.145455 ; 0.0930233 ; 0.0606061 ; 0.03125 ; 0.0606061 ; 0.129032 ; 0.03125 ; 0.03125 ; 0.0645161 ; 0.0645161
méthode get bn:00045088n ; 0.25 ; 0.210526 ; 0.0588235 ; 0.2 ; 0.2 ; 0.207792 ; 0.333333 ; 0.2 ; 0.148148 ; 0.0588235 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.145455 ; 1 ; 0.0909091 ; 0.222222 ; 0.25 ; 0.111111 ; 0.207792 ; 0.142857 ; 0.222222 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.142857 ; 0.533333 ; 0.0909091 ; 0.207792 ; 0.333333 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.0909091 ; 0.145455 ; 0.0588235 ; 0.2 ; 0.0526316 ; 0.2 ; 0.030303 ; 0.0526316 ; 0.2 ; 0.333333 ; 0.2 ; 0.0588235 ; 0.0625 ; 0.0588235 ; 0.0588235 ; 0.0625 ; 0.0625 ; 0.030303 ; 0.030303
code bn:00020354n ; 0.2 ; 0.117647 ; 0.111111 ; 0.333333 ; 0.0666667 ; 0.262295 ; 0.2 ; 0.0666667 ; 0.210526 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111 ; 0.25 ; 0.516129 ; 0.0909091 ; 1 ; 0.285714 ; 0.0909091 ; 0.2 ; 0.262295 ; 0.2 ; 0.285714 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.117647 ; 0.142857 ; 0.262295 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.516129 ; 0.25 ; 0.0666667 ; 0.5 ; 0.142857 ; 0.125 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125
utilisateur bn:00079373n ; 0.142857 ; 0.348837 ; 0.0714286 ; 0.285714 ; 0.125 ; 0.360465 ; 0.222222 ; 0.125 ; 0.535714 ; 0.0714286 ; 0.0714286 ; 0.0666667 ; 0.0344828 ; 0.0714286 ; 0.553571 ; 0.222222 ; 0.285714 ; 1 ; 0.142857 ; 0.142857 ; 0.360465 ; 0.222222 ; 0.349398 ; 0.125 ; 0.222222 ; 0.285714 ; 0.0344828 ; 0.222222 ; 0.348837 ; 0.125 ; 0.360465 ; 0.222222 ; 0.285714 ; 0.125 ; 0.125 ; 0.125 ; 0.285714 ; 0.553571 ; 0.0714286 ; 0.125 ; 0.142857 ; 0.125 ; 0.0357143 ; 0.142857 ; 0.285714 ; 0.222222 ; 0.125 ; 0.0344828 ; 0.0357143 ; 0.0714286 ; 0.0714286 ; 0.0175439 ; 0.0175439 ; 0.0357143 ; 0.0357143
afficher bn:00087013v ; 0.333333 ; 0.0625 ; 0.2 ; 0.2 ; 0.2 ; 0.0615385 ; 0.111111 ; 0.2 ; 0.117647 ; 0.2 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.114286 ; 0.25 ; 0.0909091 ; 0.142857 ; 1 ; 0.142857 ; 0.0615385 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.133333 ; 0.0909091 ; 0.0615385 ; 0.25 ; 0.5 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.114286 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
nécessaire bn:00107182a ; 0.142857 ; 0.133333 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.131148 ; 0.111111 ; 0.0909091 ; 0.266667 ; 0.2 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.5 ; 0.258065 ; 0.111111 ; 0.2 ; 0.142857 ; 0.142857 ; 1 ; 0.131148 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0625 ; 0.2 ; 0.131148 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.5 ; 0.0909091 ; 0.2 ; 0.258065 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.25 ; 0.333333 ; 0.5 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
serveur bn:00044916n ; 0.0615385 ; 0.359551 ; 0.031746 ; 0.262295 ; 0.115942 ; 1 ; 0.52459 ; 0.115942 ; 0.213333 ; 0.0655738 ; 0.0655738 ; 0.131148 ; 0.0655738 ; 0.0655738 ; 0.508197 ; 0.207792 ; 0.262295 ; 0.360465 ; 0.0615385 ; 0.131148 ; 1 ; 0.52459 ; 0.360465 ; 0.262295 ; 0.52459 ; 0.115942 ; 0.0655738 ; 0.52459 ; 0.359551 ; 0.262295 ; 1 ; 0.207792 ; 0.115942 ; 0.115942 ; 0.262295 ; 0.262295 ; 0.262295 ; 0.508197 ; 0.0655738 ; 0.115942 ; 0.131148 ; 0.262295 ; 0.0327869 ; 0.131148 ; 0.115942 ; 0.207792 ; 0.115942 ; 0.0655738 ; 0.016129 ; 0.031746 ; 0.0655738 ; 0.0327869 ; 0.0327869 ; 0.0327869 ; 0.0327869
fois bn:00032768n ; 0.0526316 ; 0.210526 ; 0.0588235 ; 0.2 ; 0.2 ; 0.52459 ; 0.333333 ; 0.2 ; 0.148148 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235 ; 0.340426 ; 0.142857 ; 0.2 ; 0.222222 ; 0.111111 ; 0.111111 ; 0.52459 ; 1 ; 0.222222 ; 0.5 ; 1 ; 0.0909091 ; 0.125 ; 1 ; 0.210526 ; 0.5 ; 0.52459 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.340426 ; 0.125 ; 0.2 ; 0.25 ; 0.5 ; 0.0625 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.0909091 ; 0.125 ; 0.030303 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0625
programmation bn:00021493n ; 0.142857 ; 0.348837 ; 0.0714286 ; 0.125 ; 0.125 ; 0.360465 ; 0.222222 ; 0.125 ; 0.211268 ; 0.0344828 ; 0.0344828 ; 0.142857 ; 0.0714286 ; 0.0714286 ; 0.225352 ; 0.222222 ; 0.285714 ; 0.349398 ; 0.0666667 ; 0.0666667 ; 0.360465 ; 0.222222 ; 1 ; 0.285714 ; 0.222222 ; 0.285714 ; 0.0714286 ; 0.222222 ; 0.348837 ; 0.125 ; 0.360465 ; 0.222222 ; 0.125 ; 0.285714 ; 0.125 ; 0.285714 ; 0.125 ; 0.225352 ; 0.0714286 ; 0.125 ; 0.142857 ; 0.125 ; 0.0357143 ; 0.0666667 ; 0.125 ; 0.222222 ; 0.285714 ; 0.0714286 ; 0.0357143 ; 0.0714286 ; 0.0344828 ; 0.0357143 ; 0.0357143 ; 0.0357143 ; 0.0357143
class bn:03598962n ; 0.0909091 ; 0.117647 ; 0.111111 ; 0.142857 ; 0.142857 ; 0.262295 ; 0.2 ; 0.142857 ; 0.0952381 ; 0.111111 ; 0.111111 ; 0.2 ; 0.25 ; 0.111111 ; 0.205128 ; 0.0909091 ; 0.333333 ; 0.125 ; 0.0909091 ; 0.0909091 ; 0.262295 ; 0.5 ; 0.285714 ; 1 ; 0.5 ; 0.142857 ; 0.25 ; 0.5 ; 0.117647 ; 0.333333 ; 0.262295 ; 0.2 ; 0.0666667 ; 0.333333 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.205128 ; 0.25 ; 0.142857 ; 0.5 ; 0.333333 ; 0.125 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.25 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.125 ; 0.125
commentaires bn:00020978n ; 0.0526316 ; 0.210526 ; 0.0588235 ; 0.2 ; 0.2 ; 0.52459 ; 0.333333 ; 0.2 ; 0.148148 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235 ; 0.340426 ; 0.142857 ; 0.2 ; 0.222222 ; 0.111111 ; 0.111111 ; 0.52459 ; 1 ; 0.222222 ; 0.5 ; 1 ; 0.0909091 ; 0.125 ; 1 ; 0.210526 ; 0.5 ; 0.52459 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.340426 ; 0.125 ; 0.2 ; 0.25 ; 0.5 ; 0.0625 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.0909091 ; 0.125 ; 0.030303 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0625
composer bn:14766022n ; 0.5 ; 0.117647 ; 0.111111 ; 0.142857 ; 0.0666667 ; 0.115942 ; 0.0909091 ; 0.0666667 ; 0.210526 ; 0.0526316 ; 0.0526316 ; 0.0909091 ; 0.0526316 ; 0.25 ; 0.205128 ; 0.2 ; 0.333333 ; 0.285714 ; 0.2 ; 0.2 ; 0.115942 ; 0.0909091 ; 0.285714 ; 0.142857 ; 0.0909091 ; 1 ; 0.0526316 ; 0.0909091 ; 0.117647 ; 0.0666667 ; 0.115942 ; 0.2 ; 0.333333 ; 0.333333 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.205128 ; 0.25 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.125 ; 0.25 ; 0.0526316 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235
chaîne bn:00074685n ; 0.0909091 ; 0.0666667 ; 0.333333 ; 0.111111 ; 0.25 ; 0.0655738 ; 0.125 ; 0.25 ; 0.0625 ; 0.333333 ; 0.333333 ; 0.5 ; 1 ; 0.142857 ; 0.0606061 ; 0.0588235 ; 0.111111 ; 0.0344828 ; 0.0909091 ; 0.0909091 ; 0.0655738 ; 0.125 ; 0.0714286 ; 0.25 ; 0.125 ; 0.0526316 ; 1 ; 0.125 ; 0.0666667 ; 0.25 ; 0.0655738 ; 0.0588235 ; 0.0526316 ; 0.111111 ; 0.111111 ; 0.25 ; 0.111111 ; 0.0606061 ; 0.142857 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.0526316 ; 0.0588235 ; 0.111111 ; 0.333333 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.5 ; 0.5
syntaxe bn:00062118n ; 0.0526316 ; 0.210526 ; 0.0588235 ; 0.2 ; 0.2 ; 0.52459 ; 0.333333 ; 0.2 ; 0.148148 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235 ; 0.340426 ; 0.142857 ; 0.2 ; 0.222222 ; 0.111111 ; 0.111111 ; 0.52459 ; 1 ; 0.222222 ; 0.5 ; 1 ; 0.0909091 ; 0.125 ; 1 ; 0.210526 ; 0.5 ; 0.52459 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.340426 ; 0.125 ; 0.2 ; 0.25 ; 0.5 ; 0.0625 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.0909091 ; 0.125 ; 0.030303 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0625
