navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(986, 995)";bn:00013447n
"serveur web";0.8409279204639603;0.32162661737523107;0.0011000786926570886;"(997, 1007)";bn:02705179n
front;0.7762444553967471;0.06469500924214418;2.8450311016993667E-5;"(1031, 1035)";bn:00013389n
"front office";0.7082915905474689;0.1866913123844732;2.1710748451634723E-4;"(1031, 1042)";bn:16857738n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;"(1069, 1076)";bn:00103507a
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;"(1083, 1086)";bn:00047172n
"site web";1.0;0.48428835489833644;0.0031567020009293408;"(1083, 1090)";bn:00047172n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(1092, 1101)";bn:00013447n
"serveur web";0.8409279204639603;0.32162661737523107;0.0011000786926570886;"(1103, 1113)";bn:02705179n
"base de donnée";1.0;0.5582255083179297;0.004658770040489399;"(1117, 1130)";bn:00025333n
donnée;0.8491773448729318;0.55637707948244;0.004012631865836787;"(1125, 1130)";bn:00025314n
front;0.7762444553967471;0.06469500924214418;2.8450311016993667E-5;"(1139, 1143)";bn:00013389n
"front office";0.7082915905474689;0.1866913123844732;2.1710748451634723E-4;"(1139, 1150)";bn:16857738n
générale;1.0;0.053604436229205174;1.5715409895101264E-5;"(1177, 1184)";bn:00103507a
site;0.9719445611087778;0.4824399260628466;0.0031352242740727023;"(1191, 1194)";bn:00047172n
"site web";1.0;0.48428835489833644;0.0031567020009293408;"(1191, 1198)";bn:00047172n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(1200, 1209)";bn:00013447n
"serveur web";0.8409279204639603;0.32162661737523107;0.0011000786926570886;"(1211, 1221)";bn:02705179n
"base de donnée";1.0;0.5582255083179297;0.004658770040489399;"(1225, 1238)";bn:00025333n
donnée;0.8491773448729318;0.55637707948244;0.004012631865836787;"(1233, 1238)";bn:00025314n
xamp;1.0;0.17929759704251386;2.645788606132738E-4;"(1247, 1250)";bn:02350502n
"front office";0.7082915905474689;0.1866913123844732;2.1710748451634723E-4;"(1252, 1263)";bn:16857738n
internet;0.9894337597027891;0.7467652495378928;0.010121952303333567;"(1346, 1353)";bn:00024712n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(1399, 1408)";bn:00013447n
php;1.0;0.3974121996303142;0.0021904029929654934;"(1482, 1484)";bn:01753580n
"faille de sécurité";1.0;0.20517560073937152;3.308364738261835E-4;"(1513, 1530)";bn:00080285n
php;1.0;0.3974121996303142;0.0021904029929654934;"(1535, 1537)";bn:01753580n
php;1.0;0.3974121996303142;0.0021904029929654934;"(1555, 1557)";bn:01753580n
mysql;1.0;0.26062846580406657;7.590001068647873E-4;"(1582, 1586)";bn:01225760n
sql;1.0;0.266173752310536;7.257267907420556E-4;"(1645, 1647)";bn:02266432n
mysql;1.0;0.26062846580406657;7.590001068647873E-4;"(1670, 1674)";bn:01225760n
internet;0.9894337597027891;0.7467652495378928;0.010121952303333567;"(1750, 1757)";bn:00024712n
php;1.0;0.3974121996303142;0.0021904029929654934;"(1778, 1780)";bn:01753580n
concret;0.8102189781021898;0.06839186691312385;4.812166892017215E-5;"(1820, 1826)";bn:00100206a
chaîne;0.7936729111833617;0.3123844731977819;8.334044440578012E-4;"(1845, 1850)";bn:00074685n
header;1.0;0.23290203327171904;3.846482049497544E-4;"(1909, 1914)";bn:00043309n
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;"(2029, 2032)";bn:02338897n
informatique;1.0;0.07578558225508318;3.62899522750097E-5;"(2181, 2192)";bn:00100175a
doctype;1.0;0.2365988909426987;4.254360159188793E-4;"(2272, 2278)";bn:15839327n
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;"(2366, 2369)";bn:02338897n
informatique;1.0;0.07578558225508318;3.62899522750097E-5;"(2586, 2597)";bn:00100175a
doctype;1.0;0.2365988909426987;4.254360159188793E-4;"(2651, 2657)";bn:15839327n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(2669, 2678)";bn:00013447n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(2745, 2754)";bn:00013447n
w3c;1.0;0.3826247689463956;0.0017536771710874898;"(2784, 2786)";bn:02673666n
dtd;1.0;0.25693160813308685;5.674527430398978E-4;"(2789, 2791)";bn:15232677n
doctype;1.0;0.2365988909426987;4.254360159188793E-4;"(2872, 2878)";bn:15839327n
définition;0.9871041911378802;0.23475046210720887;7.134615455480629E-4;"(2900, 2909)";bn:00025928n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(2929, 2938)";bn:00013447n
firefox;0.9998625004296862;0.43622920517560076;0.0021016741499715426;"(2970, 2976)";bn:01387235n
internet;0.9894337597027891;0.7467652495378928;0.010121952303333567;"(2983, 2990)";bn:00024712n
"internet explorer";0.8809390175455721;0.3512014787430684;0.001304198384398059;"(2983, 2999)";bn:17346309n
"internet explorer 9";1.0;0.19408502772643252;2.6743292355974047E-4;"(2983, 3001)";bn:00863156n
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;"(3036, 3039)";bn:02338897n
moteur;0.988003838771593;0.13123844731977818;1.1157941025521898E-4;"(3268, 3273)";bn:00030850n
recherche;0.7772831802471792;0.31608133086876156;0.0010440451277207619;"(3278, 3286)";bn:00067280n
descriptions;0.7264797865320058;0.22181146025878004;4.573726190160506E-4;"(3368, 3379)";bn:04723965n
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;"(3469, 3472)";bn:02338897n
fermeture;0.7426917852713636;0.17744916820702403;2.2716895958711897E-4;"(3519, 3527)";bn:16858148n
associer;0.7794446217682732;0.12199630314232902;1.7644611937396454E-4;"(3589, 3596)";bn:00082868v
précision;0.7146974063400576;0.18484288354898337;2.2398975022902952E-4;"(3618, 3626)";bn:00641989n
navigateur;0.9942829535389323;0.49907578558225507;0.0033457565755984553;"(3972, 3981)";bn:00013447n
informatique;1.0;0.07578558225508318;3.62899522750097E-5;"(3989, 4000)";bn:00100175a
paragraphe;0.7941573214681189;0.2975970425138632;7.125222336922636E-4;"(4089, 4098)";bn:00060556n
organisation;0.8539414096537843;0.36229205175600737;0.0012568715178174093;"(4283, 4294)";bn:00059480n
h2;0.9979163953639797;0.14602587800369685;1.3842205290363332E-4;"(4371, 4372)";bn:02803535n
h2;0.9979163953639797;0.14602587800369685;1.3842205290363332E-4;"(4529, 4530)";bn:02803535n
paragraphe;0.7941573214681189;0.2975970425138632;7.125222336922636E-4;"(4635, 4644)";bn:00060556n
paragraphe;0.7941573214681189;0.2975970425138632;7.125222336922636E-4;"(4703, 4712)";bn:00060556n
texte;0.8890478660950769;0.47689463955637706;0.0029407325288536732;"(4795, 4799)";bn:00076732n
"page web";1.0;0.4491682070240296;0.0026600227934860023;"(4897, 4904)";bn:00080778n
h2;0.9979163953639797;0.14602587800369685;1.3842205290363332E-4;"(5102, 5103)";bn:02803535n
h2;0.9979163953639797;0.14602587800369685;1.3842205290363332E-4;"(5144, 5145)";bn:02803535n
paragraphe;0.7941573214681189;0.2975970425138632;7.125222336922636E-4;"(5163, 5172)";bn:00060556n
"terme technique";1.0;0.17929759704251386;2.4004837022528817E-4;"(5183, 5197)";bn:00048027n
informatique;1.0;0.07578558225508318;3.62899522750097E-5;"(5416, 5427)";bn:00100175a
"page web";1.0;0.4491682070240296;0.0026600227934860023;"(5535, 5542)";bn:00080778n
organisation;0.8539414096537843;0.36229205175600737;0.0012568715178174093;"(5546, 5557)";bn:00059480n
organisation;0.8539414096537843;0.36229205175600737;0.0012568715178174093;"(5608, 5619)";bn:00059480n
head;0.9857142857142858;0.12384473197781885;8.350843671845189E-5;"(5642, 5645)";bn:02338897n
tr;1.0;0.14417744916820702;1.2117122939809114E-4;"(6093, 6094)";bn:03561884n
insertion;0.9108520486884965;0.12754158964879853;9.597238249732531E-5;"(6626, 6634)";bn:02234787n
texte;0.8890478660950769;0.47689463955637706;0.0029407325288536732;"(6650, 6654)";bn:00076732n
img;1.0;0.08133086876155268;4.1329721655162864E-5;"(6666, 6668)";bn:02450504n
texte;0.8890478660950769;0.47689463955637706;0.0029407325288536732;"(6720, 6724)";bn:00076732n
infobulle;1.0;0.21626617375231053;3.0645049295447465E-4;"(6757, 6765)";bn:03850072n
"page web";1.0;0.4491682070240296;0.0026600227934860023;"(6833, 6840)";bn:00080778n
img;1.0;0.08133086876155268;4.1329721655162864E-5;"(6867, 6869)";bn:02450504n
fichier;0.8695833507110982;0.49907578558225507;0.0033896513411675313;"(6900, 6906)";bn:00021475n
"balise html";1.0;0.3123844731977819;9.280401135295662E-4;"(7000, 7010)";bn:02104867n
"page web";1.0;0.4491682070240296;0.0026600227934860023;"(7348, 7355)";bn:00080778n
href;1.0;0.3659889094269871;0.0014377974321959544;"(7448, 7451)";bn:00045513n
href;1.0;0.3659889094269871;0.0014377974321959544;"(7586, 7589)";bn:00045513n
client;0.9205376506783679;0.3392282958199357;0.0015381329550052604;"(8190, 8195)";bn:00019764n
javascript;1.0;0.44855305466237944;0.0027078606713832575;"(8222, 8231)";bn:00055423n
js;1.0;0.29260450160771706;5.905102383761257E-4;"(8234, 8235)";bn:15539067n
client;0.9205376506783679;0.3392282958199357;0.0015381329550052604;"(8312, 8317)";bn:00019764n
java;0.8336294630306438;0.5562700964630225;0.004164865536933675;"(8323, 8326)";bn:00048043n
javascript;1.0;0.44855305466237944;0.0027078606713832575;"(8351, 8360)";bn:00055423n
js;1.0;0.29260450160771706;5.905102383761257E-4;"(8363, 8364)";bn:15539067n
site;0.9850150192321525;0.5530546623794212;0.004039324874962175;"(8429, 8432)";bn:00047172n
"site web";1.0;0.5546623794212219;0.0040607586465182845;"(8429, 8436)";bn:00047172n
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(8612, 8615)";bn:00047172n
"site web";1.0;0.5546623794212219;0.0040607586465182845;"(8612, 8619)";bn:00047172n
href;1.0;0.3762057877813505;0.0016959366400857935;"(8721, 8724)";bn:00045513n
site;0.9850150192321525;0.5530546623794212;0.004039324874962175;"(8844, 8847)";bn:00047172n
"site web";1.0;0.5546623794212219;0.0040607586465182845;"(8844, 8851)";bn:00047172n
href;1.0;0.3762057877813505;0.0016959366400857935;"(9008, 9011)";bn:00045513n
css;1.0;0.08360128617363344;5.623907032153579E-5;"(9138, 9140)";bn:00056944n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(9147, 9149)";bn:01753580n
dns;1.0;0.3665594855305466;0.0017036898785516995;"(9168, 9170)";bn:03714295n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(9173, 9175)";bn:01753580n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(9179, 9189)";bn:02705179n
http;0.8687959135311619;0.4694533762057878;0.0027807158306634287;"(9255, 9258)";bn:00045088n
dns;1.0;0.3665594855305466;0.0017036898785516995;"(9270, 9272)";bn:03714295n
site;0.9850150192321525;0.5530546623794212;0.004039324874962175;"(9313, 9316)";bn:00047172n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(9342, 9352)";bn:02705179n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(9356, 9358)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(9429, 9431)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(9476, 9478)";bn:01753580n
logique;0.9855864943062671;0.3022508038585209;0.0010430353052140978;"(9517, 9523)";bn:00051845n
"logique métier";1.0;0.297427652733119;6.210315919747015E-4;"(9517, 9530)";bn:00795795n
code;0.8771059858639599;0.3890675241157556;0.001431006234390287;"(9536, 9539)";bn:00020354n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(9542, 9551)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(9553, 9563)";bn:02705179n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(9590, 9600)";bn:02705179n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(9650, 9652)";bn:01753580n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(9692, 9701)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(9703, 9713)";bn:02705179n
associer;0.8127332089552238;0.06591639871382636;4.8949340676961097E-5;"(9756, 9763)";bn:00082868v
fichier;0.901308781007457;0.5546623794212219;0.003493803083698906;"(9765, 9771)";bn:00021475n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(9856, 9865)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(9867, 9877)";bn:02705179n
client;0.9205376506783679;0.3392282958199357;0.0015381329550052604;"(9893, 9898)";bn:00019764n
fichier;0.901308781007457;0.5546623794212219;0.003493803083698906;"(9966, 9972)";bn:00021475n
fichier;0.901308781007457;0.5546623794212219;0.003493803083698906;"(10011, 10017)";bn:00021475n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(10119, 10128)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(10137, 10147)";bn:02705179n
http;0.8687959135311619;0.4694533762057878;0.0027807158306634287;"(10228, 10231)";bn:00045088n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(10369, 10378)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(10380, 10390)";bn:02705179n
http;0.8687959135311619;0.4694533762057878;0.0027807158306634287;"(10440, 10443)";bn:00045088n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(10461, 10471)";bn:02705179n
"protocole http";1.0;0.47106109324758844;0.002794354226588057;"(10496, 10509)";bn:00045088n
http;0.8687959135311619;0.4694533762057878;0.0027807158306634287;"(10506, 10509)";bn:00045088n
"port 80";1.0;0.47106109324758844;0.002794354226588057;"(10520, 10526)";bn:00045088n
"port 443";1.0;0.32636655948553056;0.0013201433517609459;"(10556, 10563)";bn:00560835n
host;0.9998595702850723;0.2572347266881029;4.0002215853080403E-4;"(10655, 10658)";bn:01846442n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(10711, 10720)";bn:00013447n
url;1.0;0.477491961414791;0.0029367918919553635;"(10775, 10777)";bn:00079080n
"uniform resource identifier";1.0;0.3392282958199357;0.0012180590452931831;"(10787, 10813)";bn:02569519n
url;1.0;0.477491961414791;0.0029367918919553635;"(10837, 10839)";bn:00079080n
"uniform resource locator";1.0;0.477491961414791;0.0029367918919553635;"(10843, 10866)";bn:00079080n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(10974, 10983)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(10992, 11002)";bn:02705179n
url;1.0;0.477491961414791;0.0029367918919553635;"(11098, 11100)";bn:00079080n
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(11199, 11202)";bn:00047172n
"site web";1.0;0.5546623794212219;0.0040607586465182845;"(11199, 11206)";bn:00047172n
machine;0.7854364649745379;0.18971061093247588;2.7512759976479594E-4;"(11346, 11352)";bn:00054050n
dns;1.0;0.3665594855305466;0.0017036898785516995;"(11432, 11434)";bn:03714295n
machine;0.7854364649745379;0.18971061093247588;2.7512759976479594E-4;"(11438, 11444)";bn:00054050n
internet;0.9774636579981076;0.7508038585209004;0.008140155965942832;"(11450, 11457)";bn:00024712n
ipv4;1.0;0.2282958199356913;4.8067269344245696E-4;"(11492, 11495)";bn:00749818n
ipv6;0.8285114325711619;0.25562700964630225;7.481453747943565E-4;"(11527, 11530)";bn:00749926n
visiter;0.8674698795180723;0.05787781350482315;2.2248423423904267E-5;"(11591, 11597)";bn:00084426v
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(11599, 11602)";bn:00047172n
"site web";1.0;0.5546623794212219;0.0040607586465182845;"(11599, 11606)";bn:00047172n
machine;0.7854364649745379;0.18971061093247588;2.7512759976479594E-4;"(11647, 11653)";bn:00054050n
dns;1.0;0.3665594855305466;0.0017036898785516995;"(11664, 11666)";bn:03714295n
dns;1.0;0.3665594855305466;0.0017036898785516995;"(11670, 11672)";bn:03714295n
"domain name system";1.0;0.3665594855305466;0.0017036898785516995;"(11676, 11693)";bn:03714295n
"nom de domaine";1.0;0.3392282958199357;0.0013899505893978173;"(11705, 11718)";bn:00028143n
domaine;0.7270927313179972;0.2877813504823151;5.003226583225341E-4;"(11712, 11718)";bn:03853489n
"nom de domaine";1.0;0.3392282958199357;0.0013899505893978173;"(11770, 11783)";bn:00028143n
domaine;0.7270927313179972;0.2877813504823151;5.003226583225341E-4;"(11777, 11783)";bn:03853489n
sous-domaines;1.0;0.18810289389067525;2.892295045107555E-4;"(11816, 11828)";bn:03725510n
sous-domaines;1.0;0.18810289389067525;2.892295045107555E-4;"(11920, 11932)";bn:03725510n
dns;1.0;0.3665594855305466;0.0017036898785516995;"(11943, 11945)";bn:03714295n
client;0.9205376506783679;0.3392282958199357;0.0015381329550052604;"(11960, 11965)";bn:00019764n
fichier;0.901308781007457;0.5546623794212219;0.003493803083698906;"(12033, 12039)";bn:00021475n
fichier;0.901308781007457;0.5546623794212219;0.003493803083698906;"(12078, 12084)";bn:00021475n
host;0.9998595702850723;0.2572347266881029;4.0002215853080403E-4;"(12099, 12102)";bn:01846442n
host;0.9998595702850723;0.2572347266881029;4.0002215853080403E-4;"(12156, 12159)";bn:01846442n
host;0.9998595702850723;0.2572347266881029;4.0002215853080403E-4;"(12168, 12171)";bn:01846442n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(12229, 12238)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(12253, 12263)";bn:02705179n
dns;1.0;0.3665594855305466;0.0017036898785516995;"(12345, 12347)";bn:03714295n
"nom de domaine";1.0;0.3392282958199357;0.0013899505893978173;"(12351, 12364)";bn:00028143n
domaine;0.7270927313179972;0.2877813504823151;5.003226583225341E-4;"(12358, 12364)";bn:03853489n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(12398, 12408)";bn:02705179n
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(12427, 12430)";bn:00047172n
host;0.9998595702850723;0.2572347266881029;4.0002215853080403E-4;"(12511, 12514)";bn:01846442n
configuration;0.946524064171123;0.24437299035369775;3.7788610088176797E-4;"(12567, 12579)";bn:03088982n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(12581, 12591)";bn:02705179n
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(12668, 12671)";bn:00047172n
"nom de domaine";1.0;0.3392282958199357;0.0013899505893978173;"(12696, 12709)";bn:00028143n
domaine;0.7270927313179972;0.2877813504823151;5.003226583225341E-4;"(12703, 12709)";bn:03853489n
"nom de domaine";1.0;0.3392282958199357;0.0013899505893978173;"(12762, 12775)";bn:00028143n
domaine;0.7270927313179972;0.2877813504823151;5.003226583225341E-4;"(12769, 12775)";bn:03853489n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(12794, 12796)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(12876, 12878)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(12953, 12955)";bn:01753580n
fichier;0.901308781007457;0.5546623794212219;0.003493803083698906;"(12965, 12971)";bn:00021475n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(13074, 13083)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(13085, 13095)";bn:02705179n
"common gateway interface";1.0;0.35852090032154343;0.001537908223455524;"(13170, 13193)";bn:03588331n
gateway;0.9586056644880174;0.08842443729903537;4.32608233242583E-5;"(13177, 13183)";bn:03381108n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(13210, 13212)";bn:01753580n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(13246, 13256)";bn:02705179n
lire;0.9989047097480832;0.12218649517684887;1.0247758667980148E-4;"(13326, 13329)";bn:00066357n
navigateur;0.9983306626165441;0.5691318327974276;0.004191552408464873;"(13391, 13400)";bn:00013447n
"serveur web";0.7794117647058824;0.4292604501607717;0.0019876101001999325;"(13402, 13412)";bn:02705179n
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(13506, 13509)";bn:00047172n
"site web";1.0;0.5546623794212219;0.0040607586465182845;"(13506, 13513)";bn:00047172n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(13525, 13527)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(13529, 13531)";bn:01753580n
langage;0.7230006062003194;0.5594855305466238;0.003568175180939798;"(13544, 13550)";bn:00049910n
"langage de programmation";0.8479307811607216;0.5964630225080386;0.004523115718657224;"(13544, 13567)";bn:00064652n
programmation;0.8897012908865904;0.45980707395498394;0.002201357895442972;"(13555, 13567)";bn:00021493n
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(13599, 13602)";bn:00047172n
"site web";1.0;0.5546623794212219;0.0040607586465182845;"(13599, 13606)";bn:00047172n
"page web";1.0;0.48231511254019294;0.0027810529279880336;"(13632, 13639)";bn:00080778n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(13653, 13655)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(13674, 13676)";bn:01753580n
code;0.8771059858639599;0.3890675241157556;0.001431006234390287;"(13678, 13681)";bn:00020354n
css;1.0;0.08360128617363344;5.623907032153579E-5;"(13690, 13692)";bn:00056944n
code;0.8771059858639599;0.3890675241157556;0.001431006234390287;"(13696, 13699)";bn:00020354n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(13701, 13703)";bn:01753580n
"page web";1.0;0.48231511254019294;0.0027810529279880336;"(13768, 13775)";bn:00080778n
jour;0.8066248880931065;0.05466237942122187;2.531039078906281E-5;"(13786, 13789)";bn:00000086n
code;0.8771059858639599;0.3890675241157556;0.001431006234390287;"(13795, 13798)";bn:00020354n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(13800, 13802)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(13815, 13817)";bn:01753580n
code;0.8771059858639599;0.3890675241157556;0.001431006234390287;"(13830, 13833)";bn:00020354n
paris;0.9676746611053181;0.5594855305466238;0.003245573041293186;"(13988, 13992)";bn:00015540n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(14079, 14081)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(14083, 14085)";bn:01753580n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(14089, 14091)";bn:01753580n
"php hypertext preprocessor";1.0;0.5016077170418006;0.0032998457105545284;"(14089, 14114)";bn:01753580n
langage;0.7230006062003194;0.5594855305466238;0.003568175180939798;"(14119, 14125)";bn:00049910n
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(14150, 14153)";bn:00047172n
langage;0.7230006062003194;0.5594855305466238;0.003568175180939798;"(14168, 14174)";bn:00049910n
"langage de script";1.0;0.4067524115755627;0.0020646227931502273;"(14168, 14184)";bn:01431715n
script;0.9814516829025646;0.4067524115755627;0.0020646227931502273;"(14179, 14184)";bn:01431715n
"côté serveur";1.0;0.30064308681672025;8.457490959892498E-4;"(14186, 14197)";bn:03816678n
langage;0.7230006062003194;0.5594855305466238;0.003568175180939798;"(14201, 14207)";bn:00049910n
langage;0.7230006062003194;0.5594855305466238;0.003568175180939798;"(14217, 14223)";bn:00049910n
"open source";1.0;0.48231511254019294;0.0027684117783153606;"(14245, 14255)";bn:01157392n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(14259, 14261)";bn:01753580n
"grand nombre";0.9600997506234414;0.05305466237942122;1.622280874659686E-5;"(14288, 14299)";bn:14223782n
nombre;0.7507070159692469;0.2491961414790997;6.22646849988432E-4;"(14294, 14299)";bn:00058285n
site;0.9851364914720663;0.5530546623794212;0.004039324874962175;"(14304, 14307)";bn:00047172n
"site web";1.0;0.5546623794212219;0.0040607586465182845;"(14304, 14311)";bn:00047172n
facebook;0.9248428532385897;0.30385852090032156;9.981451781542507E-4;"(14323, 14330)";bn:03624775n
wikipédia;1.0;0.5385852090032154;0.0034019440627441498;"(14333, 14341)";bn:03288118n
etc.;1.0;0.10771704180064309;6.963868897456905E-5;"(14344, 14347)";bn:00114282r
opérateur;0.7354056103108415;0.2090032154340836;3.5423310527201113E-4;"(14391, 14399)";bn:16281811n
installation;0.937950937950938;0.24115755627009647;3.83448206737744E-4;"(14435, 14446)";bn:03478637n
configuration;0.946524064171123;0.24437299035369775;3.7788610088176797E-4;"(14448, 14460)";bn:03088982n
php;0.9999957435397575;0.5016077170418006;0.0032998457105545284;"(14465, 14467)";bn:01753580n
wamp;1.0;0.3102893890675241;9.921617006425187E-4;"(14512, 14515)";bn:01708928n
