X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; côté serveur bn:03816678n ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; foreach bn:03463379n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; méthode bn:01641329n ; cle bn:04756252n ; mot bn:00081546n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; classe bn:03608262n ; exceptions bn:00032118n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; mise bn:00016287n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; publique bn:00109211a ; composer bn:14766022n ; doctype bn:15839327n ; positionnement bn:00030615n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
concerner bn:00083240v ; 0.238806 ; 0.214765 ; 0.266667 ; 0.0851064 ; 0.0689655 ; 0.5 ; 0.346154 ; 0.102564 ; 0.181818 ; 0.184211 ; 0.375 ; 1 ; 0.0842105 ; 0.242424 ; 0.187135 ; 0.166667 ; 0.0606061 ; 0.166667 ; 0.205882 ; 0.251969 ; 0.0883978 ; 0.0740741 ; 0.395062 ; 0.0769231 ; 0.228571 ; 0.105263 ; 0.153846 ; 0.184971 ; 0.296296 ; 0.296296 ; 0.0181818 ; 0.129032 ; 0.0808081 ; 0.173913 ; 0.0181818 ; 0.0689655 ; 0.0357143 ; 0.129032 ; 0.0740741 ; 0.148148 ; 0.592593 ; 0.266667 ; 0.0740741 ; 0.0606061 ; 0.037037 ; 0.134615 ; 0.0606061 ; 0.410256 ; 0.0689655 ; 0.296296 ; 0.105263 ; 0.037037 ; 0.129032 ; 0.037037 ; 0.296296 ; 0.0740741 ; 0.129032 ; 0.037037 ; 0.148148 ; 0.0357143 ; 0.296296 ; 0.0357143 ; 0.0333333 ; 0.0740741 ; 0.0689655 ; 0.148148 ; 0.0740741 ; 0.0689655 ; 0.129032 ; 0.148148 ; 0.0333333 ; 0.037037 ; 0.0357143 ; 0.0689655 ; 0.037037 ; 0.037037 ; 0.0357143 ; 0.037037 ; 0.0181818
commentaire bn:00020978n ; 0.114286 ; 0.1 ; 0.122137 ; 0.154762 ; 0.163265 ; 0.117647 ; 0.0869565 ; 0.246154 ; 0.0879121 ; 0.100629 ; 0.0903955 ; 0.0842105 ; 1 ; 0.115942 ; 0.0879121 ; 0.426667 ; 0.140351 ; 0.0808081 ; 0.115942 ; 0.115942 ; 0.156627 ; 0.0392157 ; 0.173913 ; 0.0808081 ; 0.109589 ; 0.612245 ; 0.0747664 ; 0.324503 ; 0.0655738 ; 0.140351 ; 0.0408163 ; 0.0655738 ; 0.186047 ; 0.183908 ; 0.02 ; 0.0363636 ; 0.0816327 ; 0.140351 ; 0.0192308 ; 0.0754717 ; 0.0519481 ; 0.122137 ; 0.0392157 ; 0.0655738 ; 0.0408163 ; 0.164948 ; 0.140351 ; 0.0824742 ; 0.0363636 ; 0.140351 ; 0.112676 ; 0.0408163 ; 0.140351 ; 0.02 ; 0.0655738 ; 0.0392157 ; 0.0655738 ; 0.02 ; 0.0178571 ; 0.0816327 ; 0.0655738 ; 0.0816327 ; 0.163265 ; 0.0816327 ; 0.0754717 ; 0.0754717 ; 0.0392157 ; 0.0754717 ; 0.140351 ; 0.0363636 ; 0.163265 ; 0.02 ; 0.0816327 ; 0.0754717 ; 0.02 ; 0.02 ; 0.0392157 ; 0.02 ; 0.0408163
délimiter bn:00086464v ; 0.357143 ; 0.107143 ; 0.145455 ; 0.117647 ; 0.125 ; 0.170213 ; 0.112676 ; 0.153846 ; 0.0540541 ; 0.0547945 ; 0.102564 ; 0.242424 ; 0.115942 ; 1 ; 0.0473373 ; 0.102564 ; 0.1 ; 0.102564 ; 0.166667 ; 0.136752 ; 0.0961538 ; 0.142857 ; 0.225352 ; 0.102564 ; 0.153846 ; 0.16 ; 0.189873 ; 0.18543 ; 0.222222 ; 0.222222 ; 0.0714286 ; 0.222222 ; 0.0519481 ; 0.108108 ; 0.0344828 ; 0.0588235 ; 0.0666667 ; 0.1 ; 0.142857 ; 0.125 ; 0.153846 ; 0.145455 ; 0.142857 ; 0.1 ; 0.0344828 ; 0.0952381 ; 0.1 ; 0.235294 ; 0.0588235 ; 0.222222 ; 0.16 ; 0.0714286 ; 0.1 ; 0.0714286 ; 0.222222 ; 0.142857 ; 0.222222 ; 0.0714286 ; 0.125 ; 0.0322581 ; 0.571429 ; 0.0666667 ; 0.125 ; 0.0666667 ; 0.125 ; 0.125 ; 0.142857 ; 0.285714 ; 0.1 ; 0.285714 ; 0.125 ; 0.0714286 ; 0.0322581 ; 0.0588235 ; 0.0714286 ; 0.0714286 ; 0.0666667 ; 0.0714286 ; 0.0344828
fois bn:00032768n ; 0.0987654 ; 0.5 ; 0.306878 ; 0.193939 ; 0.0261438 ; 0.1 ; 0.190476 ; 0.0969697 ; 0.33557 ; 0.395939 ; 0.457711 ; 0.187135 ; 0.0879121 ; 0.0473373 ; 1 ; 0.182857 ; 0.0509554 ; 0.389262 ; 0.0473373 ; 0.336842 ; 0.61326 ; 0.0268456 ; 0.181818 ; 0.389262 ; 0.214765 ; 0.0467836 ; 0.287425 ; 0.265823 ; 0.107383 ; 0.0509554 ; 0.00666667 ; 0.107383 ; 0.16763 ; 0.187135 ; 0.0134228 ; 0.0536913 ; 0.013245 ; 0.107383 ; 0.0268456 ; 0.0536913 ; 0.214765 ; 0.306878 ; 0.0268456 ; 0.107383 ; 0.0134228 ; 0.132979 ; 0.0509554 ; 0.184971 ; 0.0536913 ; 0.0509554 ; 0.0981595 ; 0.0134228 ; 0.107383 ; 0.0134228 ; 0.107383 ; 0.0268456 ; 0.107383 ; 0.0134228 ; 0.0536913 ; 0.0268456 ; 0.0509554 ; 0.0268456 ; 0.0261438 ; 0.0268456 ; 0.0536913 ; 0.0536913 ; 0.0268456 ; 0.0261438 ; 0.107383 ; 0.0261438 ; 0.0129032 ; 0.0134228 ; 0.0268456 ; 0.0536913 ; 0.0134228 ; 0.0134228 ; 0.0268456 ; 0.0134228 ; 0.0134228
url bn:00079080n ; 0.101266 ; 0.0946746 ; 0.238095 ; 0.177778 ; 0.137931 ; 0.231884 ; 0.172043 ; 0.216216 ; 0.08 ; 0.187097 ; 0.174419 ; 0.166667 ; 0.426667 ; 0.102564 ; 0.182857 ; 1 ; 0.121212 ; 0.16 ; 0.102564 ; 0.225564 ; 0.189349 ; 0.0333333 ; 0.344828 ; 0.16 ; 0.216216 ; 0.222222 ; 0.0689655 ; 0.384106 ; 0.121212 ; 0.121212 ; 0.0169492 ; 0.121212 ; 0.168421 ; 0.365854 ; 0.0169492 ; 0.03125 ; 0.0333333 ; 0.121212 ; 0.0333333 ; 0.0645161 ; 0.097561 ; 0.238095 ; 0.0689655 ; 0.121212 ; 0.0344828 ; 0.0701754 ; 0.121212 ; 0.163265 ; 0.03125 ; 0.121212 ; 0.1 ; 0.0344828 ; 0.121212 ; 0.0344828 ; 0.121212 ; 0.0333333 ; 0.121212 ; 0.0169492 ; 0.03125 ; 0.0689655 ; 0.121212 ; 0.0689655 ; 0.0645161 ; 0.0689655 ; 0.0645161 ; 0.137931 ; 0.0689655 ; 0.03125 ; 0.121212 ; 0.0645161 ; 0.0645161 ; 0.0344828 ; 0.0689655 ; 0.137931 ; 0.0169492 ; 0.0169492 ; 0.0333333 ; 0.0169492 ; 0.0344828
case à cocher bn:03157691n ; 0.0465116 ; 0.028777 ; 0.0754717 ; 0.142857 ; 0.2 ; 0.0487805 ; 0.0307692 ; 0.5 ; 0.0645161 ; 0.126984 ; 0.0526316 ; 0.0606061 ; 0.140351 ; 0.1 ; 0.0509554 ; 0.121212 ; 1 ; 0.0571429 ; 0.047619 ; 0.0707965 ; 0.0529801 ; 0.111111 ; 0.119403 ; 0.121212 ; 0.0909091 ; 0.0952381 ; 0.0512821 ; 0.10596 ; 0.0666667 ; 0.142857 ; 0.0588235 ; 0.142857 ; 0.301887 ; 0.0606061 ; 0.0588235 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.0434783 ; 0.0754717 ; 0.0526316 ; 0.0666667 ; 0.0588235 ; 0.111111 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.142857 ; 0.0952381 ; 0.0588235 ; 0.142857 ; 0.0588235 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.0434783 ; 0.0526316 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.2 ; 0.0588235 ; 0.111111 ; 0.0909091 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
post bn:01500184n ; 0.225352 ; 0.456693 ; 0.591837 ; 0.177778 ; 0.03125 ; 0.103896 ; 0.172043 ; 0.097561 ; 0.173913 ; 0.194805 ; 0.402778 ; 0.166667 ; 0.0808081 ; 0.102564 ; 0.389262 ; 0.16 ; 0.0571429 ; 1 ; 0.0487805 ; 0.244275 ; 0.405594 ; 0.0689655 ; 0.376471 ; 0.364706 ; 0.551724 ; 0.1 ; 0.333333 ; 0.180791 ; 0.275862 ; 0.121212 ; 0.0169492 ; 0.121212 ; 0.15625 ; 0.166667 ; 0.0344828 ; 0.137931 ; 0.0333333 ; 0.275862 ; 0.0689655 ; 0.137931 ; 0.216216 ; 0.591837 ; 0.0689655 ; 0.275862 ; 0.0344828 ; 0.140187 ; 0.121212 ; 0.390244 ; 0.137931 ; 0.121212 ; 0.222222 ; 0.0344828 ; 0.275862 ; 0.0344828 ; 0.275862 ; 0.0689655 ; 0.275862 ; 0.0344828 ; 0.0645161 ; 0.0689655 ; 0.121212 ; 0.0689655 ; 0.0645161 ; 0.0689655 ; 0.137931 ; 0.137931 ; 0.0689655 ; 0.0645161 ; 0.275862 ; 0.0645161 ; 0.03125 ; 0.0344828 ; 0.0689655 ; 0.137931 ; 0.0344828 ; 0.0344828 ; 0.0689655 ; 0.0344828 ; 0.0344828
nombre bn:00058285n ; 0.163265 ; 0.115108 ; 0.0677966 ; 0.117647 ; 0.0588235 ; 0.341463 ; 0.215385 ; 0.0344828 ; 0.0540541 ; 0.1 ; 0.0886076 ; 0.205882 ; 0.115942 ; 0.166667 ; 0.0473373 ; 0.102564 ; 0.047619 ; 0.0487805 ; 1 ; 0.064 ; 0.0490798 ; 0.0322581 ; 0.101266 ; 0.0238095 ; 0.0714286 ; 0.16 ; 0.0930233 ; 0.0981595 ; 0.1 ; 0.1 ; 0.0714286 ; 0.047619 ; 0.0519481 ; 0.108108 ; 0.0344828 ; 0.0588235 ; 0.142857 ; 0.047619 ; 0.0666667 ; 0.0588235 ; 0.153846 ; 0.0677966 ; 0.0666667 ; 0.047619 ; 0.0714286 ; 0.179487 ; 0.047619 ; 0.105263 ; 0.0588235 ; 0.1 ; 0.16 ; 0.0344828 ; 0.047619 ; 0.0714286 ; 0.1 ; 0.0322581 ; 0.047619 ; 0.0344828 ; 0.125 ; 0.0666667 ; 0.1 ; 0.0322581 ; 0.0588235 ; 0.0666667 ; 0.0285714 ; 0.125 ; 0.0666667 ; 0.0588235 ; 0.047619 ; 0.125 ; 0.125 ; 0.0714286 ; 0.0666667 ; 0.125 ; 0.0344828 ; 0.0344828 ; 0.0322581 ; 0.0344828 ; 0.0344828
text bn:14981519n ; 0.135593 ; 0.16 ; 0.380952 ; 0.116788 ; 0.0761905 ; 0.137931 ; 0.228346 ; 0.132231 ; 0.260163 ; 0.3125 ; 0.290155 ; 0.251969 ; 0.115942 ; 0.136752 ; 0.336842 ; 0.225564 ; 0.0707965 ; 0.244275 ; 0.064 ; 1 ; 0.347826 ; 0.0380952 ; 0.242424 ; 0.244275 ; 0.132231 ; 0.0629921 ; 0.103226 ; 0.299492 ; 0.152381 ; 0.152381 ; 0.00943396 ; 0.152381 ; 0.224806 ; 0.514286 ; 0.0190476 ; 0.0761905 ; 0.0186916 ; 0.0707965 ; 0.0380952 ; 0.0761905 ; 0.132231 ; 0.380952 ; 0.0380952 ; 0.0707965 ; 0.0190476 ; 0.0974026 ; 0.0707965 ; 0.533333 ; 0.0761905 ; 0.152381 ; 0.0629921 ; 0.0190476 ; 0.0707965 ; 0.0190476 ; 0.152381 ; 0.0380952 ; 0.0707965 ; 0.0190476 ; 0.0366972 ; 0.0186916 ; 0.152381 ; 0.0186916 ; 0.018018 ; 0.0380952 ; 0.0366972 ; 0.0761905 ; 0.0380952 ; 0.0366972 ; 0.0707965 ; 0.0761905 ; 0.018018 ; 0.0190476 ; 0.0186916 ; 0.0366972 ; 0.0190476 ; 0.0190476 ; 0.0186916 ; 0.0190476 ; 0.00943396
langage bn:00049910n ; 0.202797 ; 0.459459 ; 0.31694 ; 0.335664 ; 0.0272109 ; 0.0493827 ; 0.0898876 ; 0.100629 ; 0.198758 ; 0.274882 ; 0.253275 ; 0.0883978 ; 0.156627 ; 0.0961538 ; 0.61326 ; 0.189349 ; 0.0529801 ; 0.405594 ; 0.0490798 ; 0.347826 ; 1 ; 0.027972 ; 0.188235 ; 0.405594 ; 0.223776 ; 0.101911 ; 0.27439 ; 0.441176 ; 0.111888 ; 0.0529801 ; 0.013986 ; 0.111888 ; 0.173653 ; 0.193939 ; 0.013986 ; 0.0559441 ; 0.027972 ; 0.111888 ; 0.027972 ; 0.0559441 ; 0.100629 ; 0.31694 ; 0.027972 ; 0.111888 ; 0.013986 ; 0.137363 ; 0.0529801 ; 0.191617 ; 0.0559441 ; 0.0529801 ; 0.20979 ; 0.013986 ; 0.111888 ; 0.013986 ; 0.111888 ; 0.027972 ; 0.111888 ; 0.013986 ; 0.0272109 ; 0.027972 ; 0.0529801 ; 0.027972 ; 0.0559441 ; 0.027972 ; 0.0559441 ; 0.0559441 ; 0.027972 ; 0.0559441 ; 0.111888 ; 0.0272109 ; 0.0272109 ; 0.013986 ; 0.027972 ; 0.0559441 ; 0.013986 ; 0.013986 ; 0.027972 ; 0.013986 ; 0.013986
zones bn:00005513n ; 0.137931 ; 0.0314961 ; 0.0408163 ; 0.04 ; 0.2 ; 0.0689655 ; 0.0377358 ; 0.125 ; 0.08 ; 0.015625 ; 0.0277778 ; 0.0740741 ; 0.0392157 ; 0.142857 ; 0.0268456 ; 0.0333333 ; 0.111111 ; 0.0689655 ; 0.0322581 ; 0.0380952 ; 0.027972 ; 1 ; 0.0677966 ; 0.0689655 ; 0.125 ; 0.0625 ; 0.0606061 ; 0.0264901 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.0363636 ; 0.0357143 ; 0.2 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.5 ; 0.125 ; 0.0408163 ; 0.333333 ; 0.111111 ; 0.2 ; 0.030303 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.25 ; 0.0625 ; 0.5 ; 0.25 ; 0.2 ; 0.25 ; 1 ; 0.25 ; 0.5 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.25 ; 0.2 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
utilisateur bn:00079373n ; 0.222222 ; 0.207792 ; 0.602041 ; 0.175824 ; 0.0634921 ; 0.228571 ; 0.170213 ; 0.213333 ; 0.0792079 ; 0.193548 ; 0.409722 ; 0.395062 ; 0.173913 ; 0.225352 ; 0.181818 ; 0.344828 ; 0.119403 ; 0.376471 ; 0.101266 ; 0.242424 ; 0.188235 ; 0.0677966 ; 1 ; 0.158416 ; 0.542373 ; 0.219178 ; 0.146789 ; 0.390728 ; 0.271186 ; 0.271186 ; 0.0166667 ; 0.119403 ; 0.166667 ; 0.164948 ; 0.0166667 ; 0.0634921 ; 0.0327869 ; 0.271186 ; 0.0677966 ; 0.135593 ; 0.213333 ; 0.602041 ; 0.0677966 ; 0.119403 ; 0.0338983 ; 0.149533 ; 0.119403 ; 0.385542 ; 0.0634921 ; 0.271186 ; 0.219178 ; 0.0338983 ; 0.271186 ; 0.0338983 ; 0.271186 ; 0.0677966 ; 0.271186 ; 0.0338983 ; 0.0634921 ; 0.0677966 ; 0.271186 ; 0.0677966 ; 0.0634921 ; 0.0677966 ; 0.135593 ; 0.135593 ; 0.0677966 ; 0.0634921 ; 0.271186 ; 0.135593 ; 0.0634921 ; 0.0338983 ; 0.0677966 ; 0.135593 ; 0.0338983 ; 0.0338983 ; 0.0677966 ; 0.0338983 ; 0.0338983
case bn:04777941n ; 0.101266 ; 0.201299 ; 0.248 ; 0.177778 ; 0.0645161 ; 0.0493827 ; 0.0792079 ; 0.216216 ; 0.173913 ; 0.194805 ; 0.181287 ; 0.0769231 ; 0.0808081 ; 0.102564 ; 0.389262 ; 0.16 ; 0.121212 ; 0.364706 ; 0.0238095 ; 0.244275 ; 0.405594 ; 0.0689655 ; 0.158416 ; 1 ; 0.216216 ; 0.047619 ; 0.333333 ; 0.180791 ; 0.121212 ; 0.0571429 ; 0.0169492 ; 0.275862 ; 0.15625 ; 0.166667 ; 0.0344828 ; 0.0645161 ; 0.0163934 ; 0.121212 ; 0.0689655 ; 0.0645161 ; 0.097561 ; 0.248 ; 0.0689655 ; 0.275862 ; 0.0169492 ; 0.0701754 ; 0.121212 ; 0.163265 ; 0.0645161 ; 0.0571429 ; 0.1 ; 0.0344828 ; 0.121212 ; 0.0344828 ; 0.121212 ; 0.0689655 ; 0.275862 ; 0.0344828 ; 0.0645161 ; 0.0333333 ; 0.121212 ; 0.0689655 ; 0.0645161 ; 0.0333333 ; 0.137931 ; 0.0645161 ; 0.0689655 ; 0.0645161 ; 0.121212 ; 0.0645161 ; 0.03125 ; 0.0344828 ; 0.0333333 ; 0.0645161 ; 0.0344828 ; 0.0344828 ; 0.0689655 ; 0.0344828 ; 0.0344828
associer bn:00082868v ; 0.355556 ; 0.251969 ; 0.326531 ; 0.25 ; 0.0526316 ; 0.156863 ; 0.106667 ; 0.142857 ; 0.108108 ; 0.112676 ; 0.222222 ; 0.228571 ; 0.109589 ; 0.153846 ; 0.214765 ; 0.216216 ; 0.0909091 ; 0.551724 ; 0.0714286 ; 0.132231 ; 0.223776 ; 0.125 ; 0.542373 ; 0.216216 ; 1 ; 0.148148 ; 0.195122 ; 0.211921 ; 0.5 ; 0.2 ; 0.030303 ; 0.2 ; 0.103896 ; 0.102564 ; 0.030303 ; 0.111111 ; 0.0588235 ; 0.5 ; 0.125 ; 0.25 ; 0.333333 ; 0.326531 ; 0.125 ; 0.2 ; 0.0625 ; 0.0909091 ; 0.0909091 ; 0.222222 ; 0.111111 ; 0.2 ; 0.347826 ; 0.0625 ; 0.5 ; 0.0625 ; 0.5 ; 0.125 ; 0.5 ; 0.0625 ; 0.111111 ; 0.125 ; 0.2 ; 0.125 ; 0.111111 ; 0.125 ; 0.25 ; 0.25 ; 0.125 ; 0.111111 ; 0.5 ; 0.111111 ; 0.0526316 ; 0.0625 ; 0.125 ; 0.25 ; 0.0625 ; 0.0625 ; 0.125 ; 0.0625 ; 0.0625
personne bn:00046516n ; 0.156863 ; 0.113475 ; 0.142857 ; 0.114286 ; 0.117647 ; 0.163265 ; 0.109589 ; 0.148148 ; 0.0526316 ; 0.0540541 ; 0.101266 ; 0.105263 ; 0.612245 ; 0.16 ; 0.0467836 ; 0.222222 ; 0.0952381 ; 0.1 ; 0.16 ; 0.0629921 ; 0.101911 ; 0.0625 ; 0.219178 ; 0.047619 ; 0.148148 ; 1 ; 0.0909091 ; 0.198675 ; 0.0952381 ; 0.210526 ; 0.0666667 ; 0.0454545 ; 0.106667 ; 0.105263 ; 0.0322581 ; 0.0555556 ; 0.133333 ; 0.210526 ; 0.030303 ; 0.117647 ; 0.0689655 ; 0.142857 ; 0.0625 ; 0.0952381 ; 0.0666667 ; 0.205128 ; 0.210526 ; 0.102564 ; 0.0555556 ; 0.210526 ; 0.153846 ; 0.0666667 ; 0.210526 ; 0.0322581 ; 0.0952381 ; 0.0625 ; 0.0952381 ; 0.0322581 ; 0.027027 ; 0.133333 ; 0.0952381 ; 0.133333 ; 0.266667 ; 0.133333 ; 0.117647 ; 0.117647 ; 0.0625 ; 0.117647 ; 0.210526 ; 0.0555556 ; 0.266667 ; 0.0322581 ; 0.133333 ; 0.117647 ; 0.0322581 ; 0.0322581 ; 0.0625 ; 0.0322581 ; 0.0666667
méthode post bn:00045088n ; 0.1875 ; 0.519685 ; 0.233083 ; 0.151515 ; 0.0277778 ; 0.0941176 ; 0.158416 ; 0.0888889 ; 0.16 ; 0.149701 ; 0.296296 ; 0.153846 ; 0.0747664 ; 0.189873 ; 0.287425 ; 0.0689655 ; 0.0512821 ; 0.333333 ; 0.0930233 ; 0.103226 ; 0.27439 ; 0.0606061 ; 0.146789 ; 0.333333 ; 0.195122 ; 0.0909091 ; 1 ; 0.148148 ; 0.108108 ; 0.0512821 ; 0.030303 ; 0.108108 ; 0.0720721 ; 0.0714286 ; 0.030303 ; 0.0571429 ; 0.0294118 ; 0.108108 ; 0.0606061 ; 0.0571429 ; 0.195122 ; 0.233083 ; 0.0606061 ; 0.242424 ; 0.0149254 ; 0.181818 ; 0.108108 ; 0.150943 ; 0.0571429 ; 0.0512821 ; 0.185185 ; 0.030303 ; 0.108108 ; 0.030303 ; 0.108108 ; 0.0606061 ; 0.242424 ; 0.030303 ; 0.121212 ; 0.0294118 ; 0.108108 ; 0.0606061 ; 0.121212 ; 0.0294118 ; 0.121212 ; 0.0571429 ; 0.0606061 ; 0.121212 ; 0.108108 ; 0.0571429 ; 0.0571429 ; 0.030303 ; 0.0294118 ; 0.0571429 ; 0.030303 ; 0.030303 ; 0.0606061 ; 0.030303 ; 0.030303
fermeture bn:16858148n ; 0.192053 ; 0.246637 ; 0.310526 ; 0.317881 ; 0.0529801 ; 0.0987654 ; 0.0860215 ; 0.211921 ; 0.0864865 ; 0.26484 ; 0.25 ; 0.184971 ; 0.324503 ; 0.18543 ; 0.265823 ; 0.384106 ; 0.10596 ; 0.180791 ; 0.0981595 ; 0.299492 ; 0.441176 ; 0.0264901 ; 0.390728 ; 0.180791 ; 0.211921 ; 0.198675 ; 0.148148 ; 1 ; 0.10596 ; 0.10596 ; 0.013245 ; 0.10596 ; 0.186047 ; 0.171429 ; 0.00657895 ; 0.0258065 ; 0.0264901 ; 0.10596 ; 0.0264901 ; 0.0529801 ; 0.0958084 ; 0.310526 ; 0.0264901 ; 0.0503145 ; 0.013245 ; 0.162162 ; 0.0503145 ; 0.182857 ; 0.0258065 ; 0.10596 ; 0.198675 ; 0.013245 ; 0.10596 ; 0.013245 ; 0.10596 ; 0.0264901 ; 0.10596 ; 0.013245 ; 0.0258065 ; 0.0264901 ; 0.10596 ; 0.0264901 ; 0.0529801 ; 0.0264901 ; 0.0529801 ; 0.0529801 ; 0.0264901 ; 0.0529801 ; 0.10596 ; 0.0529801 ; 0.0529801 ; 0.013245 ; 0.0264901 ; 0.0529801 ; 0.013245 ; 0.013245 ; 0.0264901 ; 0.013245 ; 0.013245
machine bn:00054050n ; 0.551724 ; 0.125984 ; 0.163265 ; 0.142857 ; 0.0909091 ; 0.228571 ; 0.135593 ; 0.0909091 ; 0.137931 ; 0.0597015 ; 0.111111 ; 0.296296 ; 0.0655738 ; 0.222222 ; 0.107383 ; 0.121212 ; 0.0666667 ; 0.275862 ; 0.1 ; 0.152381 ; 0.111888 ; 0.25 ; 0.271186 ; 0.121212 ; 0.5 ; 0.0952381 ; 0.108108 ; 0.10596 ; 1 ; 0.333333 ; 0.0588235 ; 0.333333 ; 0.0615385 ; 0.129032 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.333333 ; 0.25 ; 0.5 ; 0.5 ; 0.163265 ; 0.25 ; 0.142857 ; 0.125 ; 0.0526316 ; 0.0666667 ; 0.285714 ; 0.2 ; 0.333333 ; 0.210526 ; 0.125 ; 0.333333 ; 0.125 ; 1 ; 0.25 ; 0.333333 ; 0.125 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.2 ; 0.5 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.0434783 ; 0.125 ; 0.111111 ; 0.2 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235
mysql bn:01225760n ; 0.216216 ; 0.0592593 ; 0.163265 ; 0.0666667 ; 0.2 ; 0.228571 ; 0.135593 ; 0.2 ; 0.137931 ; 0.0597015 ; 0.111111 ; 0.296296 ; 0.140351 ; 0.222222 ; 0.0509554 ; 0.121212 ; 0.142857 ; 0.121212 ; 0.1 ; 0.152381 ; 0.0529801 ; 0.25 ; 0.271186 ; 0.0571429 ; 0.2 ; 0.210526 ; 0.0512821 ; 0.10596 ; 0.333333 ; 1 ; 0.0588235 ; 0.142857 ; 0.131148 ; 0.129032 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.5 ; 0.2 ; 0.163265 ; 0.111111 ; 0.0666667 ; 0.125 ; 0.111111 ; 0.142857 ; 0.285714 ; 0.2 ; 1 ; 0.0952381 ; 0.125 ; 0.333333 ; 0.0588235 ; 0.333333 ; 0.25 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111 ; 0.125 ; 0.0588235
